"G","R","X","Y","alpha","beta","gamma"
1,1,1,38,5,3,2
1,2,1,24,5,3,2
1,3,1,41,5,3,2
1,4,1,32,5,3,2
1,5,1,35,5,3,2
1,6,1,37,5,3,2
1,7,1,41,5,3,2
1,8,1,36,5,3,2
1,9,1,38,5,3,2
1,10,1,27,5,3,2
2,1,0,2353,5,3,2
2,2,0,2363,5,3,2
2,3,0,2307,5,3,2
2,4,0,2295,5,3,2
2,5,0,2257,5,3,2
2,6,0,2289,5,3,2
2,7,0,2327,5,3,2
2,8,0,2307,5,3,2
2,9,0,2312,5,3,2
2,10,0,2298,5,3,2
3,1,1,3591,5,3,2
3,2,1,3636,5,3,2
3,3,1,3665,5,3,2
3,4,1,3569,5,3,2
3,5,1,3564,5,3,2
3,6,1,3673,5,3,2
3,7,1,3600,5,3,2
3,8,1,3545,5,3,2
3,9,1,3621,5,3,2
3,10,1,3598,5,3,2
4,1,0,149,5,3,2
4,2,0,165,5,3,2
4,3,0,131,5,3,2
4,4,0,141,5,3,2
4,5,0,137,5,3,2
4,6,0,156,5,3,2
4,7,0,162,5,3,2
4,8,0,136,5,3,2
4,9,0,138,5,3,2
4,10,0,161,5,3,2
5,1,0,160,5,3,2
5,2,0,180,5,3,2
5,3,0,155,5,3,2
5,4,0,175,5,3,2
5,5,0,172,5,3,2
5,6,0,151,5,3,2
5,7,0,181,5,3,2
5,8,0,165,5,3,2
5,9,0,139,5,3,2
5,10,0,174,5,3,2
6,1,0,443,5,3,2
6,2,0,449,5,3,2
6,3,0,470,5,3,2
6,4,0,404,5,3,2
6,5,0,438,5,3,2
6,6,0,446,5,3,2
6,7,0,417,5,3,2
6,8,0,484,5,3,2
6,9,0,475,5,3,2
6,10,0,436,5,3,2
7,1,1,24068,5,3,2
7,2,1,24292,5,3,2
7,3,1,23882,5,3,2
7,4,1,23989,5,3,2
7,5,1,23897,5,3,2
7,6,1,23948,5,3,2
7,7,1,24006,5,3,2
7,8,1,24413,5,3,2
7,9,1,24174,5,3,2
7,10,1,23931,5,3,2
8,1,1,3924,5,3,2
8,2,1,3988,5,3,2
8,3,1,3980,5,3,2
8,4,1,3944,5,3,2
8,5,1,3907,5,3,2
8,6,1,4011,5,3,2
8,7,1,3871,5,3,2
8,8,1,4026,5,3,2
8,9,1,3870,5,3,2
8,10,1,3980,5,3,2
9,1,0,42,5,3,2
9,2,0,48,5,3,2
9,3,0,45,5,3,2
9,4,0,45,5,3,2
9,5,0,41,5,3,2
9,6,0,34,5,3,2
9,7,0,33,5,3,2
9,8,0,48,5,3,2
9,9,0,44,5,3,2
9,10,0,46,5,3,2
10,1,0,288,5,3,2
10,2,0,242,5,3,2
10,3,0,244,5,3,2
10,4,0,257,5,3,2
10,5,0,232,5,3,2
10,6,0,252,5,3,2
10,7,0,245,5,3,2
10,8,0,240,5,3,2
10,9,0,249,5,3,2
10,10,0,244,5,3,2
11,1,0,794,5,3,2
11,2,0,788,5,3,2
11,3,0,771,5,3,2
11,4,0,759,5,3,2
11,5,0,789,5,3,2
11,6,0,725,5,3,2
11,7,0,772,5,3,2
11,8,0,749,5,3,2
11,9,0,744,5,3,2
11,10,0,797,5,3,2
12,1,0,1128,5,3,2
12,2,0,1190,5,3,2
12,3,0,1216,5,3,2
12,4,0,1144,5,3,2
12,5,0,1219,5,3,2
12,6,0,1183,5,3,2
12,7,0,1225,5,3,2
12,8,0,1239,5,3,2
12,9,0,1224,5,3,2
