"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.8864378705274,5,3,2
1,2,0,8.40898757004677,5,3,2
1,3,0,7.67849357343519,5,3,2
1,4,0,8.00028743587925,5,3,2
1,5,0,7.29188001676491,5,3,2
1,6,0,7.45052959112857,5,3,2
2,1,0,3.11007087106118,5,3,2
2,2,0,3.14236889526477,5,3,2
2,3,0,2.98487569131251,5,3,2
2,4,0,3.94555869261569,5,3,2
2,5,0,3.20400842272837,5,3,2
2,6,0,2.62443373196567,5,3,2
3,1,0,4.82411914982919,5,3,2
3,2,0,5.44984429536123,5,3,2
3,3,0,5.48460886138413,5,3,2
3,4,0,5.39952527046586,5,3,2
3,5,0,6.14914356056151,5,3,2
3,6,0,6.37965312417746,5,3,2
4,1,1,8.82586308953764,5,3,2
4,2,1,10.2508569864149,5,3,2
4,3,1,8.99580493495571,5,3,2
4,4,1,9.38861283793337,5,3,2
4,5,1,7.70075198589238,5,3,2
4,6,1,8.8675152523963,5,3,2
5,1,1,6.79518769927545,5,3,2
5,2,1,7.3831211483456,5,3,2
5,3,1,7.70553881379019,5,3,2
5,4,1,7.36375038653816,5,3,2
5,5,1,6.99609701939365,5,3,2
5,6,1,6.67800135291429,5,3,2
6,1,0,4.59840497043063,5,3,2
6,2,0,5.04181668262283,5,3,2
6,3,0,5.75401305877083,5,3,2
6,4,0,5.32576573196056,5,3,2
6,5,0,5.27119623578378,5,3,2
6,6,0,5.21093864078424,5,3,2
7,1,0,7.92492602350949,5,3,2
7,2,0,6.98951005286257,5,3,2
7,3,0,6.95029965116652,5,3,2
7,4,0,6.78026579821459,5,3,2
7,5,0,6.56732151365194,5,3,2
7,6,0,7.41670225767615,5,3,2
8,1,1,10.2788933342497,5,3,2
8,2,1,9.55615918694669,5,3,2
8,3,1,9.01844808244828,5,3,2
8,4,1,9.74167169658863,5,3,2
8,5,1,9.54868566794401,5,3,2
8,6,1,9.5987560137171,5,3,2
9,1,1,10.5468367335121,5,3,2
9,2,1,10.0789435210849,5,3,2
9,3,1,10.3520521122287,5,3,2
9,4,1,9.95282136827516,5,3,2
9,5,1,11.2216343704113,5,3,2
9,6,1,10.5016229918535,5,3,2
10,1,1,8.16637156529661,5,3,2
10,2,1,8.48816694801029,5,3,2
10,3,1,7.03586019005219,5,3,2
10,4,1,6.92580408663251,5,3,2
10,5,1,7.23926674370669,5,3,2
10,6,1,7.07287512440762,5,3,2
11,1,1,10.1031728760615,5,3,2
11,2,1,10.0286037775039,5,3,2
11,3,1,11.2084151824854,5,3,2
11,4,1,10.4557796338997,5,3,2
11,5,1,9.92347177455449,5,3,2
11,6,1,9.9897335498977,5,3,2
12,1,1,9.72003885423207,5,3,2
12,2,1,10.7102237943661,5,3,2
12,3,1,10.3284145721353,5,3,2
12,4,1,10.2517349186217,5,3,2
12,5,1,10.0646655717013,5,3,2
12,6,1,11.0130645241321,5,3,2
13,1,1,9.19989214534594,5,3,2
13,2,1,9.74254847606315,5,3,2
13,3,1,9.99783793565561,5,3,2
13,4,1,9.81082424799566,5,3,2
13,5,1,9.40059783870866,5,3,2
13,6,1,10.1968600083086,5,3,2
14,1,0,5.93345162911285,5,3,2
14,2,0,5.07258900807221,5,3,2
14,3,0,6.4584904242282,5,3,2
14,4,0,6.09788706256845,5,3,2
14,5,0,6.30962342025927,5,3,2
14,6,0,7.42239370390989,5,3,2
15,1,1,10.6819907072486,5,3,2
15,2,1,10.3594230476461,5,3,2
15,3,1,9.67019288175776,5,3,2
15,4,1,10.3286503197589,5,3,2
15,5,1,10.0361369972814,5,3,2
15,6,1,10.056824629002,5,3,2
16,1,0,1.93615515278893,5,3,2
16,2,0,0.391362870878865,5,3,2
16,3,0,1.56715907999246,5,3,2
16,4,0,1.99384263569552,5,3,2
16,5,0,1.11967868075935,5,3,2
16,6,0,0.846396166503655,5,3,2
17,1,0,2.34280392272179,5,3,2
17,2,0,2.86334845611222,5,3,2
17,3,0,1.92390718893823,5,3,2
17,4,0,2.20443597665458,5,3,2
17,5,0,2.29672480244144,5,3,2
17,6,0,2.7468669928954,5,3,2
18,1,0,7.97213597596153,5,3,2
18,2,0,8.19835510091624,5,3,2
18,3,0,7.91693719199515,5,3,2
18,4,0,7.60259961704382,5,3,2
18,5,0,8.26673051393445,5,3,2
18,6,0,7.43735299145237,5,3,2
19,1,1,8.50953132388677,5,3,2
19,2,1,8.52056605436808,5,3,2
19,3,1,7.83647673627919,5,3,2
19,4,1,8.31061570539407,5,3,2
19,5,1,8.37282925033668,5,3,2
19,6,1,7.80641979114391,5,3,2
20,1,0,5.83063441744222,5,3,2
20,2,0,5.47928985907884,5,3,2
20,3,0,5.79605981319533,5,3,2
20,4,0,4.96689886756211,5,3,2
20,5,0,6.31246147831683,5,3,2
20,6,0,6.27816068158036,5,3,2
21,1,1,10.9056544863148,5,3,2
21,2,1,11.5251161031234,5,3,2
21,3,1,10.9006505685935,5,3,2
21,4,1,11.1956930343072,5,3,2
21,5,1,11.0898375774134,5,3,2
21,6,1,10.036306902468,5,3,2
22,1,1,4.9144672223902,5,3,2
22,2,1,4.5290661007891,5,3,2
22,3,1,4.79932296094961,5,3,2
22,4,1,4.53551012694838,5,3,2
22,5,1,5.20328413373416,5,3,2
22,6,1,4.28408503343833,5,3,2
23,1,0,7.32675930696902,5,3,2
23,2,0,7.62600362975923,5,3,2
23,3,0,6.60068925072283,5,3,2
23,4,0,7.15546280885304,5,3,2
23,5,0,6.66073482884393,5,3,2
23,6,0,7.33638017149595,5,3,2
24,1,0,5.33309077827326,5,3,2
24,2,0,5.85081658822768,5,3,2
24,3,0,5.47377105460834,5,3,2
24,4,0,5.0806024818398,5,3,2
24,5,0,4.81086785536689,5,3,2
24,6,0,6.47147952725387,5,3,2
25,1,1,5.57297159162606,5,3,2
25,2,1,5.64478611266816,5,3,2
25,3,1,5.83151383402931,5,3,2
25,4,1,5.47408368696343,5,3,2
25,5,1,6.09239449267735,5,3,2
25,6,1,5.75239106645485,5,3,2
26,1,0,4.5672205932793,5,3,2
26,2,0,4.43865727368863,5,3,2
26,3,0,4.82310962105579,5,3,2
26,4,0,4.02532554841686,5,3,2
26,5,0,3.61730718178721,5,3,2
26,6,0,4.78440786951846,5,3,2
