"G","R","X","Y","alpha","beta","gamma"
1,1,0,107,5,3,2
1,2,0,111,5,3,2
1,3,0,97,5,3,2
2,1,1,353,5,3,2
2,2,1,327,5,3,2
2,3,1,332,5,3,2
3,1,0,272,5,3,2
3,2,0,255,5,3,2
3,3,0,239,5,3,2
4,1,1,4447,5,3,2
4,2,1,4462,5,3,2
4,3,1,4345,5,3,2
5,1,1,7913,5,3,2
5,2,1,7864,5,3,2
5,3,1,7908,5,3,2
6,1,0,29,5,3,2
6,2,0,17,5,3,2
6,3,0,25,5,3,2
7,1,1,816,5,3,2
7,2,1,826,5,3,2
7,3,1,793,5,3,2
8,1,1,1686,5,3,2
8,2,1,1622,5,3,2
8,3,1,1581,5,3,2
9,1,0,887,5,3,2
9,2,0,951,5,3,2
9,3,0,933,5,3,2
10,1,0,103,5,3,2
10,2,0,96,5,3,2
10,3,0,90,5,3,2
11,1,1,5187,5,3,2
11,2,1,5369,5,3,2
11,3,1,5286,5,3,2
12,1,0,879,5,3,2
12,2,0,913,5,3,2
12,3,0,893,5,3,2
13,1,0,4974,5,3,2
13,2,0,5088,5,3,2
13,3,0,4934,5,3,2
14,1,1,2172,5,3,2
14,2,1,2118,5,3,2
14,3,1,2234,5,3,2
15,1,1,7288,5,3,2
15,2,1,7168,5,3,2
15,3,1,7221,5,3,2
16,1,0,31,5,3,2
16,2,0,19,5,3,2
16,3,0,18,5,3,2
17,1,0,38,5,3,2
17,2,0,35,5,3,2
17,3,0,45,5,3,2
18,1,1,139,5,3,2
18,2,1,127,5,3,2
18,3,1,182,5,3,2
19,1,1,707,5,3,2
19,2,1,729,5,3,2
19,3,1,702,5,3,2
20,1,0,2079,5,3,2
20,2,0,2084,5,3,2
20,3,0,2128,5,3,2
21,1,1,713,5,3,2
21,2,1,765,5,3,2
21,3,1,711,5,3,2
22,1,0,112,5,3,2
22,2,0,136,5,3,2
22,3,0,112,5,3,2
23,1,1,821,5,3,2
23,2,1,847,5,3,2
23,3,1,856,5,3,2
24,1,0,42,5,3,2
24,2,0,40,5,3,2
24,3,0,42,5,3,2
25,1,0,1935,5,3,2
25,2,0,1923,5,3,2
25,3,0,1957,5,3,2
26,1,0,213,5,3,2
26,2,0,198,5,3,2
26,3,0,232,5,3,2
27,1,1,16509,5,3,2
27,2,1,16402,5,3,2
27,3,1,16213,5,3,2
28,1,0,31,5,3,2
28,2,0,20,5,3,2
28,3,0,26,5,3,2
29,1,0,99,5,3,2
29,2,0,78,5,3,2
29,3,0,102,5,3,2
30,1,0,78,5,3,2
30,2,0,86,5,3,2
30,3,0,77,5,3,2
31,1,1,713,5,3,2
31,2,1,706,5,3,2
31,3,1,692,5,3,2
32,1,1,25656,5,3,2
32,2,1,25717,5,3,2
32,3,1,25832,5,3,2
33,1,1,121426,5,3,2
33,2,1,122022,5,3,2
33,3,1,122016,5,3,2
34,1,1,2725,5,3,2
34,2,1,2668,5,3,2
34,3,1,2757,5,3,2
35,1,0,1216,5,3,2
35,2,0,1179,5,3,2
35,3,0,1236,5,3,2
36,1,0,5,5,3,2
36,2,0,6,5,3,2
36,3,0,7,5,3,2
37,1,0,643,5,3,2
37,2,0,606,5,3,2
37,3,0,658,5,3,2
38,1,1,1445,5,3,2
38,2,1,1505,5,3,2
38,3,1,1545,5,3,2
39,1,0,57,5,3,2
39,2,0,53,5,3,2
39,3,0,44,5,3,2
40,1,0,1552,5,3,2
40,2,0,1634,5,3,2
40,3,0,1503,5,3,2
41,1,1,21330,5,3,2
41,2,1,21502,5,3,2
41,3,1,21178,5,3,2
42,1,0,53,5,3,2
42,2,0,52,5,3,2
42,3,0,41,5,3,2
43,1,0,306,5,3,2
43,2,0,300,5,3,2
43,3,0,343,5,3,2
44,1,0,930,5,3,2
44,2,0,925,5,3,2
44,3,0,935,5,3,2
45,1,1,7042,5,3,2
45,2,1,6999,5,3,2
45,3,1,7007,5,3,2
46,1,1,1605,5,3,2
46,2,1,1570,5,3,2
46,3,1,1570,5,3,2
47,1,0,639,5,3,2
47,2,0,617,5,3,2
47,3,0,598,5,3,2
48,1,0,1064,5,3,2
48,2,0,1034,5,3,2
48,3,0,1005,5,3,2
49,1,0,1364,5,3,2
49,2,0,1389,5,3,2
49,3,0,1388,5,3,2
50,1,1,34290,5,3,2
50,2,1,34321,5,3,2
50,3,1,34246,5,3,2
51,1,1,1459,5,3,2
51,2,1,1515,5,3,2
51,3,1,1520,5,3,2
52,1,0,61,5,3,2
52,2,0,54,5,3,2
52,3,0,53,5,3,2
53,1,0,5230,5,3,2
53,2,0,5317,5,3,2
53,3,0,5422,5,3,2
54,1,1,10916,5,3,2
54,2,1,10636,5,3,2
54,3,1,10709,5,3,2
55,1,0,759,5,3,2
55,2,0,840,5,3,2
55,3,0,790,5,3,2
56,1,1,478,5,3,2
56,2,1,421,5,3,2
56,3,1,437,5,3,2
57,1,0,684,5,3,2
57,2,0,664,5,3,2
57,3,0,689,5,3,2
58,1,1,4085,5,3,2
58,2,1,4108,5,3,2
58,3,1,4148,5,3,2
59,1,0,97,5,3,2
59,2,0,69,5,3,2
59,3,0,78,5,3,2
60,1,0,2665,5,3,2
60,2,0,2713,5,3,2
60,3,0,2632,5,3,2
61,1,0,510,5,3,2
61,2,0,528,5,3,2
61,3,0,492,5,3,2
62,1,0,18,5,3,2
62,2,0,21,5,3,2
62,3,0,25,5,3,2
63,1,0,864,5,3,2
63,2,0,895,5,3,2
63,3,0,882,5,3,2
64,1,0,667,5,3,2
64,2,0,687,5,3,2
64,3,0,700,5,3,2
65,1,1,1184,5,3,2
65,2,1,1188,5,3,2
65,3,1,1205,5,3,2
66,1,1,690,5,3,2
66,2,1,769,5,3,2
66,3,1,721,5,3,2
67,1,0,537,5,3,2
67,2,0,542,5,3,2
67,3,0,525,5,3,2
68,1,0,3162,5,3,2
68,2,0,3217,5,3,2
68,3,0,3138,5,3,2
69,1,1,23891,5,3,2
69,2,1,23919,5,3,2
69,3,1,23900,5,3,2
70,1,0,107,5,3,2
70,2,0,101,5,3,2
70,3,0,99,5,3,2
71,1,1,4013,5,3,2
71,2,1,3944,5,3,2
71,3,1,3883,5,3,2
72,1,0,5,5,3,2
72,2,0,9,5,3,2
72,3,0,4,5,3,2
73,1,1,1813,5,3,2
73,2,1,1791,5,3,2
73,3,1,1809,5,3,2
74,1,0,41,5,3,2
74,2,0,38,5,3,2
74,3,0,37,5,3,2
75,1,1,212,5,3,2
75,2,1,226,5,3,2
75,3,1,219,5,3,2
76,1,1,2434,5,3,2
76,2,1,2487,5,3,2
76,3,1,2399,5,3,2
77,1,1,10,5,3,2
77,2,1,7,5,3,2
77,3,1,14,5,3,2
78,1,0,470,5,3,2
78,2,0,438,5,3,2
78,3,0,478,5,3,2
79,1,1,191,5,3,2
79,2,1,207,5,3,2
79,3,1,199,5,3,2
80,1,1,32481,5,3,2
80,2,1,32691,5,3,2
80,3,1,32826,5,3,2
81,1,1,3638,5,3,2
81,2,1,3497,5,3,2
81,3,1,3504,5,3,2
82,1,1,9067,5,3,2
82,2,1,9032,5,3,2
82,3,1,9097,5,3,2
83,1,0,52,5,3,2
83,2,0,45,5,3,2
83,3,0,50,5,3,2
84,1,1,833,5,3,2
84,2,1,843,5,3,2
84,3,1,842,5,3,2
85,1,1,3393,5,3,2
85,2,1,3412,5,3,2
85,3,1,3463,5,3,2
86,1,0,7,5,3,2
86,2,0,3,5,3,2
86,3,0,4,5,3,2
87,1,0,105,5,3,2
87,2,0,133,5,3,2
87,3,0,99,5,3,2
88,1,0,490,5,3,2
88,2,0,416,5,3,2
88,3,0,441,5,3,2
89,1,0,593,5,3,2
89,2,0,592,5,3,2
89,3,0,546,5,3,2
90,1,0,21,5,3,2
90,2,0,16,5,3,2
90,3,0,19,5,3,2
91,1,1,652,5,3,2
91,2,1,666,5,3,2
91,3,1,664,5,3,2
92,1,1,12118,5,3,2
92,2,1,12105,5,3,2
92,3,1,12058,5,3,2
93,1,1,68292,5,3,2
93,2,1,68175,5,3,2
93,3,1,68258,5,3,2
94,1,1,83034,5,3,2
94,2,1,83106,5,3,2
94,3,1,83198,5,3,2
95,1,1,4505,5,3,2
95,2,1,4654,5,3,2
95,3,1,4569,5,3,2
96,1,0,1195,5,3,2
96,2,0,1340,5,3,2
96,3,0,1295,5,3,2
97,1,1,18163,5,3,2
97,2,1,17905,5,3,2
97,3,1,18038,5,3,2
98,1,1,730,5,3,2
98,2,1,651,5,3,2
98,3,1,732,5,3,2
99,1,0,504,5,3,2
99,2,0,463,5,3,2
99,3,0,437,5,3,2
100,1,0,214,5,3,2
100,2,0,221,5,3,2
100,3,0,223,5,3,2
101,1,0,3534,5,3,2
101,2,0,3519,5,3,2
101,3,0,3510,5,3,2
102,1,1,9425,5,3,2
102,2,1,9450,5,3,2
102,3,1,9529,5,3,2
103,1,1,83,5,3,2
103,2,1,117,5,3,2
103,3,1,97,5,3,2
104,1,0,326,5,3,2
104,2,0,291,5,3,2
104,3,0,294,5,3,2
105,1,0,18,5,3,2
105,2,0,17,5,3,2
105,3,0,17,5,3,2
106,1,0,3,5,3,2
106,2,0,9,5,3,2
106,3,0,15,5,3,2
107,1,1,280,5,3,2
107,2,1,272,5,3,2
107,3,1,248,5,3,2
108,1,1,32461,5,3,2
108,2,1,32596,5,3,2
108,3,1,32509,5,3,2
109,1,0,4,5,3,2
109,2,0,7,5,3,2
109,3,0,8,5,3,2
110,1,1,287,5,3,2
110,2,1,303,5,3,2
110,3,1,315,5,3,2
111,1,1,10548,5,3,2
111,2,1,10497,5,3,2
111,3,1,10533,5,3,2
112,1,1,11026,5,3,2
112,2,1,10777,5,3,2
112,3,1,10940,5,3,2
113,1,1,3280,5,3,2
113,2,1,3185,5,3,2
113,3,1,3223,5,3,2
114,1,1,1448,5,3,2
114,2,1,1509,5,3,2
114,3,1,1448,5,3,2
115,1,1,2623,5,3,2
115,2,1,2675,5,3,2
115,3,1,2801,5,3,2
116,1,1,114829,5,3,2
116,2,1,114493,5,3,2
116,3,1,114412,5,3,2
117,1,1,6238,5,3,2
117,2,1,6308,5,3,2
117,3,1,6279,5,3,2
118,1,0,200,5,3,2
118,2,0,211,5,3,2
118,3,0,216,5,3,2
119,1,1,978,5,3,2
119,2,1,941,5,3,2
119,3,1,947,5,3,2
