"G","R","X","Y","alpha","beta","gamma"
1,1,0,140,5,1,2
1,2,0,145,5,1,2
1,3,0,172,5,1,2
1,4,0,156,5,1,2
1,5,0,158,5,1,2
2,1,0,139,5,1,2
2,2,0,156,5,1,2
2,3,0,159,5,1,2
2,4,0,161,5,1,2
2,5,0,166,5,1,2
3,1,1,62,5,1,2
3,2,1,61,5,1,2
3,3,1,68,5,1,2
3,4,1,39,5,1,2
3,5,1,69,5,1,2
4,1,1,1453,5,1,2
4,2,1,1487,5,1,2
4,3,1,1468,5,1,2
4,4,1,1502,5,1,2
4,5,1,1450,5,1,2
5,1,1,5581,5,1,2
5,2,1,5521,5,1,2
5,3,1,5620,5,1,2
5,4,1,5537,5,1,2
5,5,1,5533,5,1,2
6,1,0,423,5,1,2
6,2,0,441,5,1,2
6,3,0,427,5,1,2
6,4,0,407,5,1,2
6,5,0,388,5,1,2
7,1,0,191,5,1,2
7,2,0,194,5,1,2
7,3,0,161,5,1,2
7,4,0,184,5,1,2
7,5,0,175,5,1,2
8,1,1,5082,5,1,2
8,2,1,5215,5,1,2
8,3,1,5055,5,1,2
8,4,1,5092,5,1,2
8,5,1,5076,5,1,2
9,1,0,200,5,1,2
9,2,0,190,5,1,2
9,3,0,183,5,1,2
9,4,0,208,5,1,2
9,5,0,208,5,1,2
10,1,1,8,5,1,2
10,2,1,6,5,1,2
10,3,1,12,5,1,2
10,4,1,13,5,1,2
10,5,1,14,5,1,2
11,1,1,105,5,1,2
11,2,1,114,5,1,2
11,3,1,117,5,1,2
11,4,1,140,5,1,2
11,5,1,107,5,1,2
12,1,0,418,5,1,2
12,2,0,376,5,1,2
12,3,0,385,5,1,2
12,4,0,354,5,1,2
12,5,0,364,5,1,2
13,1,1,63,5,1,2
13,2,1,71,5,1,2
13,3,1,65,5,1,2
13,4,1,74,5,1,2
13,5,1,60,5,1,2
14,1,1,947,5,1,2
14,2,1,923,5,1,2
14,3,1,931,5,1,2
14,4,1,937,5,1,2
14,5,1,955,5,1,2
15,1,1,626,5,1,2
15,2,1,597,5,1,2
15,3,1,620,5,1,2
15,4,1,600,5,1,2
15,5,1,683,5,1,2
16,1,1,823,5,1,2
16,2,1,798,5,1,2
16,3,1,858,5,1,2
16,4,1,875,5,1,2
16,5,1,873,5,1,2
17,1,1,594,5,1,2
17,2,1,623,5,1,2
17,3,1,654,5,1,2
17,4,1,643,5,1,2
17,5,1,662,5,1,2
18,1,0,269,5,1,2
18,2,0,273,5,1,2
18,3,0,283,5,1,2
18,4,0,292,5,1,2
18,5,0,250,5,1,2
19,1,1,52,5,1,2
19,2,1,53,5,1,2
19,3,1,65,5,1,2
19,4,1,66,5,1,2
19,5,1,56,5,1,2
20,1,0,52,5,1,2
20,2,0,52,5,1,2
20,3,0,62,5,1,2
20,4,0,64,5,1,2
20,5,0,41,5,1,2
21,1,1,1533,5,1,2
21,2,1,1537,5,1,2
21,3,1,1527,5,1,2
21,4,1,1471,5,1,2
21,5,1,1619,5,1,2
22,1,0,111,5,1,2
22,2,0,98,5,1,2
22,3,0,111,5,1,2
22,4,0,107,5,1,2
22,5,0,126,5,1,2
23,1,1,31634,5,1,2
23,2,1,31607,5,1,2
23,3,1,31942,5,1,2
23,4,1,31990,5,1,2
23,5,1,31393,5,1,2
24,1,0,56,5,1,2
24,2,0,50,5,1,2
24,3,0,35,5,1,2
24,4,0,39,5,1,2
24,5,0,49,5,1,2
25,1,0,332,5,1,2
25,2,0,324,5,1,2
25,3,0,304,5,1,2
25,4,0,318,5,1,2
25,5,0,326,5,1,2
26,1,0,144,5,1,2
26,2,0,153,5,1,2
26,3,0,153,5,1,2
26,4,0,161,5,1,2
26,5,0,137,5,1,2
27,1,0,5,5,1,2
27,2,0,12,5,1,2
27,3,0,15,5,1,2
27,4,0,17,5,1,2
27,5,0,11,5,1,2
28,1,0,2288,5,1,2
28,2,0,2269,5,1,2
28,3,0,2212,5,1,2
28,4,0,2197,5,1,2
28,5,0,2208,5,1,2
29,1,0,342,5,1,2
29,2,0,306,5,1,2
29,3,0,315,5,1,2
29,4,0,354,5,1,2
29,5,0,343,5,1,2
30,1,1,16,5,1,2
30,2,1,8,5,1,2
30,3,1,16,5,1,2
30,4,1,13,5,1,2
30,5,1,15,5,1,2
31,1,0,184,5,1,2
31,2,0,161,5,1,2
31,3,0,179,5,1,2
31,4,0,168,5,1,2
31,5,0,193,5,1,2
32,1,1,460,5,1,2
32,2,1,446,5,1,2
32,3,1,437,5,1,2
32,4,1,437,5,1,2
32,5,1,412,5,1,2
33,1,0,410,5,1,2
33,2,0,395,5,1,2
33,3,0,425,5,1,2
33,4,0,420,5,1,2
33,5,0,385,5,1,2
34,1,1,1950,5,1,2
34,2,1,1952,5,1,2
34,3,1,1971,5,1,2
34,4,1,1907,5,1,2
34,5,1,1934,5,1,2
35,1,1,23,5,1,2
35,2,1,24,5,1,2
35,3,1,33,5,1,2
35,4,1,31,5,1,2
35,5,1,29,5,1,2
36,1,1,613,5,1,2
36,2,1,639,5,1,2
36,3,1,606,5,1,2
36,4,1,641,5,1,2
36,5,1,649,5,1,2
37,1,0,198,5,1,2
37,2,0,190,5,1,2
37,3,0,194,5,1,2
37,4,0,189,5,1,2
37,5,0,182,5,1,2
38,1,0,8,5,1,2
38,2,0,6,5,1,2
38,3,0,5,5,1,2
38,4,0,9,5,1,2
38,5,0,3,5,1,2
39,1,1,2577,5,1,2
39,2,1,2640,5,1,2
39,3,1,2636,5,1,2
39,4,1,2607,5,1,2
39,5,1,2700,5,1,2
40,1,0,25,5,1,2
40,2,0,27,5,1,2
40,3,0,16,5,1,2
40,4,0,27,5,1,2
40,5,0,25,5,1,2
41,1,0,2220,5,1,2
41,2,0,2193,5,1,2
41,3,0,2188,5,1,2
41,4,0,2215,5,1,2
41,5,0,2142,5,1,2
42,1,0,531,5,1,2
42,2,0,490,5,1,2
42,3,0,496,5,1,2
42,4,0,491,5,1,2
42,5,0,539,5,1,2
43,1,1,1952,5,1,2
43,2,1,1985,5,1,2
43,3,1,2000,5,1,2
43,4,1,1922,5,1,2
43,5,1,2000,5,1,2
44,1,0,49,5,1,2
44,2,0,51,5,1,2
44,3,0,44,5,1,2
44,4,0,40,5,1,2
44,5,0,48,5,1,2
45,1,0,1314,5,1,2
45,2,0,1345,5,1,2
45,3,0,1273,5,1,2
45,4,0,1342,5,1,2
45,5,0,1292,5,1,2
46,1,0,430,5,1,2
46,2,0,471,5,1,2
46,3,0,455,5,1,2
46,4,0,450,5,1,2
46,5,0,464,5,1,2
47,1,1,702,5,1,2
47,2,1,678,5,1,2
47,3,1,657,5,1,2
47,4,1,659,5,1,2
47,5,1,623,5,1,2
48,1,0,13,5,1,2
48,2,0,11,5,1,2
48,3,0,16,5,1,2
48,4,0,17,5,1,2
48,5,0,14,5,1,2
49,1,0,11,5,1,2
49,2,0,12,5,1,2
49,3,0,14,5,1,2
49,4,0,13,5,1,2
49,5,0,10,5,1,2
50,1,0,527,5,1,2
50,2,0,549,5,1,2
50,3,0,501,5,1,2
50,4,0,533,5,1,2
50,5,0,558,5,1,2
51,1,1,284,5,1,2
51,2,1,278,5,1,2
51,3,1,302,5,1,2
51,4,1,272,5,1,2
51,5,1,338,5,1,2
52,1,1,25,5,1,2
52,2,1,13,5,1,2
52,3,1,10,5,1,2
52,4,1,18,5,1,2
52,5,1,13,5,1,2
53,1,1,62,5,1,2
53,2,1,47,5,1,2
53,3,1,59,5,1,2
53,4,1,64,5,1,2
53,5,1,54,5,1,2
54,1,1,45,5,1,2
54,2,1,49,5,1,2
54,3,1,37,5,1,2
54,4,1,46,5,1,2
54,5,1,45,5,1,2
55,1,0,214,5,1,2
55,2,0,197,5,1,2
55,3,0,194,5,1,2
55,4,0,222,5,1,2
55,5,0,219,5,1,2
56,1,1,421,5,1,2
56,2,1,385,5,1,2
56,3,1,445,5,1,2
56,4,1,387,5,1,2
56,5,1,398,5,1,2
57,1,1,79,5,1,2
57,2,1,85,5,1,2
57,3,1,72,5,1,2
57,4,1,63,5,1,2
57,5,1,84,5,1,2
58,1,1,168,5,1,2
58,2,1,175,5,1,2
58,3,1,157,5,1,2
58,4,1,170,5,1,2
58,5,1,203,5,1,2
59,1,1,19558,5,1,2
59,2,1,19328,5,1,2
59,3,1,19575,5,1,2
59,4,1,19595,5,1,2
59,5,1,19215,5,1,2
60,1,0,1,5,1,2
60,2,0,2,5,1,2
60,3,0,3,5,1,2
60,4,0,0,5,1,2
60,5,0,0,5,1,2
61,1,0,23,5,1,2
61,2,0,27,5,1,2
61,3,0,24,5,1,2
61,4,0,22,5,1,2
61,5,0,33,5,1,2
62,1,1,483,5,1,2
62,2,1,483,5,1,2
62,3,1,525,5,1,2
62,4,1,508,5,1,2
62,5,1,461,5,1,2
63,1,1,226,5,1,2
63,2,1,197,5,1,2
63,3,1,204,5,1,2
63,4,1,229,5,1,2
63,5,1,233,5,1,2
64,1,0,377,5,1,2
64,2,0,410,5,1,2
64,3,0,398,5,1,2
64,4,0,412,5,1,2
64,5,0,381,5,1,2
65,1,1,150,5,1,2
65,2,1,171,5,1,2
65,3,1,174,5,1,2
65,4,1,163,5,1,2
65,5,1,158,5,1,2
66,1,1,37,5,1,2
66,2,1,41,5,1,2
66,3,1,40,5,1,2
66,4,1,24,5,1,2
66,5,1,35,5,1,2
67,1,0,176,5,1,2
67,2,0,170,5,1,2
67,3,0,156,5,1,2
67,4,0,151,5,1,2
67,5,0,156,5,1,2
68,1,0,294,5,1,2
68,2,0,287,5,1,2
68,3,0,278,5,1,2
68,4,0,282,5,1,2
68,5,0,300,5,1,2
69,1,1,2194,5,1,2
69,2,1,2346,5,1,2
69,3,1,2338,5,1,2
69,4,1,2293,5,1,2
69,5,1,2387,5,1,2
70,1,0,53,5,1,2
70,2,0,55,5,1,2
70,3,0,73,5,1,2
70,4,0,78,5,1,2
70,5,0,70,5,1,2
71,1,0,1445,5,1,2
71,2,0,1415,5,1,2
71,3,0,1509,5,1,2
71,4,0,1442,5,1,2
71,5,0,1497,5,1,2
72,1,0,47,5,1,2
72,2,0,63,5,1,2
72,3,0,43,5,1,2
72,4,0,48,5,1,2
72,5,0,48,5,1,2
73,1,1,476,5,1,2
73,2,1,438,5,1,2
73,3,1,458,5,1,2
73,4,1,458,5,1,2
73,5,1,486,5,1,2
74,1,1,7611,5,1,2
74,2,1,7692,5,1,2
74,3,1,7554,5,1,2
74,4,1,7609,5,1,2
74,5,1,7803,5,1,2
75,1,1,319,5,1,2
75,2,1,346,5,1,2
75,3,1,366,5,1,2
75,4,1,331,5,1,2
75,5,1,361,5,1,2
76,1,0,16,5,1,2
76,2,0,25,5,1,2
76,3,0,28,5,1,2
76,4,0,25,5,1,2
76,5,0,19,5,1,2
77,1,1,2766,5,1,2
77,2,1,2856,5,1,2
77,3,1,2832,5,1,2
77,4,1,2787,5,1,2
77,5,1,2850,5,1,2
