"G","R","X","Y","alpha","beta","gamma"
1,1,0,44,5,3,1
1,2,0,62,5,3,1
1,3,0,47,5,3,1
2,1,0,106,5,3,1
2,2,0,130,5,3,1
2,3,0,124,5,3,1
3,1,1,2861,5,3,1
3,2,1,2956,5,3,1
3,3,1,2875,5,3,1
4,1,0,269,5,3,1
4,2,0,269,5,3,1
4,3,0,265,5,3,1
5,1,0,72,5,3,1
5,2,0,92,5,3,1
5,3,0,88,5,3,1
6,1,1,1868,5,3,1
6,2,1,1813,5,3,1
6,3,1,1825,5,3,1
7,1,0,363,5,3,1
7,2,0,308,5,3,1
7,3,0,304,5,3,1
8,1,1,1189,5,3,1
8,2,1,1080,5,3,1
8,3,1,1129,5,3,1
9,1,0,53,5,3,1
9,2,0,76,5,3,1
9,3,0,66,5,3,1
10,1,0,220,5,3,1
10,2,0,225,5,3,1
10,3,0,202,5,3,1
11,1,0,117,5,3,1
11,2,0,132,5,3,1
11,3,0,128,5,3,1
12,1,0,400,5,3,1
12,2,0,343,5,3,1
12,3,0,374,5,3,1
13,1,1,5094,5,3,1
13,2,1,5174,5,3,1
13,3,1,5194,5,3,1
14,1,0,239,5,3,1
14,2,0,272,5,3,1
14,3,0,263,5,3,1
15,1,1,4608,5,3,1
15,2,1,4778,5,3,1
15,3,1,4697,5,3,1
16,1,0,259,5,3,1
16,2,0,242,5,3,1
16,3,0,238,5,3,1
17,1,0,320,5,3,1
17,2,0,321,5,3,1
17,3,0,282,5,3,1
18,1,1,12144,5,3,1
18,2,1,12341,5,3,1
18,3,1,12288,5,3,1
19,1,0,137,5,3,1
19,2,0,120,5,3,1
19,3,0,136,5,3,1
20,1,1,5116,5,3,1
20,2,1,5182,5,3,1
20,3,1,5139,5,3,1
21,1,1,5172,5,3,1
21,2,1,5176,5,3,1
21,3,1,5088,5,3,1
22,1,0,391,5,3,1
22,2,0,380,5,3,1
22,3,0,408,5,3,1
23,1,1,1657,5,3,1
23,2,1,1630,5,3,1
23,3,1,1645,5,3,1
24,1,0,424,5,3,1
24,2,0,437,5,3,1
24,3,0,444,5,3,1
25,1,1,4842,5,3,1
25,2,1,4874,5,3,1
25,3,1,4905,5,3,1
26,1,0,230,5,3,1
26,2,0,222,5,3,1
26,3,0,248,5,3,1
27,1,0,299,5,3,1
27,2,0,304,5,3,1
27,3,0,253,5,3,1
28,1,1,242,5,3,1
28,2,1,263,5,3,1
28,3,1,251,5,3,1
29,1,0,56,5,3,1
29,2,0,55,5,3,1
29,3,0,62,5,3,1
30,1,0,38,5,3,1
30,2,0,47,5,3,1
30,3,0,39,5,3,1
