"G","R","X","Y","alpha","beta","gamma"
1,1,0,16,5,3,1
1,2,0,14,5,3,1
1,3,0,9,5,3,1
1,4,0,9,5,3,1
2,1,1,503,5,3,1
2,2,1,514,5,3,1
2,3,1,481,5,3,1
2,4,1,506,5,3,1
3,1,1,2457,5,3,1
3,2,1,2432,5,3,1
3,3,1,2350,5,3,1
3,4,1,2395,5,3,1
4,1,1,6938,5,3,1
4,2,1,6988,5,3,1
4,3,1,6806,5,3,1
4,4,1,6874,5,3,1
5,1,0,90,5,3,1
5,2,0,83,5,3,1
5,3,0,104,5,3,1
5,4,0,99,5,3,1
6,1,0,431,5,3,1
6,2,0,413,5,3,1
6,3,0,414,5,3,1
6,4,0,434,5,3,1
7,1,1,7197,5,3,1
7,2,1,7281,5,3,1
7,3,1,7193,5,3,1
7,4,1,7095,5,3,1
8,1,1,8501,5,3,1
8,2,1,8538,5,3,1
8,3,1,8466,5,3,1
8,4,1,8460,5,3,1
9,1,0,78,5,3,1
9,2,0,70,5,3,1
9,3,0,69,5,3,1
9,4,0,78,5,3,1
10,1,1,6454,5,3,1
10,2,1,6415,5,3,1
10,3,1,6343,5,3,1
10,4,1,6484,5,3,1
11,1,0,770,5,3,1
11,2,0,813,5,3,1
11,3,0,748,5,3,1
11,4,0,748,5,3,1
12,1,1,7012,5,3,1
12,2,1,7310,5,3,1
12,3,1,7273,5,3,1
12,4,1,7230,5,3,1
13,1,0,159,5,3,1
13,2,0,212,5,3,1
13,3,0,191,5,3,1
13,4,0,208,5,3,1
14,1,0,390,5,3,1
14,2,0,375,5,3,1
14,3,0,385,5,3,1
14,4,0,417,5,3,1
15,1,0,173,5,3,1
15,2,0,154,5,3,1
15,3,0,165,5,3,1
15,4,0,168,5,3,1
16,1,1,9260,5,3,1
16,2,1,9238,5,3,1
16,3,1,9221,5,3,1
16,4,1,9188,5,3,1
17,1,0,306,5,3,1
17,2,0,306,5,3,1
17,3,0,309,5,3,1
17,4,0,304,5,3,1
18,1,0,1404,5,3,1
18,2,0,1409,5,3,1
18,3,0,1454,5,3,1
18,4,0,1377,5,3,1
19,1,0,39,5,3,1
19,2,0,51,5,3,1
19,3,0,32,5,3,1
19,4,0,54,5,3,1
20,1,1,7709,5,3,1
20,2,1,7775,5,3,1
20,3,1,7618,5,3,1
20,4,1,7783,5,3,1
21,1,1,6276,5,3,1
21,2,1,6307,5,3,1
21,3,1,6260,5,3,1
21,4,1,6284,5,3,1
22,1,0,48,5,3,1
22,2,0,50,5,3,1
22,3,0,47,5,3,1
22,4,0,55,5,3,1
23,1,1,3432,5,3,1
23,2,1,3301,5,3,1
23,3,1,3423,5,3,1
23,4,1,3289,5,3,1
24,1,0,281,5,3,1
24,2,0,271,5,3,1
24,3,0,307,5,3,1
24,4,0,294,5,3,1
25,1,0,164,5,3,1
25,2,0,137,5,3,1
25,3,0,131,5,3,1
25,4,0,141,5,3,1
26,1,0,66,5,3,1
26,2,0,74,5,3,1
26,3,0,70,5,3,1
26,4,0,60,5,3,1
27,1,0,455,5,3,1
27,2,0,473,5,3,1
27,3,0,488,5,3,1
27,4,0,483,5,3,1
28,1,1,3279,5,3,1
28,2,1,3339,5,3,1
28,3,1,3294,5,3,1
28,4,1,3145,5,3,1
29,1,1,2261,5,3,1
29,2,1,2302,5,3,1
29,3,1,2291,5,3,1
29,4,1,2301,5,3,1
30,1,0,2377,5,3,1
30,2,0,2375,5,3,1
30,3,0,2283,5,3,1
30,4,0,2396,5,3,1
31,1,0,198,5,3,1
31,2,0,188,5,3,1
31,3,0,206,5,3,1
31,4,0,181,5,3,1
32,1,1,2679,5,3,1
32,2,1,2564,5,3,1
32,3,1,2633,5,3,1
32,4,1,2649,5,3,1
33,1,0,290,5,3,1
33,2,0,288,5,3,1
33,3,0,300,5,3,1
33,4,0,339,5,3,1
34,1,1,2032,5,3,1
34,2,1,1930,5,3,1
34,3,1,2023,5,3,1
34,4,1,2049,5,3,1
35,1,0,297,5,3,1
35,2,0,325,5,3,1
35,3,0,317,5,3,1
35,4,0,261,5,3,1
36,1,0,39,5,3,1
36,2,0,29,5,3,1
36,3,0,53,5,3,1
36,4,0,43,5,3,1
37,1,0,189,5,3,1
37,2,0,160,5,3,1
37,3,0,165,5,3,1
37,4,0,169,5,3,1
38,1,1,2185,5,3,1
38,2,1,2149,5,3,1
38,3,1,2126,5,3,1
38,4,1,2070,5,3,1
39,1,1,1738,5,3,1
39,2,1,1805,5,3,1
39,3,1,1784,5,3,1
39,4,1,1763,5,3,1
40,1,1,668,5,3,1
40,2,1,701,5,3,1
40,3,1,685,5,3,1
40,4,1,726,5,3,1
41,1,1,832,5,3,1
41,2,1,890,5,3,1
41,3,1,826,5,3,1
41,4,1,829,5,3,1
42,1,1,1248,5,3,1
42,2,1,1289,5,3,1
42,3,1,1280,5,3,1
42,4,1,1244,5,3,1
