"G","R","X","Y","alpha","beta","gamma"
1,1,0,184,5,3,1
1,2,0,178,5,3,1
1,3,0,158,5,3,1
1,4,0,154,5,3,1
1,5,0,180,5,3,1
1,6,0,191,5,3,1
1,7,0,163,5,3,1
1,8,0,181,5,3,1
1,9,0,183,5,3,1
1,10,0,155,5,3,1
1,11,0,167,5,3,1
1,12,0,155,5,3,1
1,13,0,177,5,3,1
1,14,0,201,5,3,1
2,1,0,299,5,3,1
2,2,0,292,5,3,1
2,3,0,309,5,3,1
2,4,0,292,5,3,1
2,5,0,318,5,3,1
2,6,0,322,5,3,1
2,7,0,336,5,3,1
2,8,0,301,5,3,1
2,9,0,301,5,3,1
2,10,0,299,5,3,1
2,11,0,287,5,3,1
2,12,0,311,5,3,1
2,13,0,314,5,3,1
2,14,0,288,5,3,1
3,1,1,897,5,3,1
3,2,1,840,5,3,1
3,3,1,823,5,3,1
3,4,1,845,5,3,1
3,5,1,837,5,3,1
3,6,1,858,5,3,1
3,7,1,883,5,3,1
3,8,1,831,5,3,1
3,9,1,841,5,3,1
3,10,1,830,5,3,1
3,11,1,861,5,3,1
3,12,1,863,5,3,1
3,13,1,898,5,3,1
3,14,1,847,5,3,1
4,1,0,104,5,3,1
4,2,0,99,5,3,1
4,3,0,87,5,3,1
4,4,0,110,5,3,1
4,5,0,92,5,3,1
4,6,0,93,5,3,1
4,7,0,88,5,3,1
4,8,0,98,5,3,1
4,9,0,106,5,3,1
4,10,0,119,5,3,1
4,11,0,105,5,3,1
4,12,0,98,5,3,1
4,13,0,102,5,3,1
4,14,0,89,5,3,1
5,1,1,1059,5,3,1
5,2,1,1003,5,3,1
5,3,1,1101,5,3,1
5,4,1,1079,5,3,1
5,5,1,1066,5,3,1
5,6,1,1027,5,3,1
5,7,1,1037,5,3,1
5,8,1,1044,5,3,1
5,9,1,1026,5,3,1
5,10,1,1023,5,3,1
5,11,1,1020,5,3,1
5,12,1,1029,5,3,1
5,13,1,1024,5,3,1
5,14,1,1029,5,3,1
6,1,0,74,5,3,1
6,2,0,84,5,3,1
6,3,0,80,5,3,1
6,4,0,63,5,3,1
6,5,0,67,5,3,1
6,6,0,69,5,3,1
6,7,0,69,5,3,1
6,8,0,67,5,3,1
6,9,0,76,5,3,1
6,10,0,95,5,3,1
6,11,0,82,5,3,1
6,12,0,70,5,3,1
6,13,0,59,5,3,1
6,14,0,65,5,3,1
7,1,0,84,5,3,1
7,2,0,74,5,3,1
7,3,0,87,5,3,1
7,4,0,79,5,3,1
7,5,0,78,5,3,1
7,6,0,71,5,3,1
7,7,0,86,5,3,1
7,8,0,55,5,3,1
7,9,0,72,5,3,1
7,10,0,78,5,3,1
7,11,0,70,5,3,1
7,12,0,93,5,3,1
7,13,0,71,5,3,1
7,14,0,74,5,3,1
8,1,1,2680,5,3,1
8,2,1,2568,5,3,1
8,3,1,2472,5,3,1
