"G","R","X","Y","alpha","beta","gamma"
1,1,0,130,5,3,1
1,2,0,161,5,3,1
1,3,0,140,5,3,1
2,1,0,474,5,3,1
2,2,0,469,5,3,1
2,3,0,445,5,3,1
3,1,0,42,5,3,1
3,2,0,34,5,3,1
3,3,0,34,5,3,1
4,1,1,10106,5,3,1
4,2,1,10353,5,3,1
4,3,1,10069,5,3,1
5,1,0,105,5,3,1
5,2,0,124,5,3,1
5,3,0,98,5,3,1
6,1,1,18666,5,3,1
6,2,1,19295,5,3,1
6,3,1,18714,5,3,1
7,1,0,318,5,3,1
7,2,0,318,5,3,1
7,3,0,301,5,3,1
8,1,1,1447,5,3,1
8,2,1,1540,5,3,1
8,3,1,1446,5,3,1
9,1,0,49,5,3,1
9,2,0,59,5,3,1
9,3,0,49,5,3,1
10,1,1,963,5,3,1
10,2,1,936,5,3,1
10,3,1,918,5,3,1
11,1,1,3000,5,3,1
11,2,1,2889,5,3,1
11,3,1,2882,5,3,1
12,1,1,10423,5,3,1
12,2,1,10531,5,3,1
12,3,1,10209,5,3,1
13,1,0,83,5,3,1
13,2,0,90,5,3,1
13,3,0,116,5,3,1
14,1,0,32,5,3,1
14,2,0,27,5,3,1
14,3,0,35,5,3,1
15,1,1,1128,5,3,1
15,2,1,1089,5,3,1
15,3,1,1093,5,3,1
16,1,0,19,5,3,1
16,2,0,24,5,3,1
16,3,0,22,5,3,1
17,1,0,160,5,3,1
17,2,0,132,5,3,1
17,3,0,142,5,3,1
18,1,1,2372,5,3,1
18,2,1,2153,5,3,1
18,3,1,2251,5,3,1
19,1,1,3400,5,3,1
19,2,1,3373,5,3,1
19,3,1,3315,5,3,1
20,1,0,68,5,3,1
20,2,0,73,5,3,1
20,3,0,65,5,3,1
21,1,1,876,5,3,1
21,2,1,791,5,3,1
21,3,1,824,5,3,1
22,1,1,202,5,3,1
22,2,1,222,5,3,1
22,3,1,206,5,3,1
23,1,1,1619,5,3,1
23,2,1,1568,5,3,1
23,3,1,1631,5,3,1
24,1,0,146,5,3,1
24,2,0,145,5,3,1
24,3,0,176,5,3,1
25,1,0,441,5,3,1
25,2,0,415,5,3,1
25,3,0,402,5,3,1
26,1,0,198,5,3,1
26,2,0,166,5,3,1
26,3,0,152,5,3,1
27,1,0,127,5,3,1
27,2,0,121,5,3,1
27,3,0,98,5,3,1
28,1,0,104,5,3,1
28,2,0,99,5,3,1
28,3,0,110,5,3,1
29,1,1,7505,5,3,1
29,2,1,7701,5,3,1
29,3,1,7633,5,3,1
30,1,0,66,5,3,1
30,2,0,74,5,3,1
30,3,0,79,5,3,1
31,1,1,2902,5,3,1
31,2,1,2872,5,3,1
31,3,1,2824,5,3,1
32,1,1,1090,5,3,1
32,2,1,1126,5,3,1
32,3,1,1087,5,3,1
33,1,0,103,5,3,1
33,2,0,111,5,3,1
33,3,0,85,5,3,1
34,1,1,1540,5,3,1
34,2,1,1553,5,3,1
34,3,1,1479,5,3,1
35,1,0,87,5,3,1
35,2,0,104,5,3,1
35,3,0,102,5,3,1
36,1,0,207,5,3,1
36,2,0,200,5,3,1
36,3,0,197,5,3,1
37,1,0,346,5,3,1
37,2,0,365,5,3,1
37,3,0,336,5,3,1
38,1,0,518,5,3,1
38,2,0,478,5,3,1
38,3,0,523,5,3,1
39,1,1,1314,5,3,1
39,2,1,1326,5,3,1
39,3,1,1264,5,3,1
40,1,1,903,5,3,1
40,2,1,924,5,3,1
40,3,1,917,5,3,1
41,1,1,17868,5,3,1
41,2,1,17976,5,3,1
41,3,1,17680,5,3,1
42,1,1,6691,5,3,1
42,2,1,6709,5,3,1
42,3,1,6575,5,3,1
43,1,1,1229,5,3,1
43,2,1,1218,5,3,1
43,3,1,1217,5,3,1
44,1,1,2873,5,3,1
44,2,1,2800,5,3,1
44,3,1,2871,5,3,1
45,1,0,215,5,3,1
45,2,0,192,5,3,1
45,3,0,223,5,3,1
46,1,0,47,5,3,1
46,2,0,38,5,3,1
46,3,0,53,5,3,1
47,1,0,172,5,3,1
47,2,0,158,5,3,1
47,3,0,180,5,3,1
48,1,1,1347,5,3,1
48,2,1,1322,5,3,1
48,3,1,1327,5,3,1
49,1,0,22,5,3,1
49,2,0,27,5,3,1
49,3,0,26,5,3,1
50,1,1,2738,5,3,1
50,2,1,2775,5,3,1
50,3,1,2813,5,3,1
51,1,0,194,5,3,1
51,2,0,193,5,3,1
51,3,0,183,5,3,1
52,1,0,936,5,3,1
52,2,0,882,5,3,1
52,3,0,911,5,3,1
53,1,1,5290,5,3,1
53,2,1,5099,5,3,1
53,3,1,5181,5,3,1
54,1,0,127,5,3,1
54,2,0,138,5,3,1
54,3,0,126,5,3,1
55,1,0,200,5,3,1
55,2,0,195,5,3,1
55,3,0,185,5,3,1
56,1,0,190,5,3,1
56,2,0,183,5,3,1
56,3,0,200,5,3,1
57,1,1,17707,5,3,1
57,2,1,17743,5,3,1
57,3,1,17566,5,3,1
58,1,1,9225,5,3,1
58,2,1,9010,5,3,1
58,3,1,9174,5,3,1
59,1,0,382,5,3,1
59,2,0,369,5,3,1
59,3,0,346,5,3,1
60,1,0,128,5,3,1
60,2,0,91,5,3,1
60,3,0,106,5,3,1
61,1,1,6596,5,3,1
61,2,1,6730,5,3,1
61,3,1,6535,5,3,1
62,1,1,2313,5,3,1
62,2,1,2399,5,3,1
62,3,1,2379,5,3,1
63,1,1,1473,5,3,1
63,2,1,1509,5,3,1
63,3,1,1518,5,3,1
64,1,0,1034,5,3,1
64,2,0,1005,5,3,1
64,3,0,1060,5,3,1
65,1,0,67,5,3,1
65,2,0,70,5,3,1
65,3,0,96,5,3,1
66,1,1,388,5,3,1
66,2,1,416,5,3,1
66,3,1,389,5,3,1
67,1,1,15421,5,3,1
67,2,1,15393,5,3,1
67,3,1,15533,5,3,1
68,1,0,68,5,3,1
68,2,0,86,5,3,1
68,3,0,58,5,3,1
69,1,1,3482,5,3,1
69,2,1,3561,5,3,1
69,3,1,3433,5,3,1
70,1,1,1335,5,3,1
70,2,1,1354,5,3,1
70,3,1,1330,5,3,1
71,1,1,12202,5,3,1
71,2,1,12542,5,3,1
71,3,1,12570,5,3,1
72,1,1,2838,5,3,1
72,2,1,2838,5,3,1
72,3,1,2852,5,3,1
73,1,0,17,5,3,1
73,2,0,29,5,3,1
73,3,0,34,5,3,1
74,1,1,1708,5,3,1
74,2,1,1727,5,3,1
74,3,1,1724,5,3,1
75,1,1,7345,5,3,1
75,2,1,7233,5,3,1
75,3,1,7238,5,3,1
76,1,0,233,5,3,1
76,2,0,257,5,3,1
76,3,0,247,5,3,1
77,1,1,869,5,3,1
77,2,1,846,5,3,1
77,3,1,853,5,3,1
78,1,0,36,5,3,1
78,2,0,27,5,3,1
78,3,0,28,5,3,1
79,1,1,4275,5,3,1
79,2,1,4351,5,3,1
79,3,1,4395,5,3,1
80,1,1,1667,5,3,1
80,2,1,1725,5,3,1
80,3,1,1673,5,3,1
81,1,1,1500,5,3,1
81,2,1,1492,5,3,1
81,3,1,1443,5,3,1
82,1,1,1263,5,3,1
82,2,1,1214,5,3,1
82,3,1,1215,5,3,1
83,1,0,96,5,3,1
83,2,0,102,5,3,1
83,3,0,95,5,3,1
84,1,1,6114,5,3,1
84,2,1,6230,5,3,1
84,3,1,6280,5,3,1
85,1,0,99,5,3,1
85,2,0,84,5,3,1
85,3,0,77,5,3,1
86,1,1,10837,5,3,1
86,2,1,10840,5,3,1
86,3,1,10760,5,3,1
87,1,1,3315,5,3,1
87,2,1,3440,5,3,1
87,3,1,3426,5,3,1
88,1,0,501,5,3,1
88,2,0,474,5,3,1
88,3,0,457,5,3,1
89,1,1,1952,5,3,1
89,2,1,1934,5,3,1
89,3,1,1875,5,3,1
90,1,0,40,5,3,1
90,2,0,37,5,3,1
90,3,0,36,5,3,1
91,1,1,5200,5,3,1
91,2,1,5245,5,3,1
91,3,1,5080,5,3,1
92,1,1,3834,5,3,1
92,2,1,3817,5,3,1
92,3,1,3914,5,3,1
93,1,0,79,5,3,1
93,2,0,71,5,3,1
93,3,0,85,5,3,1
94,1,1,12938,5,3,1
94,2,1,13188,5,3,1
94,3,1,13122,5,3,1
95,1,1,1144,5,3,1
95,2,1,1170,5,3,1
95,3,1,1210,5,3,1
96,1,0,95,5,3,1
96,2,0,82,5,3,1
96,3,0,84,5,3,1
97,1,0,270,5,3,1
97,2,0,271,5,3,1
97,3,0,274,5,3,1
98,1,0,293,5,3,1
98,2,0,380,5,3,1
98,3,0,314,5,3,1
99,1,1,1409,5,3,1
99,2,1,1529,5,3,1
99,3,1,1514,5,3,1
100,1,0,99,5,3,1
100,2,0,94,5,3,1
100,3,0,106,5,3,1
101,1,0,346,5,3,1
101,2,0,339,5,3,1
101,3,0,323,5,3,1
102,1,0,676,5,3,1
102,2,0,741,5,3,1
102,3,0,715,5,3,1
103,1,0,828,5,3,1
103,2,0,861,5,3,1
103,3,0,826,5,3,1
104,1,0,237,5,3,1
104,2,0,281,5,3,1
104,3,0,266,5,3,1
105,1,1,9847,5,3,1
105,2,1,9999,5,3,1
105,3,1,9879,5,3,1
106,1,1,175,5,3,1
106,2,1,170,5,3,1
106,3,1,169,5,3,1
107,1,1,5573,5,3,1
