"G","R","X","Y","alpha","beta","gamma"
1,1,1,1849,5,3,2
1,2,1,1830,5,3,2
1,3,1,1909,5,3,2
1,4,1,1823,5,3,2
1,5,1,1867,5,3,2
1,6,1,1822,5,3,2
1,7,1,1824,5,3,2
1,8,1,1786,5,3,2
2,1,1,7262,5,3,2
2,2,1,7021,5,3,2
2,3,1,7082,5,3,2
2,4,1,7111,5,3,2
2,5,1,6935,5,3,2
2,6,1,6999,5,3,2
2,7,1,7045,5,3,2
2,8,1,7021,5,3,2
3,1,0,29,5,3,2
3,2,0,40,5,3,2
3,3,0,41,5,3,2
3,4,0,45,5,3,2
3,5,0,39,5,3,2
3,6,0,44,5,3,2
3,7,0,24,5,3,2
3,8,0,37,5,3,2
4,1,0,385,5,3,2
4,2,0,406,5,3,2
4,3,0,438,5,3,2
4,4,0,402,5,3,2
4,5,0,370,5,3,2
4,6,0,409,5,3,2
4,7,0,417,5,3,2
4,8,0,412,5,3,2
5,1,0,138,5,3,2
5,2,0,151,5,3,2
5,3,0,136,5,3,2
5,4,0,116,5,3,2
5,5,0,134,5,3,2
5,6,0,127,5,3,2
5,7,0,123,5,3,2
5,8,0,131,5,3,2
6,1,0,112,5,3,2
6,2,0,95,5,3,2
6,3,0,123,5,3,2
6,4,0,95,5,3,2
6,5,0,95,5,3,2
6,6,0,118,5,3,2
6,7,0,113,5,3,2
6,8,0,113,5,3,2
7,1,1,752,5,3,2
7,2,1,654,5,3,2
7,3,1,691,5,3,2
7,4,1,654,5,3,2
7,5,1,698,5,3,2
7,6,1,676,5,3,2
7,7,1,688,5,3,2
7,8,1,673,5,3,2
8,1,1,556,5,3,2
8,2,1,549,5,3,2
8,3,1,585,5,3,2
8,4,1,551,5,3,2
8,5,1,546,5,3,2
8,6,1,550,5,3,2
8,7,1,554,5,3,2
8,8,1,575,5,3,2
9,1,0,80,5,3,2
9,2,0,70,5,3,2
9,3,0,86,5,3,2
9,4,0,78,5,3,2
9,5,0,78,5,3,2
9,6,0,89,5,3,2
9,7,0,60,5,3,2
9,8,0,68,5,3,2
10,1,0,2268,5,3,2
10,2,0,2386,5,3,2
10,3,0,2449,5,3,2
10,4,0,2361,5,3,2
10,5,0,2419,5,3,2
10,6,0,2386,5,3,2
10,7,0,2378,5,3,2
10,8,0,2331,5,3,2
11,1,1,419,5,3,2
11,2,1,396,5,3,2
11,3,1,423,5,3,2
11,4,1,420,5,3,2
11,5,1,384,5,3,2
11,6,1,384,5,3,2
11,7,1,347,5,3,2
11,8,1,394,5,3,2
12,1,0,132,5,3,2
12,2,0,130,5,3,2
12,3,0,141,5,3,2
12,4,0,108,5,3,2
12,5,0,123,5,3,2
12,6,0,132,5,3,2
12,7,0,129,5,3,2
12,8,0,137,5,3,2
13,1,1,22115,5,3,2
13,2,1,22029,5,3,2
13,3,1,21970,5,3,2
13,4,1,21955,5,3,2
13,5,1,22302,5,3,2
13,6,1,22123,5,3,2
13,7,1,21872,5,3,2
13,8,1,21863,5,3,2
14,1,0,30,5,3,2
14,2,0,20,5,3,2
14,3,0,22,5,3,2
14,4,0,25,5,3,2
14,5,0,29,5,3,2
14,6,0,34,5,3,2
14,7,0,26,5,3,2
14,8,0,23,5,3,2
15,1,1,131768,5,3,2
15,2,1,130880,5,3,2
15,3,1,131179,5,3,2
15,4,1,130936,5,3,2
15,5,1,131164,5,3,2
15,6,1,131252,5,3,2
15,7,1,131072,5,3,2
15,8,1,131226,5,3,2
16,1,0,17,5,3,2
16,2,0,13,5,3,2
16,3,0,17,5,3,2
16,4,0,16,5,3,2
16,5,0,18,5,3,2
16,6,0,16,5,3,2
16,7,0,11,5,3,2
16,8,0,17,5,3,2
17,1,0,82,5,3,2
17,2,0,70,5,3,2
17,3,0,75,5,3,2
17,4,0,52,5,3,2
17,5,0,67,5,3,2
17,6,0,62,5,3,2
17,7,0,60,5,3,2
17,8,0,67,5,3,2
18,1,0,9,5,3,2
18,2,0,15,5,3,2
18,3,0,7,5,3,2
18,4,0,10,5,3,2
18,5,0,22,5,3,2
18,6,0,17,5,3,2
18,7,0,15,5,3,2
18,8,0,10,5,3,2
19,1,1,757,5,3,2
19,2,1,743,5,3,2
19,3,1,754,5,3,2
19,4,1,780,5,3,2
19,5,1,720,5,3,2
19,6,1,720,5,3,2
19,7,1,775,5,3,2
19,8,1,716,5,3,2
20,1,1,4892,5,3,2
20,2,1,4990,5,3,2
20,3,1,4974,5,3,2
20,4,1,4990,5,3,2
20,5,1,5023,5,3,2
20,6,1,4978,5,3,2
20,7,1,5025,5,3,2
20,8,1,4929,5,3,2
21,1,0,69,5,3,2
21,2,0,54,5,3,2
21,3,0,50,5,3,2
21,4,0,68,5,3,2
21,5,0,63,5,3,2
21,6,0,53,5,3,2
21,7,0,57,5,3,2
21,8,0,61,5,3,2
22,1,0,440,5,3,2
22,2,0,481,5,3,2
22,3,0,464,5,3,2
22,4,0,424,5,3,2
22,5,0,435,5,3,2
22,6,0,433,5,3,2
22,7,0,459,5,3,2
22,8,0,463,5,3,2
23,1,1,1598,5,3,2
23,2,1,1597,5,3,2
23,3,1,1572,5,3,2
23,4,1,1602,5,3,2
23,5,1,1580,5,3,2
23,6,1,1556,5,3,2
23,7,1,1576,5,3,2
23,8,1,1551,5,3,2
24,1,1,56902,5,3,2
24,2,1,56809,5,3,2
24,3,1,57067,5,3,2
24,4,1,56634,5,3,2
24,5,1,57052,5,3,2
24,6,1,56722,5,3,2
24,7,1,56410,5,3,2
24,8,1,56772,5,3,2
25,1,1,216,5,3,2
25,2,1,230,5,3,2
25,3,1,252,5,3,2
25,4,1,245,5,3,2
25,5,1,235,5,3,2
25,6,1,248,5,3,2
25,7,1,260,5,3,2
25,8,1,224,5,3,2
26,1,0,429,5,3,2
26,2,0,399,5,3,2
26,3,0,420,5,3,2
26,4,0,394,5,3,2
26,5,0,383,5,3,2
26,6,0,382,5,3,2
26,7,0,433,5,3,2
26,8,0,394,5,3,2
27,1,1,961,5,3,2
27,2,1,990,5,3,2
27,3,1,1012,5,3,2
27,4,1,1031,5,3,2
27,5,1,1113,5,3,2
27,6,1,984,5,3,2
27,7,1,1010,5,3,2
27,8,1,1041,5,3,2
28,1,1,15936,5,3,2
28,2,1,16047,5,3,2
28,3,1,16166,5,3,2
28,4,1,16084,5,3,2
28,5,1,15970,5,3,2
