"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.13683143168533,5,3,2
1,2,1,8.50189332671765,5,3,2
1,3,1,7.74307608574608,5,3,2
1,4,1,8.38984807421177,5,3,2
1,5,1,8.75293456284242,5,3,2
1,6,1,8.76731679215794,5,3,2
1,7,1,8.19159960033762,5,3,2
1,8,1,7.50581376076532,5,3,2
1,9,1,9.16817433682962,5,3,2
1,10,1,7.54946681721363,5,3,2
2,1,1,9.05455735438705,5,3,2
2,2,1,7.05703965229187,5,3,2
2,3,1,7.49670954588824,5,3,2
2,4,1,8.71384397322899,5,3,2
2,5,1,7.89928546492699,5,3,2
2,6,1,8.31930719533732,5,3,2
2,7,1,7.80593262511502,5,3,2
2,8,1,9.05829448729296,5,3,2
2,9,1,7.82141824085119,5,3,2
2,10,1,8.15134551637642,5,3,2
3,1,0,7.7460006890118,5,3,2
3,2,0,6.79119215418359,5,3,2
3,3,0,7.05826342075965,5,3,2
3,4,0,7.3497082936634,5,3,2
3,5,0,8.10150973328686,5,3,2
3,6,0,7.23560393172189,5,3,2
3,7,0,7.19472309974094,5,3,2
3,8,0,6.72692262594178,5,3,2
3,9,0,7.87986676425002,5,3,2
3,10,0,7.99081897327002,5,3,2
4,1,1,6.07397328749246,5,3,2
4,2,1,5.6057426305163,5,3,2
4,3,1,5.66284322603904,5,3,2
4,4,1,5.64004107971698,5,3,2
4,5,1,6.30679360542216,5,3,2
4,6,1,5.81860443570997,5,3,2
4,7,1,6.76480118529514,5,3,2
4,8,1,5.08659039185211,5,3,2
4,9,1,5.39345722291571,5,3,2
4,10,1,6.2952813014111,5,3,2
5,1,0,3.12049966097141,5,3,2
5,2,0,4.07113744920419,5,3,2
5,3,0,4.41636185706585,5,3,2
5,4,0,4.29891486235365,5,3,2
5,5,0,3.91198102024051,5,3,2
5,6,0,4.13984956434077,5,3,2
5,7,0,4.59385797903511,5,3,2
5,8,0,3.84083467884057,5,3,2
5,9,0,3.84452778007833,5,3,2
5,10,0,4.26661023398132,5,3,2
6,1,1,11.6062569230694,5,3,2
6,2,1,11.541622732492,5,3,2
6,3,1,11.0170324369132,5,3,2
6,4,1,11.2184967955159,5,3,2
6,5,1,11.2017154502939,5,3,2
6,6,1,11.3108294451555,5,3,2
6,7,1,10.9083557888097,5,3,2
6,8,1,10.7155015964802,5,3,2
6,9,1,11.3386360706956,5,3,2
6,10,1,11.3390612112424,5,3,2
7,1,0,6.05165333351597,5,3,2
7,2,0,5.52715429191815,5,3,2
7,3,0,6.10277014347846,5,3,2
7,4,0,5.48368774135286,5,3,2
7,5,0,5.17711981791859,5,3,2
7,6,0,5.82089970928995,5,3,2
7,7,0,5.02171448409201,5,3,2
7,8,0,6.7353208818923,5,3,2
7,9,0,5.7609921284206,5,3,2
7,10,0,5.07709234627173,5,3,2
8,1,0,10.1937467426168,5,3,2
8,2,0,9.03653344415159,5,3,2
8,3,0,8.78818979001772,5,3,2
8,4,0,10.1225377168117,5,3,2
8,5,0,9.86472014910612,5,3,2
8,6,0,9.01954868736223,5,3,2
8,7,0,8.81734515884748,5,3,2
8,8,0,10.2586385931344,5,3,2
8,9,0,9.81153124467785,5,3,2
8,10,0,9.81559712369179,5,3,2
9,1,1,6.44295897400414,5,3,2
9,2,1,5.47222229807312,5,3,2
9,3,1,5.04626036657395,5,3,2
9,4,1,5.03437177990746,5,3,2
9,5,1,6.97726239384277,5,3,2
9,6,1,4.66513473334883,5,3,2
9,7,1,6.26999681306879,5,3,2
9,8,1,5.69225969807161,5,3,2
9,9,1,6.47412526483612,5,3,2
9,10,1,5.9675102275252,5,3,2
10,1,1,6.4920375827137,5,3,2
10,2,1,7.07419312120197,5,3,2
10,3,1,6.55675547684883,5,3,2
10,4,1,6.45617350473596,5,3,2
10,5,1,7.26401591628374,5,3,2
10,6,1,5.7285324135793,5,3,2
10,7,1,6.62831354689577,5,3,2
10,8,1,6.9842975973111,5,3,2
10,9,1,6.15715983120332,5,3,2
10,10,1,6.1509564393999,5,3,2
11,1,0,5.80066821719272,5,3,2
11,2,0,5.42468219600579,5,3,2
11,3,0,5.12899836467826,5,3,2
11,4,0,4.38378348346082,5,3,2
11,5,0,4.38248423050475,5,3,2
11,6,0,5.26641709443976,5,3,2
11,7,0,3.83272672185084,5,3,2
11,8,0,5.43525537240531,5,3,2
11,9,0,4.20825739382392,5,3,2
11,10,0,4.95958638004847,5,3,2
12,1,1,8.75458450581017,5,3,2
12,2,1,11.1342052169629,5,3,2
12,3,1,9.963020134434,5,3,2
12,4,1,10.3534541650321,5,3,2
12,5,1,10.1403763882972,5,3,2
12,6,1,9.39129033507362,5,3,2
12,7,1,9.30700240364248,5,3,2
12,8,1,10.1218195415085,5,3,2
12,9,1,10.7651456659332,5,3,2
12,10,1,9.96411333625932,5,3,2
13,1,0,5.78460886082432,5,3,2
13,2,0,6.04362409860973,5,3,2
13,3,0,6.07662052737771,5,3,2
13,4,0,6.56470383420852,5,3,2
13,5,0,5.809995929063,5,3,2
13,6,0,7.06880651062357,5,3,2
13,7,0,6.25778800996395,5,3,2
13,8,0,6.76644043427178,5,3,2
13,9,0,6.65882006601733,5,3,2
13,10,0,6.95359152795836,5,3,2
14,1,0,4.72493231831205,5,3,2
14,2,0,4.11948981547181,5,3,2
14,3,0,5.01879692558302,5,3,2
14,4,0,4.7083638645457,5,3,2
14,5,0,5.02484796686947,5,3,2
14,6,0,4.66409382978808,5,3,2
14,7,0,5.25066898623883,5,3,2
14,8,0,5.20730901054399,5,3,2
14,9,0,4.27256784162306,5,3,2
14,10,0,4.37286404555784,5,3,2
15,1,1,6.74039571862564,5,3,2
15,2,1,7.82869862485907,5,3,2
15,3,1,8.39609752588132,5,3,2
15,4,1,7.64914425894628,5,3,2
15,5,1,7.70134187250089,5,3,2
15,6,1,7.68140634968964,5,3,2
15,7,1,7.60452259257228,5,3,2
15,8,1,7.82942383193028,5,3,2
15,9,1,7.97620756717561,5,3,2
15,10,1,7.63929933946913,5,3,2
16,1,1,6.34224794981681,5,3,2
16,2,1,7.11993286505361,5,3,2
16,3,1,6.38471795224052,5,3,2
16,4,1,6.74437849585078,5,3,2
16,5,1,6.98949950436236,5,3,2
16,6,1,6.22630943232139,5,3,2
16,7,1,6.4622435701561,5,3,2
16,8,1,6.50552904365385,5,3,2
16,9,1,6.3742374135744,5,3,2
16,10,1,6.81993883165224,5,3,2
17,1,1,8.44586207032326,5,3,2
17,2,1,9.04635778706826,5,3,2
17,3,1,8.65793339256839,5,3,2
17,4,1,8.07793186458267,5,3,2
17,5,1,9.09070533736475,5,3,2
17,6,1,9.26323917995192,5,3,2
17,7,1,8.18642189385717,5,3,2
17,8,1,8.86943600675397,5,3,2
17,9,1,8.49253863054529,5,3,2
17,10,1,8.82255186655235,5,3,2
18,1,1,3.1401956527203,5,3,2
18,2,1,4.12792751203107,5,3,2
18,3,1,3.65964678447893,5,3,2
18,4,1,4.26223578230482,5,3,2
18,5,1,3.69013984689041,5,3,2
18,6,1,3.51374864965913,5,3,2
18,7,1,2.86975410887992,5,3,2
18,8,1,3.52932089640632,5,3,2
18,9,1,3.39130450262397,5,3,2
18,10,1,2.17356487288282,5,3,2
19,1,0,6.91133181622514,5,3,2
19,2,0,7.35896530544617,5,3,2
19,3,0,7.07549446558121,5,3,2
19,4,0,7.52308502826481,5,3,2
19,5,0,7.97020053095762,5,3,2
19,6,0,6.70409607244947,5,3,2
19,7,0,7.2831079884362,5,3,2
19,8,0,7.63064867377694,5,3,2
19,9,0,7.38570255653013,5,3,2
19,10,0,7.58197037738107,5,3,2
20,1,0,7.0497532989061,5,3,2
20,2,0,7.4786565597329,5,3,2
20,3,0,6.33604260927243,5,3,2
20,4,0,6.3920747705051,5,3,2
20,5,0,5.85162970591301,5,3,2
20,6,0,6.47831343787673,5,3,2
20,7,0,6.98006448596536,5,3,2
20,8,0,5.38347045310717,5,3,2
20,9,0,6.03073687972446,5,3,2
20,10,0,6.12798189882949,5,3,2
21,1,1,8.37995140083201,5,3,2
21,2,1,8.3161235926144,5,3,2
21,3,1,7.74883243181913,5,3,2
21,4,1,7.72485052901104,5,3,2
21,5,1,7.91847766174485,5,3,2
21,6,1,7.65559385845771,5,3,2
21,7,1,8.1905567964973,5,3,2
21,8,1,8.04187382586993,5,3,2
21,9,1,7.9643948004059,5,3,2
21,10,1,7.06791112903381,5,3,2
22,1,1,10.1254458497312,5,3,2
22,2,1,9.56266344279951,5,3,2
22,3,1,8.92728849983292,5,3,2
22,4,1,9.19393376156758,5,3,2
22,5,1,9.29129513026485,5,3,2
22,6,1,8.41234091783863,5,3,2
22,7,1,9.62273187094081,5,3,2
22,8,1,9.23668540735088,5,3,2
22,9,1,10.2933458192288,5,3,2
22,10,1,9.47049652550045,5,3,2
23,1,0,3.98220989211469,5,3,2
23,2,0,3.90473000884045,5,3,2
23,3,0,3.76966926389108,5,3,2
23,4,0,3.05942972458483,5,3,2
23,5,0,3.87088728386022,5,3,2
23,6,0,4.64874424056791,5,3,2
23,7,0,4.01603402464723,5,3,2
23,8,0,4.09874591687613,5,3,2
23,9,0,3.51440575926051,5,3,2
23,10,0,3.83842060723926,5,3,2
24,1,0,9.86946724865754,5,3,2
24,2,0,9.03530974967218,5,3,2
24,3,0,8.85275585857817,5,3,2
24,4,0,8.98418157857386,5,3,2
24,5,0,7.88759264563605,5,3,2
24,6,0,8.43128338829495,5,3,2
24,7,0,8.47175015396675,5,3,2
24,8,0,8.95863983742572,5,3,2
24,9,0,9.03898653193097,5,3,2
24,10,0,8.78027044174303,5,3,2
25,1,0,3.72802307040882,5,3,2
25,2,0,4.1002650008203,5,3,2
25,3,0,4.98586485102483,5,3,2
25,4,0,3.5777021099774,5,3,2
25,5,0,3.91078470818346,5,3,2
25,6,0,4.21593830771989,5,3,2
25,7,0,3.79688056424699,5,3,2
25,8,0,4.14753873819864,5,3,2
25,9,0,4.16541131557842,5,3,2
25,10,0,4.4282979799382,5,3,2
26,1,0,7.60318624892537,5,3,2
26,2,0,8.01549051789916,5,3,2
26,3,0,6.77562073389056,5,3,2
26,4,0,6.76287983366437,5,3,2
26,5,0,6.79714837332581,5,3,2
26,6,0,7.34470235849464,5,3,2
26,7,0,7.4641214296747,5,3,2
26,8,0,7.77474830204093,5,3,2
26,9,0,8.01278892335122,5,3,2
26,10,0,8.11049488990267,5,3,2
27,1,0,5.8897227562605,5,3,2
27,2,0,5.8040059477106,5,3,2
27,3,0,5.91814419093743,5,3,2
27,4,0,4.99351906706339,5,3,2
27,5,0,6.82225228660359,5,3,2
27,6,0,7.01467252073201,5,3,2
27,7,0,5.98671674483375,5,3,2
27,8,0,5.66073178951865,5,3,2
27,9,0,6.5956197971073,5,3,2
27,10,0,5.37524673084178,5,3,2
28,1,0,5.63976138457197,5,3,2
28,2,0,5.15530914485728,5,3,2
