"G","R","X","Y","alpha","beta","gamma"
1,1,1,1038,5,3,1
1,2,1,945,5,3,1
1,3,1,1010,5,3,1
1,4,1,1049,5,3,1
1,5,1,987,5,3,1
1,6,1,988,5,3,1
1,7,1,995,5,3,1
1,8,1,947,5,3,1
1,9,1,996,5,3,1
1,10,1,976,5,3,1
1,11,1,995,5,3,1
1,12,1,1009,5,3,1
1,13,1,994,5,3,1
1,14,1,969,5,3,1
1,15,1,1052,5,3,1
1,16,1,1001,5,3,1
1,17,1,965,5,3,1
1,18,1,971,5,3,1
1,19,1,1004,5,3,1
1,20,1,1016,5,3,1
1,21,1,1097,5,3,1
1,22,1,1026,5,3,1
1,23,1,1002,5,3,1
1,24,1,989,5,3,1
1,25,1,1003,5,3,1
1,26,1,1034,5,3,1
1,27,1,991,5,3,1
1,28,1,963,5,3,1
1,29,1,1028,5,3,1
1,30,1,1035,5,3,1
1,31,1,1026,5,3,1
1,32,1,1023,5,3,1
1,33,1,1040,5,3,1
1,34,1,1027,5,3,1
1,35,1,981,5,3,1
1,36,1,1017,5,3,1
1,37,1,1044,5,3,1
1,38,1,976,5,3,1
1,39,1,1024,5,3,1
1,40,1,1012,5,3,1
1,41,1,969,5,3,1
1,42,1,1004,5,3,1
1,43,1,1010,5,3,1
1,44,1,1008,5,3,1
1,45,1,991,5,3,1
1,46,1,996,5,3,1
1,47,1,1046,5,3,1
1,48,1,969,5,3,1
1,49,1,1003,5,3,1
2,1,0,373,5,3,1
2,2,0,384,5,3,1
2,3,0,342,5,3,1
2,4,0,387,5,3,1
2,5,0,380,5,3,1
2,6,0,401,5,3,1
2,7,0,369,5,3,1
2,8,0,375,5,3,1
2,9,0,360,5,3,1
2,10,0,360,5,3,1
2,11,0,359,5,3,1
2,12,0,379,5,3,1
2,13,0,380,5,3,1
2,14,0,384,5,3,1
2,15,0,376,5,3,1
2,16,0,351,5,3,1
2,17,0,377,5,3,1
2,18,0,386,5,3,1
2,19,0,369,5,3,1
2,20,0,340,5,3,1
2,21,0,378,5,3,1
2,22,0,344,5,3,1
2,23,0,348,5,3,1
2,24,0,381,5,3,1
2,25,0,360,5,3,1
2,26,0,400,5,3,1
2,27,0,343,5,3,1
2,28,0,380,5,3,1
2,29,0,376,5,3,1
2,30,0,373,5,3,1
2,31,0,346,5,3,1
2,32,0,364,5,3,1
2,33,0,379,5,3,1
2,34,0,386,5,3,1
