"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.07437512434462,5,1,2
1,2,0,8.20832173508407,5,1,2
1,3,0,8.39061247743358,5,1,2
1,4,0,8.44546216507607,5,1,2
1,5,0,7.38486234475458,5,1,2
1,6,0,7.64928443526632,5,1,2
1,7,0,7.65234387961603,5,1,2
1,8,0,8.21792181110733,5,1,2
1,9,0,8.40954042077038,5,1,2
2,1,1,9.05879960815713,5,1,2
2,2,1,7.94102224111906,5,1,2
2,3,1,8.74466522297341,5,1,2
2,4,1,8.38936270871372,5,1,2
2,5,1,8.99721410919484,5,1,2
2,6,1,9.19195396374434,5,1,2
2,7,1,7.88672930299771,5,1,2
2,8,1,7.91145307885623,5,1,2
2,9,1,7.77900237196917,5,1,2
3,1,1,5.66594800096915,5,1,2
3,2,1,6.56850199718592,5,1,2
3,3,1,6.45794418453277,5,1,2
3,4,1,6.67762909892366,5,1,2
3,5,1,6.25818332416808,5,1,2
3,6,1,6.78296926924084,5,1,2
3,7,1,6.63200314129687,5,1,2
3,8,1,6.97044760059091,5,1,2
3,9,1,7.77966929334767,5,1,2
4,1,0,4.7977041041274,5,1,2
4,2,0,5.56129025012426,5,1,2
4,3,0,6.28892603943252,5,1,2
4,4,0,5.55903627871102,5,1,2
4,5,0,5.66676254647543,5,1,2
4,6,0,5.92822222958557,5,1,2
4,7,0,5.91642947743265,5,1,2
4,8,0,6.70519982767025,5,1,2
4,9,0,5.66193338225393,5,1,2
5,1,1,8.43153606609282,5,1,2
5,2,1,8.94803331854653,5,1,2
5,3,1,8.34043858033052,5,1,2
5,4,1,7.97919522678961,5,1,2
5,5,1,9.14972624514834,5,1,2
5,6,1,9.6271499675609,5,1,2
5,7,1,9.34224375055951,5,1,2
5,8,1,8.91120581252857,5,1,2
5,9,1,9.82831458555831,5,1,2
6,1,0,5.91231082002013,5,1,2
6,2,0,5.81787627235737,5,1,2
6,3,0,5.26413384063058,5,1,2
6,4,0,5.09858722004091,5,1,2
6,5,0,6.88318801949094,5,1,2
6,6,0,4.51267487707731,5,1,2
6,7,0,5.58613994511399,5,1,2
6,8,0,5.07750846421465,5,1,2
6,9,0,5.64466901785436,5,1,2
7,1,1,6.91576411110286,5,1,2
7,2,1,6.70725410811139,5,1,2
7,3,1,7.1088848491172,5,1,2
7,4,1,7.43719569027475,5,1,2
7,5,1,7.1678996173913,5,1,2
7,6,1,7.21765947904452,5,1,2
