"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.68960669902562,5,5,2
1,2,1,4.30614814320857,5,5,2
1,3,1,4.98834896214659,5,5,2
1,4,1,4.7499581470767,5,5,2
1,5,1,5.17816986748195,5,5,2
1,6,1,5.78173924711217,5,5,2
1,7,1,5.16146803833527,5,5,2
1,8,1,5.60668175161223,5,5,2
1,9,1,4.61248715716265,5,5,2
1,10,1,4.7316503124125,5,5,2
1,11,1,4.24798575340658,5,5,2
1,12,1,4.27403821869765,5,5,2
1,13,1,4.29978081719262,5,5,2
1,14,1,3.88681168838674,5,5,2
1,15,1,4.86643324911211,5,5,2
1,16,1,4.36726597356211,5,5,2
1,17,1,4.66763623279133,5,5,2
1,18,1,4.69631997672947,5,5,2
1,19,1,5.04902304478128,5,5,2
1,20,1,5.40939677206832,5,5,2
1,21,1,5.26556680964654,5,5,2
1,22,1,5.4453227093337,5,5,2
1,23,1,4.90649192805679,5,5,2
1,24,1,4.7910929578369,5,5,2
1,25,1,3.62711430522951,5,5,2
1,26,1,5.00047343783138,5,5,2
1,27,1,4.77589714051596,5,5,2
1,28,1,4.04631241675495,5,5,2
1,29,1,4.02180485602531,5,5,2
1,30,1,4.84127373340178,5,5,2
1,31,1,6.09629005795773,5,5,2
1,32,1,5.92596466054463,5,5,2
1,33,1,5.6019879812823,5,5,2
1,34,1,4.75955948592137,5,5,2
1,35,1,3.42834045580237,5,5,2
1,36,1,5.08088617823308,5,5,2
1,37,1,5.13173684281305,5,5,2
1,38,1,4.15978336978608,5,5,2
1,39,1,4.78993140691928,5,5,2
1,40,1,4.89589956078253,5,5,2
1,41,1,3.90873884098846,5,5,2
1,42,1,4.99389062443175,5,5,2
1,43,1,5.21856148198221,5,5,2
1,44,1,4.97508975950775,5,5,2
1,45,1,4.66228843386633,5,5,2
1,46,1,3.82598523007894,5,5,2
1,47,1,4.80505176642965,5,5,2
1,48,1,4.55555313298167,5,5,2
1,49,1,5.61920197363242,5,5,2
1,50,1,4.81375318906925,5,5,2
1,51,1,4.46013101974624,5,5,2
1,52,1,4.43104054969279,5,5,2
1,53,1,5.04317845124024,5,5,2
1,54,1,5.34139641207881,5,5,2
1,55,1,4.6749019690224,5,5,2
1,56,1,5.09987071552099,5,5,2
1,57,1,4.6668818954551,5,5,2
1,58,1,5.02492161083882,5,5,2
1,59,1,4.15493254311284,5,5,2
1,60,1,4.29048755336758,5,5,2
1,61,1,5.49310453068656,5,5,2
1,62,1,5.03980289575321,5,5,2
1,63,1,6.06501325894565,5,5,2
1,64,1,5.87003740859512,5,5,2
1,65,1,4.32679922551688,5,5,2
1,66,1,4.3822375545906,5,5,2
1,67,1,4.24737046500767,5,5,2
1,68,1,5.13084786786821,5,5,2
1,69,1,4.79668800563461,5,5,2
1,70,1,5.80019371187555,5,5,2
2,1,0,3.35330238710075,5,5,2
2,2,0,4.1928980464284,5,5,2
2,3,0,4.34848978776256,5,5,2
2,4,0,3.85408944138745,5,5,2
2,5,0,3.47769679930515,5,5,2
2,6,0,3.80568797001859,5,5,2
2,7,0,2.75663279490493,5,5,2
2,8,0,3.36097737319929,5,5,2
2,9,0,3.46487490271981,5,5,2
2,10,0,3.36282352233101,5,5,2
2,11,0,3.22611620038356,5,5,2
2,12,0,4.33227699161225,5,5,2
2,13,0,3.1744434858023,5,5,2
2,14,0,2.97255446165534,5,5,2
2,15,0,3.67292107233828,5,5,2
2,16,0,3.56648349330043,5,5,2
2,17,0,4.69066525576688,5,5,2
2,18,0,4.08002616409126,5,5,2
2,19,0,2.9151016963075,5,5,2
2,20,0,4.15249633366751,5,5,2
2,21,0,3.34107330954231,5,5,2
2,22,0,3.31303514836286,5,5,2
2,23,0,3.40881906505839,5,5,2
2,24,0,4.1940797463244,5,5,2
