"G","R","X","Y","alpha","beta","gamma"
1,1,1,179,5,3,3
1,2,1,157,5,3,3
1,3,1,178,5,3,3
1,4,1,194,5,3,3
2,1,1,15761,5,3,3
2,2,1,15747,5,3,3
2,3,1,15762,5,3,3
2,4,1,15900,5,3,3
3,1,1,4627,5,3,3
3,2,1,4625,5,3,3
3,3,1,4745,5,3,3
3,4,1,4777,5,3,3
4,1,0,409,5,3,3
4,2,0,439,5,3,3
4,3,0,404,5,3,3
4,4,0,401,5,3,3
5,1,1,24,5,3,3
5,2,1,38,5,3,3
5,3,1,25,5,3,3
5,4,1,33,5,3,3
6,1,1,73,5,3,3
6,2,1,60,5,3,3
6,3,1,74,5,3,3
6,4,1,84,5,3,3
7,1,0,0,5,3,3
7,2,0,2,5,3,3
7,3,0,1,5,3,3
7,4,0,0,5,3,3
8,1,0,1734,5,3,3
8,2,0,1677,5,3,3
8,3,0,1728,5,3,3
8,4,0,1593,5,3,3
9,1,0,67894,5,3,3
9,2,0,67969,5,3,3
9,3,0,68224,5,3,3
9,4,0,68240,5,3,3
10,1,1,875,5,3,3
10,2,1,892,5,3,3
10,3,1,933,5,3,3
10,4,1,856,5,3,3
11,1,0,32,5,3,3
11,2,0,37,5,3,3
11,3,0,34,5,3,3
11,4,0,35,5,3,3
12,1,1,23119,5,3,3
12,2,1,23166,5,3,3
12,3,1,23171,5,3,3
12,4,1,22917,5,3,3
13,1,0,89,5,3,3
13,2,0,101,5,3,3
13,3,0,101,5,3,3
13,4,0,105,5,3,3
14,1,1,549,5,3,3
14,2,1,592,5,3,3
14,3,1,565,5,3,3
14,4,1,555,5,3,3
15,1,0,87,5,3,3
15,2,0,84,5,3,3
15,3,0,92,5,3,3
15,4,0,89,5,3,3
16,1,1,66831,5,3,3
16,2,1,67556,5,3,3
16,3,1,67048,5,3,3
16,4,1,67018,5,3,3
17,1,0,595,5,3,3
17,2,0,646,5,3,3
17,3,0,602,5,3,3
17,4,0,615,5,3,3
18,1,0,0,5,3,3
18,2,0,0,5,3,3
18,3,0,0,5,3,3
18,4,0,0,5,3,3
19,1,1,1401,5,3,3
19,2,1,1386,5,3,3
19,3,1,1312,5,3,3
19,4,1,1352,5,3,3
20,1,1,460,5,3,3
20,2,1,445,5,3,3
20,3,1,422,5,3,3
20,4,1,446,5,3,3
21,1,0,358,5,3,3
21,2,0,408,5,3,3
21,3,0,334,5,3,3
21,4,0,331,5,3,3
22,1,0,6,5,3,3
22,2,0,1,5,3,3
22,3,0,3,5,3,3
22,4,0,7,5,3,3
23,1,1,233,5,3,3
23,2,1,242,5,3,3
23,3,1,255,5,3,3
23,4,1,233,5,3,3
24,1,0,8,5,3,3
24,2,0,6,5,3,3
24,3,0,7,5,3,3
24,4,0,2,5,3,3
25,1,1,67233,5,3,3
25,2,1,66931,5,3,3
25,3,1,67203,5,3,3
25,4,1,67026,5,3,3
26,1,1,374,5,3,3
26,2,1,349,5,3,3
26,3,1,400,5,3,3
26,4,1,359,5,3,3
27,1,0,280,5,3,3
27,2,0,324,5,3,3
27,3,0,295,5,3,3
27,4,0,321,5,3,3
28,1,1,659,5,3,3
28,2,1,606,5,3,3
28,3,1,643,5,3,3
28,4,1,632,5,3,3
29,1,0,29,5,3,3
29,2,0,34,5,3,3
29,3,0,30,5,3,3
29,4,0,26,5,3,3
30,1,1,809,5,3,3
30,2,1,798,5,3,3
30,3,1,819,5,3,3
30,4,1,808,5,3,3
31,1,1,2739,5,3,3
31,2,1,2649,5,3,3
31,3,1,2723,5,3,3
31,4,1,2768,5,3,3
32,1,1,3335,5,3,3
32,2,1,3240,5,3,3
32,3,1,3330,5,3,3
32,4,1,3274,5,3,3
33,1,0,32,5,3,3
33,2,0,45,5,3,3
33,3,0,43,5,3,3
33,4,0,37,5,3,3
34,1,1,86544,5,3,3
34,2,1,86452,5,3,3
34,3,1,85483,5,3,3
34,4,1,85607,5,3,3
35,1,0,18,5,3,3
35,2,0,19,5,3,3
35,3,0,22,5,3,3
35,4,0,24,5,3,3
36,1,0,2,5,3,3
36,2,0,1,5,3,3
36,3,0,6,5,3,3
36,4,0,6,5,3,3
37,1,1,261793,5,3,3
37,2,1,262516,5,3,3
37,3,1,262235,5,3,3
37,4,1,261978,5,3,3
38,1,1,24051,5,3,3
38,2,1,24104,5,3,3
38,3,1,23866,5,3,3
38,4,1,24335,5,3,3
39,1,0,1231,5,3,3
39,2,0,1230,5,3,3
39,3,0,1235,5,3,3
