"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.27818675570475,5,3,2
1,2,1,8.04259454978936,5,3,2
1,3,1,7.73447973473407,5,3,2
1,4,1,8.92474051308116,5,3,2
1,5,1,7.44842142170596,5,3,2
1,6,1,7.82886393419313,5,3,2
1,7,1,7.75767234581691,5,3,2
1,8,1,8.04705907536614,5,3,2
2,1,1,6.37156827381753,5,3,2
2,2,1,6.5160708405752,5,3,2
2,3,1,6.06107090714057,5,3,2
2,4,1,6.17445264278062,5,3,2
2,5,1,6.56447456734668,5,3,2
2,6,1,6.22571789464145,5,3,2
2,7,1,6.11179996996036,5,3,2
2,8,1,6.27762738816451,5,3,2
3,1,0,3.2651491004762,5,3,2
3,2,0,2.13460221595799,5,3,2
3,3,0,2.17739988019837,5,3,2
3,4,0,2.70041326245487,5,3,2
3,5,0,1.68694577551459,5,3,2
3,6,0,2.14523919312884,5,3,2
3,7,0,1.73548289428164,5,3,2
3,8,0,2.98487748864956,5,3,2
4,1,1,4.09880619357262,5,3,2
4,2,1,3.56356322291947,5,3,2
4,3,1,4.93428284238641,5,3,2
4,4,1,4.46710816659483,5,3,2
4,5,1,4.35864956734907,5,3,2
4,6,1,3.74270953976879,5,3,2
4,7,1,4.3616401733739,5,3,2
4,8,1,3.6396780495983,5,3,2
5,1,0,7.80710740556215,5,3,2
5,2,0,7.1224274310214,5,3,2
5,3,0,7.8153489783821,5,3,2
5,4,0,7.61722906921434,5,3,2
5,5,0,7.18450877277147,5,3,2
5,6,0,7.63311031538422,5,3,2
5,7,0,7.1043590980037,5,3,2
5,8,0,7.33762325190982,5,3,2
6,1,1,9.96366341989843,5,3,2
6,2,1,9.7234967783477,5,3,2
6,3,1,10.2680261997875,5,3,2
6,4,1,10.5164310732501,5,3,2
6,5,1,10.190175004735,5,3,2
6,6,1,9.48368404908928,5,3,2
6,7,1,9.56744933975937,5,3,2
6,8,1,10.1382327357581,5,3,2
7,1,0,3.87129611505724,5,3,2
7,2,0,4.27814750018528,5,3,2
7,3,0,3.8307592826495,5,3,2
7,4,0,3.2001399847486,5,3,2
7,5,0,4.54304815675921,5,3,2
7,6,0,3.94574406082173,5,3,2
7,7,0,4.23852097717541,5,3,2
7,8,0,3.62670096034122,5,3,2
8,1,0,2.35952096867406,5,3,2
8,2,0,2.98031840337445,5,3,2
8,3,0,1.8971838617075,5,3,2
8,4,0,2.61992730391811,5,3,2
8,5,0,2.18374648005737,5,3,2
8,6,0,2.5954390449193,5,3,2
8,7,0,3.14575680913909,5,3,2
8,8,0,3.34057382234083,5,3,2
9,1,0,6.77316821840935,5,3,2
9,2,0,7.48489711656137,5,3,2
9,3,0,7.47204333860006,5,3,2
9,4,0,6.83120274956744,5,3,2
9,5,0,7.40978805648046,5,3,2
9,6,0,6.77138921433919,5,3,2
9,7,0,5.95554167959622,5,3,2
9,8,0,7.08649972752262,5,3,2
10,1,1,10.425045161217,5,3,2
10,2,1,10.2638990339638,5,3,2
10,3,1,9.90605472435665,5,3,2
10,4,1,10.1106135093498,5,3,2
10,5,1,9.55687253842441,5,3,2
10,6,1,10.4703801713605,5,3,2
10,7,1,9.92337222572469,5,3,2
10,8,1,9.9210985647461,5,3,2
11,1,1,11.4568224895821,5,3,2
11,2,1,11.7632282600824,5,3,2
11,3,1,11.5839465776353,5,3,2
11,4,1,11.6630460277248,5,3,2
11,5,1,12.0113658129992,5,3,2
11,6,1,12.2191134460135,5,3,2
11,7,1,12.5954000621657,5,3,2
11,8,1,11.0102041267892,5,3,2
12,1,0,0.937252755868247,5,3,2
12,2,0,2.25186495158737,5,3,2
12,3,0,2.00445992814851,5,3,2
12,4,0,1.47055094256996,5,3,2
12,5,0,1.29453078469898,5,3,2
12,6,0,1.93744140417562,5,3,2
12,7,0,0.87442383576304,5,3,2
12,8,0,2.17804989868348,5,3,2
13,1,0,4.87050980616927,5,3,2
13,2,0,3.83926689559435,5,3,2
13,3,0,4.98874445743375,5,3,2
13,4,0,4.9393679831395,5,3,2
13,5,0,5.49629482448033,5,3,2
13,6,0,4.73414469123842,5,3,2
13,7,0,4.70119931244717,5,3,2
13,8,0,4.90670905915194,5,3,2
14,1,0,5.39430425322059,5,3,2
14,2,0,4.57782156344083,5,3,2
14,3,0,5.8378340225666,5,3,2
14,4,0,5.62797405061163,5,3,2
14,5,0,6.2015769805449,5,3,2
14,6,0,5.56206638694707,5,3,2
14,7,0,5.65032310066878,5,3,2
14,8,0,4.96942083694391,5,3,2
15,1,0,6.95786576730981,5,3,2
15,2,0,6.95145175822559,5,3,2
15,3,0,6.87666570758337,5,3,2
15,4,0,7.19216374879739,5,3,2
15,5,0,6.34543910068429,5,3,2
15,6,0,6.68702682989124,5,3,2
15,7,0,6.28005223337236,5,3,2
15,8,0,6.10911661710247,5,3,2
16,1,1,7.37141042312065,5,3,2
16,2,1,7.41808285026443,5,3,2
16,3,1,7.43106204123649,5,3,2
16,4,1,8.16903597643033,5,3,2
16,5,1,7.62762098863921,5,3,2
16,6,1,7.58591907545082,5,3,2
16,7,1,8.25769016960824,5,3,2
16,8,1,7.57257074365829,5,3,2
17,1,0,5.66456850536054,5,3,2
17,2,0,6.64864762919679,5,3,2
17,3,0,5.09431237252675,5,3,2
17,4,0,5.86445929407851,5,3,2
17,5,0,5.26720640516499,5,3,2
17,6,0,5.60374097795826,5,3,2
17,7,0,5.62715227407115,5,3,2
17,8,0,6.02889465672725,5,3,2
18,1,1,8.36020810145627,5,3,2
18,2,1,7.52168671778755,5,3,2
18,3,1,7.61077068578967,5,3,2
18,4,1,8.16857569985057,5,3,2
18,5,1,8.67283085593131,5,3,2
18,6,1,8.57268591305569,5,3,2
18,7,1,8.70766868999266,5,3,2
18,8,1,7.6645347380554,5,3,2
19,1,0,1.06197027669053,5,3,2
19,2,0,0.57644682901804,5,3,2
19,3,0,0.918655003160196,5,3,2
19,4,0,0.0526731699477464,5,3,2
19,5,0,1.15472332623515,5,3,2
19,6,0,0.785678232714074,5,3,2
19,7,0,1.02172507643532,5,3,2
