"G","R","X","Y","alpha","beta","gamma"
1,1,1,2828,5,3,2
1,2,1,2818,5,3,2
2,1,1,3659,5,3,2
2,2,1,3674,5,3,2
3,1,0,67,5,3,2
3,2,0,86,5,3,2
4,1,1,9049,5,3,2
4,2,1,8816,5,3,2
5,1,1,7777,5,3,2
5,2,1,7879,5,3,2
6,1,1,19816,5,3,2
6,2,1,19869,5,3,2
7,1,0,7,5,3,2
7,2,0,9,5,3,2
8,1,0,30,5,3,2
8,2,0,31,5,3,2
9,1,1,4318,5,3,2
9,2,1,4456,5,3,2
10,1,0,2549,5,3,2
10,2,0,2693,5,3,2
11,1,0,1,5,3,2
11,2,0,1,5,3,2
12,1,1,193,5,3,2
12,2,1,207,5,3,2
13,1,1,9931,5,3,2
13,2,1,9919,5,3,2
14,1,1,49446,5,3,2
14,2,1,49179,5,3,2
15,1,0,102,5,3,2
15,2,0,107,5,3,2
16,1,1,11195,5,3,2
16,2,1,10989,5,3,2
17,1,0,465,5,3,2
17,2,0,437,5,3,2
18,1,1,1899,5,3,2
18,2,1,1827,5,3,2
19,1,0,15,5,3,2
19,2,0,14,5,3,2
20,1,0,993,5,3,2
20,2,0,999,5,3,2
21,1,0,28,5,3,2
21,2,0,15,5,3,2
22,1,1,604,5,3,2
22,2,1,637,5,3,2
23,1,1,2920,5,3,2
23,2,1,2881,5,3,2
24,1,0,1227,5,3,2
24,2,0,1229,5,3,2
25,1,1,5157,5,3,2
25,2,1,5171,5,3,2
26,1,0,209,5,3,2
26,2,0,203,5,3,2
27,1,1,481,5,3,2
27,2,1,435,5,3,2
28,1,1,4225,5,3,2
28,2,1,4339,5,3,2
29,1,1,559,5,3,2
29,2,1,561,5,3,2
30,1,0,79,5,3,2
30,2,0,97,5,3,2
31,1,0,6,5,3,2
31,2,0,3,5,3,2
32,1,0,114,5,3,2
32,2,0,135,5,3,2
33,1,1,4706,5,3,2
33,2,1,4622,5,3,2
34,1,0,40,5,3,2
34,2,0,49,5,3,2
35,1,1,92,5,3,2
35,2,1,83,5,3,2
36,1,0,154,5,3,2
36,2,0,155,5,3,2
37,1,0,79,5,3,2
37,2,0,86,5,3,2
38,1,1,1101,5,3,2
38,2,1,1136,5,3,2
39,1,1,287,5,3,2
39,2,1,260,5,3,2
40,1,1,5377,5,3,2
40,2,1,5282,5,3,2
41,1,1,890,5,3,2
41,2,1,889,5,3,2
42,1,0,2346,5,3,2
42,2,0,2269,5,3,2
43,1,0,22,5,3,2
43,2,0,21,5,3,2
44,1,0,240,5,3,2
44,2,0,227,5,3,2
45,1,1,5853,5,3,2
45,2,1,5843,5,3,2
46,1,0,52,5,3,2
46,2,0,40,5,3,2
47,1,0,38,5,3,2
47,2,0,47,5,3,2
48,1,0,18,5,3,2
48,2,0,9,5,3,2
49,1,0,61,5,3,2
49,2,0,47,5,3,2
50,1,0,123,5,3,2
50,2,0,147,5,3,2
51,1,0,190,5,3,2
51,2,0,188,5,3,2
52,1,1,131,5,3,2
52,2,1,142,5,3,2
53,1,0,2918,5,3,2
53,2,0,2980,5,3,2
54,1,1,76,5,3,2
54,2,1,72,5,3,2
55,1,0,6979,5,3,2
55,2,0,7062,5,3,2
56,1,1,4497,5,3,2
56,2,1,4666,5,3,2
57,1,0,166,5,3,2
57,2,0,163,5,3,2
58,1,1,23,5,3,2
58,2,1,30,5,3,2
59,1,0,15,5,3,2
59,2,0,16,5,3,2
60,1,0,161,5,3,2
60,2,0,143,5,3,2
61,1,1,79294,5,3,2
61,2,1,79618,5,3,2
62,1,1,146,5,3,2
62,2,1,128,5,3,2
63,1,0,196,5,3,2
63,2,0,245,5,3,2
64,1,0,253,5,3,2
64,2,0,261,5,3,2
65,1,1,5432,5,3,2
65,2,1,5464,5,3,2
66,1,0,1402,5,3,2
66,2,0,1436,5,3,2
67,1,1,67715,5,3,2
67,2,1,68016,5,3,2
68,1,0,352,5,3,2
68,2,0,338,5,3,2
69,1,0,208,5,3,2
69,2,0,196,5,3,2
70,1,1,36,5,3,2
70,2,1,32,5,3,2
71,1,0,21,5,3,2
71,2,0,24,5,3,2
72,1,1,1262,5,3,2
72,2,1,1260,5,3,2
73,1,1,107273,5,3,2
73,2,1,106732,5,3,2
74,1,0,108,5,3,2
74,2,0,103,5,3,2
75,1,0,2,5,3,2
75,2,0,3,5,3,2
76,1,1,401,5,3,2
76,2,1,360,5,3,2
77,1,0,106,5,3,2
77,2,0,115,5,3,2
78,1,0,30,5,3,2
78,2,0,20,5,3,2
79,1,1,10721,5,3,2
79,2,1,10660,5,3,2
80,1,0,1323,5,3,2
80,2,0,1334,5,3,2
81,1,0,386,5,3,2
81,2,0,386,5,3,2
82,1,1,25728,5,3,2
82,2,1,26024,5,3,2
83,1,1,588,5,3,2
83,2,1,612,5,3,2
84,1,0,3600,5,3,2
84,2,0,3457,5,3,2
85,1,1,9513,5,3,2
85,2,1,9336,5,3,2
86,1,0,11,5,3,2
86,2,0,16,5,3,2
87,1,0,1071,5,3,2
87,2,0,1091,5,3,2
88,1,1,38029,5,3,2
88,2,1,38088,5,3,2
89,1,0,1856,5,3,2
89,2,0,1869,5,3,2
90,1,0,437,5,3,2
90,2,0,441,5,3,2
91,1,0,373,5,3,2
91,2,0,416,5,3,2
92,1,0,105,5,3,2
92,2,0,105,5,3,2
93,1,1,525,5,3,2
93,2,1,527,5,3,2
94,1,0,105,5,3,2
94,2,0,105,5,3,2
95,1,0,886,5,3,2
95,2,0,874,5,3,2
96,1,1,468,5,3,2
96,2,1,460,5,3,2
97,1,1,3474,5,3,2
97,2,1,3608,5,3,2
98,1,0,313,5,3,2
98,2,0,266,5,3,2
99,1,1,22851,5,3,2
99,2,1,22880,5,3,2
100,1,0,344,5,3,2
100,2,0,333,5,3,2
101,1,1,1829,5,3,2
101,2,1,1868,5,3,2
102,1,0,1464,5,3,2
102,2,0,1392,5,3,2
103,1,1,524,5,3,2
103,2,1,512,5,3,2
104,1,1,19961,5,3,2
104,2,1,20406,5,3,2
105,1,1,26726,5,3,2
105,2,1,26811,5,3,2
106,1,1,53,5,3,2
106,2,1,52,5,3,2
107,1,0,747,5,3,2
107,2,0,724,5,3,2
108,1,1,185,5,3,2
108,2,1,201,5,3,2
109,1,0,7807,5,3,2
109,2,0,7943,5,3,2
110,1,1,14748,5,3,2
110,2,1,14633,5,3,2
111,1,1,332,5,3,2
111,2,1,351,5,3,2
112,1,0,46,5,3,2
112,2,0,55,5,3,2
113,1,1,2014,5,3,2
113,2,1,2047,5,3,2
114,1,1,1085,5,3,2
114,2,1,1054,5,3,2
115,1,1,27407,5,3,2
115,2,1,27497,5,3,2
116,1,0,11479,5,3,2
116,2,0,11388,5,3,2
117,1,0,30,5,3,2
117,2,0,37,5,3,2
118,1,0,18677,5,3,2
118,2,0,18554,5,3,2
119,1,1,362,5,3,2
119,2,1,366,5,3,2
120,1,1,336,5,3,2
120,2,1,319,5,3,2
121,1,1,74,5,3,2
121,2,1,81,5,3,2
122,1,1,2837,5,3,2
122,2,1,2753,5,3,2
123,1,1,9743,5,3,2
123,2,1,9722,5,3,2
124,1,0,6824,5,3,2
124,2,0,6834,5,3,2
125,1,1,3781,5,3,2
125,2,1,3912,5,3,2
126,1,1,5308,5,3,2
126,2,1,5150,5,3,2
