"G","R","X","Y","alpha","beta","gamma"
1,1,0,14561,5,3,2
1,2,0,14741,5,3,2
1,3,0,14862,5,3,2
1,4,0,14711,5,3,2
2,1,1,39,5,3,2
2,2,1,53,5,3,2
2,3,1,49,5,3,2
2,4,1,31,5,3,2
3,1,1,14144,5,3,2
3,2,1,14370,5,3,2
3,3,1,14224,5,3,2
3,4,1,14427,5,3,2
4,1,1,3101,5,3,2
4,2,1,3137,5,3,2
4,3,1,3212,5,3,2
4,4,1,3179,5,3,2
5,1,0,257,5,3,2
5,2,0,238,5,3,2
5,3,0,241,5,3,2
5,4,0,211,5,3,2
6,1,0,268,5,3,2
6,2,0,252,5,3,2
6,3,0,247,5,3,2
6,4,0,280,5,3,2
7,1,0,636,5,3,2
7,2,0,619,5,3,2
7,3,0,628,5,3,2
7,4,0,648,5,3,2
8,1,1,13850,5,3,2
8,2,1,13747,5,3,2
8,3,1,13825,5,3,2
8,4,1,13714,5,3,2
9,1,1,12255,5,3,2
9,2,1,12111,5,3,2
9,3,1,11855,5,3,2
9,4,1,12085,5,3,2
10,1,1,81075,5,3,2
10,2,1,81797,5,3,2
10,3,1,81379,5,3,2
10,4,1,81107,5,3,2
11,1,0,49,5,3,2
11,2,0,62,5,3,2
11,3,0,57,5,3,2
11,4,0,63,5,3,2
12,1,0,190,5,3,2
12,2,0,201,5,3,2
12,3,0,176,5,3,2
12,4,0,205,5,3,2
13,1,0,317,5,3,2
13,2,0,364,5,3,2
13,3,0,331,5,3,2
13,4,0,355,5,3,2
14,1,1,3326,5,3,2
14,2,1,3230,5,3,2
14,3,1,3297,5,3,2
14,4,1,3265,5,3,2
15,1,1,20436,5,3,2
15,2,1,20823,5,3,2
15,3,1,20718,5,3,2
15,4,1,20683,5,3,2
16,1,1,954,5,3,2
16,2,1,1001,5,3,2
16,3,1,988,5,3,2
16,4,1,1006,5,3,2
17,1,0,879,5,3,2
17,2,0,922,5,3,2
17,3,0,947,5,3,2
17,4,0,882,5,3,2
18,1,0,62,5,3,2
18,2,0,61,5,3,2
18,3,0,74,5,3,2
18,4,0,72,5,3,2
19,1,1,2878,5,3,2
19,2,1,2964,5,3,2
19,3,1,2972,5,3,2
19,4,1,2988,5,3,2
20,1,0,2609,5,3,2
20,2,0,2612,5,3,2
20,3,0,2622,5,3,2
20,4,0,2573,5,3,2
21,1,1,1500,5,3,2
21,2,1,1548,5,3,2
21,3,1,1508,5,3,2
21,4,1,1489,5,3,2
22,1,1,2898,5,3,2
22,2,1,2774,5,3,2
22,3,1,2906,5,3,2
22,4,1,2923,5,3,2
23,1,1,1589,5,3,2
23,2,1,1593,5,3,2
23,3,1,1557,5,3,2
23,4,1,1521,5,3,2
24,1,0,58,5,3,2
24,2,0,64,5,3,2
24,3,0,39,5,3,2
24,4,0,65,5,3,2
25,1,1,47942,5,3,2
25,2,1,47842,5,3,2
25,3,1,47938,5,3,2
25,4,1,47939,5,3,2
26,1,0,24,5,3,2
26,2,0,23,5,3,2
26,3,0,28,5,3,2
26,4,0,27,5,3,2
27,1,0,44,5,3,2
27,2,0,49,5,3,2
27,3,0,38,5,3,2
27,4,0,38,5,3,2
28,1,1,422,5,3,2
28,2,1,385,5,3,2
28,3,1,376,5,3,2
28,4,1,379,5,3,2
29,1,1,2542,5,3,2
29,2,1,2563,5,3,2
29,3,1,2596,5,3,2
29,4,1,2600,5,3,2
30,1,0,14,5,3,2
30,2,0,12,5,3,2
30,3,0,10,5,3,2
30,4,0,10,5,3,2
31,1,0,18,5,3,2
31,2,0,18,5,3,2
31,3,0,12,5,3,2
31,4,0,9,5,3,2
32,1,1,953,5,3,2
32,2,1,945,5,3,2
32,3,1,881,5,3,2
32,4,1,984,5,3,2
33,1,1,5867,5,3,2
33,2,1,6053,5,3,2
33,3,1,5785,5,3,2
33,4,1,5842,5,3,2
34,1,1,33934,5,3,2
34,2,1,33553,5,3,2
34,3,1,33714,5,3,2
34,4,1,33909,5,3,2
35,1,0,183,5,3,2
35,2,0,182,5,3,2
35,3,0,189,5,3,2
35,4,0,209,5,3,2
36,1,1,12031,5,3,2
36,2,1,12236,5,3,2
36,3,1,12180,5,3,2
36,4,1,12199,5,3,2
37,1,1,970,5,3,2
37,2,1,945,5,3,2
37,3,1,887,5,3,2
37,4,1,964,5,3,2
38,1,1,16600,5,3,2
38,2,1,16433,5,3,2
38,3,1,16716,5,3,2
38,4,1,16527,5,3,2
39,1,0,23,5,3,2
39,2,0,32,5,3,2
39,3,0,26,5,3,2
39,4,0,26,5,3,2
40,1,0,265,5,3,2
40,2,0,247,5,3,2
40,3,0,244,5,3,2
40,4,0,285,5,3,2
41,1,1,1532,5,3,2
41,2,1,1512,5,3,2
41,3,1,1475,5,3,2
41,4,1,1504,5,3,2
42,1,1,1184,5,3,2
42,2,1,1158,5,3,2
42,3,1,1182,5,3,2
42,4,1,1203,5,3,2
43,1,0,72,5,3,2
43,2,0,88,5,3,2
43,3,0,64,5,3,2
43,4,0,50,5,3,2
44,1,1,170,5,3,2
44,2,1,190,5,3,2
44,3,1,184,5,3,2
