"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.72952824810737,5,3,2
1,2,0,6.39239036936694,5,3,2
1,3,0,6.38448212239595,5,3,2
1,4,0,5.75247847148346,5,3,2
2,1,1,11.7985524538601,5,3,2
2,2,1,10.4690521172143,5,3,2
2,3,1,10.4402082932693,5,3,2
2,4,1,10.3487828156757,5,3,2
3,1,1,8.04821130578065,5,3,2
3,2,1,8.88220870170026,5,3,2
3,3,1,9.0271734195223,5,3,2
3,4,1,8.7314448547391,5,3,2
4,1,1,8.6645092436973,5,3,2
4,2,1,9.8057894555919,5,3,2
4,3,1,8.6132287579506,5,3,2
4,4,1,8.60204172438657,5,3,2
5,1,0,6.08675539737698,5,3,2
5,2,0,7.15121802586036,5,3,2
5,3,0,6.24014642054584,5,3,2
5,4,0,6.65363494704139,5,3,2
6,1,0,5.49259295602788,5,3,2
6,2,0,5.78388101961744,5,3,2
6,3,0,5.52693724660756,5,3,2
6,4,0,5.98210768654508,5,3,2
7,1,1,9.40741354853524,5,3,2
7,2,1,8.89666817878124,5,3,2
7,3,1,8.56306011130034,5,3,2
7,4,1,9.80928287263348,5,3,2
8,1,0,1.08656738160694,5,3,2
8,2,0,0.957866385401303,5,3,2
8,3,0,1.16208620022521,5,3,2
8,4,0,0.544718632917807,5,3,2
9,1,0,6.5028816144269,5,3,2
9,2,0,6.72137491869129,5,3,2
9,3,0,5.63434287815964,5,3,2
9,4,0,5.56504793945545,5,3,2
10,1,0,5.14345179250912,5,3,2
10,2,0,5.44135103184975,5,3,2
10,3,0,5.72428529171333,5,3,2
10,4,0,6.0768544936309,5,3,2
11,1,0,3.28649750906169,5,3,2
11,2,0,2.13262697121414,5,3,2
11,3,0,2.57651195879465,5,3,2
11,4,0,3.1837804495521,5,3,2
12,1,1,11.3984833783119,5,3,2
12,2,1,11.674463112615,5,3,2
12,3,1,10.112016654062,5,3,2
12,4,1,11.4283595351572,5,3,2
13,1,0,3.81153428596905,5,3,2
13,2,0,3.10344857698359,5,3,2
13,3,0,4.49704207237151,5,3,2
13,4,0,3.53828540943459,5,3,2
14,1,0,3.69217315324019,5,3,2
14,2,0,2.92295081346795,5,3,2
14,3,0,2.66604071797363,5,3,2
14,4,0,2.88651490700597,5,3,2
15,1,1,5.77617637788344,5,3,2
15,2,1,5.26422448451075,5,3,2
15,3,1,5.50151459691866,5,3,2
15,4,1,6.13418347207569,5,3,2
16,1,0,4.44413026691473,5,3,2
16,2,0,4.90015669847841,5,3,2
16,3,0,3.94506686328217,5,3,2
16,4,0,4.04907293926461,5,3,2
17,1,1,8.74265501563868,5,3,2
17,2,1,9.25161841199783,5,3,2
17,3,1,10.4065532245841,5,3,2
17,4,1,10.3371784688102,5,3,2
18,1,0,0.761166366314486,5,3,2
18,2,0,1.68069118532261,5,3,2
18,3,0,1.40501615563182,5,3,2
18,4,0,0.57163902185553,5,3,2
19,1,1,9.03596655316887,5,3,2
19,2,1,9.23573609928726,5,3,2
19,3,1,9.65828743747745,5,3,2
19,4,1,9.02949571863449,5,3,2
20,1,0,5.32007916254617,5,3,2
20,2,0,4.13688772015431,5,3,2
20,3,0,4.36090197602918,5,3,2
20,4,0,4.00320196924649,5,3,2
21,1,1,14.3095502294857,5,3,2
21,2,1,14.7898449162835,5,3,2
21,3,1,14.9510116175012,5,3,2
21,4,1,14.0767818791007,5,3,2
22,1,1,7.19455089342168,5,3,2
22,2,1,6.85552873569175,5,3,2
22,3,1,7.08163765824997,5,3,2
22,4,1,6.91979579040628,5,3,2
23,1,1,7.70974485689566,5,3,2
23,2,1,7.30346491336633,5,3,2
23,3,1,7.71630439969321,5,3,2
23,4,1,6.64446046487766,5,3,2
24,1,1,9.56022700811926,5,3,2
24,2,1,8.56866975037899,5,3,2
24,3,1,9.31066949839277,5,3,2
24,4,1,9.27079937647645,5,3,2
25,1,0,5.49630661159872,5,3,2
25,2,0,5.0483021383561,5,3,2
25,3,0,5.58770010871556,5,3,2
25,4,0,5.92895477516988,5,3,2
26,1,0,5.15824560710664,5,3,2
26,2,0,3.9302228243059,5,3,2
26,3,0,4.77292511392389,5,3,2
26,4,0,4.77730272010831,5,3,2
27,1,0,3.64755258906901,5,3,2
27,2,0,4.81957818134342,5,3,2
27,3,0,4.58896764034407,5,3,2
27,4,0,4.82725020523994,5,3,2
28,1,0,5.06510642386124,5,3,2
28,2,0,5.38753934376324,5,3,2
28,3,0,5.36997885619403,5,3,2
28,4,0,5.04863627719475,5,3,2
29,1,0,3.40997287191631,5,3,2
29,2,0,2.47700349323668,5,3,2
29,3,0,3.69164343384568,5,3,2
29,4,0,2.55593781122528,5,3,2
30,1,1,6.58752205987902,5,3,2
30,2,1,6.34100535707614,5,3,2
30,3,1,7.40104971839396,5,3,2
30,4,1,6.20181329498328,5,3,2
31,1,1,9.67241082527382,5,3,2
31,2,1,9.94580514032926,5,3,2
31,3,1,9.27381512579311,5,3,2
31,4,1,9.63192074686229,5,3,2
32,1,1,7.85026317627707,5,3,2
32,2,1,7.77978171046845,5,3,2
32,3,1,7.74501656348195,5,3,2
32,4,1,8.17913218711027,5,3,2
33,1,0,3.76723360816406,5,3,2
33,2,0,3.9863092862502,5,3,2
33,3,0,3.80618098127337,5,3,2
33,4,0,4.0664168335542,5,3,2
34,1,1,10.7796836059495,5,3,2
34,2,1,10.811843152333,5,3,2
34,3,1,10.8693656670078,5,3,2
34,4,1,10.7311184964326,5,3,2
35,1,1,10.0579502287003,5,3,2
35,2,1,10.0151288795997,5,3,2
35,3,1,9.51825845470698,5,3,2
35,4,1,9.08638010702736,5,3,2
36,1,0,3.34689164072225,5,3,2
36,2,0,4.0089279333612,5,3,2
36,3,0,4.59884007914426,5,3,2
36,4,0,4.1920387039764,5,3,2
37,1,1,6.2798231009562,5,3,2
37,2,1,7.36122101258977,5,3,2
37,3,1,6.79045948045894,5,3,2
37,4,1,6.81126151217271,5,3,2
38,1,0,7.93246709168579,5,3,2
38,2,0,7.73111594499124,5,3,2
38,3,0,6.45948083518617,5,3,2
38,4,0,7.11715311001973,5,3,2
39,1,1,7.66892275182504,5,3,2
39,2,1,8.57328459677302,5,3,2
39,3,1,8.90830859410934,5,3,2
39,4,1,7.93584535542375,5,3,2
40,1,1,10.4952919228728,5,3,2
40,2,1,11.3353045406424,5,3,2
40,3,1,9.42089169589755,5,3,2
