"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.04875739555166,5,3,2
1,2,1,5.82498051343542,5,3,2
1,3,1,5.94501832334662,5,3,2
1,4,1,5.51066376942243,5,3,2
1,5,1,5.33011745735601,5,3,2
2,1,0,8.0823159500601,5,3,2
2,2,0,8.17298936352061,5,3,2
2,3,0,7.36071142308622,5,3,2
2,4,0,9.15166569529049,5,3,2
2,5,0,8.44755822963605,5,3,2
3,1,0,5.21681234534352,5,3,2
3,2,0,6.07582942854696,5,3,2
3,3,0,5.29361276588231,5,3,2
3,4,0,4.8763950615315,5,3,2
3,5,0,4.60476509088216,5,3,2
4,1,1,8.69625826580126,5,3,2
4,2,1,8.91910702207438,5,3,2
4,3,1,8.44518336023115,5,3,2
4,4,1,9.54676629595619,5,3,2
4,5,1,9.14131172525198,5,3,2
5,1,1,9.48998786792016,5,3,2
5,2,1,8.4181997477478,5,3,2
5,3,1,9.89993066352253,5,3,2
5,4,1,9.479866237443,5,3,2
5,5,1,10.6939151300879,5,3,2
6,1,0,4.56199664540181,5,3,2
6,2,0,4.34827835634102,5,3,2
6,3,0,4.0142110095122,5,3,2
6,4,0,3.32204021857931,5,3,2
6,5,0,4.1558162995223,5,3,2
7,1,0,8.72149962048142,5,3,2
7,2,0,8.14246401964978,5,3,2
7,3,0,7.41397215565627,5,3,2
7,4,0,7.87869375234662,5,3,2
7,5,0,8.2565457892319,5,3,2
8,1,0,6.27190412445489,5,3,2
8,2,0,6.55095910274361,5,3,2
8,3,0,7.21869771113552,5,3,2
8,4,0,6.731544885332,5,3,2
8,5,0,7.17816140771696,5,3,2
9,1,1,5.78636596639652,5,3,2
9,2,1,6.9633197096986,5,3,2
9,3,1,5.64004884841154,5,3,2
9,4,1,6.05704426021334,5,3,2
9,5,1,5.47374389522605,5,3,2
10,1,1,8.86396478668262,5,3,2
10,2,1,9.99068678623724,5,3,2
10,3,1,9.10666075712203,5,3,2
10,4,1,9.56055513896863,5,3,2
10,5,1,9.56665728901172,5,3,2
11,1,1,8.89038879982174,5,3,2
11,2,1,10.2447527033886,5,3,2
11,3,1,8.03636683708988,5,3,2
11,4,1,8.63963418317143,5,3,2
11,5,1,9.00003787249788,5,3,2
12,1,0,5.99413199780941,5,3,2
12,2,0,5.68668156109606,5,3,2
12,3,0,5.48869209015712,5,3,2
12,4,0,5.89346026561051,5,3,2
12,5,0,5.83702452690505,5,3,2
13,1,1,7.23405431830372,5,3,2
13,2,1,7.10998751068892,5,3,2
13,3,1,6.32744423691939,5,3,2
13,4,1,5.45396367892901,5,3,2
13,5,1,6.18441902748519,5,3,2
14,1,1,8.95532740443549,5,3,2
14,2,1,7.71564595832145,5,3,2
14,3,1,9.46054687539002,5,3,2
14,4,1,8.84453405762434,5,3,2
14,5,1,9.27083819324881,5,3,2
15,1,1,6.68090257060684,5,3,2
15,2,1,5.44719780657985,5,3,2
15,3,1,5.45770277555334,5,3,2
15,4,1,5.63608083239304,5,3,2
15,5,1,5.14569482867832,5,3,2
16,1,1,6.6336997632147,5,3,2
16,2,1,6.33871886356566,5,3,2
16,3,1,6.3374707997141,5,3,2
16,4,1,6.3738042949277,5,3,2
16,5,1,6.47848923847409,5,3,2
17,1,0,4.10573722371099,5,3,2
17,2,0,2.5601692341883,5,3,2
17,3,0,3.88769518342213,5,3,2
17,4,0,3.35001216920009,5,3,2
17,5,0,3.37555306684556,5,3,2
18,1,1,6.84685250531083,5,3,2
18,2,1,6.81282054000287,5,3,2
18,3,1,6.29099669187693,5,3,2
18,4,1,6.16406602791884,5,3,2
18,5,1,5.73558670403251,5,3,2
19,1,1,11.7340974842467,5,3,2
19,2,1,11.3231471880515,5,3,2
19,3,1,10.6729102360691,5,3,2
19,4,1,11.370060519179,5,3,2
19,5,1,10.9878725333527,5,3,2
20,1,0,6.06237051851003,5,3,2
20,2,0,6.52797960452357,5,3,2
20,3,0,6.72711721753963,5,3,2
20,4,0,6.3774730662429,5,3,2
20,5,0,6.4816741501643,5,3,2
21,1,1,7.67989026932873,5,3,2
21,2,1,7.51949944937481,5,3,2
21,3,1,7.60267772991796,5,3,2
21,4,1,8.46181436595196,5,3,2
21,5,1,8.1115872224734,5,3,2
22,1,1,10.3914902177526,5,3,2
22,2,1,10.9812738628593,5,3,2
22,3,1,9.71137547582628,5,3,2
22,4,1,10.2128380364921,5,3,2
22,5,1,10.2695316934859,5,3,2
23,1,0,5.09376053240113,5,3,2
23,2,0,5.1312523373026,5,3,2
23,3,0,4.09303083948858,5,3,2
23,4,0,3.76002830119356,5,3,2
23,5,0,4.4379386778182,5,3,2
24,1,0,3.96819278375565,5,3,2
24,2,0,3.98616118108996,5,3,2
24,3,0,4.66367530139132,5,3,2
24,4,0,4.90720471054937,5,3,2
24,5,0,3.71497494970395,5,3,2
25,1,0,5.077297344674,5,3,2
25,2,0,6.30310364829615,5,3,2
25,3,0,4.5811547538061,5,3,2
25,4,0,5.14858104486721,5,3,2
25,5,0,5.62590825275629,5,3,2
26,1,1,8.00110164158118,5,3,2
26,2,1,7.96813695379379,5,3,2
26,3,1,8.16427549228267,5,3,2
26,4,1,8.1648888035267,5,3,2
26,5,1,8.96759354261914,5,3,2
27,1,0,6.55836092288917,5,3,2
27,2,0,6.65867319284386,5,3,2
27,3,0,5.86773316657201,5,3,2
27,4,0,5.61467921639534,5,3,2
27,5,0,6.16796937696265,5,3,2
28,1,0,6.85956437673646,5,3,2
28,2,0,6.97237956509456,5,3,2
28,3,0,6.64072519979487,5,3,2
28,4,0,6.51315360424108,5,3,2
28,5,0,6.16162106102378,5,3,2
29,1,1,6.47641677188606,5,3,2
29,2,1,5.40613487869726,5,3,2
29,3,1,6.31486400416216,5,3,2
29,4,1,6.85781182500053,5,3,2
29,5,1,5.8805509531359,5,3,2
30,1,0,2.16669001563492,5,3,2
30,2,0,1.83962206779953,5,3,2
30,3,0,2.28022820140026,5,3,2
30,4,0,2.11927902104151,5,3,2
30,5,0,3.60755235962241,5,3,2
31,1,0,7.99890782250967,5,3,2
31,2,0,8.19938652923966,5,3,2
31,3,0,7.17984951426177,5,3,2
31,4,0,6.48070049652164,5,3,2
31,5,0,8.44328343004455,5,3,2
32,1,1,6.15990974428086,5,3,2
32,2,1,6.10856227268344,5,3,2
32,3,1,6.34464249531801,5,3,2
32,4,1,6.3449847624488,5,3,2
32,5,1,5.96740719991552,5,3,2
33,1,0,5.96735801385336,5,3,2
33,2,0,5.9471256459798,5,3,2
33,3,0,6.2577553585291,5,3,2
