"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.13783755099325,5,3,1
1,2,0,4.94998306936739,5,3,1
1,3,0,5.1697462074139,5,3,1
1,4,0,5.3606827071106,5,3,1
1,5,0,4.8754458178358,5,3,1
2,1,1,7.82676891596305,5,3,1
2,2,1,8.88949772115078,5,3,1
2,3,1,7.71256250931017,5,3,1
2,4,1,7.49021815509822,5,3,1
2,5,1,7.19501853360986,5,3,1
3,1,0,5.51801694866049,5,3,1
3,2,0,5.1769054671505,5,3,1
3,3,0,5.06618804335591,5,3,1
3,4,0,4.14251747030844,5,3,1
3,5,0,5.76938203298477,5,3,1
4,1,1,7.66765260351106,5,3,1
4,2,1,7.00361406502882,5,3,1
4,3,1,7.63533537939462,5,3,1
4,4,1,6.64255953541909,5,3,1
4,5,1,6.77367017223451,5,3,1
5,1,0,4.5437368800115,5,3,1
5,2,0,5.36600796467189,5,3,1
5,3,0,5.1389435752236,5,3,1
5,4,0,4.48763458595951,5,3,1
5,5,0,3.78977819366426,5,3,1
6,1,1,7.81010025281903,5,3,1
6,2,1,7.08459256820985,5,3,1
6,3,1,6.90420356597508,5,3,1
6,4,1,7.55457296884682,5,3,1
6,5,1,7.77859939428045,5,3,1
7,1,1,7.10531557318973,5,3,1
7,2,1,7.63539710418503,5,3,1
7,3,1,7.74325159585712,5,3,1
7,4,1,6.92726052054369,5,3,1
7,5,1,7.18484296939562,5,3,1
8,1,0,2.01454852205264,5,3,1
8,2,0,2.83574039448151,5,3,1
8,3,0,1.56487712179959,5,3,1
8,4,0,3.53163461983863,5,3,1
8,5,0,2.52583353938946,5,3,1
9,1,1,7.43046587546298,5,3,1
9,2,1,7.948834234703,5,3,1
9,3,1,8.47928409817083,5,3,1
9,4,1,7.37577360657774,5,3,1
9,5,1,8.39784224006121,5,3,1
10,1,0,5.57985123704006,5,3,1
10,2,0,5.7201759116141,5,3,1
10,3,0,5.71986200541024,5,3,1
10,4,0,4.87458970316804,5,3,1
10,5,0,5.2090637519167,5,3,1
11,1,0,4.59936645156101,5,3,1
11,2,0,4.85127345455853,5,3,1
11,3,0,3.99724621594307,5,3,1
11,4,0,4.12860685900653,5,3,1
11,5,0,5.22674000532014,5,3,1
12,1,1,6.7450045590457,5,3,1
12,2,1,7.00141535297354,5,3,1
12,3,1,6.47645572164087,5,3,1
12,4,1,6.09720718326134,5,3,1
12,5,1,6.3140913423317,5,3,1
13,1,0,5.20414411417307,5,3,1
13,2,0,4.23075912416072,5,3,1
13,3,0,5.25238772992262,5,3,1
13,4,0,4.75359836904273,5,3,1
13,5,0,4.52377784201884,5,3,1
14,1,1,9.50225420055338,5,3,1
14,2,1,8.07337506100793,5,3,1
14,3,1,8.4312684307296,5,3,1
14,4,1,9.67369836084947,5,3,1
14,5,1,8.95650197210235,5,3,1
15,1,0,4.87803297609135,5,3,1
15,2,0,4.12395811307002,5,3,1
15,3,0,3.73958140214266,5,3,1
15,4,0,3.82940816840736,5,3,1
15,5,0,3.65648905520247,5,3,1
16,1,0,5.14071226383796,5,3,1
16,2,0,4.24000610542297,5,3,1
16,3,0,5.5650954399343,5,3,1
16,4,0,4.30782115254972,5,3,1
16,5,0,5.68672587769166,5,3,1
17,1,1,7.57023182991877,5,3,1
