"G","R","X","Y","alpha","beta","gamma"
1,1,1,4745,5,3,2
1,2,1,5030,5,3,2
1,3,1,4879,5,3,2
1,4,1,4781,5,3,2
2,1,1,7140,5,3,2
2,2,1,7091,5,3,2
2,3,1,7068,5,3,2
2,4,1,6969,5,3,2
3,1,0,59,5,3,2
3,2,0,63,5,3,2
3,3,0,69,5,3,2
3,4,0,80,5,3,2
4,1,0,117,5,3,2
4,2,0,118,5,3,2
4,3,0,118,5,3,2
4,4,0,137,5,3,2
5,1,0,144,5,3,2
5,2,0,107,5,3,2
5,3,0,138,5,3,2
5,4,0,142,5,3,2
6,1,0,3789,5,3,2
6,2,0,3833,5,3,2
6,3,0,3822,5,3,2
6,4,0,3828,5,3,2
7,1,1,7874,5,3,2
7,2,1,7755,5,3,2
7,3,1,7655,5,3,2
7,4,1,7597,5,3,2
8,1,0,4918,5,3,2
8,2,0,4867,5,3,2
8,3,0,4919,5,3,2
8,4,0,4965,5,3,2
9,1,0,139,5,3,2
9,2,0,106,5,3,2
9,3,0,135,5,3,2
9,4,0,131,5,3,2
10,1,0,10,5,3,2
10,2,0,7,5,3,2
10,3,0,5,5,3,2
10,4,0,4,5,3,2
11,1,0,142,5,3,2
11,2,0,173,5,3,2
11,3,0,140,5,3,2
11,4,0,150,5,3,2
12,1,1,933,5,3,2
12,2,1,891,5,3,2
12,3,1,887,5,3,2
12,4,1,810,5,3,2
13,1,1,7004,5,3,2
13,2,1,6642,5,3,2
13,3,1,6673,5,3,2
13,4,1,6774,5,3,2
14,1,0,22,5,3,2
14,2,0,21,5,3,2
14,3,0,23,5,3,2
14,4,0,19,5,3,2
15,1,0,133,5,3,2
15,2,0,125,5,3,2
15,3,0,142,5,3,2
15,4,0,134,5,3,2
16,1,1,2240,5,3,2
16,2,1,2485,5,3,2
16,3,1,2288,5,3,2
16,4,1,2300,5,3,2
17,1,0,168,5,3,2
17,2,0,174,5,3,2
17,3,0,188,5,3,2
17,4,0,180,5,3,2
18,1,0,279,5,3,2
18,2,0,254,5,3,2
18,3,0,281,5,3,2
18,4,0,267,5,3,2
19,1,0,93,5,3,2
19,2,0,69,5,3,2
19,3,0,60,5,3,2
19,4,0,77,5,3,2
20,1,0,6644,5,3,2
20,2,0,6698,5,3,2
20,3,0,6729,5,3,2
20,4,0,6792,5,3,2
21,1,1,42587,5,3,2
21,2,1,42299,5,3,2
21,3,1,42724,5,3,2
21,4,1,42415,5,3,2
22,1,1,35833,5,3,2
22,2,1,36239,5,3,2
22,3,1,35688,5,3,2
22,4,1,35756,5,3,2
23,1,0,5419,5,3,2
23,2,0,5515,5,3,2
23,3,0,5334,5,3,2
23,4,0,5474,5,3,2
24,1,0,9856,5,3,2
24,2,0,9780,5,3,2
24,3,0,9472,5,3,2
24,4,0,9757,5,3,2
25,1,1,11871,5,3,2
25,2,1,11623,5,3,2
25,3,1,11881,5,3,2
25,4,1,11709,5,3,2
26,1,1,4990,5,3,2
26,2,1,5090,5,3,2
26,3,1,4956,5,3,2
26,4,1,5025,5,3,2
27,1,1,671,5,3,2
27,2,1,642,5,3,2
27,3,1,690,5,3,2
27,4,1,608,5,3,2
28,1,0,197,5,3,2
28,2,0,185,5,3,2
28,3,0,221,5,3,2
28,4,0,201,5,3,2
29,1,1,24446,5,3,2
29,2,1,24276,5,3,2
29,3,1,24634,5,3,2
29,4,1,24526,5,3,2
30,1,0,25,5,3,2
30,2,0,25,5,3,2
30,3,0,23,5,3,2
30,4,0,31,5,3,2
31,1,0,221,5,3,2
31,2,0,191,5,3,2
31,3,0,219,5,3,2
31,4,0,237,5,3,2
32,1,0,50,5,3,2
32,2,0,72,5,3,2
32,3,0,66,5,3,2
32,4,0,63,5,3,2
33,1,0,1,5,3,2
33,2,0,1,5,3,2
33,3,0,1,5,3,2
33,4,0,0,5,3,2
34,1,1,52880,5,3,2
34,2,1,53151,5,3,2
34,3,1,52813,5,3,2
34,4,1,52798,5,3,2
35,1,1,222,5,3,2
35,2,1,240,5,3,2
35,3,1,222,5,3,2
35,4,1,229,5,3,2
36,1,0,3611,5,3,2
36,2,0,3645,5,3,2
36,3,0,3664,5,3,2
36,4,0,3573,5,3,2
37,1,0,5758,5,3,2
37,2,0,5708,5,3,2
37,3,0,5676,5,3,2
37,4,0,5709,5,3,2
38,1,0,750,5,3,2
38,2,0,728,5,3,2
38,3,0,694,5,3,2
38,4,0,738,5,3,2
39,1,1,48901,5,3,2
39,2,1,48978,5,3,2
39,3,1,49020,5,3,2
