"G","R","X","Y","alpha","beta","gamma"
1,1,0,149,5,3,2
1,2,0,127,5,3,2
1,3,0,136,5,3,2
1,4,0,137,5,3,2
2,1,1,162,5,3,2
2,2,1,177,5,3,2
2,3,1,166,5,3,2
2,4,1,174,5,3,2
3,1,1,2837,5,3,2
3,2,1,2795,5,3,2
3,3,1,2782,5,3,2
3,4,1,2741,5,3,2
4,1,0,443,5,3,2
4,2,0,429,5,3,2
4,3,0,461,5,3,2
4,4,0,421,5,3,2
5,1,1,406,5,3,2
5,2,1,389,5,3,2
5,3,1,392,5,3,2
5,4,1,404,5,3,2
6,1,1,9895,5,3,2
6,2,1,9733,5,3,2
6,3,1,9838,5,3,2
6,4,1,9859,5,3,2
7,1,1,5521,5,3,2
7,2,1,5416,5,3,2
7,3,1,5402,5,3,2
7,4,1,5427,5,3,2
8,1,1,259785,5,3,2
8,2,1,260873,5,3,2
8,3,1,259833,5,3,2
8,4,1,260001,5,3,2
9,1,1,151,5,3,2
9,2,1,144,5,3,2
9,3,1,137,5,3,2
9,4,1,173,5,3,2
10,1,1,1067,5,3,2
10,2,1,971,5,3,2
10,3,1,1046,5,3,2
10,4,1,1076,5,3,2
11,1,0,317,5,3,2
11,2,0,310,5,3,2
11,3,0,334,5,3,2
11,4,0,311,5,3,2
12,1,1,5174,5,3,2
12,2,1,5167,5,3,2
12,3,1,5133,5,3,2
12,4,1,5241,5,3,2
13,1,0,711,5,3,2
13,2,0,735,5,3,2
13,3,0,724,5,3,2
13,4,0,704,5,3,2
14,1,0,150,5,3,2
14,2,0,171,5,3,2
14,3,0,143,5,3,2
14,4,0,168,5,3,2
15,1,1,369,5,3,2
15,2,1,322,5,3,2
15,3,1,343,5,3,2
15,4,1,332,5,3,2
16,1,0,6805,5,3,2
16,2,0,6835,5,3,2
16,3,0,6686,5,3,2
16,4,0,6827,5,3,2
17,1,1,68196,5,3,2
17,2,1,68295,5,3,2
17,3,1,68458,5,3,2
17,4,1,67924,5,3,2
18,1,1,310,5,3,2
18,2,1,360,5,3,2
18,3,1,331,5,3,2
18,4,1,325,5,3,2
19,1,1,51960,5,3,2
19,2,1,51754,5,3,2
19,3,1,52093,5,3,2
19,4,1,52108,5,3,2
20,1,0,7,5,3,2
20,2,0,5,5,3,2
20,3,0,12,5,3,2
20,4,0,11,5,3,2
21,1,0,1529,5,3,2
21,2,0,1459,5,3,2
21,3,0,1550,5,3,2
21,4,0,1561,5,3,2
22,1,1,4320,5,3,2
22,2,1,4330,5,3,2
22,3,1,4356,5,3,2
22,4,1,4390,5,3,2
23,1,1,887,5,3,2
23,2,1,934,5,3,2
23,3,1,929,5,3,2
23,4,1,886,5,3,2
24,1,1,3776,5,3,2
24,2,1,3966,5,3,2
24,3,1,3984,5,3,2
24,4,1,3940,5,3,2
25,1,1,5895,5,3,2
25,2,1,5892,5,3,2
25,3,1,5849,5,3,2
25,4,1,5917,5,3,2
26,1,0,161,5,3,2
26,2,0,141,5,3,2
26,3,0,166,5,3,2
26,4,0,139,5,3,2
27,1,0,8,5,3,2
27,2,0,15,5,3,2
27,3,0,13,5,3,2
27,4,0,18,5,3,2
28,1,0,107,5,3,2
28,2,0,118,5,3,2
28,3,0,80,5,3,2
28,4,0,116,5,3,2
29,1,1,578,5,3,2
29,2,1,578,5,3,2
29,3,1,539,5,3,2
29,4,1,582,5,3,2
30,1,0,1523,5,3,2
30,2,0,1521,5,3,2
30,3,0,1529,5,3,2
30,4,0,1574,5,3,2
31,1,0,1017,5,3,2
31,2,0,1007,5,3,2
31,3,0,968,5,3,2
31,4,0,954,5,3,2
32,1,0,6,5,3,2
32,2,0,9,5,3,2
32,3,0,1,5,3,2
32,4,0,5,5,3,2
33,1,0,18,5,3,2
33,2,0,17,5,3,2
33,3,0,22,5,3,2
33,4,0,22,5,3,2
34,1,1,3913,5,3,2
34,2,1,3975,5,3,2
34,3,1,3915,5,3,2
34,4,1,3925,5,3,2
35,1,1,3919,5,3,2
35,2,1,3763,5,3,2
35,3,1,3803,5,3,2
35,4,1,3958,5,3,2
