"G","R","X","Y","alpha","beta","gamma"
1,1,0,4532,5,3,3
1,2,0,4506,5,3,3
1,3,0,4643,5,3,3
1,4,0,4572,5,3,3
1,5,0,4489,5,3,3
1,6,0,4453,5,3,3
1,7,0,4459,5,3,3
1,8,0,4527,5,3,3
1,9,0,4624,5,3,3
1,10,0,4551,5,3,3
1,11,0,4445,5,3,3
1,12,0,4630,5,3,3
1,13,0,4496,5,3,3
2,1,0,5,5,3,3
2,2,0,2,5,3,3
2,3,0,1,5,3,3
2,4,0,3,5,3,3
2,5,0,5,5,3,3
2,6,0,6,5,3,3
2,7,0,1,5,3,3
2,8,0,5,5,3,3
2,9,0,7,5,3,3
2,10,0,9,5,3,3
2,11,0,6,5,3,3
2,12,0,3,5,3,3
2,13,0,4,5,3,3
3,1,0,973785,5,3,3
3,2,0,974515,5,3,3
3,3,0,972785,5,3,3
3,4,0,975375,5,3,3
3,5,0,974322,5,3,3
3,6,0,973048,5,3,3
3,7,0,975075,5,3,3
3,8,0,975679,5,3,3
3,9,0,974968,5,3,3
3,10,0,973735,5,3,3
3,11,0,974851,5,3,3
3,12,0,974749,5,3,3
3,13,0,975180,5,3,3
4,1,1,26,5,3,3
4,2,1,26,5,3,3
4,3,1,23,5,3,3
4,4,1,29,5,3,3
4,5,1,29,5,3,3
4,6,1,28,5,3,3
4,7,1,25,5,3,3
4,8,1,29,5,3,3
4,9,1,33,5,3,3
4,10,1,26,5,3,3
4,11,1,27,5,3,3
4,12,1,33,5,3,3
4,13,1,41,5,3,3
5,1,0,2604,5,3,3
5,2,0,2528,5,3,3
5,3,0,2510,5,3,3
5,4,0,2489,5,3,3
5,5,0,2521,5,3,3
5,6,0,2634,5,3,3
5,7,0,2530,5,3,3
5,8,0,2487,5,3,3
5,9,0,2561,5,3,3
5,10,0,2493,5,3,3
5,11,0,2539,5,3,3
5,12,0,2496,5,3,3
5,13,0,2457,5,3,3
6,1,0,3726,5,3,3
6,2,0,3771,5,3,3
6,3,0,3666,5,3,3
6,4,0,3782,5,3,3
6,5,0,3862,5,3,3
6,6,0,3771,5,3,3
6,7,0,3778,5,3,3
6,8,0,3775,5,3,3
6,9,0,3771,5,3,3
6,10,0,3706,5,3,3
6,11,0,3699,5,3,3
6,12,0,3837,5,3,3
6,13,0,3781,5,3,3
7,1,0,5,5,3,3
7,2,0,5,5,3,3
7,3,0,2,5,3,3
7,4,0,2,5,3,3
7,5,0,5,5,3,3
7,6,0,5,5,3,3
7,7,0,4,5,3,3
7,8,0,2,5,3,3
7,9,0,3,5,3,3
7,10,0,5,5,3,3
7,11,0,3,5,3,3
7,12,0,1,5,3,3
7,13,0,3,5,3,3
8,1,0,1619,5,3,3
8,2,0,1631,5,3,3
8,3,0,1661,5,3,3
8,4,0,1611,5,3,3
8,5,0,1666,5,3,3
8,6,0,1608,5,3,3
8,7,0,1653,5,3,3
8,8,0,1565,5,3,3
8,9,0,1656,5,3,3
8,10,0,1677,5,3,3
8,11,0,1649,5,3,3
8,12,0,1613,5,3,3
8,13,0,1611,5,3,3
9,1,1,17541,5,3,3
9,2,1,17847,5,3,3
9,3,1,17800,5,3,3
9,4,1,17662,5,3,3
9,5,1,17644,5,3,3
9,6,1,17680,5,3,3
9,7,1,17745,5,3,3
9,8,1,17696,5,3,3
9,9,1,17497,5,3,3
9,10,1,17703,5,3,3
9,11,1,17723,5,3,3
9,12,1,17425,5,3,3
9,13,1,17659,5,3,3
10,1,0,4,5,3,3
10,2,0,5,5,3,3
10,3,0,7,5,3,3
10,4,0,10,5,3,3
10,5,0,9,5,3,3
10,6,0,17,5,3,3
10,7,0,3,5,3,3
10,8,0,7,5,3,3
10,9,0,4,5,3,3
10,10,0,5,5,3,3
10,11,0,13,5,3,3
10,12,0,8,5,3,3
10,13,0,6,5,3,3
11,1,1,51311,5,3,3
11,2,1,51638,5,3,3
11,3,1,51256,5,3,3
11,4,1,50826,5,3,3
11,5,1,51280,5,3,3
11,6,1,51057,5,3,3
11,7,1,51183,5,3,3
11,8,1,51297,5,3,3
11,9,1,50919,5,3,3
11,10,1,51274,5,3,3
11,11,1,51114,5,3,3
11,12,1,51266,5,3,3
11,13,1,51073,5,3,3
12,1,1,394852,5,3,3
12,2,1,394432,5,3,3
12,3,1,395385,5,3,3
12,4,1,395286,5,3,3
12,5,1,395429,5,3,3
12,6,1,395220,5,3,3
12,7,1,394185,5,3,3
12,8,1,393460,5,3,3
12,9,1,395231,5,3,3
12,10,1,394581,5,3,3
12,11,1,393903,5,3,3
12,12,1,393890,5,3,3
12,13,1,395039,5,3,3
13,1,1,133915,5,3,3
13,2,1,134580,5,3,3
13,3,1,133778,5,3,3
13,4,1,134137,5,3,3
13,5,1,134134,5,3,3
13,6,1,134770,5,3,3
13,7,1,133875,5,3,3
13,8,1,133766,5,3,3
13,9,1,134430,5,3,3
13,10,1,133741,5,3,3
13,11,1,134616,5,3,3
13,12,1,134246,5,3,3
13,13,1,134109,5,3,3
14,1,0,3811,5,3,3
14,2,0,3825,5,3,3
14,3,0,3757,5,3,3
14,4,0,3855,5,3,3
14,5,0,3809,5,3,3
14,6,0,3969,5,3,3
14,7,0,3755,5,3,3
14,8,0,3780,5,3,3
14,9,0,3834,5,3,3
14,10,0,3897,5,3,3
14,11,0,3825,5,3,3
14,12,0,3891,5,3,3
14,13,0,3880,5,3,3
15,1,1,148,5,3,3
15,2,1,171,5,3,3
15,3,1,172,5,3,3
15,4,1,170,5,3,3
15,5,1,156,5,3,3
15,6,1,189,5,3,3
15,7,1,161,5,3,3
15,8,1,188,5,3,3
15,9,1,151,5,3,3
15,10,1,163,5,3,3
15,11,1,172,5,3,3
15,12,1,163,5,3,3
15,13,1,202,5,3,3
16,1,0,479,5,3,3
16,2,0,460,5,3,3
16,3,0,491,5,3,3
16,4,0,496,5,3,3
16,5,0,483,5,3,3
16,6,0,488,5,3,3
16,7,0,552,5,3,3
16,8,0,501,5,3,3
16,9,0,471,5,3,3
16,10,0,512,5,3,3
16,11,0,499,5,3,3
16,12,0,489,5,3,3
16,13,0,470,5,3,3
17,1,0,1,5,3,3
17,2,0,3,5,3,3
17,3,0,5,5,3,3
17,4,0,2,5,3,3
17,5,0,0,5,3,3
17,6,0,5,5,3,3
17,7,0,4,5,3,3
17,8,0,2,5,3,3
17,9,0,2,5,3,3
17,10,0,3,5,3,3
17,11,0,2,5,3,3
17,12,0,0,5,3,3
17,13,0,2,5,3,3
18,1,0,286,5,3,3
18,2,0,275,5,3,3
18,3,0,232,5,3,3
18,4,0,279,5,3,3
18,5,0,264,5,3,3
18,6,0,262,5,3,3
18,7,0,276,5,3,3
18,8,0,249,5,3,3
18,9,0,253,5,3,3
18,10,0,271,5,3,3
18,11,0,260,5,3,3
18,12,0,314,5,3,3
18,13,0,263,5,3,3
19,1,1,657,5,3,3
19,2,1,707,5,3,3
19,3,1,672,5,3,3
19,4,1,684,5,3,3
19,5,1,731,5,3,3
19,6,1,643,5,3,3
19,7,1,700,5,3,3
19,8,1,676,5,3,3
19,9,1,645,5,3,3
19,10,1,692,5,3,3
19,11,1,668,5,3,3
19,12,1,671,5,3,3
19,13,1,671,5,3,3
20,1,0,45187,5,3,3
20,2,0,45517,5,3,3
20,3,0,45758,5,3,3
20,4,0,45043,5,3,3
20,5,0,45622,5,3,3
20,6,0,45257,5,3,3
20,7,0,45265,5,3,3
20,8,0,45058,5,3,3
20,9,0,45131,5,3,3
20,10,0,45285,5,3,3
20,11,0,45261,5,3,3
20,12,0,45299,5,3,3
20,13,0,45306,5,3,3
21,1,1,1101,5,3,3
21,2,1,1108,5,3,3
21,3,1,1115,5,3,3
21,4,1,1133,5,3,3
21,5,1,1112,5,3,3
21,6,1,1138,5,3,3
