"G","R","X","Y","alpha","beta","gamma"
1,1,0,140,5,1,2
1,2,0,114,5,1,2
1,3,0,113,5,1,2
1,4,0,127,5,1,2
1,5,0,111,5,1,2
1,6,0,115,5,1,2
2,1,1,2370,5,1,2
2,2,1,2289,5,1,2
2,3,1,2322,5,1,2
2,4,1,2235,5,1,2
2,5,1,2276,5,1,2
2,6,1,2227,5,1,2
3,1,0,871,5,1,2
3,2,0,831,5,1,2
3,3,0,874,5,1,2
3,4,0,859,5,1,2
3,5,0,840,5,1,2
3,6,0,912,5,1,2
4,1,0,210,5,1,2
4,2,0,193,5,1,2
4,3,0,210,5,1,2
4,4,0,191,5,1,2
4,5,0,215,5,1,2
4,6,0,193,5,1,2
5,1,0,57,5,1,2
5,2,0,56,5,1,2
5,3,0,51,5,1,2
5,4,0,57,5,1,2
5,5,0,51,5,1,2
5,6,0,57,5,1,2
6,1,0,290,5,1,2
6,2,0,315,5,1,2
6,3,0,317,5,1,2
6,4,0,340,5,1,2
6,5,0,325,5,1,2
6,6,0,317,5,1,2
7,1,1,76,5,1,2
7,2,1,73,5,1,2
7,3,1,72,5,1,2
7,4,1,82,5,1,2
7,5,1,79,5,1,2
7,6,1,81,5,1,2
8,1,0,37,5,1,2
8,2,0,27,5,1,2
8,3,0,35,5,1,2
8,4,0,44,5,1,2
8,5,0,37,5,1,2
8,6,0,31,5,1,2
9,1,1,10222,5,1,2
9,2,1,10036,5,1,2
9,3,1,10064,5,1,2
9,4,1,10267,5,1,2
9,5,1,10115,5,1,2
9,6,1,10131,5,1,2
10,1,0,37,5,1,2
10,2,0,50,5,1,2
10,3,0,42,5,1,2
10,4,0,35,5,1,2
10,5,0,32,5,1,2
10,6,0,42,5,1,2
11,1,0,3264,5,1,2
11,2,0,3063,5,1,2
11,3,0,3061,5,1,2
11,4,0,3200,5,1,2
11,5,0,3133,5,1,2
11,6,0,3105,5,1,2
12,1,1,15,5,1,2
12,2,1,15,5,1,2
12,3,1,9,5,1,2
12,4,1,17,5,1,2
12,5,1,14,5,1,2
12,6,1,15,5,1,2
13,1,1,1557,5,1,2
13,2,1,1569,5,1,2
13,3,1,1591,5,1,2
13,4,1,1528,5,1,2
13,5,1,1531,5,1,2
13,6,1,1562,5,1,2
14,1,1,192,5,1,2
14,2,1,180,5,1,2
14,3,1,178,5,1,2
14,4,1,173,5,1,2
14,5,1,172,5,1,2
14,6,1,174,5,1,2
15,1,1,83,5,1,2
15,2,1,69,5,1,2
15,3,1,59,5,1,2
15,4,1,68,5,1,2
15,5,1,77,5,1,2
15,6,1,52,5,1,2
16,1,0,28,5,1,2
16,2,0,23,5,1,2
16,3,0,20,5,1,2
16,4,0,18,5,1,2
16,5,0,31,5,1,2
16,6,0,26,5,1,2
17,1,0,11,5,1,2
17,2,0,9,5,1,2
17,3,0,10,5,1,2
17,4,0,11,5,1,2
17,5,0,11,5,1,2
17,6,0,10,5,1,2
18,1,0,205,5,1,2
18,2,0,177,5,1,2
18,3,0,171,5,1,2
18,4,0,175,5,1,2
18,5,0,159,5,1,2
18,6,0,186,5,1,2
19,1,0,203,5,1,2
19,2,0,210,5,1,2
19,3,0,202,5,1,2
19,4,0,194,5,1,2
19,5,0,221,5,1,2
19,6,0,227,5,1,2
20,1,1,240,5,1,2
20,2,1,276,5,1,2
20,3,1,252,5,1,2
20,4,1,253,5,1,2
20,5,1,255,5,1,2
20,6,1,266,5,1,2
21,1,0,1227,5,1,2
21,2,0,1247,5,1,2
21,3,0,1205,5,1,2
21,4,0,1206,5,1,2
21,5,0,1268,5,1,2
21,6,0,1287,5,1,2
22,1,0,1367,5,1,2
22,2,0,1307,5,1,2
22,3,0,1345,5,1,2
22,4,0,1341,5,1,2
22,5,0,1391,5,1,2
22,6,0,1281,5,1,2
23,1,0,133,5,1,2
23,2,0,130,5,1,2
23,3,0,111,5,1,2
23,4,0,136,5,1,2
23,5,0,120,5,1,2
23,6,0,121,5,1,2
24,1,1,6708,5,1,2
24,2,1,6579,5,1,2
24,3,1,6657,5,1,2
24,4,1,6686,5,1,2
24,5,1,6505,5,1,2
24,6,1,6685,5,1,2
25,1,1,27,5,1,2
25,2,1,26,5,1,2
25,3,1,31,5,1,2
25,4,1,33,5,1,2
25,5,1,29,5,1,2
25,6,1,30,5,1,2
26,1,0,160,5,1,2
26,2,0,156,5,1,2
26,3,0,130,5,1,2
26,4,0,135,5,1,2
26,5,0,136,5,1,2
26,6,0,133,5,1,2
27,1,0,217,5,1,2
27,2,0,237,5,1,2
27,3,0,244,5,1,2
27,4,0,261,5,1,2
27,5,0,254,5,1,2
27,6,0,261,5,1,2
28,1,1,1723,5,1,2
28,2,1,1722,5,1,2
28,3,1,1858,5,1,2
28,4,1,1823,5,1,2
28,5,1,1816,5,1,2
28,6,1,1789,5,1,2
29,1,0,51,5,1,2
29,2,0,60,5,1,2
29,3,0,64,5,1,2
29,4,0,41,5,1,2
29,5,0,68,5,1,2
29,6,0,53,5,1,2
30,1,1,154,5,1,2
30,2,1,171,5,1,2
30,3,1,177,5,1,2
30,4,1,194,5,1,2
30,5,1,163,5,1,2
30,6,1,167,5,1,2
31,1,1,3726,5,1,2
31,2,1,3848,5,1,2
31,3,1,3740,5,1,2
31,4,1,3845,5,1,2
31,5,1,3782,5,1,2
31,6,1,3929,5,1,2
32,1,0,68,5,1,2
32,2,0,59,5,1,2
32,3,0,68,5,1,2
32,4,0,66,5,1,2
32,5,0,69,5,1,2
32,6,0,66,5,1,2
33,1,1,219,5,1,2
33,2,1,252,5,1,2
33,3,1,236,5,1,2
33,4,1,233,5,1,2
33,5,1,264,5,1,2
33,6,1,240,5,1,2
34,1,0,1439,5,1,2
34,2,0,1431,5,1,2
34,3,0,1398,5,1,2
34,4,0,1461,5,1,2
34,5,0,1400,5,1,2
34,6,0,1414,5,1,2
35,1,1,17,5,1,2
35,2,1,8,5,1,2
35,3,1,20,5,1,2
35,4,1,12,5,1,2
35,5,1,20,5,1,2
35,6,1,18,5,1,2
36,1,0,465,5,1,2
36,2,0,513,5,1,2
36,3,0,498,5,1,2
36,4,0,462,5,1,2
36,5,0,483,5,1,2
36,6,0,493,5,1,2
37,1,0,567,5,1,2
37,2,0,555,5,1,2
37,3,0,584,5,1,2
37,4,0,561,5,1,2
37,5,0,592,5,1,2
37,6,0,598,5,1,2
38,1,0,10754,5,1,2
38,2,0,10622,5,1,2
38,3,0,10972,5,1,2
38,4,0,10672,5,1,2
38,5,0,10571,5,1,2
38,6,0,10940,5,1,2
39,1,0,97,5,1,2
39,2,0,99,5,1,2
39,3,0,86,5,1,2
39,4,0,94,5,1,2
39,5,0,111,5,1,2
39,6,0,94,5,1,2
40,1,1,717,5,1,2
40,2,1,716,5,1,2
40,3,1,675,5,1,2
40,4,1,695,5,1,2
40,5,1,649,5,1,2
40,6,1,686,5,1,2
41,1,1,1747,5,1,2
