"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.13656526174121,5,3,1
1,2,0,3.42763776396178,5,3,1
1,3,0,4.2731721860644,5,3,1
1,4,0,4.43206081368219,5,3,1
1,5,0,4.12199695825722,5,3,1
1,6,0,4.45515780735051,5,3,1
2,1,1,7.26613309839596,5,3,1
2,2,1,6.89589682849148,5,3,1
2,3,1,8.0748293189639,5,3,1
2,4,1,7.45286389173067,5,3,1
2,5,1,8.15323219470885,5,3,1
2,6,1,7.61589327258563,5,3,1
3,1,1,8.48944462443841,5,3,1
3,2,1,8.8456594821178,5,3,1
3,3,1,8.94657624967393,5,3,1
3,4,1,9.07572577395516,5,3,1
3,5,1,8.58243843854373,5,3,1
3,6,1,8.81641718682584,5,3,1
4,1,1,7.54652150556749,5,3,1
4,2,1,8.01782213363101,5,3,1
4,3,1,7.81135572590911,5,3,1
4,4,1,7.7477179520526,5,3,1
4,5,1,8.11198782153972,5,3,1
4,6,1,8.03150356917806,5,3,1
5,1,0,5.66635254290545,5,3,1
5,2,0,6.35671446225652,5,3,1
5,3,0,6.31464590839795,5,3,1
5,4,0,6.27064410386801,5,3,1
5,5,0,7.10841501887797,5,3,1
5,6,0,6.15850217983524,5,3,1
6,1,1,6.01881206222103,5,3,1
6,2,1,7.0676460112453,5,3,1
6,3,1,6.18208978807894,5,3,1
6,4,1,5.61581629759398,5,3,1
6,5,1,5.92093902594202,5,3,1
6,6,1,5.60458740060837,5,3,1
7,1,1,7.35961232461576,5,3,1
7,2,1,7.97451721935076,5,3,1
7,3,1,7.27355778568504,5,3,1
7,4,1,8.38963753754282,5,3,1
7,5,1,8.36059719648956,5,3,1
7,6,1,8.7686771902867,5,3,1
8,1,0,8.06933733341988,5,3,1
8,2,0,8.57850862098817,5,3,1
8,3,0,8.66070798376257,5,3,1
8,4,0,7.82287489629796,5,3,1
8,5,0,9.10393071297739,5,3,1
8,6,0,7.27903383485245,5,3,1
9,1,1,6.16068447179954,5,3,1
9,2,1,6.07761212689019,5,3,1
9,3,1,7.03478991344628,5,3,1
9,4,1,7.02805783771476,5,3,1
9,5,1,6.74327603113021,5,3,1
9,6,1,7.02867564521978,5,3,1
10,1,1,7.70837300752285,5,3,1
10,2,1,8.38096329983474,5,3,1
10,3,1,7.44179033466023,5,3,1
10,4,1,7.96264574713201,5,3,1
10,5,1,7.03361691574404,5,3,1
10,6,1,8.08757964022162,5,3,1
11,1,0,5.78140401765958,5,3,1
11,2,0,4.89716870990377,5,3,1
11,3,0,4.04997540878107,5,3,1
11,4,0,5.20040117722722,5,3,1
11,5,0,4.78344983018639,5,3,1
11,6,0,4.38200831807244,5,3,1
12,1,1,7.80320485245969,5,3,1
12,2,1,6.70700053823825,5,3,1
12,3,1,6.85664401550766,5,3,1
12,4,1,7.48392293629938,5,3,1
12,5,1,7.40431724726194,5,3,1
12,6,1,7.45884874000898,5,3,1
13,1,0,4.06802195888001,5,3,1
13,2,0,3.31295675738459,5,3,1
13,3,0,4.6212577789908,5,3,1
13,4,0,5.1820012358326,5,3,1
13,5,0,4.35738182754878,5,3,1
13,6,0,3.92201516785055,5,3,1
14,1,1,8.14628849950328,5,3,1
14,2,1,7.72466929396053,5,3,1
14,3,1,7.44256830992273,5,3,1
14,4,1,8.14366426248651,5,3,1
14,5,1,7.15216748396083,5,3,1
14,6,1,8.09623097548838,5,3,1
15,1,1,8.52224254549597,5,3,1
15,2,1,8.99612056803276,5,3,1
15,3,1,7.65396079298654,5,3,1
15,4,1,8.54998027829086,5,3,1
15,5,1,7.9888538823408,5,3,1
15,6,1,8.79016111619828,5,3,1
16,1,0,4.92880576096628,5,3,1
16,2,0,4.82626435941751,5,3,1
16,3,0,4.8909754988505,5,3,1
16,4,0,4.56327563846645,5,3,1
16,5,0,4.95994728932001,5,3,1
16,6,0,4.56293239050996,5,3,1
17,1,1,6.40093866833268,5,3,1
17,2,1,6.17469650703329,5,3,1
17,3,1,5.36689811094587,5,3,1
17,4,1,5.90344236007704,5,3,1
17,5,1,6.06569064903546,5,3,1
17,6,1,5.58343224935613,5,3,1
18,1,0,4.3973667958168,5,3,1
18,2,0,4.08094282698075,5,3,1
18,3,0,4.93732640611584,5,3,1
18,4,0,4.31239681156639,5,3,1
18,5,0,4.11653099878666,5,3,1
18,6,0,4.61762292409542,5,3,1
19,1,0,5.90939277850367,5,3,1
19,2,0,3.79936606618076,5,3,1
19,3,0,6.01203240670949,5,3,1
19,4,0,5.81695455127305,5,3,1
19,5,0,5.49150428042086,5,3,1
19,6,0,5.96206748793102,5,3,1
20,1,0,5.58025416108715,5,3,1
20,2,0,5.50924620663671,5,3,1
20,3,0,5.68867042395562,5,3,1
20,4,0,4.49881871908836,5,3,1
20,5,0,4.39881748190889,5,3,1
20,6,0,6.31780233695494,5,3,1
21,1,1,8.58635397754248,5,3,1
21,2,1,7.34695160950433,5,3,1
