"G","R","X","Y","alpha","beta","gamma"
1,1,0,141,5,5,2
1,2,0,126,5,5,2
1,3,0,161,5,5,2
1,4,0,96,5,5,2
1,5,0,125,5,5,2
1,6,0,100,5,5,2
1,7,0,123,5,5,2
1,8,0,121,5,5,2
1,9,0,137,5,5,2
1,10,0,128,5,5,2
1,11,0,120,5,5,2
1,12,0,127,5,5,2
1,13,0,136,5,5,2
1,14,0,126,5,5,2
2,1,0,1790,5,5,2
2,2,0,1772,5,5,2
2,3,0,1863,5,5,2
2,4,0,1748,5,5,2
2,5,0,1798,5,5,2
2,6,0,1842,5,5,2
2,7,0,1784,5,5,2
2,8,0,1870,5,5,2
2,9,0,1781,5,5,2
2,10,0,1764,5,5,2
2,11,0,1837,5,5,2
2,12,0,1748,5,5,2
2,13,0,1792,5,5,2
2,14,0,1751,5,5,2
3,1,1,8961,5,5,2
3,2,1,8942,5,5,2
3,3,1,8972,5,5,2
3,4,1,8849,5,5,2
3,5,1,8706,5,5,2
3,6,1,8979,5,5,2
3,7,1,8840,5,5,2
3,8,1,8743,5,5,2
3,9,1,8923,5,5,2
3,10,1,8896,5,5,2
3,11,1,8893,5,5,2
3,12,1,8999,5,5,2
3,13,1,8988,5,5,2
3,14,1,8889,5,5,2
4,1,0,8539,5,5,2
4,2,0,8590,5,5,2
4,3,0,8705,5,5,2
4,4,0,8735,5,5,2
4,5,0,8754,5,5,2
4,6,0,8747,5,5,2
4,7,0,8611,5,5,2
4,8,0,8747,5,5,2
4,9,0,8518,5,5,2
4,10,0,8891,5,5,2
4,11,0,8699,5,5,2
4,12,0,8744,5,5,2
4,13,0,8681,5,5,2
4,14,0,8529,5,5,2
5,1,1,513,5,5,2
5,2,1,551,5,5,2
5,3,1,542,5,5,2
5,4,1,568,5,5,2
5,5,1,592,5,5,2
5,6,1,559,5,5,2
5,7,1,522,5,5,2
5,8,1,521,5,5,2
5,9,1,588,5,5,2
5,10,1,553,5,5,2
5,11,1,547,5,5,2
5,12,1,591,5,5,2
5,13,1,533,5,5,2
5,14,1,537,5,5,2
6,1,0,34,5,5,2
6,2,0,24,5,5,2
6,3,0,34,5,5,2
6,4,0,26,5,5,2
6,5,0,22,5,5,2
6,6,0,19,5,5,2
6,7,0,31,5,5,2
6,8,0,16,5,5,2
6,9,0,34,5,5,2
6,10,0,19,5,5,2
6,11,0,20,5,5,2
6,12,0,25,5,5,2
6,13,0,21,5,5,2
6,14,0,32,5,5,2
7,1,1,145878,5,5,2
7,2,1,146433,5,5,2
7,3,1,146975,5,5,2
7,4,1,146612,5,5,2
7,5,1,147147,5,5,2
7,6,1,146479,5,5,2
7,7,1,146916,5,5,2
7,8,1,147360,5,5,2
7,9,1,147539,5,5,2
7,10,1,146465,5,5,2
7,11,1,146933,5,5,2
7,12,1,146096,5,5,2
