"G","R","X","Y","alpha","beta","gamma"
1,1,0,29,5,3,2
1,2,0,29,5,3,2
1,3,0,27,5,3,2
1,4,0,24,5,3,2
2,1,1,30785,5,3,2
2,2,1,30995,5,3,2
2,3,1,30962,5,3,2
2,4,1,31168,5,3,2
3,1,1,1034,5,3,2
3,2,1,982,5,3,2
3,3,1,1003,5,3,2
3,4,1,991,5,3,2
4,1,0,8,5,3,2
4,2,0,12,5,3,2
4,3,0,14,5,3,2
4,4,0,17,5,3,2
5,1,1,420,5,3,2
5,2,1,418,5,3,2
5,3,1,429,5,3,2
5,4,1,439,5,3,2
6,1,1,33758,5,3,2
6,2,1,33301,5,3,2
6,3,1,33669,5,3,2
6,4,1,33923,5,3,2
7,1,0,22,5,3,2
7,2,0,40,5,3,2
7,3,0,24,5,3,2
7,4,0,36,5,3,2
8,1,1,274839,5,3,2
8,2,1,274310,5,3,2
8,3,1,275342,5,3,2
8,4,1,274740,5,3,2
9,1,0,12483,5,3,2
9,2,0,12695,5,3,2
9,3,0,12656,5,3,2
9,4,0,12463,5,3,2
10,1,1,62,5,3,2
10,2,1,52,5,3,2
10,3,1,58,5,3,2
10,4,1,64,5,3,2
11,1,1,20029,5,3,2
11,2,1,20184,5,3,2
11,3,1,19875,5,3,2
11,4,1,20389,5,3,2
12,1,1,238,5,3,2
12,2,1,201,5,3,2
12,3,1,198,5,3,2
12,4,1,238,5,3,2
13,1,0,8,5,3,2
13,2,0,10,5,3,2
13,3,0,6,5,3,2
13,4,0,7,5,3,2
14,1,0,3178,5,3,2
14,2,0,3284,5,3,2
14,3,0,3292,5,3,2
14,4,0,3325,5,3,2
15,1,0,229,5,3,2
15,2,0,253,5,3,2
15,3,0,213,5,3,2
15,4,0,213,5,3,2
16,1,0,35,5,3,2
16,2,0,21,5,3,2
16,3,0,17,5,3,2
16,4,0,27,5,3,2
17,1,0,1545,5,3,2
17,2,0,1471,5,3,2
17,3,0,1502,5,3,2
17,4,0,1484,5,3,2
18,1,0,7,5,3,2
18,2,0,20,5,3,2
18,3,0,25,5,3,2
18,4,0,12,5,3,2
19,1,0,141,5,3,2
19,2,0,133,5,3,2
19,3,0,136,5,3,2
19,4,0,139,5,3,2
20,1,1,1218,5,3,2
20,2,1,1129,5,3,2
20,3,1,1174,5,3,2
20,4,1,1158,5,3,2
21,1,0,205,5,3,2
21,2,0,237,5,3,2
21,3,0,218,5,3,2
21,4,0,228,5,3,2
22,1,1,14037,5,3,2
22,2,1,14155,5,3,2
22,3,1,13936,5,3,2
22,4,1,13946,5,3,2
23,1,0,1107,5,3,2
23,2,0,1117,5,3,2
23,3,0,1125,5,3,2
23,4,0,1150,5,3,2
24,1,1,370,5,3,2
24,2,1,370,5,3,2
24,3,1,376,5,3,2
24,4,1,377,5,3,2
25,1,0,97,5,3,2
25,2,0,79,5,3,2
25,3,0,63,5,3,2
25,4,0,59,5,3,2
26,1,0,362,5,3,2
26,2,0,367,5,3,2
26,3,0,325,5,3,2
26,4,0,346,5,3,2
27,1,0,219,5,3,2
27,2,0,220,5,3,2
27,3,0,225,5,3,2
27,4,0,213,5,3,2
28,1,1,1353,5,3,2
28,2,1,1303,5,3,2
28,3,1,1365,5,3,2
28,4,1,1304,5,3,2
29,1,0,79,5,3,2
29,2,0,91,5,3,2
29,3,0,89,5,3,2
29,4,0,96,5,3,2
30,1,0,521,5,3,2
30,2,0,515,5,3,2
30,3,0,502,5,3,2
30,4,0,448,5,3,2
31,1,0,1766,5,3,2
31,2,0,1821,5,3,2
31,3,0,1771,5,3,2
31,4,0,1824,5,3,2
32,1,0,2,5,3,2
32,2,0,6,5,3,2
32,3,0,2,5,3,2
32,4,0,3,5,3,2
33,1,1,14398,5,3,2
33,2,1,14419,5,3,2
33,3,1,14608,5,3,2
33,4,1,14461,5,3,2
34,1,1,11564,5,3,2
34,2,1,11580,5,3,2
34,3,1,11652,5,3,2
34,4,1,11539,5,3,2
35,1,1,131750,5,3,2
35,2,1,132494,5,3,2
35,3,1,131369,5,3,2
35,4,1,132816,5,3,2
36,1,0,258,5,3,2
36,2,0,264,5,3,2
36,3,0,265,5,3,2
36,4,0,269,5,3,2
37,1,0,857,5,3,2
37,2,0,827,5,3,2
37,3,0,842,5,3,2
37,4,0,819,5,3,2
38,1,1,5219,5,3,2
38,2,1,5261,5,3,2
38,3,1,5308,5,3,2
38,4,1,5150,5,3,2
39,1,1,821,5,3,2
39,2,1,861,5,3,2
39,3,1,892,5,3,2
39,4,1,918,5,3,2
40,1,1,77062,5,3,2
40,2,1,76929,5,3,2
40,3,1,76899,5,3,2
40,4,1,76582,5,3,2
41,1,1,7429,5,3,2
41,2,1,7360,5,3,2
41,3,1,7408,5,3,2
41,4,1,7456,5,3,2
42,1,0,528,5,3,2
42,2,0,439,5,3,2
42,3,0,492,5,3,2
42,4,0,466,5,3,2
43,1,0,6961,5,3,2
43,2,0,6763,5,3,2
43,3,0,6859,5,3,2
43,4,0,6743,5,3,2
44,1,1,813,5,3,2
44,2,1,815,5,3,2
44,3,1,810,5,3,2
44,4,1,845,5,3,2
45,1,0,77,5,3,2
45,2,0,73,5,3,2
45,3,0,82,5,3,2
45,4,0,62,5,3,2
46,1,0,145,5,3,2
46,2,0,136,5,3,2
46,3,0,122,5,3,2
46,4,0,108,5,3,2
47,1,0,44,5,3,2
47,2,0,35,5,3,2
47,3,0,36,5,3,2
47,4,0,36,5,3,2
48,1,1,54414,5,3,2
48,2,1,54691,5,3,2
48,3,1,54477,5,3,2
48,4,1,54266,5,3,2
49,1,1,474674,5,3,2
49,2,1,475314,5,3,2
49,3,1,474288,5,3,2
