"G","R","X","Y","alpha","beta","gamma"
1,1,1,5294,7,3,2
1,2,1,5305,7,3,2
1,3,1,5303,7,3,2
1,4,1,5214,7,3,2
1,5,1,5409,7,3,2
1,6,1,5302,7,3,2
1,7,1,5351,7,3,2
1,8,1,5438,7,3,2
1,9,1,5300,7,3,2
1,10,1,5321,7,3,2
1,11,1,5257,7,3,2
1,12,1,5305,7,3,2
1,13,1,5236,7,3,2
1,14,1,5211,7,3,2
1,15,1,5314,7,3,2
2,1,1,10741,7,3,2
2,2,1,10860,7,3,2
2,3,1,10886,7,3,2
2,4,1,10907,7,3,2
2,5,1,10985,7,3,2
2,6,1,10897,7,3,2
2,7,1,10843,7,3,2
2,8,1,10822,7,3,2
2,9,1,10706,7,3,2
2,10,1,10812,7,3,2
2,11,1,10626,7,3,2
2,12,1,10831,7,3,2
2,13,1,10698,7,3,2
2,14,1,10713,7,3,2
2,15,1,10737,7,3,2
3,1,1,4525,7,3,2
3,2,1,4558,7,3,2
3,3,1,4455,7,3,2
3,4,1,4429,7,3,2
3,5,1,4510,7,3,2
3,6,1,4481,7,3,2
3,7,1,4516,7,3,2
3,8,1,4489,7,3,2
3,9,1,4490,7,3,2
3,10,1,4506,7,3,2
3,11,1,4431,7,3,2
3,12,1,4576,7,3,2
3,13,1,4376,7,3,2
3,14,1,4528,7,3,2
3,15,1,4593,7,3,2
4,1,0,17437,7,3,2
4,2,0,17237,7,3,2
4,3,0,17332,7,3,2
4,4,0,17493,7,3,2
4,5,0,17473,7,3,2
4,6,0,17371,7,3,2
4,7,0,17812,7,3,2
4,8,0,17436,7,3,2
4,9,0,17260,7,3,2
4,10,0,17423,7,3,2
4,11,0,17279,7,3,2
4,12,0,17839,7,3,2
4,13,0,17399,7,3,2
4,14,0,17534,7,3,2
4,15,0,17490,7,3,2
5,1,0,233,7,3,2
5,2,0,242,7,3,2
5,3,0,222,7,3,2
5,4,0,239,7,3,2
5,5,0,217,7,3,2
5,6,0,262,7,3,2
5,7,0,226,7,3,2
5,8,0,243,7,3,2
5,9,0,251,7,3,2
5,10,0,240,7,3,2
5,11,0,215,7,3,2
5,12,0,238,7,3,2
5,13,0,246,7,3,2
5,14,0,216,7,3,2
5,15,0,222,7,3,2
6,1,1,12918,7,3,2
6,2,1,12891,7,3,2
6,3,1,12844,7,3,2
6,4,1,12769,7,3,2
6,5,1,12654,7,3,2
6,6,1,12773,7,3,2
6,7,1,12863,7,3,2
6,8,1,12598,7,3,2
6,9,1,12776,7,3,2
6,10,1,12752,7,3,2
6,11,1,12633,7,3,2
6,12,1,12706,7,3,2
6,13,1,12810,7,3,2
6,14,1,12851,7,3,2
6,15,1,12950,7,3,2
7,1,1,3366,7,3,2
7,2,1,3356,7,3,2
7,3,1,3427,7,3,2
7,4,1,3493,7,3,2
7,5,1,3478,7,3,2
7,6,1,3349,7,3,2
7,7,1,3461,7,3,2
7,8,1,3361,7,3,2
7,9,1,3419,7,3,2
7,10,1,3431,7,3,2
7,11,1,3444,7,3,2
7,12,1,3405,7,3,2
7,13,1,3469,7,3,2
7,14,1,3403,7,3,2
7,15,1,3460,7,3,2
8,1,1,343290,7,3,2
8,2,1,343135,7,3,2
8,3,1,342733,7,3,2
8,4,1,342020,7,3,2
8,5,1,343693,7,3,2
8,6,1,342565,7,3,2
8,7,1,344038,7,3,2
8,8,1,342373,7,3,2
8,9,1,342215,7,3,2
8,10,1,343498,7,3,2
8,11,1,342641,7,3,2
8,12,1,342621,7,3,2
8,13,1,343417,7,3,2
8,14,1,342782,7,3,2
8,15,1,343226,7,3,2
9,1,0,73019,7,3,2
9,2,0,72588,7,3,2
9,3,0,73209,7,3,2
9,4,0,72970,7,3,2
9,5,0,72766,7,3,2
9,6,0,72747,7,3,2
9,7,0,72613,7,3,2
9,8,0,72845,7,3,2
9,9,0,72961,7,3,2
9,10,0,72884,7,3,2
9,11,0,73204,7,3,2
9,12,0,72691,7,3,2
9,13,0,72798,7,3,2
9,14,0,73068,7,3,2
9,15,0,72959,7,3,2
10,1,1,15305,7,3,2
10,2,1,15334,7,3,2
10,3,1,15114,7,3,2
10,4,1,15478,7,3,2
10,5,1,14980,7,3,2
10,6,1,15211,7,3,2
10,7,1,15163,7,3,2
10,8,1,15320,7,3,2
10,9,1,15155,7,3,2
10,10,1,15297,7,3,2
10,11,1,15215,7,3,2
10,12,1,15183,7,3,2
10,13,1,15163,7,3,2
10,14,1,15070,7,3,2
10,15,1,15272,7,3,2
11,1,0,6957,7,3,2
11,2,0,7003,7,3,2
11,3,0,7054,7,3,2
11,4,0,6851,7,3,2
11,5,0,6931,7,3,2
11,6,0,6937,7,3,2
11,7,0,6988,7,3,2
11,8,0,7017,7,3,2
11,9,0,6962,7,3,2
11,10,0,6826,7,3,2
11,11,0,6888,7,3,2
11,12,0,6893,7,3,2
11,13,0,6882,7,3,2
11,14,0,7026,7,3,2
11,15,0,6991,7,3,2
12,1,0,159806,7,3,2
12,2,0,159745,7,3,2
12,3,0,159489,7,3,2
12,4,0,160066,7,3,2
12,5,0,159139,7,3,2
12,6,0,159961,7,3,2
12,7,0,160121,7,3,2
12,8,0,159806,7,3,2
12,9,0,159405,7,3,2
12,10,0,159436,7,3,2
12,11,0,159505,7,3,2
12,12,0,159164,7,3,2
12,13,0,159541,7,3,2
12,14,0,158895,7,3,2
12,15,0,159302,7,3,2
13,1,0,2112,7,3,2
13,2,0,2103,7,3,2
13,3,0,2169,7,3,2
13,4,0,2089,7,3,2
13,5,0,2139,7,3,2
13,6,0,2156,7,3,2
13,7,0,2109,7,3,2
13,8,0,2090,7,3,2
13,9,0,2181,7,3,2
13,10,0,2099,7,3,2
13,11,0,2111,7,3,2
13,12,0,2170,7,3,2
13,13,0,2138,7,3,2
13,14,0,2078,7,3,2
13,15,0,2083,7,3,2
14,1,0,785,7,3,2
14,2,0,815,7,3,2
14,3,0,787,7,3,2
14,4,0,776,7,3,2
14,5,0,791,7,3,2
14,6,0,827,7,3,2
14,7,0,784,7,3,2
14,8,0,795,7,3,2
14,9,0,763,7,3,2
14,10,0,779,7,3,2
14,11,0,774,7,3,2
14,12,0,846,7,3,2
14,13,0,815,7,3,2
14,14,0,786,7,3,2
14,15,0,795,7,3,2
15,1,0,127,7,3,2
15,2,0,128,7,3,2
15,3,0,120,7,3,2
15,4,0,115,7,3,2
15,5,0,104,7,3,2
15,6,0,117,7,3,2
15,7,0,96,7,3,2
15,8,0,121,7,3,2
15,9,0,92,7,3,2
15,10,0,104,7,3,2
15,11,0,108,7,3,2
15,12,0,87,7,3,2
15,13,0,126,7,3,2
15,14,0,127,7,3,2
15,15,0,108,7,3,2
