"G","R","X","Y","alpha","beta","gamma"
1,1,1,14615,5,3,2
1,2,1,14612,5,3,2
1,3,1,14727,5,3,2
1,4,1,14525,5,3,2
1,5,1,14710,5,3,2
1,6,1,14567,5,3,2
1,7,1,14649,5,3,2
1,8,1,14817,5,3,2
1,9,1,14804,5,3,2
1,10,1,14545,5,3,2
1,11,1,14339,5,3,2
1,12,1,14639,5,3,2
1,13,1,14633,5,3,2
1,14,1,14821,5,3,2
1,15,1,14676,5,3,2
1,16,1,14728,5,3,2
1,17,1,14622,5,3,2
1,18,1,14831,5,3,2
1,19,1,14452,5,3,2
1,20,1,14648,5,3,2
1,21,1,14759,5,3,2
1,22,1,14544,5,3,2
1,23,1,14576,5,3,2
1,24,1,14589,5,3,2
1,25,1,14733,5,3,2
2,1,0,1,5,3,2
2,2,0,3,5,3,2
2,3,0,3,5,3,2
2,4,0,2,5,3,2
2,5,0,4,5,3,2
2,6,0,4,5,3,2
2,7,0,1,5,3,2
2,8,0,3,5,3,2
2,9,0,3,5,3,2
2,10,0,3,5,3,2
2,11,0,6,5,3,2
2,12,0,4,5,3,2
2,13,0,2,5,3,2
2,14,0,1,5,3,2
2,15,0,4,5,3,2
2,16,0,2,5,3,2
2,17,0,1,5,3,2
2,18,0,6,5,3,2
2,19,0,4,5,3,2
2,20,0,3,5,3,2
2,21,0,7,5,3,2
2,22,0,1,5,3,2
2,23,0,1,5,3,2
2,24,0,4,5,3,2
2,25,0,1,5,3,2
3,1,1,1263,5,3,2
3,2,1,1270,5,3,2
3,3,1,1300,5,3,2
3,4,1,1180,5,3,2
3,5,1,1247,5,3,2
3,6,1,1295,5,3,2
3,7,1,1257,5,3,2
3,8,1,1227,5,3,2
3,9,1,1235,5,3,2
3,10,1,1231,5,3,2
3,11,1,1267,5,3,2
3,12,1,1277,5,3,2
3,13,1,1253,5,3,2
3,14,1,1298,5,3,2
3,15,1,1267,5,3,2
3,16,1,1208,5,3,2
3,17,1,1236,5,3,2
3,18,1,1255,5,3,2
3,19,1,1258,5,3,2
3,20,1,1290,5,3,2
3,21,1,1297,5,3,2
3,22,1,1254,5,3,2
3,23,1,1242,5,3,2
3,24,1,1223,5,3,2
3,25,1,1286,5,3,2
4,1,1,422,5,3,2
4,2,1,396,5,3,2
4,3,1,388,5,3,2
4,4,1,387,5,3,2
4,5,1,408,5,3,2
4,6,1,446,5,3,2
4,7,1,395,5,3,2
4,8,1,382,5,3,2
4,9,1,401,5,3,2
4,10,1,404,5,3,2
4,11,1,417,5,3,2
4,12,1,380,5,3,2
4,13,1,395,5,3,2
4,14,1,371,5,3,2
4,15,1,387,5,3,2
4,16,1,408,5,3,2
4,17,1,392,5,3,2
4,18,1,393,5,3,2
4,19,1,381,5,3,2
4,20,1,405,5,3,2
4,21,1,404,5,3,2
4,22,1,444,5,3,2
4,23,1,381,5,3,2
4,24,1,389,5,3,2
4,25,1,424,5,3,2
5,1,0,12,5,3,2
5,2,0,16,5,3,2
5,3,0,11,5,3,2
5,4,0,13,5,3,2
5,5,0,10,5,3,2
5,6,0,10,5,3,2
5,7,0,10,5,3,2
5,8,0,17,5,3,2
5,9,0,15,5,3,2
5,10,0,14,5,3,2
5,11,0,16,5,3,2
5,12,0,16,5,3,2
5,13,0,19,5,3,2
5,14,0,18,5,3,2
5,15,0,9,5,3,2
5,16,0,13,5,3,2
5,17,0,14,5,3,2
5,18,0,9,5,3,2
5,19,0,7,5,3,2
5,20,0,16,5,3,2
5,21,0,16,5,3,2
5,22,0,11,5,3,2
5,23,0,15,5,3,2
5,24,0,9,5,3,2
5,25,0,12,5,3,2
6,1,0,55,5,3,2
6,2,0,67,5,3,2
6,3,0,51,5,3,2
6,4,0,74,5,3,2
6,5,0,57,5,3,2
6,6,0,59,5,3,2
6,7,0,53,5,3,2
6,8,0,52,5,3,2
6,9,0,60,5,3,2
6,10,0,56,5,3,2
6,11,0,55,5,3,2
6,12,0,65,5,3,2
6,13,0,63,5,3,2
6,14,0,53,5,3,2
6,15,0,58,5,3,2
6,16,0,58,5,3,2
6,17,0,59,5,3,2
6,18,0,55,5,3,2
6,19,0,48,5,3,2
6,20,0,50,5,3,2
6,21,0,55,5,3,2
6,22,0,56,5,3,2
6,23,0,45,5,3,2
6,24,0,50,5,3,2
6,25,0,53,5,3,2
7,1,1,2235,5,3,2
7,2,1,2246,5,3,2
7,3,1,2185,5,3,2
7,4,1,2284,5,3,2
7,5,1,2201,5,3,2
7,6,1,2230,5,3,2
7,7,1,2184,5,3,2
7,8,1,2228,5,3,2
7,9,1,2165,5,3,2
7,10,1,2290,5,3,2
7,11,1,2179,5,3,2
7,12,1,2253,5,3,2
7,13,1,2224,5,3,2
7,14,1,2208,5,3,2
7,15,1,2156,5,3,2
7,16,1,2281,5,3,2
7,17,1,2144,5,3,2
7,18,1,2283,5,3,2
7,19,1,2242,5,3,2
7,20,1,2165,5,3,2
7,21,1,2304,5,3,2
7,22,1,2239,5,3,2
7,23,1,2238,5,3,2
7,24,1,2310,5,3,2
7,25,1,2268,5,3,2
8,1,1,1148,5,3,2
8,2,1,1098,5,3,2
8,3,1,1082,5,3,2
8,4,1,1098,5,3,2
8,5,1,1075,5,3,2
8,6,1,1115,5,3,2
8,7,1,1091,5,3,2
8,8,1,1127,5,3,2
8,9,1,1122,5,3,2
8,10,1,1109,5,3,2
8,11,1,1042,5,3,2
8,12,1,1044,5,3,2
8,13,1,1079,5,3,2
8,14,1,1135,5,3,2
8,15,1,1103,5,3,2
8,16,1,1123,5,3,2
8,17,1,1110,5,3,2
8,18,1,1136,5,3,2
8,19,1,1055,5,3,2
8,20,1,1088,5,3,2
8,21,1,1089,5,3,2
8,22,1,1140,5,3,2
8,23,1,1087,5,3,2
8,24,1,1106,5,3,2
8,25,1,1071,5,3,2
9,1,0,39,5,3,2
9,2,0,44,5,3,2
9,3,0,45,5,3,2
9,4,0,46,5,3,2
9,5,0,53,5,3,2
9,6,0,47,5,3,2
9,7,0,55,5,3,2
9,8,0,56,5,3,2
9,9,0,47,5,3,2
9,10,0,50,5,3,2
9,11,0,60,5,3,2
9,12,0,36,5,3,2
9,13,0,35,5,3,2
9,14,0,30,5,3,2
9,15,0,41,5,3,2
9,16,0,54,5,3,2
9,17,0,50,5,3,2
9,18,0,37,5,3,2
9,19,0,58,5,3,2
9,20,0,35,5,3,2
9,21,0,47,5,3,2
9,22,0,46,5,3,2
9,23,0,47,5,3,2
9,24,0,54,5,3,2
9,25,0,52,5,3,2
10,1,1,150,5,3,2
10,2,1,136,5,3,2
10,3,1,152,5,3,2
10,4,1,164,5,3,2
10,5,1,144,5,3,2
10,6,1,129,5,3,2
10,7,1,153,5,3,2
10,8,1,137,5,3,2
10,9,1,150,5,3,2
10,10,1,153,5,3,2
10,11,1,150,5,3,2
10,12,1,140,5,3,2
10,13,1,163,5,3,2
10,14,1,161,5,3,2
10,15,1,141,5,3,2
10,16,1,135,5,3,2
10,17,1,141,5,3,2
10,18,1,113,5,3,2
10,19,1,129,5,3,2
10,20,1,140,5,3,2
10,21,1,141,5,3,2
10,22,1,134,5,3,2
10,23,1,155,5,3,2
10,24,1,165,5,3,2
10,25,1,159,5,3,2
11,1,1,4849,5,3,2
11,2,1,4658,5,3,2
11,3,1,4535,5,3,2
11,4,1,4604,5,3,2
11,5,1,4639,5,3,2
11,6,1,4643,5,3,2
11,7,1,4675,5,3,2
11,8,1,4591,5,3,2
11,9,1,4724,5,3,2
11,10,1,4739,5,3,2
11,11,1,4713,5,3,2
11,12,1,4630,5,3,2
11,13,1,4718,5,3,2
11,14,1,4776,5,3,2
11,15,1,4685,5,3,2
11,16,1,4719,5,3,2
11,17,1,4673,5,3,2
11,18,1,4735,5,3,2
11,19,1,4786,5,3,2
11,20,1,4798,5,3,2
11,21,1,4726,5,3,2
11,22,1,4790,5,3,2
11,23,1,4882,5,3,2
11,24,1,4697,5,3,2
11,25,1,4827,5,3,2
12,1,1,2914,5,3,2
12,2,1,2946,5,3,2
12,3,1,2957,5,3,2
12,4,1,2951,5,3,2
12,5,1,2933,5,3,2
12,6,1,3035,5,3,2
12,7,1,3005,5,3,2
12,8,1,3073,5,3,2
12,9,1,3039,5,3,2
12,10,1,2893,5,3,2
12,11,1,2961,5,3,2
12,12,1,3016,5,3,2
12,13,1,2992,5,3,2
12,14,1,3016,5,3,2
12,15,1,3030,5,3,2
12,16,1,2927,5,3,2
12,17,1,2988,5,3,2
12,18,1,2985,5,3,2
12,19,1,2988,5,3,2
12,20,1,3079,5,3,2
12,21,1,3016,5,3,2
12,22,1,2968,5,3,2
12,23,1,3002,5,3,2
12,24,1,2958,5,3,2
12,25,1,3002,5,3,2
13,1,1,841,5,3,2
13,2,1,781,5,3,2
13,3,1,713,5,3,2
13,4,1,798,5,3,2
13,5,1,739,5,3,2
13,6,1,800,5,3,2
13,7,1,772,5,3,2
13,8,1,773,5,3,2
13,9,1,825,5,3,2
13,10,1,802,5,3,2
13,11,1,822,5,3,2
13,12,1,786,5,3,2
13,13,1,763,5,3,2
13,14,1,764,5,3,2
13,15,1,766,5,3,2
13,16,1,743,5,3,2
13,17,1,771,5,3,2
13,18,1,788,5,3,2
13,19,1,807,5,3,2
13,20,1,782,5,3,2
13,21,1,764,5,3,2
13,22,1,820,5,3,2
13,23,1,782,5,3,2
13,24,1,805,5,3,2
13,25,1,802,5,3,2
14,1,0,207,5,3,2
14,2,0,192,5,3,2
14,3,0,185,5,3,2
14,4,0,216,5,3,2
14,5,0,208,5,3,2
14,6,0,186,5,3,2
14,7,0,189,5,3,2
14,8,0,168,5,3,2
14,9,0,180,5,3,2
14,10,0,162,5,3,2
14,11,0,175,5,3,2
14,12,0,197,5,3,2
14,13,0,202,5,3,2
14,14,0,172,5,3,2
14,15,0,171,5,3,2
14,16,0,170,5,3,2
14,17,0,201,5,3,2
14,18,0,193,5,3,2
14,19,0,189,5,3,2
14,20,0,180,5,3,2
14,21,0,182,5,3,2
14,22,0,195,5,3,2
14,23,0,184,5,3,2
14,24,0,196,5,3,2
14,25,0,200,5,3,2
15,1,0,11,5,3,2
15,2,0,18,5,3,2
15,3,0,17,5,3,2
15,4,0,15,5,3,2
15,5,0,14,5,3,2
15,6,0,12,5,3,2
15,7,0,20,5,3,2
15,8,0,15,5,3,2
15,9,0,16,5,3,2
15,10,0,8,5,3,2
15,11,0,15,5,3,2
15,12,0,12,5,3,2
15,13,0,21,5,3,2
15,14,0,8,5,3,2
15,15,0,15,5,3,2
15,16,0,19,5,3,2
15,17,0,8,5,3,2
15,18,0,12,5,3,2
15,19,0,10,5,3,2
15,20,0,19,5,3,2
15,21,0,10,5,3,2
15,22,0,19,5,3,2
15,23,0,14,5,3,2
15,24,0,16,5,3,2
15,25,0,18,5,3,2
16,1,0,8317,5,3,2
16,2,0,8439,5,3,2
16,3,0,8321,5,3,2
16,4,0,8368,5,3,2
16,5,0,8361,5,3,2
16,6,0,8367,5,3,2
16,7,0,8250,5,3,2
16,8,0,8267,5,3,2
16,9,0,8272,5,3,2
16,10,0,8561,5,3,2
16,11,0,8375,5,3,2
16,12,0,8360,5,3,2
16,13,0,8427,5,3,2
16,14,0,8350,5,3,2
16,15,0,8503,5,3,2
16,16,0,8373,5,3,2
16,17,0,8140,5,3,2
16,18,0,8310,5,3,2
16,19,0,8355,5,3,2
16,20,0,8393,5,3,2
16,21,0,8203,5,3,2
16,22,0,8449,5,3,2
16,23,0,8356,5,3,2
16,24,0,8358,5,3,2
16,25,0,8549,5,3,2
17,1,0,17,5,3,2
17,2,0,15,5,3,2
17,3,0,18,5,3,2
17,4,0,9,5,3,2
17,5,0,13,5,3,2
17,6,0,9,5,3,2
17,7,0,17,5,3,2
17,8,0,15,5,3,2
17,9,0,11,5,3,2
17,10,0,17,5,3,2
17,11,0,11,5,3,2
17,12,0,12,5,3,2
17,13,0,23,5,3,2
17,14,0,15,5,3,2
17,15,0,10,5,3,2
17,16,0,10,5,3,2
17,17,0,21,5,3,2
17,18,0,15,5,3,2
17,19,0,22,5,3,2
17,20,0,14,5,3,2
17,21,0,15,5,3,2
17,22,0,10,5,3,2
17,23,0,23,5,3,2
17,24,0,20,5,3,2
17,25,0,5,5,3,2
18,1,1,7761,5,3,2
18,2,1,7886,5,3,2
18,3,1,7869,5,3,2
18,4,1,7798,5,3,2
18,5,1,7774,5,3,2
18,6,1,7767,5,3,2
