"G","R","X","Y","alpha","beta","gamma"
1,1,1,176,5,3,3
1,2,1,194,5,3,3
1,3,1,195,5,3,3
1,4,1,192,5,3,3
1,5,1,227,5,3,3
2,1,1,1430330,5,3,3
2,2,1,1431848,5,3,3
2,3,1,1432523,5,3,3
2,4,1,1432808,5,3,3
2,5,1,1432285,5,3,3
3,1,0,107,5,3,3
3,2,0,84,5,3,3
3,3,0,70,5,3,3
3,4,0,75,5,3,3
3,5,0,98,5,3,3
4,1,1,53,5,3,3
4,2,1,64,5,3,3
4,3,1,62,5,3,3
4,4,1,57,5,3,3
4,5,1,59,5,3,3
5,1,1,12166,5,3,3
5,2,1,12191,5,3,3
5,3,1,11867,5,3,3
5,4,1,12026,5,3,3
5,5,1,12187,5,3,3
6,1,1,1208,5,3,3
6,2,1,1163,5,3,3
6,3,1,1210,5,3,3
6,4,1,1236,5,3,3
6,5,1,1161,5,3,3
7,1,1,30534,5,3,3
7,2,1,30591,5,3,3
7,3,1,30325,5,3,3
7,4,1,30222,5,3,3
7,5,1,30531,5,3,3
8,1,1,4438,5,3,3
8,2,1,4366,5,3,3
8,3,1,4480,5,3,3
8,4,1,4420,5,3,3
8,5,1,4402,5,3,3
9,1,1,30,5,3,3
9,2,1,31,5,3,3
9,3,1,33,5,3,3
9,4,1,27,5,3,3
9,5,1,25,5,3,3
10,1,0,344,5,3,3
10,2,0,348,5,3,3
10,3,0,352,5,3,3
10,4,0,333,5,3,3
10,5,0,377,5,3,3
11,1,0,54,5,3,3
11,2,0,80,5,3,3
11,3,0,71,5,3,3
11,4,0,65,5,3,3
11,5,0,74,5,3,3
12,1,0,2,5,3,3
12,2,0,3,5,3,3
12,3,0,1,5,3,3
12,4,0,1,5,3,3
12,5,0,3,5,3,3
13,1,0,5882,5,3,3
13,2,0,6006,5,3,3
13,3,0,5879,5,3,3
13,4,0,5903,5,3,3
13,5,0,5983,5,3,3
14,1,1,54,5,3,3
14,2,1,60,5,3,3
14,3,1,47,5,3,3
14,4,1,44,5,3,3
14,5,1,54,5,3,3
15,1,0,499,5,3,3
15,2,0,511,5,3,3
15,3,0,528,5,3,3
15,4,0,487,5,3,3
15,5,0,499,5,3,3
16,1,1,1047,5,3,3
16,2,1,1055,5,3,3
16,3,1,1028,5,3,3
16,4,1,1056,5,3,3
16,5,1,1045,5,3,3
17,1,1,3,5,3,3
17,2,1,0,5,3,3
17,3,1,2,5,3,3
17,4,1,2,5,3,3
17,5,1,0,5,3,3
18,1,1,1133,5,3,3
18,2,1,1074,5,3,3
18,3,1,1137,5,3,3
18,4,1,1133,5,3,3
18,5,1,1104,5,3,3
19,1,0,0,5,3,3
