"G","R","X","Y","alpha","beta","gamma"
1,1,1,946,5,3,2
1,2,1,973,5,3,2
1,3,1,967,5,3,2
1,4,1,931,5,3,2
1,5,1,936,5,3,2
1,6,1,951,5,3,2
1,7,1,943,5,3,2
1,8,1,900,5,3,2
1,9,1,974,5,3,2
1,10,1,953,5,3,2
1,11,1,954,5,3,2
1,12,1,926,5,3,2
1,13,1,999,5,3,2
2,1,0,720,5,3,2
2,2,0,759,5,3,2
2,3,0,814,5,3,2
2,4,0,771,5,3,2
2,5,0,774,5,3,2
2,6,0,777,5,3,2
2,7,0,722,5,3,2
2,8,0,748,5,3,2
2,9,0,726,5,3,2
2,10,0,778,5,3,2
2,11,0,759,5,3,2
2,12,0,707,5,3,2
2,13,0,735,5,3,2
3,1,0,312,5,3,2
3,2,0,320,5,3,2
3,3,0,288,5,3,2
3,4,0,322,5,3,2
3,5,0,289,5,3,2
3,6,0,290,5,3,2
3,7,0,305,5,3,2
3,8,0,329,5,3,2
3,9,0,291,5,3,2
3,10,0,298,5,3,2
3,11,0,291,5,3,2
3,12,0,315,5,3,2
3,13,0,296,5,3,2
4,1,0,721,5,3,2
4,2,0,739,5,3,2
4,3,0,735,5,3,2
4,4,0,729,5,3,2
4,5,0,717,5,3,2
4,6,0,733,5,3,2
4,7,0,715,5,3,2
4,8,0,718,5,3,2
4,9,0,696,5,3,2
4,10,0,686,5,3,2
4,11,0,714,5,3,2
4,12,0,723,5,3,2
4,13,0,704,5,3,2
5,1,1,20668,5,3,2
5,2,1,20718,5,3,2
5,3,1,20866,5,3,2
5,4,1,20550,5,3,2
5,5,1,20770,5,3,2
5,6,1,20779,5,3,2
5,7,1,20504,5,3,2
5,8,1,20608,5,3,2
5,9,1,20704,5,3,2
5,10,1,20646,5,3,2
5,11,1,20661,5,3,2
5,12,1,20917,5,3,2
5,13,1,20902,5,3,2
6,1,0,556,5,3,2
6,2,0,588,5,3,2
6,3,0,550,5,3,2
6,4,0,560,5,3,2
6,5,0,560,5,3,2
6,6,0,555,5,3,2
6,7,0,544,5,3,2
6,8,0,568,5,3,2
6,9,0,548,5,3,2
6,10,0,594,5,3,2
6,11,0,579,5,3,2
6,12,0,595,5,3,2
6,13,0,558,5,3,2
7,1,0,185,5,3,2
7,2,0,203,5,3,2
7,3,0,209,5,3,2
7,4,0,186,5,3,2
7,5,0,193,5,3,2
7,6,0,182,5,3,2
7,7,0,180,5,3,2
7,8,0,222,5,3,2
7,9,0,220,5,3,2
7,10,0,197,5,3,2
7,11,0,195,5,3,2
7,12,0,177,5,3,2
7,13,0,211,5,3,2
8,1,0,36,5,3,2
8,2,0,33,5,3,2
8,3,0,29,5,3,2
8,4,0,29,5,3,2
8,5,0,39,5,3,2
8,6,0,31,5,3,2
8,7,0,33,5,3,2
