"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.96720715217247,5,3,2
1,2,1,5.18452672270585,5,3,2
1,3,1,3.85897821910634,5,3,2
2,1,0,5.68616836918103,5,3,2
2,2,0,6.61626485153264,5,3,2
2,3,0,5.28471890019504,5,3,2
3,1,0,-0.274245181244388,5,3,2
3,2,0,-0.04843731140819,5,3,2
3,3,0,-0.293455546334144,5,3,2
4,1,1,6.88315369726921,5,3,2
4,2,1,7.72069529483297,5,3,2
4,3,1,8.30820372225917,5,3,2
5,1,1,10.5022550019229,5,3,2
5,2,1,9.78060625489773,5,3,2
5,3,1,10.5378715610205,5,3,2
6,1,1,6.64805658236867,5,3,2
6,2,1,6.64537069361324,5,3,2
6,3,1,6.51391913263893,5,3,2
7,1,1,6.88859605007893,5,3,2
7,2,1,5.54330927551868,5,3,2
7,3,1,6.04291160327751,5,3,2
8,1,1,6.91878602877065,5,3,2
8,2,1,7.31376068686957,5,3,2
8,3,1,7.16471360952338,5,3,2
9,1,0,7.01469201862074,5,3,2
9,2,0,6.86839935253748,5,3,2
9,3,0,6.90173296467609,5,3,2
10,1,0,3.16811054789461,5,3,2
10,2,0,3.9566260381346,5,3,2
10,3,0,3.0943832909618,5,3,2
11,1,0,5.06799897171742,5,3,2
11,2,0,5.72994795090971,5,3,2
11,3,0,6.24447608443773,5,3,2
12,1,0,7.42391320259799,5,3,2
12,2,0,7.92750652910412,5,3,2
12,3,0,9.02243519792009,5,3,2
13,1,0,5.63385769814594,5,3,2
13,2,0,4.90119284530531,5,3,2
13,3,0,4.1670653004629,5,3,2
14,1,1,9.31760261805512,5,3,2
14,2,1,9.73966096262378,5,3,2
14,3,1,9.62043303829997,5,3,2
15,1,0,5.13099228559281,5,3,2
15,2,0,6.11003440630762,5,3,2
15,3,0,5.82309410858274,5,3,2
16,1,0,4.82507850717023,5,3,2
16,2,0,4.26467746476338,5,3,2
16,3,0,5.45875108106374,5,3,2
17,1,0,2.97727494839339,5,3,2
17,2,0,2.46797012611296,5,3,2
17,3,0,1.91568912487819,5,3,2
18,1,1,8.79381209206973,5,3,2
18,2,1,8.60774375484987,5,3,2
18,3,1,8.21644544767812,5,3,2
19,1,1,8.20590037631024,5,3,2
19,2,1,8.55124341280159,5,3,2
19,3,1,8.77080549479302,5,3,2
20,1,0,2.62750104197234,5,3,2
20,2,0,3.87038891707554,5,3,2
20,3,0,3.30476460745795,5,3,2
21,1,0,4.55062353389896,5,3,2
21,2,0,4.63748422185575,5,3,2
21,3,0,5.63298972929599,5,3,2
22,1,1,11.215000996676,5,3,2
22,2,1,10.7089007373344,5,3,2
