"G","R","X","Y","alpha","beta","gamma"
1,1,0,97,5,3,1
1,2,0,94,5,3,1
1,3,0,90,5,3,1
1,4,0,121,5,3,1
1,5,0,78,5,3,1
1,6,0,100,5,3,1
2,1,0,38,5,3,1
2,2,0,29,5,3,1
2,3,0,46,5,3,1
2,4,0,30,5,3,1
2,5,0,27,5,3,1
2,6,0,33,5,3,1
3,1,1,13263,5,3,1
3,2,1,13158,5,3,1
3,3,1,13428,5,3,1
3,4,1,13467,5,3,1
3,5,1,13188,5,3,1
3,6,1,13120,5,3,1
4,1,1,1833,5,3,1
4,2,1,1853,5,3,1
4,3,1,1763,5,3,1
4,4,1,1842,5,3,1
4,5,1,1795,5,3,1
4,6,1,1826,5,3,1
5,1,1,532,5,3,1
5,2,1,531,5,3,1
5,3,1,491,5,3,1
5,4,1,550,5,3,1
5,5,1,503,5,3,1
5,6,1,524,5,3,1
6,1,0,168,5,3,1
6,2,0,156,5,3,1
6,3,0,177,5,3,1
6,4,0,182,5,3,1
6,5,0,159,5,3,1
6,6,0,169,5,3,1
7,1,1,10423,5,3,1
7,2,1,10655,5,3,1
7,3,1,10412,5,3,1
7,4,1,10285,5,3,1
7,5,1,10394,5,3,1
7,6,1,10442,5,3,1
8,1,1,2171,5,3,1
8,2,1,2138,5,3,1
8,3,1,2086,5,3,1
8,4,1,2154,5,3,1
8,5,1,2105,5,3,1
8,6,1,2119,5,3,1
9,1,0,43,5,3,1
9,2,0,49,5,3,1
9,3,0,40,5,3,1
9,4,0,38,5,3,1
9,5,0,41,5,3,1
9,6,0,43,5,3,1
10,1,1,2534,5,3,1
10,2,1,2568,5,3,1
10,3,1,2452,5,3,1
10,4,1,2515,5,3,1
10,5,1,2563,5,3,1
10,6,1,2531,5,3,1
11,1,0,706,5,3,1
11,2,0,635,5,3,1
11,3,0,694,5,3,1
11,4,0,671,5,3,1
11,5,0,702,5,3,1
11,6,0,651,5,3,1
12,1,1,2615,5,3,1
12,2,1,2640,5,3,1
12,3,1,2620,5,3,1
12,4,1,2638,5,3,1
12,5,1,2625,5,3,1
12,6,1,2637,5,3,1
13,1,0,83,5,3,1
13,2,0,88,5,3,1
13,3,0,103,5,3,1
13,4,0,100,5,3,1
13,5,0,89,5,3,1
13,6,0,109,5,3,1
14,1,0,239,5,3,1
14,2,0,253,5,3,1
14,3,0,236,5,3,1
14,4,0,257,5,3,1
14,5,0,254,5,3,1
14,6,0,256,5,3,1
15,1,0,108,5,3,1
15,2,0,87,5,3,1
15,3,0,91,5,3,1
15,4,0,94,5,3,1
15,5,0,96,5,3,1
15,6,0,97,5,3,1
16,1,0,209,5,3,1
16,2,0,241,5,3,1
16,3,0,205,5,3,1
16,4,0,230,5,3,1
16,5,0,227,5,3,1
16,6,0,222,5,3,1
17,1,1,4604,5,3,1
17,2,1,4567,5,3,1
17,3,1,4503,5,3,1
17,4,1,4462,5,3,1
17,5,1,4635,5,3,1
17,6,1,4520,5,3,1
18,1,1,1145,5,3,1
18,2,1,1191,5,3,1
18,3,1,1188,5,3,1
18,4,1,1129,5,3,1
18,5,1,1138,5,3,1
18,6,1,1187,5,3,1
19,1,0,145,5,3,1
19,2,0,151,5,3,1
19,3,0,173,5,3,1
19,4,0,150,5,3,1
19,5,0,164,5,3,1
19,6,0,135,5,3,1
20,1,0,86,5,3,1
20,2,0,66,5,3,1
20,3,0,89,5,3,1
20,4,0,99,5,3,1
20,5,0,93,5,3,1
20,6,0,94,5,3,1
21,1,0,276,5,3,1
21,2,0,250,5,3,1
21,3,0,266,5,3,1
21,4,0,260,5,3,1
21,5,0,251,5,3,1
21,6,0,240,5,3,1
22,1,0,108,5,3,1
22,2,0,106,5,3,1
22,3,0,95,5,3,1
22,4,0,125,5,3,1
22,5,0,106,5,3,1
22,6,0,106,5,3,1
23,1,1,1403,5,3,1
23,2,1,1360,5,3,1
23,3,1,1405,5,3,1
23,4,1,1378,5,3,1
23,5,1,1362,5,3,1
23,6,1,1314,5,3,1
24,1,1,1459,5,3,1
24,2,1,1504,5,3,1
24,3,1,1478,5,3,1
24,4,1,1492,5,3,1
24,5,1,1554,5,3,1
24,6,1,1492,5,3,1
25,1,0,70,5,3,1
25,2,0,56,5,3,1
25,3,0,53,5,3,1
25,4,0,64,5,3,1
25,5,0,57,5,3,1
25,6,0,49,5,3,1
26,1,1,4808,5,3,1
26,2,1,4660,5,3,1
26,3,1,4771,5,3,1
26,4,1,4701,5,3,1
26,5,1,4748,5,3,1
26,6,1,4797,5,3,1
27,1,0,53,5,3,1
27,2,0,68,5,3,1
27,3,0,74,5,3,1
27,4,0,64,5,3,1
