"G","R","X","Y","alpha","beta","gamma"
1,1,0,427,5,3,2
1,2,0,431,5,3,2
1,3,0,447,5,3,2
2,1,0,263,5,3,2
2,2,0,234,5,3,2
2,3,0,264,5,3,2
3,1,0,95,5,3,2
3,2,0,100,5,3,2
3,3,0,101,5,3,2
4,1,0,613,5,3,2
4,2,0,615,5,3,2
4,3,0,617,5,3,2
5,1,1,12153,5,3,2
5,2,1,12513,5,3,2
5,3,1,12443,5,3,2
6,1,0,6,5,3,2
6,2,0,5,5,3,2
6,3,0,5,5,3,2
7,1,1,161,5,3,2
7,2,1,175,5,3,2
7,3,1,156,5,3,2
8,1,1,1505,5,3,2
8,2,1,1404,5,3,2
8,3,1,1484,5,3,2
9,1,1,4436,5,3,2
9,2,1,4440,5,3,2
9,3,1,4536,5,3,2
10,1,0,60,5,3,2
10,2,0,62,5,3,2
10,3,0,68,5,3,2
11,1,1,45451,5,3,2
11,2,1,45237,5,3,2
11,3,1,45664,5,3,2
12,1,1,3857,5,3,2
12,2,1,3757,5,3,2
12,3,1,3841,5,3,2
13,1,1,34442,5,3,2
13,2,1,34285,5,3,2
13,3,1,35015,5,3,2
14,1,0,14,5,3,2
14,2,0,13,5,3,2
14,3,0,17,5,3,2
15,1,1,8399,5,3,2
15,2,1,8259,5,3,2
15,3,1,8465,5,3,2
16,1,1,5246,5,3,2
16,2,1,5202,5,3,2
16,3,1,5171,5,3,2
17,1,0,2,5,3,2
17,2,0,5,5,3,2
17,3,0,2,5,3,2
18,1,0,351,5,3,2
18,2,0,336,5,3,2
18,3,0,371,5,3,2
19,1,0,40,5,3,2
19,2,0,33,5,3,2
19,3,0,31,5,3,2
20,1,1,2791,5,3,2
20,2,1,2804,5,3,2
20,3,1,2850,5,3,2
21,1,1,253,5,3,2
21,2,1,245,5,3,2
21,3,1,273,5,3,2
22,1,0,20,5,3,2
22,2,0,23,5,3,2
22,3,0,20,5,3,2
23,1,0,133,5,3,2
23,2,0,134,5,3,2
23,3,0,138,5,3,2
24,1,1,438,5,3,2
24,2,1,440,5,3,2
24,3,1,466,5,3,2
25,1,0,26,5,3,2
25,2,0,58,5,3,2
25,3,0,42,5,3,2
26,1,0,2648,5,3,2
26,2,0,2725,5,3,2
26,3,0,2686,5,3,2
27,1,1,10876,5,3,2
27,2,1,10840,5,3,2
27,3,1,10813,5,3,2
28,1,1,95288,5,3,2
28,2,1,95542,5,3,2
