"G","R","X","Y","alpha","beta","gamma"
1,1,0,60,5,3,2
1,2,0,61,5,3,2
1,3,0,64,5,3,2
2,1,0,38,5,3,2
2,2,0,36,5,3,2
2,3,0,27,5,3,2
3,1,1,37875,5,3,2
3,2,1,37653,5,3,2
3,3,1,37738,5,3,2
4,1,1,15082,5,3,2
4,2,1,15412,5,3,2
4,3,1,15450,5,3,2
5,1,0,3210,5,3,2
5,2,0,3093,5,3,2
5,3,0,3081,5,3,2
6,1,1,20678,5,3,2
6,2,1,20863,5,3,2
6,3,1,20810,5,3,2
7,1,0,1594,5,3,2
7,2,0,1614,5,3,2
7,3,0,1604,5,3,2
8,1,0,677,5,3,2
8,2,0,632,5,3,2
8,3,0,617,5,3,2
9,1,1,565,5,3,2
9,2,1,478,5,3,2
9,3,1,522,5,3,2
10,1,0,2288,5,3,2
10,2,0,2312,5,3,2
10,3,0,2252,5,3,2
11,1,1,1005,5,3,2
11,2,1,959,5,3,2
11,3,1,1020,5,3,2
12,1,1,5535,5,3,2
12,2,1,5637,5,3,2
12,3,1,5607,5,3,2
13,1,0,3,5,3,2
13,2,0,4,5,3,2
13,3,0,5,5,3,2
14,1,1,802,5,3,2
14,2,1,812,5,3,2
14,3,1,816,5,3,2
15,1,1,523,5,3,2
15,2,1,542,5,3,2
15,3,1,577,5,3,2
16,1,0,21205,5,3,2
16,2,0,21507,5,3,2
16,3,0,21429,5,3,2
17,1,0,216,5,3,2
17,2,0,208,5,3,2
17,3,0,202,5,3,2
18,1,1,801,5,3,2
18,2,1,800,5,3,2
18,3,1,799,5,3,2
19,1,0,26,5,3,2
19,2,0,35,5,3,2
19,3,0,20,5,3,2
20,1,1,36978,5,3,2
20,2,1,36653,5,3,2
20,3,1,36957,5,3,2
21,1,0,22,5,3,2
21,2,0,26,5,3,2
21,3,0,18,5,3,2
22,1,1,15716,5,3,2
22,2,1,15509,5,3,2
22,3,1,15673,5,3,2
23,1,1,578,5,3,2
23,2,1,561,5,3,2
23,3,1,635,5,3,2
24,1,1,11852,5,3,2
24,2,1,11998,5,3,2
24,3,1,11694,5,3,2
25,1,0,1031,5,3,2
25,2,0,1073,5,3,2
25,3,0,1043,5,3,2
26,1,1,3944,5,3,2
26,2,1,3955,5,3,2
26,3,1,3786,5,3,2
27,1,1,2816,5,3,2
27,2,1,2871,5,3,2
27,3,1,2886,5,3,2
28,1,1,2217,5,3,2
28,2,1,2345,5,3,2
28,3,1,2172,5,3,2
29,1,0,22,5,3,2
29,2,0,20,5,3,2
29,3,0,14,5,3,2
30,1,1,2104,5,3,2
30,2,1,2003,5,3,2
30,3,1,1984,5,3,2
31,1,1,1973,5,3,2
31,2,1,1965,5,3,2
31,3,1,2040,5,3,2
32,1,0,480,5,3,2
32,2,0,488,5,3,2
32,3,0,495,5,3,2
33,1,0,669,5,3,2
33,2,0,716,5,3,2
33,3,0,713,5,3,2
34,1,0,263,5,3,2
34,2,0,320,5,3,2
34,3,0,298,5,3,2
35,1,0,189,5,3,2
35,2,0,202,5,3,2
35,3,0,208,5,3,2
36,1,0,18,5,3,2
36,2,0,15,5,3,2
36,3,0,16,5,3,2
37,1,1,6042,5,3,2
37,2,1,6108,5,3,2
37,3,1,6019,5,3,2
38,1,0,196,5,3,2
38,2,0,189,5,3,2
38,3,0,169,5,3,2
39,1,1,6559,5,3,2
39,2,1,6638,5,3,2
39,3,1,6600,5,3,2
40,1,0,13,5,3,2
40,2,0,18,5,3,2
40,3,0,21,5,3,2
41,1,1,2343,5,3,2
41,2,1,2273,5,3,2
41,3,1,2326,5,3,2
42,1,0,1077,5,3,2
42,2,0,1108,5,3,2
42,3,0,1063,5,3,2
43,1,1,2035,5,3,2
43,2,1,1989,5,3,2
43,3,1,2011,5,3,2
44,1,1,3972,5,3,2
44,2,1,4003,5,3,2
44,3,1,3833,5,3,2
45,1,1,3426,5,3,2
45,2,1,3401,5,3,2
45,3,1,3495,5,3,2
46,1,1,8116,5,3,2
46,2,1,8165,5,3,2
46,3,1,8214,5,3,2
47,1,1,21118,5,3,2
47,2,1,21115,5,3,2
47,3,1,20987,5,3,2
48,1,0,179,5,3,2
48,2,0,186,5,3,2
48,3,0,215,5,3,2
49,1,0,945,5,3,2
49,2,0,926,5,3,2
49,3,0,976,5,3,2
50,1,1,1300,5,3,2
50,2,1,1383,5,3,2
50,3,1,1322,5,3,2
51,1,1,47108,5,3,2
51,2,1,46973,5,3,2
51,3,1,47025,5,3,2
52,1,1,4306,5,3,2
52,2,1,4193,5,3,2
52,3,1,4258,5,3,2
53,1,1,40514,5,3,2
53,2,1,40235,5,3,2
53,3,1,40807,5,3,2
54,1,0,121,5,3,2
54,2,0,100,5,3,2
54,3,0,117,5,3,2
55,1,0,10,5,3,2
55,2,0,6,5,3,2
55,3,0,11,5,3,2
56,1,1,9869,5,3,2
56,2,1,9888,5,3,2
56,3,1,9745,5,3,2
57,1,0,1,5,3,2
57,2,0,2,5,3,2
57,3,0,5,5,3,2
58,1,1,27931,5,3,2
58,2,1,27699,5,3,2
58,3,1,27818,5,3,2
59,1,0,1073,5,3,2
59,2,0,1055,5,3,2
59,3,0,1102,5,3,2
60,1,0,109,5,3,2
60,2,0,116,5,3,2
60,3,0,113,5,3,2
61,1,0,3120,5,3,2
61,2,0,3291,5,3,2
61,3,0,3222,5,3,2
62,1,0,149,5,3,2
62,2,0,158,5,3,2
62,3,0,135,5,3,2
63,1,0,109,5,3,2
63,2,0,117,5,3,2
63,3,0,115,5,3,2
64,1,1,9663,5,3,2
64,2,1,9554,5,3,2
64,3,1,9671,5,3,2
65,1,1,1316,5,3,2
65,2,1,1281,5,3,2
65,3,1,1293,5,3,2
66,1,0,259,5,3,2
66,2,0,196,5,3,2
66,3,0,219,5,3,2
67,1,1,10487,5,3,2
67,2,1,10381,5,3,2
67,3,1,10235,5,3,2
68,1,1,4645,5,3,2
68,2,1,4596,5,3,2
68,3,1,4618,5,3,2
69,1,0,1759,5,3,2
69,2,0,1664,5,3,2
69,3,0,1667,5,3,2
70,1,0,15,5,3,2
70,2,0,12,5,3,2
70,3,0,17,5,3,2
71,1,1,210,5,3,2
71,2,1,230,5,3,2
71,3,1,238,5,3,2
72,1,0,368,5,3,2
72,2,0,393,5,3,2
72,3,0,399,5,3,2
73,1,0,10807,5,3,2
73,2,0,10742,5,3,2
73,3,0,10776,5,3,2
74,1,0,538,5,3,2
74,2,0,518,5,3,2
74,3,0,537,5,3,2
75,1,1,58,5,3,2
75,2,1,43,5,3,2
75,3,1,48,5,3,2
76,1,0,477,5,3,2
76,2,0,476,5,3,2
76,3,0,461,5,3,2
77,1,0,11,5,3,2
77,2,0,7,5,3,2
77,3,0,9,5,3,2
78,1,1,25096,5,3,2
78,2,1,25372,5,3,2
78,3,1,25091,5,3,2
79,1,0,107,5,3,2
79,2,0,99,5,3,2
79,3,0,88,5,3,2
80,1,0,64,5,3,2
80,2,0,55,5,3,2
80,3,0,46,5,3,2
81,1,0,34,5,3,2
81,2,0,28,5,3,2
81,3,0,27,5,3,2
82,1,1,195,5,3,2
82,2,1,167,5,3,2
82,3,1,165,5,3,2
83,1,1,7139,5,3,2
83,2,1,7249,5,3,2
83,3,1,7142,5,3,2
84,1,0,112,5,3,2
84,2,0,90,5,3,2
84,3,0,101,5,3,2
85,1,1,12618,5,3,2
85,2,1,12548,5,3,2
85,3,1,12747,5,3,2
86,1,1,26162,5,3,2
86,2,1,26173,5,3,2
86,3,1,26256,5,3,2
87,1,0,271,5,3,2
87,2,0,273,5,3,2
87,3,0,274,5,3,2
88,1,0,34,5,3,2
88,2,0,57,5,3,2
88,3,0,53,5,3,2
89,1,0,28,5,3,2
89,2,0,20,5,3,2
89,3,0,23,5,3,2
90,1,0,1027,5,3,2
90,2,0,1050,5,3,2
90,3,0,1037,5,3,2
91,1,0,1,5,3,2
91,2,0,2,5,3,2
91,3,0,0,5,3,2
92,1,1,723,5,3,2
92,2,1,693,5,3,2
92,3,1,732,5,3,2
93,1,0,1867,5,3,2
93,2,0,1824,5,3,2
93,3,0,1919,5,3,2
94,1,0,74,5,3,2
94,2,0,70,5,3,2
94,3,0,83,5,3,2
95,1,0,21,5,3,2
95,2,0,19,5,3,2
95,3,0,15,5,3,2
96,1,0,570,5,3,2
96,2,0,560,5,3,2
96,3,0,561,5,3,2
97,1,1,66,5,3,2
97,2,1,74,5,3,2
97,3,1,65,5,3,2
98,1,1,61812,5,3,2
98,2,1,61898,5,3,2
98,3,1,61415,5,3,2
99,1,0,437,5,3,2
99,2,0,455,5,3,2
99,3,0,396,5,3,2
100,1,1,1915,5,3,2
100,2,1,1909,5,3,2
100,3,1,1938,5,3,2
101,1,1,4866,5,3,2
101,2,1,5033,5,3,2
101,3,1,4929,5,3,2
102,1,1,33255,5,3,2
102,2,1,33206,5,3,2
102,3,1,33587,5,3,2
103,1,0,871,5,3,2
103,2,0,796,5,3,2
103,3,0,811,5,3,2
104,1,0,111,5,3,2
104,2,0,118,5,3,2
