"G","R","X","Y","alpha","beta","gamma"
1,1,1,932,5,3,2
1,2,1,838,5,3,2
1,3,1,945,5,3,2
1,4,1,952,5,3,2
2,1,0,3584,5,3,2
2,2,0,3538,5,3,2
2,3,0,3445,5,3,2
2,4,0,3571,5,3,2
3,1,0,24,5,3,2
3,2,0,21,5,3,2
3,3,0,39,5,3,2
3,4,0,25,5,3,2
4,1,0,167,5,3,2
4,2,0,170,5,3,2
4,3,0,160,5,3,2
4,4,0,160,5,3,2
5,1,0,389,5,3,2
5,2,0,421,5,3,2
5,3,0,392,5,3,2
5,4,0,383,5,3,2
6,1,1,21856,5,3,2
6,2,1,22281,5,3,2
6,3,1,22304,5,3,2
6,4,1,22313,5,3,2
7,1,1,38145,5,3,2
7,2,1,38451,5,3,2
7,3,1,38256,5,3,2
7,4,1,38508,5,3,2
8,1,0,144,5,3,2
8,2,0,150,5,3,2
8,3,0,126,5,3,2
8,4,0,159,5,3,2
9,1,0,457,5,3,2
9,2,0,513,5,3,2
9,3,0,489,5,3,2
9,4,0,513,5,3,2
10,1,0,139,5,3,2
10,2,0,158,5,3,2
10,3,0,158,5,3,2
10,4,0,154,5,3,2
11,1,1,8144,5,3,2
11,2,1,7970,5,3,2
11,3,1,7995,5,3,2
11,4,1,8241,5,3,2
12,1,1,2545,5,3,2
12,2,1,2522,5,3,2
12,3,1,2510,5,3,2
12,4,1,2559,5,3,2
13,1,1,1533,5,3,2
13,2,1,1622,5,3,2
13,3,1,1504,5,3,2
13,4,1,1593,5,3,2
14,1,0,24,5,3,2
14,2,0,43,5,3,2
14,3,0,30,5,3,2
14,4,0,36,5,3,2
15,1,0,97,5,3,2
15,2,0,89,5,3,2
15,3,0,89,5,3,2
15,4,0,98,5,3,2
16,1,0,11,5,3,2
16,2,0,9,5,3,2
16,3,0,7,5,3,2
16,4,0,10,5,3,2
17,1,1,6553,5,3,2
17,2,1,6494,5,3,2
17,3,1,6581,5,3,2
17,4,1,6532,5,3,2
18,1,1,646,5,3,2
18,2,1,600,5,3,2
18,3,1,594,5,3,2
18,4,1,616,5,3,2
19,1,0,177,5,3,2
19,2,0,170,5,3,2
19,3,0,181,5,3,2
19,4,0,178,5,3,2
20,1,0,681,5,3,2
20,2,0,697,5,3,2
20,3,0,711,5,3,2
20,4,0,691,5,3,2
21,1,1,6856,5,3,2
21,2,1,6864,5,3,2
21,3,1,6996,5,3,2
21,4,1,7201,5,3,2
22,1,0,168,5,3,2
22,2,0,181,5,3,2
22,3,0,145,5,3,2
22,4,0,164,5,3,2
23,1,0,41,5,3,2
23,2,0,38,5,3,2
23,3,0,47,5,3,2
23,4,0,46,5,3,2
24,1,1,50899,5,3,2
24,2,1,51024,5,3,2
24,3,1,51079,5,3,2
24,4,1,50587,5,3,2
25,1,1,281,5,3,2
25,2,1,285,5,3,2
25,3,1,273,5,3,2
25,4,1,326,5,3,2
26,1,1,3691,5,3,2
26,2,1,3771,5,3,2
26,3,1,3768,5,3,2
26,4,1,3782,5,3,2
27,1,1,26793,5,3,2
27,2,1,26797,5,3,2
27,3,1,27172,5,3,2
27,4,1,27178,5,3,2
28,1,0,1232,5,3,2
28,2,0,1237,5,3,2
28,3,0,1172,5,3,2
28,4,0,1187,5,3,2
29,1,1,380794,5,3,2
29,2,1,381816,5,3,2
29,3,1,381202,5,3,2
29,4,1,380900,5,3,2
30,1,1,420,5,3,2
30,2,1,453,5,3,2
30,3,1,486,5,3,2
30,4,1,451,5,3,2
31,1,0,435,5,3,2
31,2,0,461,5,3,2
31,3,0,438,5,3,2
31,4,0,466,5,3,2
32,1,0,16,5,3,2
32,2,0,10,5,3,2
32,3,0,10,5,3,2
32,4,0,4,5,3,2
33,1,1,140,5,3,2
33,2,1,118,5,3,2
33,3,1,114,5,3,2
33,4,1,140,5,3,2
34,1,0,481,5,3,2
34,2,0,476,5,3,2
34,3,0,469,5,3,2
34,4,0,443,5,3,2
35,1,1,4366,5,3,2
35,2,1,4294,5,3,2
35,3,1,4448,5,3,2
35,4,1,4350,5,3,2
36,1,1,1345,5,3,2
36,2,1,1348,5,3,2
36,3,1,1290,5,3,2
36,4,1,1290,5,3,2
37,1,0,276,5,3,2
37,2,0,310,5,3,2
37,3,0,295,5,3,2
37,4,0,322,5,3,2
38,1,1,2833,5,3,2
38,2,1,2806,5,3,2
38,3,1,2790,5,3,2
38,4,1,2681,5,3,2
39,1,0,495,5,3,2
39,2,0,480,5,3,2
39,3,0,512,5,3,2
39,4,0,484,5,3,2
40,1,0,1016,5,3,2
40,2,0,1028,5,3,2
40,3,0,1017,5,3,2
40,4,0,1053,5,3,2
41,1,1,12136,5,3,2
41,2,1,12098,5,3,2
41,3,1,12307,5,3,2
41,4,1,12174,5,3,2
42,1,0,188,5,3,2
42,2,0,206,5,3,2
42,3,0,180,5,3,2
42,4,0,210,5,3,2
43,1,1,2307,5,3,2
43,2,1,2384,5,3,2
43,3,1,2391,5,3,2
43,4,1,2383,5,3,2
44,1,0,14,5,3,2
44,2,0,16,5,3,2
44,3,0,8,5,3,2
44,4,0,20,5,3,2
45,1,0,2480,5,3,2
45,2,0,2631,5,3,2
45,3,0,2593,5,3,2
45,4,0,2575,5,3,2
46,1,0,1063,5,3,2
46,2,0,1080,5,3,2
46,3,0,998,5,3,2
46,4,0,1022,5,3,2
47,1,0,170,5,3,2
47,2,0,143,5,3,2
47,3,0,172,5,3,2
47,4,0,139,5,3,2
48,1,1,297,5,3,2
48,2,1,297,5,3,2
48,3,1,319,5,3,2
48,4,1,301,5,3,2
49,1,0,825,5,3,2
49,2,0,853,5,3,2
49,3,0,935,5,3,2
49,4,0,860,5,3,2
50,1,1,7826,5,3,2
50,2,1,7830,5,3,2
50,3,1,8028,5,3,2
50,4,1,7881,5,3,2
51,1,1,875,5,3,2
51,2,1,847,5,3,2
51,3,1,895,5,3,2
51,4,1,871,5,3,2
52,1,0,5808,5,3,2
52,2,0,5764,5,3,2
52,3,0,5779,5,3,2
52,4,0,5899,5,3,2
53,1,0,22,5,3,2
53,2,0,25,5,3,2
53,3,0,26,5,3,2
53,4,0,21,5,3,2
54,1,0,19,5,3,2
54,2,0,29,5,3,2
54,3,0,27,5,3,2
54,4,0,28,5,3,2
55,1,0,7,5,3,2
55,2,0,10,5,3,2
55,3,0,8,5,3,2
55,4,0,12,5,3,2
56,1,1,5764,5,3,2
56,2,1,5841,5,3,2
56,3,1,5771,5,3,2
56,4,1,5638,5,3,2
57,1,1,27580,5,3,2
57,2,1,27724,5,3,2
57,3,1,27905,5,3,2
57,4,1,27728,5,3,2
58,1,0,16,5,3,2
58,2,0,11,5,3,2
