"G","R","X","Y","alpha","beta","gamma"
1,1,1,755,5,3,1
1,2,1,747,5,3,1
1,3,1,741,5,3,1
1,4,1,759,5,3,1
1,5,1,737,5,3,1
2,1,0,391,5,3,1
2,2,0,398,5,3,1
2,3,0,371,5,3,1
2,4,0,385,5,3,1
2,5,0,386,5,3,1
3,1,0,474,5,3,1
3,2,0,507,5,3,1
3,3,0,452,5,3,1
3,4,0,468,5,3,1
3,5,0,473,5,3,1
4,1,1,1280,5,3,1
4,2,1,1246,5,3,1
4,3,1,1296,5,3,1
4,4,1,1220,5,3,1
4,5,1,1245,5,3,1
5,1,0,91,5,3,1
5,2,0,94,5,3,1
5,3,0,104,5,3,1
5,4,0,101,5,3,1
5,5,0,87,5,3,1
6,1,0,248,5,3,1
6,2,0,273,5,3,1
6,3,0,233,5,3,1
6,4,0,247,5,3,1
6,5,0,252,5,3,1
7,1,1,8050,5,3,1
7,2,1,8108,5,3,1
7,3,1,8190,5,3,1
7,4,1,7891,5,3,1
7,5,1,8152,5,3,1
8,1,0,132,5,3,1
8,2,0,136,5,3,1
8,3,0,123,5,3,1
8,4,0,142,5,3,1
8,5,0,141,5,3,1
9,1,0,250,5,3,1
9,2,0,253,5,3,1
9,3,0,265,5,3,1
9,4,0,285,5,3,1
9,5,0,277,5,3,1
10,1,0,236,5,3,1
10,2,0,264,5,3,1
10,3,0,251,5,3,1
10,4,0,231,5,3,1
10,5,0,235,5,3,1
11,1,0,38,5,3,1
11,2,0,42,5,3,1
11,3,0,46,5,3,1
11,4,0,42,5,3,1
11,5,0,56,5,3,1
12,1,1,788,5,3,1
12,2,1,820,5,3,1
12,3,1,818,5,3,1
12,4,1,822,5,3,1
12,5,1,797,5,3,1
13,1,0,60,5,3,1
13,2,0,51,5,3,1
13,3,0,50,5,3,1
13,4,0,54,5,3,1
13,5,0,58,5,3,1
14,1,1,1386,5,3,1
14,2,1,1514,5,3,1
14,3,1,1441,5,3,1
14,4,1,1422,5,3,1
14,5,1,1466,5,3,1
15,1,0,648,5,3,1
15,2,0,604,5,3,1
15,3,0,681,5,3,1
15,4,0,619,5,3,1
15,5,0,636,5,3,1
16,1,0,101,5,3,1
16,2,0,85,5,3,1
16,3,0,87,5,3,1
16,4,0,97,5,3,1
16,5,0,99,5,3,1
17,1,1,4416,5,3,1
17,2,1,4372,5,3,1
17,3,1,4247,5,3,1
17,4,1,4339,5,3,1
17,5,1,4337,5,3,1
18,1,1,2441,5,3,1
18,2,1,2592,5,3,1
18,3,1,2609,5,3,1
18,4,1,2564,5,3,1
18,5,1,2548,5,3,1
19,1,1,5584,5,3,1
19,2,1,5792,5,3,1
19,3,1,5801,5,3,1
19,4,1,5712,5,3,1
19,5,1,5660,5,3,1
20,1,1,3371,5,3,1
20,2,1,3346,5,3,1
20,3,1,3349,5,3,1
20,4,1,3314,5,3,1
20,5,1,3300,5,3,1
21,1,0,153,5,3,1
21,2,0,170,5,3,1
21,3,0,153,5,3,1
21,4,0,184,5,3,1
21,5,0,162,5,3,1
22,1,0,189,5,3,1
22,2,0,171,5,3,1
22,3,0,184,5,3,1
22,4,0,168,5,3,1
22,5,0,191,5,3,1
23,1,0,168,5,3,1
23,2,0,201,5,3,1
23,3,0,179,5,3,1
23,4,0,172,5,3,1
23,5,0,153,5,3,1
24,1,0,111,5,3,1
24,2,0,111,5,3,1
24,3,0,115,5,3,1
24,4,0,126,5,3,1
24,5,0,110,5,3,1
25,1,1,3266,5,3,1
25,2,1,3457,5,3,1
25,3,1,3498,5,3,1
25,4,1,3411,5,3,1
25,5,1,3334,5,3,1
26,1,1,607,5,3,1
26,2,1,640,5,3,1
26,3,1,612,5,3,1
26,4,1,610,5,3,1
26,5,1,668,5,3,1
27,1,1,1617,5,3,1
27,2,1,1653,5,3,1
27,3,1,1654,5,3,1
27,4,1,1590,5,3,1
27,5,1,1634,5,3,1
28,1,0,86,5,3,1
28,2,0,85,5,3,1
28,3,0,118,5,3,1
28,4,0,101,5,3,1
28,5,0,78,5,3,1
29,1,0,449,5,3,1
29,2,0,456,5,3,1
29,3,0,471,5,3,1
29,4,0,457,5,3,1
29,5,0,456,5,3,1
30,1,1,1247,5,3,1
30,2,1,1277,5,3,1
30,3,1,1247,5,3,1
30,4,1,1276,5,3,1
30,5,1,1273,5,3,1
31,1,1,2722,5,3,1
31,2,1,2721,5,3,1
31,3,1,2644,5,3,1
31,4,1,2700,5,3,1
31,5,1,2705,5,3,1
32,1,0,176,5,3,1
32,2,0,172,5,3,1
32,3,0,172,5,3,1
32,4,0,189,5,3,1
32,5,0,185,5,3,1
33,1,1,1568,5,3,1
33,2,1,1580,5,3,1
33,3,1,1603,5,3,1
33,4,1,1583,5,3,1
33,5,1,1584,5,3,1
34,1,0,139,5,3,1
34,2,0,145,5,3,1
34,3,0,134,5,3,1
34,4,0,133,5,3,1
34,5,0,126,5,3,1
35,1,0,670,5,3,1
35,2,0,701,5,3,1
35,3,0,716,5,3,1
35,4,0,698,5,3,1
35,5,0,718,5,3,1
36,1,1,27339,5,3,1
36,2,1,27171,5,3,1
36,3,1,27331,5,3,1
36,4,1,27251,5,3,1
36,5,1,27440,5,3,1
37,1,0,102,5,3,1
37,2,0,106,5,3,1
37,3,0,98,5,3,1
37,4,0,116,5,3,1
37,5,0,111,5,3,1
38,1,0,97,5,3,1
38,2,0,93,5,3,1
38,3,0,68,5,3,1
38,4,0,100,5,3,1
38,5,0,95,5,3,1
39,1,1,2234,5,3,1
39,2,1,2214,5,3,1
39,3,1,2210,5,3,1
39,4,1,2254,5,3,1
39,5,1,2231,5,3,1
40,1,0,92,5,3,1
40,2,0,98,5,3,1
40,3,0,76,5,3,1
40,4,0,91,5,3,1
40,5,0,82,5,3,1
41,1,1,1017,5,3,1
41,2,1,1014,5,3,1
41,3,1,1043,5,3,1
41,4,1,1045,5,3,1
41,5,1,1082,5,3,1
42,1,0,370,5,3,1
42,2,0,359,5,3,1
42,3,0,332,5,3,1
42,4,0,360,5,3,1
42,5,0,376,5,3,1
43,1,0,11,5,3,1
43,2,0,7,5,3,1
43,3,0,15,5,3,1
43,4,0,18,5,3,1
43,5,0,13,5,3,1
44,1,1,342,5,3,1
44,2,1,341,5,3,1
44,3,1,336,5,3,1
44,4,1,327,5,3,1
44,5,1,324,5,3,1
45,1,1,3161,5,3,1
45,2,1,3064,5,3,1
45,3,1,3171,5,3,1
45,4,1,2961,5,3,1
45,5,1,3081,5,3,1
46,1,1,4541,5,3,1
46,2,1,4431,5,3,1
46,3,1,4454,5,3,1
46,4,1,4444,5,3,1
46,5,1,4413,5,3,1
47,1,0,158,5,3,1
47,2,0,149,5,3,1
47,3,0,131,5,3,1
47,4,0,163,5,3,1
47,5,0,158,5,3,1
48,1,0,116,5,3,1
48,2,0,120,5,3,1
48,3,0,126,5,3,1
48,4,0,112,5,3,1
48,5,0,110,5,3,1
49,1,0,87,5,3,1
49,2,0,75,5,3,1
49,3,0,63,5,3,1
49,4,0,88,5,3,1
49,5,0,75,5,3,1
50,1,0,591,5,3,1
50,2,0,571,5,3,1
50,3,0,612,5,3,1
50,4,0,608,5,3,1
50,5,0,612,5,3,1
51,1,1,26816,5,3,1
51,2,1,26694,5,3,1
51,3,1,26775,5,3,1
51,4,1,26644,5,3,1
51,5,1,26680,5,3,1
52,1,1,2439,5,3,1
52,2,1,2329,5,3,1
52,3,1,2333,5,3,1
52,4,1,2431,5,3,1
52,5,1,2364,5,3,1
53,1,1,13476,5,3,1
53,2,1,13485,5,3,1
53,3,1,13436,5,3,1
53,4,1,13417,5,3,1
53,5,1,13350,5,3,1
54,1,1,3742,5,3,1
54,2,1,3658,5,3,1
54,3,1,3606,5,3,1
54,4,1,3658,5,3,1
54,5,1,3646,5,3,1
55,1,1,8160,5,3,1
55,2,1,8192,5,3,1
55,3,1,8245,5,3,1
55,4,1,8006,5,3,1
55,5,1,7971,5,3,1
56,1,1,1956,5,3,1
56,2,1,1908,5,3,1
56,3,1,2043,5,3,1
56,4,1,1933,5,3,1
56,5,1,2008,5,3,1
57,1,1,2565,5,3,1
57,2,1,2490,5,3,1
57,3,1,2463,5,3,1
57,4,1,2475,5,3,1
57,5,1,2571,5,3,1
58,1,1,1401,5,3,1
58,2,1,1434,5,3,1
58,3,1,1448,5,3,1
58,4,1,1398,5,3,1
58,5,1,1371,5,3,1
59,1,1,1052,5,3,1
59,2,1,1056,5,3,1
59,3,1,1094,5,3,1
59,4,1,1107,5,3,1
59,5,1,1115,5,3,1
60,1,0,19,5,3,1
60,2,0,35,5,3,1
60,3,0,19,5,3,1
60,4,0,30,5,3,1
60,5,0,27,5,3,1
61,1,1,499,5,3,1
61,2,1,482,5,3,1
61,3,1,467,5,3,1
61,4,1,480,5,3,1
61,5,1,506,5,3,1
62,1,1,1435,5,3,1
62,2,1,1425,5,3,1
62,3,1,1485,5,3,1
62,4,1,1436,5,3,1
62,5,1,1423,5,3,1
63,1,1,9348,5,3,1
63,2,1,9293,5,3,1
63,3,1,9302,5,3,1
63,4,1,9426,5,3,1
63,5,1,9442,5,3,1
64,1,0,199,5,3,1
64,2,0,179,5,3,1
64,3,0,188,5,3,1
64,4,0,171,5,3,1
64,5,0,162,5,3,1
65,1,1,20954,5,3,1
65,2,1,21186,5,3,1
65,3,1,21283,5,3,1
65,4,1,20884,5,3,1
65,5,1,21030,5,3,1
66,1,1,5612,5,3,1
66,2,1,5714,5,3,1
66,3,1,5576,5,3,1
66,4,1,5472,5,3,1
66,5,1,5443,5,3,1
67,1,1,1404,5,3,1
67,2,1,1328,5,3,1
67,3,1,1434,5,3,1
67,4,1,1376,5,3,1
67,5,1,1444,5,3,1
68,1,0,104,5,3,1
68,2,0,114,5,3,1
68,3,0,130,5,3,1
68,4,0,120,5,3,1
68,5,0,105,5,3,1
69,1,0,53,5,3,1
69,2,0,41,5,3,1
69,3,0,49,5,3,1
69,4,0,48,5,3,1
69,5,0,54,5,3,1
70,1,0,24,5,3,1
70,2,0,38,5,3,1
70,3,0,27,5,3,1
70,4,0,47,5,3,1
70,5,0,38,5,3,1
71,1,1,3655,5,3,1
71,2,1,3515,5,3,1
71,3,1,3627,5,3,1
71,4,1,3566,5,3,1
71,5,1,3531,5,3,1
72,1,1,3376,5,3,1
72,2,1,3238,5,3,1
72,3,1,3203,5,3,1
72,4,1,3267,5,3,1
72,5,1,3291,5,3,1
73,1,0,242,5,3,1
73,2,0,224,5,3,1
73,3,0,228,5,3,1
73,4,0,229,5,3,1
73,5,0,239,5,3,1
74,1,0,314,5,3,1
74,2,0,310,5,3,1
74,3,0,296,5,3,1
74,4,0,320,5,3,1
74,5,0,349,5,3,1
75,1,1,1023,5,3,1
75,2,1,981,5,3,1
75,3,1,1035,5,3,1
75,4,1,1022,5,3,1
75,5,1,1022,5,3,1
76,1,1,2997,5,3,1
76,2,1,3072,5,3,1
76,3,1,2945,5,3,1
76,4,1,3040,5,3,1
76,5,1,3099,5,3,1
77,1,0,113,5,3,1
77,2,0,96,5,3,1
77,3,0,103,5,3,1
77,4,0,97,5,3,1
77,5,0,109,5,3,1
78,1,0,57,5,3,1
78,2,0,57,5,3,1
78,3,0,44,5,3,1
78,4,0,62,5,3,1
78,5,0,59,5,3,1
79,1,1,9090,5,3,1
79,2,1,8905,5,3,1
79,3,1,9003,5,3,1
79,4,1,9003,5,3,1
79,5,1,9038,5,3,1
80,1,0,140,5,3,1
80,2,0,139,5,3,1
80,3,0,121,5,3,1
80,4,0,125,5,3,1
80,5,0,125,5,3,1
81,1,0,118,5,3,1
81,2,0,115,5,3,1
81,3,0,119,5,3,1
81,4,0,124,5,3,1
81,5,0,140,5,3,1
