"G","R","X","Y","alpha","beta","gamma"
1,1,1,2225,5,1,2
1,2,1,2324,5,1,2
1,3,1,2289,5,1,2
1,4,1,2374,5,1,2
1,5,1,2274,5,1,2
1,6,1,2333,5,1,2
2,1,1,630,5,1,2
2,2,1,644,5,1,2
2,3,1,585,5,1,2
2,4,1,628,5,1,2
2,5,1,604,5,1,2
2,6,1,590,5,1,2
3,1,0,306,5,1,2
3,2,0,324,5,1,2
3,3,0,295,5,1,2
3,4,0,340,5,1,2
3,5,0,285,5,1,2
3,6,0,289,5,1,2
4,1,0,12,5,1,2
4,2,0,15,5,1,2
4,3,0,10,5,1,2
4,4,0,10,5,1,2
4,5,0,16,5,1,2
4,6,0,12,5,1,2
5,1,1,3684,5,1,2
5,2,1,3686,5,1,2
5,3,1,3629,5,1,2
5,4,1,3615,5,1,2
5,5,1,3669,5,1,2
5,6,1,3678,5,1,2
6,1,1,4786,5,1,2
6,2,1,4850,5,1,2
6,3,1,4854,5,1,2
6,4,1,4797,5,1,2
6,5,1,4851,5,1,2
6,6,1,4861,5,1,2
7,1,1,1090,5,1,2
7,2,1,1093,5,1,2
7,3,1,1190,5,1,2
7,4,1,1106,5,1,2
7,5,1,1179,5,1,2
7,6,1,1121,5,1,2
8,1,0,854,5,1,2
8,2,0,839,5,1,2
8,3,0,850,5,1,2
8,4,0,859,5,1,2
8,5,0,798,5,1,2
8,6,0,869,5,1,2
9,1,0,177,5,1,2
9,2,0,166,5,1,2
9,3,0,171,5,1,2
9,4,0,156,5,1,2
9,5,0,181,5,1,2
9,6,0,172,5,1,2
10,1,1,42,5,1,2
10,2,1,42,5,1,2
10,3,1,32,5,1,2
10,4,1,56,5,1,2
10,5,1,34,5,1,2
10,6,1,35,5,1,2
11,1,1,1208,5,1,2
11,2,1,1166,5,1,2
11,3,1,1214,5,1,2
11,4,1,1158,5,1,2
11,5,1,1129,5,1,2
11,6,1,1198,5,1,2
12,1,1,699,5,1,2
12,2,1,739,5,1,2
12,3,1,705,5,1,2
12,4,1,700,5,1,2
12,5,1,754,5,1,2
12,6,1,667,5,1,2
13,1,0,172,5,1,2
13,2,0,176,5,1,2
13,3,0,198,5,1,2
13,4,0,199,5,1,2
13,5,0,199,5,1,2
13,6,0,183,5,1,2
14,1,1,0,5,1,2
14,2,1,2,5,1,2
14,3,1,1,5,1,2
14,4,1,0,5,1,2
14,5,1,1,5,1,2
14,6,1,0,5,1,2
15,1,0,7849,5,1,2
15,2,0,7936,5,1,2
15,3,0,8163,5,1,2
15,4,0,7967,5,1,2
15,5,0,8027,5,1,2
15,6,0,7772,5,1,2
16,1,0,10,5,1,2
16,2,0,10,5,1,2
16,3,0,11,5,1,2
16,4,0,9,5,1,2
16,5,0,8,5,1,2
16,6,0,9,5,1,2
17,1,0,27,5,1,2
17,2,0,21,5,1,2
17,3,0,23,5,1,2
17,4,0,29,5,1,2
17,5,0,30,5,1,2
17,6,0,19,5,1,2
18,1,0,6,5,1,2
18,2,0,5,5,1,2
18,3,0,8,5,1,2
18,4,0,6,5,1,2
18,5,0,8,5,1,2
18,6,0,10,5,1,2
19,1,0,89,5,1,2
19,2,0,88,5,1,2
19,3,0,94,5,1,2
19,4,0,102,5,1,2
19,5,0,91,5,1,2
19,6,0,85,5,1,2
20,1,0,4,5,1,2
20,2,0,14,5,1,2
20,3,0,7,5,1,2
20,4,0,7,5,1,2
20,5,0,7,5,1,2
20,6,0,8,5,1,2
21,1,1,492,5,1,2
21,2,1,608,5,1,2
21,3,1,583,5,1,2
21,4,1,561,5,1,2
21,5,1,528,5,1,2
21,6,1,568,5,1,2
22,1,0,33,5,1,2
22,2,0,23,5,1,2
22,3,0,25,5,1,2
22,4,0,30,5,1,2
22,5,0,37,5,1,2
22,6,0,31,5,1,2
23,1,0,47,5,1,2
23,2,0,41,5,1,2
23,3,0,52,5,1,2
23,4,0,51,5,1,2
23,5,0,40,5,1,2
23,6,0,50,5,1,2
24,1,1,2208,5,1,2
24,2,1,2311,5,1,2
24,3,1,2264,5,1,2
24,4,1,2247,5,1,2
24,5,1,2242,5,1,2
24,6,1,2279,5,1,2
25,1,1,228,5,1,2
25,2,1,231,5,1,2
25,3,1,201,5,1,2
25,4,1,245,5,1,2
25,5,1,213,5,1,2
25,6,1,230,5,1,2
26,1,1,418,5,1,2
26,2,1,405,5,1,2
26,3,1,428,5,1,2
26,4,1,423,5,1,2
26,5,1,394,5,1,2
26,6,1,432,5,1,2
27,1,1,126,5,1,2
27,2,1,112,5,1,2
27,3,1,123,5,1,2
27,4,1,127,5,1,2
27,5,1,122,5,1,2
27,6,1,123,5,1,2
28,1,0,44,5,1,2
28,2,0,49,5,1,2
28,3,0,72,5,1,2
28,4,0,65,5,1,2
28,5,0,65,5,1,2
28,6,0,57,5,1,2
29,1,1,193,5,1,2
29,2,1,172,5,1,2
29,3,1,197,5,1,2
29,4,1,163,5,1,2
29,5,1,176,5,1,2
29,6,1,179,5,1,2
30,1,0,13810,5,1,2
30,2,0,13587,5,1,2
30,3,0,13552,5,1,2
30,4,0,13637,5,1,2
30,5,0,13702,5,1,2
30,6,0,13682,5,1,2
31,1,1,6729,5,1,2
31,2,1,6656,5,1,2
31,3,1,6753,5,1,2
31,4,1,6725,5,1,2
31,5,1,6666,5,1,2
31,6,1,6768,5,1,2
32,1,1,314,5,1,2
32,2,1,331,5,1,2
32,3,1,327,5,1,2
32,4,1,379,5,1,2
32,5,1,339,5,1,2
32,6,1,313,5,1,2
33,1,1,252376,5,1,2
33,2,1,252031,5,1,2
33,3,1,252910,5,1,2
33,4,1,253178,5,1,2
33,5,1,252120,5,1,2
33,6,1,252802,5,1,2
34,1,0,290,5,1,2
34,2,0,315,5,1,2
34,3,0,312,5,1,2
34,4,0,304,5,1,2
34,5,0,281,5,1,2
34,6,0,340,5,1,2
35,1,0,189,5,1,2
35,2,0,172,5,1,2
35,3,0,178,5,1,2
35,4,0,184,5,1,2
35,5,0,203,5,1,2
35,6,0,151,5,1,2
36,1,1,316,5,1,2
36,2,1,340,5,1,2
36,3,1,341,5,1,2
36,4,1,316,5,1,2
36,5,1,347,5,1,2
36,6,1,319,5,1,2
37,1,0,150,5,1,2
37,2,0,139,5,1,2
37,3,0,162,5,1,2
37,4,0,148,5,1,2
37,5,0,144,5,1,2
37,6,0,157,5,1,2
38,1,0,29,5,1,2
38,2,0,32,5,1,2
38,3,0,25,5,1,2
38,4,0,35,5,1,2
38,5,0,37,5,1,2
38,6,0,16,5,1,2
39,1,1,22,5,1,2
39,2,1,25,5,1,2
39,3,1,24,5,1,2
39,4,1,22,5,1,2
39,5,1,24,5,1,2
39,6,1,26,5,1,2
40,1,1,3470,5,1,2
40,2,1,3413,5,1,2
40,3,1,3482,5,1,2
40,4,1,3448,5,1,2
40,5,1,3399,5,1,2
40,6,1,3375,5,1,2
41,1,0,5,5,1,2
41,2,0,9,5,1,2
41,3,0,8,5,1,2
41,4,0,7,5,1,2
41,5,0,7,5,1,2
41,6,0,10,5,1,2
42,1,0,12,5,1,2
42,2,0,5,5,1,2
42,3,0,9,5,1,2
42,4,0,9,5,1,2
42,5,0,6,5,1,2
42,6,0,5,5,1,2
43,1,1,1659,5,1,2
43,2,1,1673,5,1,2
43,3,1,1710,5,1,2
43,4,1,1699,5,1,2
43,5,1,1634,5,1,2
