"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.95363922689826,5,3,2
1,2,1,9.53832575544971,5,3,2
1,3,1,8.92261927869757,5,3,2
1,4,1,9.31290800227454,5,3,2
1,5,1,10.6446313079477,5,3,2
1,6,1,10.1912204603318,5,3,2
1,7,1,9.32463021172211,5,3,2
1,8,1,9.06320081166613,5,3,2
1,9,1,9.31514158471642,5,3,2
1,10,1,8.36295370249195,5,3,2
1,11,1,9.09401946457149,5,3,2
1,12,1,8.79337490321963,5,3,2
1,13,1,8.06738585989025,5,3,2
1,14,1,9.31287079434286,5,3,2
1,15,1,7.75967402676232,5,3,2
1,16,1,9.79787899253557,5,3,2
1,17,1,10.1497957605651,5,3,2
1,18,1,10.0889361082262,5,3,2
1,19,1,9.1193320384206,5,3,2
1,20,1,9.16188374156938,5,3,2
1,21,1,8.42030886265926,5,3,2
1,22,1,9.54076121280562,5,3,2
1,23,1,9.51624061778016,5,3,2
1,24,1,9.49565658321878,5,3,2
1,25,1,9.68990919741866,5,3,2
1,26,1,9.61221801829334,5,3,2
1,27,1,9.22089005162187,5,3,2
1,28,1,9.83653875344255,5,3,2
1,29,1,9.54810329158526,5,3,2
1,30,1,9.48798433376367,5,3,2
1,31,1,8.98859129074608,5,3,2
1,32,1,9.17013735176021,5,3,2
1,33,1,9.70057249098303,5,3,2
1,34,1,9.48055638452956,5,3,2
1,35,1,9.57733080716496,5,3,2
1,36,1,9.10862005704063,5,3,2
1,37,1,9.24527708683098,5,3,2
1,38,1,9.26275741770777,5,3,2
1,39,1,9.05490966361119,5,3,2
1,40,1,9.95635997724893,5,3,2
1,41,1,9.01143191192391,5,3,2
1,42,1,9.8286939592696,5,3,2
1,43,1,8.64092140662024,5,3,2
1,44,1,9.57690062247994,5,3,2
1,45,1,8.56859559000778,5,3,2
1,46,1,8.84723880956311,5,3,2
1,47,1,8.99398813612355,5,3,2
1,48,1,9.57554104079762,5,3,2
1,49,1,9.10779219841497,5,3,2
1,50,1,9.13980072064879,5,3,2
1,51,1,9.13749362585745,5,3,2
1,52,1,9.28826814137634,5,3,2
1,53,1,9.55799337411713,5,3,2
1,54,1,9.36065773077537,5,3,2
1,55,1,9.27113766436695,5,3,2
1,56,1,9.37468517577151,5,3,2
1,57,1,9.90054367337501,5,3,2
1,58,1,8.97105672175445,5,3,2
1,59,1,9.63479290853785,5,3,2
1,60,1,8.7844536160772,5,3,2
1,61,1,8.71955717245584,5,3,2
2,1,1,7.03645660229942,5,3,2
2,2,1,7.4373844284454,5,3,2
2,3,1,6.44664590186653,5,3,2
2,4,1,6.5988577707273,5,3,2
2,5,1,5.72035952611305,5,3,2
2,6,1,6.56626466537527,5,3,2
2,7,1,7.70093364340297,5,3,2
2,8,1,6.60284193099624,5,3,2
2,9,1,6.84370653818434,5,3,2
2,10,1,6.28627802374632,5,3,2
2,11,1,6.33443241897434,5,3,2
2,12,1,6.30719682183955,5,3,2
2,13,1,6.21755986996029,5,3,2
2,14,1,6.30138549881406,5,3,2
2,15,1,6.27119553478779,5,3,2
2,16,1,5.89453857673774,5,3,2
2,17,1,7.03123069288889,5,3,2
2,18,1,6.99780174158672,5,3,2
2,19,1,5.71885571891229,5,3,2
2,20,1,6.39485959311213,5,3,2
2,21,1,7.51026756904637,5,3,2
2,22,1,7.31922592820678,5,3,2
2,23,1,7.11425859913543,5,3,2
2,24,1,6.85283006733323,5,3,2
2,25,1,5.81700834414939,5,3,2
2,26,1,6.47818361784346,5,3,2
2,27,1,5.60302064703663,5,3,2
2,28,1,6.99903099667506,5,3,2
2,29,1,6.21287108064477,5,3,2
2,30,1,7.51149977881855,5,3,2
2,31,1,6.69366299680253,5,3,2
2,32,1,6.92512184445067,5,3,2
2,33,1,6.4365027503858,5,3,2
2,34,1,7.1387316965207,5,3,2
2,35,1,7.78777330418247,5,3,2
2,36,1,6.48451798051431,5,3,2
2,37,1,6.31961557183889,5,3,2
2,38,1,7.21649362823387,5,3,2
2,39,1,6.49520756712413,5,3,2
2,40,1,6.82727273272168,5,3,2
2,41,1,6.98714824733134,5,3,2
2,42,1,6.78527691184971,5,3,2
2,43,1,6.97284846386722,5,3,2
2,44,1,6.37019071336679,5,3,2
2,45,1,7.14210125568005,5,3,2
2,46,1,7.0286850688721,5,3,2
2,47,1,7.54523872125771,5,3,2
2,48,1,7.17405689809748,5,3,2
2,49,1,6.64904852852447,5,3,2
2,50,1,6.75892788536985,5,3,2
2,51,1,6.07048602501798,5,3,2
2,52,1,6.56956161737392,5,3,2
2,53,1,6.90524080127188,5,3,2
2,54,1,6.9258703540391,5,3,2
2,55,1,6.59376536004671,5,3,2
2,56,1,7.42444427676308,5,3,2
2,57,1,6.67291498738073,5,3,2
2,58,1,6.36348964062073,5,3,2
2,59,1,6.48490133213413,5,3,2
2,60,1,7.31221353843637,5,3,2
2,61,1,7.24606984472999,5,3,2
3,1,0,6.96672302622601,5,3,2
3,2,0,5.92725271642385,5,3,2
3,3,0,6.32308579698883,5,3,2
3,4,0,5.95598759931102,5,3,2
3,5,0,6.92157944879457,5,3,2
3,6,0,6.87605795396672,5,3,2
3,7,0,6.20504588349758,5,3,2
3,8,0,6.3455087302879,5,3,2
3,9,0,6.90303426338341,5,3,2
3,10,0,6.12874464851526,5,3,2
3,11,0,6.57090393441065,5,3,2
3,12,0,6.33917745794893,5,3,2
3,13,0,7.03361340595275,5,3,2
3,14,0,6.93239955958383,5,3,2
3,15,0,6.73528856528254,5,3,2
3,16,0,6.31176665661568,5,3,2
3,17,0,6.21690207223654,5,3,2
3,18,0,6.81322895736152,5,3,2
3,19,0,6.00500171321891,5,3,2
3,20,0,6.39805599020985,5,3,2
3,21,0,6.88024532886282,5,3,2
3,22,0,6.04713653990957,5,3,2
3,23,0,6.86867393825621,5,3,2
3,24,0,6.51400568806443,5,3,2
3,25,0,6.34214737487499,5,3,2
3,26,0,6.47143180456629,5,3,2
3,27,0,6.73564996563681,5,3,2
3,28,0,5.92166408049951,5,3,2
3,29,0,6.59812481728232,5,3,2
3,30,0,6.29593323245803,5,3,2
3,31,0,6.60430217696707,5,3,2
3,32,0,7.70338545021015,5,3,2
3,33,0,6.60584406341993,5,3,2
3,34,0,6.52506545288741,5,3,2
3,35,0,6.63707534993272,5,3,2
3,36,0,6.97703538878278,5,3,2
3,37,0,6.56482854517759,5,3,2
3,38,0,6.150227327665,5,3,2
3,39,0,5.93644631357325,5,3,2
3,40,0,6.53409685428741,5,3,2
3,41,0,6.31330784496338,5,3,2
3,42,0,6.51138237537043,5,3,2
3,43,0,6.41682704019132,5,3,2
3,44,0,6.79476409194284,5,3,2
3,45,0,7.22785861069595,5,3,2
3,46,0,7.18504935301852,5,3,2
3,47,0,6.93518652551493,5,3,2
3,48,0,5.88539120716341,5,3,2
3,49,0,6.44717854680539,5,3,2
3,50,0,6.08687126489059,5,3,2
3,51,0,6.75191919825027,5,3,2
3,52,0,6.11821543825149,5,3,2
3,53,0,6.93270668504232,5,3,2
3,54,0,5.69846761302586,5,3,2
3,55,0,6.54585611103408,5,3,2
3,56,0,6.55046207850188,5,3,2
3,57,0,6.77822268694897,5,3,2
3,58,0,6.56868648128446,5,3,2
3,59,0,6.76292521436679,5,3,2
3,60,0,6.61163003581747,5,3,2
3,61,0,7.00899307907055,5,3,2
4,1,1,7.45590391081899,5,3,2
4,2,1,6.34508186255002,5,3,2
4,3,1,6.98843880074616,5,3,2
4,4,1,7.49398636883026,5,3,2
4,5,1,7.98267552731398,5,3,2
4,6,1,6.87130078891949,5,3,2
4,7,1,6.19621784343763,5,3,2
4,8,1,7.24332758111793,5,3,2
4,9,1,6.89451693715481,5,3,2
4,10,1,7.60952596933065,5,3,2
4,11,1,7.76313423396304,5,3,2
4,12,1,7.69239066771502,5,3,2
4,13,1,6.62436487447158,5,3,2
4,14,1,7.17912641398185,5,3,2
4,15,1,7.23560224821215,5,3,2
4,16,1,7.90133086652665,5,3,2
4,17,1,6.35197642432078,5,3,2
4,18,1,6.53395515210976,5,3,2
4,19,1,7.62091681857911,5,3,2
4,20,1,7.519131597187,5,3,2
4,21,1,7.3243903295659,5,3,2
4,22,1,6.93842052961632,5,3,2
4,23,1,7.21647075056645,5,3,2
4,24,1,6.22790984819039,5,3,2
4,25,1,7.57715690442608,5,3,2
4,26,1,6.53894029065463,5,3,2
4,27,1,6.63345144521098,5,3,2
4,28,1,7.81473746394471,5,3,2
4,29,1,7.33936885175351,5,3,2
4,30,1,7.51539915921457,5,3,2
4,31,1,7.15157987766615,5,3,2
4,32,1,7.78147068496502,5,3,2
4,33,1,6.70581255749211,5,3,2
4,34,1,7.03293743797685,5,3,2
4,35,1,6.8075540449217,5,3,2
4,36,1,7.32904091955884,5,3,2
4,37,1,7.15946251733017,5,3,2
4,38,1,6.73703627057234,5,3,2
4,39,1,7.23723968125014,5,3,2
4,40,1,7.0934866435639,5,3,2
4,41,1,7.48036165056703,5,3,2
4,42,1,7.26538953092451,5,3,2
4,43,1,7.76503629905218,5,3,2
4,44,1,8.07883130307962,5,3,2
4,45,1,7.19719855123714,5,3,2
4,46,1,7.74326116708102,5,3,2
4,47,1,6.35171820456318,5,3,2
4,48,1,6.04809851684564,5,3,2
4,49,1,7.01262909481553,5,3,2
4,50,1,7.18250407409608,5,3,2
4,51,1,6.33702551078245,5,3,2
4,52,1,7.04055753248891,5,3,2
4,53,1,7.12605228888663,5,3,2
4,54,1,6.95321952134998,5,3,2
4,55,1,6.65098229091294,5,3,2
4,56,1,7.61803952890286,5,3,2
4,57,1,7.27284601409547,5,3,2
4,58,1,6.52539438697316,5,3,2
4,59,1,7.01799225782314,5,3,2
4,60,1,6.5646409133525,5,3,2
4,61,1,7.01244866396801,5,3,2
5,1,0,4.29037781614113,5,3,2
5,2,0,4.61927798540747,5,3,2
5,3,0,4.71718572829684,5,3,2
5,4,0,4.73750908454955,5,3,2
5,5,0,5.52539849464157,5,3,2
5,6,0,4.50703524353199,5,3,2
5,7,0,4.75218494989674,5,3,2
5,8,0,4.33876708538305,5,3,2
5,9,0,4.25101001787997,5,3,2
5,10,0,5.44200920401445,5,3,2
5,11,0,4.10653682675694,5,3,2
5,12,0,4.98116736336422,5,3,2
5,13,0,4.05565567203786,5,3,2
5,14,0,5.36237383999599,5,3,2
5,15,0,4.57515464927424,5,3,2
5,16,0,4.70388511602107,5,3,2
5,17,0,4.04864928291128,5,3,2
5,18,0,4.66162794878837,5,3,2
5,19,0,3.45009890463959,5,3,2
5,20,0,4.28978753497605,5,3,2
5,21,0,5.66475049613397,5,3,2
5,22,0,4.67546899671335,5,3,2
5,23,0,4.40402264493169,5,3,2
5,24,0,4.04650495206605,5,3,2
5,25,0,4.96311719289543,5,3,2
5,26,0,5.54316084573849,5,3,2
5,27,0,4.51218814738702,5,3,2
5,28,0,4.56174785722541,5,3,2
5,29,0,4.70195122834244,5,3,2
5,30,0,3.68743769451929,5,3,2
5,31,0,5.15011547221816,5,3,2
5,32,0,5.2100291427188,5,3,2
5,33,0,3.42109628724709,5,3,2
5,34,0,4.3705794180077,5,3,2
5,35,0,4.92743925403113,5,3,2
5,36,0,4.87771569564239,5,3,2
5,37,0,5.343848335003,5,3,2
5,38,0,4.13319281112367,5,3,2
5,39,0,5.52804390988055,5,3,2
5,40,0,5.27191780403551,5,3,2
5,41,0,5.10246663494384,5,3,2
5,42,0,4.80572263072423,5,3,2
5,43,0,4.97738156050796,5,3,2
5,44,0,3.78567474527709,5,3,2
5,45,0,4.93707825582567,5,3,2
5,46,0,3.9385386489694,5,3,2
5,47,0,4.55782359668345,5,3,2
5,48,0,4.01956473972724,5,3,2
5,49,0,3.86988991981188,5,3,2
5,50,0,4.634851447769,5,3,2
5,51,0,4.43094562695245,5,3,2
5,52,0,5.68017913399859,5,3,2
5,53,0,4.81445826935705,5,3,2
5,54,0,5.41803651400987,5,3,2
5,55,0,4.53082450684505,5,3,2
5,56,0,5.3426688133932,5,3,2
5,57,0,4.48566668433826,5,3,2
5,58,0,3.76138888095358,5,3,2
5,59,0,5.35561222728814,5,3,2
5,60,0,4.97123095091246,5,3,2
5,61,0,4.18823867972545,5,3,2
6,1,0,7.51692297532991,5,3,2
6,2,0,7.92872906592512,5,3,2
6,3,0,7.38702692345825,5,3,2
6,4,0,8.08494975779765,5,3,2
6,5,0,7.38715898723114,5,3,2
6,6,0,7.19499603237958,5,3,2
6,7,0,7.88585656471019,5,3,2
6,8,0,7.78761185459856,5,3,2
6,9,0,7.85990950942308,5,3,2
6,10,0,8.35344007673148,5,3,2
6,11,0,8.00712420665446,5,3,2
6,12,0,6.55997784203895,5,3,2
6,13,0,7.04147626258463,5,3,2
6,14,0,8.53911759297347,5,3,2
6,15,0,7.59665994790226,5,3,2
6,16,0,8.37180959829458,5,3,2
6,17,0,6.78679140634691,5,3,2
6,18,0,7.66972261076033,5,3,2
6,19,0,7.86564588655624,5,3,2
6,20,0,7.73928688983996,5,3,2
6,21,0,8.15234249687982,5,3,2
6,22,0,7.70387150479655,5,3,2
6,23,0,7.67604156005621,5,3,2
6,24,0,7.87456728236979,5,3,2
6,25,0,7.82412787884364,5,3,2
6,26,0,8.47594505098089,5,3,2
6,27,0,7.12935852368857,5,3,2
6,28,0,7.62897014825379,5,3,2
