"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.43400950616034,5,5,2
1,2,0,4.20812583537248,5,5,2
1,3,0,4.57926656949441,5,5,2
1,4,0,4.80430494873091,5,5,2
2,1,1,10.6202894358385,5,5,2
2,2,1,10.523254465949,5,5,2
2,3,1,11.5286063780325,5,5,2
2,4,1,10.9337480716529,5,5,2
3,1,1,10.0833567472041,5,5,2
3,2,1,9.89449446094087,5,5,2
3,3,1,8.02002808442734,5,5,2
3,4,1,9.53949436945747,5,5,2
4,1,0,3.13984998350379,5,5,2
4,2,0,3.78933623699507,5,5,2
4,3,0,4.40748822554368,5,5,2
4,4,0,4.63632373492298,5,5,2
5,1,0,5.39488774743555,5,5,2
5,2,0,4.70079479661658,5,5,2
5,3,0,5.7527613116005,5,5,2
5,4,0,5.2485200600591,5,5,2
6,1,1,14.1043198314135,5,5,2
6,2,1,13.4102280608144,5,5,2
6,3,1,12.6680014909345,5,5,2
6,4,1,12.9423931348794,5,5,2
7,1,1,12.3730719733611,5,5,2
7,2,1,11.9652261989526,5,5,2
7,3,1,11.6287741930386,5,5,2
7,4,1,12.2858625058019,5,5,2
8,1,0,7.58726069299294,5,5,2
8,2,0,8.46754578352126,5,5,2
8,3,0,7.78464026361605,5,5,2
8,4,0,8.75917071590716,5,5,2
9,1,1,6.66196523701931,5,5,2
9,2,1,7.71035563715723,5,5,2
9,3,1,7.25260638602911,5,5,2
9,4,1,7.06966671708482,5,5,2
10,1,1,11.202646477421,5,5,2
10,2,1,12.0229850458385,5,5,2
10,3,1,11.4734292988637,5,5,2
10,4,1,11.1139363159027,5,5,2
11,1,0,1.80486767827508,5,5,2
11,2,0,3.18377110934142,5,5,2
11,3,0,2.45843648864352,5,5,2
11,4,0,3.53662276097752,5,5,2
12,1,1,7.60575782821158,5,5,2
12,2,1,7.35389511289925,5,5,2
12,3,1,7.561974840473,5,5,2
12,4,1,7.54397452369777,5,5,2
13,1,0,4.72407030083319,5,5,2
13,2,0,5.16903211964334,5,5,2
13,3,0,5.02423381430227,5,5,2
13,4,0,5.44822216012188,5,5,2
14,1,0,7.22502515941258,5,5,2
14,2,0,6.96098758827494,5,5,2
14,3,0,6.53674242492581,5,5,2
14,4,0,7.23574447202526,5,5,2
15,1,1,11.1709588247495,5,5,2
15,2,1,11.0545278769876,5,5,2
15,3,1,10.8577829305597,5,5,2
15,4,1,11.2767179849832,5,5,2
16,1,1,7.03727819893912,5,5,2
16,2,1,7.19938221343023,5,5,2
16,3,1,7.49433723169052,5,5,2
16,4,1,7.16139833974718,5,5,2
17,1,0,3.22577320076015,5,5,2
17,2,0,2.61590005765392,5,5,2
17,3,0,3.5104508411117,5,5,2
17,4,0,3.78313870290346,5,5,2
18,1,1,9.83727946278343,5,5,2
18,2,1,8.84347937883272,5,5,2
18,3,1,10.4896935043902,5,5,2
18,4,1,10.4034609843103,5,5,2
19,1,0,5.40193880411478,5,5,2
19,2,0,5.02558694580174,5,5,2
19,3,0,4.89980647806594,5,5,2
19,4,0,4.94526353496895,5,5,2
20,1,1,10.5041344278274,5,5,2
20,2,1,11.1632299327758,5,5,2
20,3,1,10.8624348482858,5,5,2
20,4,1,10.6701296278678,5,5,2
21,1,0,9.73754504621976,5,5,2
21,2,0,9.40564021770235,5,5,2
21,3,0,9.46265130049015,5,5,2
21,4,0,8.04238371438693,5,5,2
22,1,0,6.23991728137972,5,5,2
22,2,0,4.58608228986069,5,5,2
22,3,0,5.34874865804944,5,5,2
22,4,0,5.85056534941524,5,5,2
23,1,1,6.46344403905891,5,5,2
23,2,1,6.64896631545841,5,5,2
23,3,1,7.34086410163878,5,5,2
23,4,1,7.30614813102072,5,5,2
24,1,0,2.18390866720919,5,5,2
24,2,0,2.57537291030144,5,5,2
24,3,0,2.8053832779108,5,5,2
24,4,0,2.16786697277646,5,5,2
25,1,0,0.224378268508189,5,5,2
25,2,0,0.439348838756916,5,5,2
25,3,0,0.955995174429501,5,5,2
25,4,0,-0.657382313375245,5,5,2
26,1,1,12.1570658930813,5,5,2
26,2,1,12.6324533764858,5,5,2
26,3,1,11.9657626649079,5,5,2
26,4,1,12.3205169718699,5,5,2
27,1,1,10.9860982179241,5,5,2
27,2,1,11.0847097954546,5,5,2
27,3,1,12.01923389608,5,5,2
27,4,1,12.0378055377388,5,5,2
