"G","R","X","Y","alpha","beta","gamma"
1,1,0,741,5,3,2
1,2,0,767,5,3,2
1,3,0,738,5,3,2
1,4,0,730,5,3,2
1,5,0,762,5,3,2
1,6,0,795,5,3,2
2,1,1,69,5,3,2
2,2,1,85,5,3,2
2,3,1,72,5,3,2
2,4,1,82,5,3,2
2,5,1,82,5,3,2
2,6,1,67,5,3,2
3,1,1,75672,5,3,2
3,2,1,75860,5,3,2
3,3,1,75453,5,3,2
3,4,1,75835,5,3,2
3,5,1,75301,5,3,2
3,6,1,75949,5,3,2
4,1,1,3579,5,3,2
4,2,1,3548,5,3,2
4,3,1,3588,5,3,2
4,4,1,3620,5,3,2
4,5,1,3620,5,3,2
4,6,1,3512,5,3,2
5,1,0,31,5,3,2
5,2,0,23,5,3,2
5,3,0,24,5,3,2
5,4,0,25,5,3,2
5,5,0,22,5,3,2
5,6,0,26,5,3,2
6,1,1,9749,5,3,2
6,2,1,9570,5,3,2
6,3,1,9700,5,3,2
6,4,1,9677,5,3,2
6,5,1,9694,5,3,2
6,6,1,9675,5,3,2
7,1,0,2,5,3,2
7,2,0,3,5,3,2
7,3,0,2,5,3,2
7,4,0,1,5,3,2
7,5,0,1,5,3,2
7,6,0,1,5,3,2
8,1,0,14,5,3,2
8,2,0,17,5,3,2
8,3,0,15,5,3,2
8,4,0,14,5,3,2
8,5,0,9,5,3,2
8,6,0,14,5,3,2
9,1,1,857,5,3,2
9,2,1,781,5,3,2
9,3,1,821,5,3,2
9,4,1,868,5,3,2
9,5,1,858,5,3,2
9,6,1,857,5,3,2
10,1,1,17087,5,3,2
10,2,1,17150,5,3,2
10,3,1,17106,5,3,2
10,4,1,17062,5,3,2
10,5,1,17078,5,3,2
10,6,1,17272,5,3,2
11,1,0,399,5,3,2
11,2,0,401,5,3,2
11,3,0,462,5,3,2
11,4,0,399,5,3,2
11,5,0,408,5,3,2
11,6,0,398,5,3,2
12,1,0,81,5,3,2
12,2,0,92,5,3,2
12,3,0,85,5,3,2
12,4,0,67,5,3,2
12,5,0,72,5,3,2
12,6,0,58,5,3,2
13,1,1,9952,5,3,2
13,2,1,9783,5,3,2
13,3,1,9919,5,3,2
13,4,1,9771,5,3,2
13,5,1,9764,5,3,2
13,6,1,9770,5,3,2
14,1,0,330,5,3,2
14,2,0,350,5,3,2
14,3,0,362,5,3,2
14,4,0,351,5,3,2
14,5,0,365,5,3,2
14,6,0,368,5,3,2
15,1,1,1462,5,3,2
15,2,1,1439,5,3,2
15,3,1,1500,5,3,2
15,4,1,1501,5,3,2
15,5,1,1460,5,3,2
15,6,1,1386,5,3,2
16,1,0,33,5,3,2
16,2,0,21,5,3,2
16,3,0,28,5,3,2
16,4,0,24,5,3,2
16,5,0,21,5,3,2
16,6,0,30,5,3,2
17,1,0,280,5,3,2
17,2,0,284,5,3,2
17,3,0,279,5,3,2
17,4,0,302,5,3,2
17,5,0,255,5,3,2
17,6,0,305,5,3,2
18,1,0,164,5,3,2
18,2,0,173,5,3,2
18,3,0,190,5,3,2
18,4,0,190,5,3,2
18,5,0,172,5,3,2
18,6,0,177,5,3,2
19,1,0,35,5,3,2
19,2,0,34,5,3,2
19,3,0,33,5,3,2
19,4,0,39,5,3,2
19,5,0,22,5,3,2
19,6,0,27,5,3,2
20,1,0,42,5,3,2
20,2,0,61,5,3,2
20,3,0,46,5,3,2
20,4,0,41,5,3,2
20,5,0,38,5,3,2
20,6,0,47,5,3,2
21,1,0,15,5,3,2
21,2,0,27,5,3,2
21,3,0,16,5,3,2
21,4,0,16,5,3,2
21,5,0,16,5,3,2
21,6,0,13,5,3,2
22,1,1,333862,5,3,2
22,2,1,332842,5,3,2
22,3,1,334757,5,3,2
22,4,1,334543,5,3,2
22,5,1,334080,5,3,2
22,6,1,334244,5,3,2
23,1,0,1543,5,3,2
23,2,0,1615,5,3,2
23,3,0,1556,5,3,2
23,4,0,1608,5,3,2
23,5,0,1597,5,3,2
23,6,0,1520,5,3,2
24,1,0,64,5,3,2
24,2,0,56,5,3,2
24,3,0,61,5,3,2
24,4,0,62,5,3,2
24,5,0,51,5,3,2
24,6,0,57,5,3,2
25,1,1,17170,5,3,2
25,2,1,16939,5,3,2
25,3,1,16935,5,3,2
25,4,1,16990,5,3,2
25,5,1,16950,5,3,2
25,6,1,16806,5,3,2
26,1,0,596,5,3,2
26,2,0,565,5,3,2
26,3,0,587,5,3,2
26,4,0,610,5,3,2
26,5,0,578,5,3,2
26,6,0,624,5,3,2
27,1,1,103909,5,3,2
27,2,1,104370,5,3,2
27,3,1,104333,5,3,2
27,4,1,104263,5,3,2
27,5,1,104066,5,3,2
27,6,1,103965,5,3,2
28,1,0,88,5,3,2
28,2,0,109,5,3,2
28,3,0,98,5,3,2
28,4,0,101,5,3,2
28,5,0,96,5,3,2
28,6,0,84,5,3,2
29,1,0,2177,5,3,2
29,2,0,2269,5,3,2
29,3,0,2328,5,3,2
29,4,0,2244,5,3,2
29,5,0,2224,5,3,2
29,6,0,2280,5,3,2
30,1,1,1134,5,3,2
30,2,1,1130,5,3,2
30,3,1,1051,5,3,2
30,4,1,1111,5,3,2
30,5,1,1099,5,3,2
30,6,1,1038,5,3,2
31,1,1,11592,5,3,2
31,2,1,11753,5,3,2
31,3,1,11735,5,3,2
31,4,1,11715,5,3,2
31,5,1,11684,5,3,2
31,6,1,11700,5,3,2
32,1,1,2378,5,3,2
32,2,1,2253,5,3,2
32,3,1,2465,5,3,2
32,4,1,2416,5,3,2
32,5,1,2443,5,3,2
32,6,1,2553,5,3,2
33,1,1,689,5,3,2
33,2,1,701,5,3,2
33,3,1,692,5,3,2
33,4,1,714,5,3,2
33,5,1,681,5,3,2
33,6,1,620,5,3,2
34,1,1,443,5,3,2
34,2,1,482,5,3,2
34,3,1,421,5,3,2
34,4,1,483,5,3,2
34,5,1,502,5,3,2
34,6,1,489,5,3,2
35,1,1,4681,5,3,2
35,2,1,4683,5,3,2
35,3,1,4809,5,3,2
35,4,1,4626,5,3,2
35,5,1,4758,5,3,2
35,6,1,4757,5,3,2
36,1,0,150,5,3,2
36,2,0,146,5,3,2
36,3,0,136,5,3,2
36,4,0,146,5,3,2
36,5,0,153,5,3,2
36,6,0,151,5,3,2
37,1,0,20,5,3,2
37,2,0,17,5,3,2
37,3,0,22,5,3,2
37,4,0,16,5,3,2
37,5,0,19,5,3,2
37,6,0,13,5,3,2
38,1,0,23,5,3,2
38,2,0,37,5,3,2
38,3,0,37,5,3,2
38,4,0,38,5,3,2
38,5,0,33,5,3,2
38,6,0,30,5,3,2
39,1,1,3355,5,3,2
39,2,1,3536,5,3,2
39,3,1,3474,5,3,2
39,4,1,3550,5,3,2
39,5,1,3531,5,3,2
39,6,1,3509,5,3,2
40,1,0,101,5,3,2
40,2,0,99,5,3,2
40,3,0,108,5,3,2
40,4,0,98,5,3,2
40,5,0,95,5,3,2
40,6,0,111,5,3,2
41,1,0,187,5,3,2
41,2,0,191,5,3,2
41,3,0,199,5,3,2
41,4,0,185,5,3,2
41,5,0,191,5,3,2
41,6,0,169,5,3,2
42,1,0,109,5,3,2
42,2,0,105,5,3,2
42,3,0,110,5,3,2
42,4,0,108,5,3,2
42,5,0,119,5,3,2
42,6,0,117,5,3,2
43,1,0,113,5,3,2
43,2,0,109,5,3,2
43,3,0,86,5,3,2
43,4,0,111,5,3,2
43,5,0,140,5,3,2
43,6,0,113,5,3,2
44,1,1,83380,5,3,2
44,2,1,83324,5,3,2
44,3,1,83289,5,3,2
44,4,1,83149,5,3,2
44,5,1,82968,5,3,2
44,6,1,83834,5,3,2
45,1,1,94,5,3,2
45,2,1,100,5,3,2
45,3,1,105,5,3,2
45,4,1,104,5,3,2
45,5,1,107,5,3,2
45,6,1,102,5,3,2
46,1,1,1238,5,3,2
46,2,1,1206,5,3,2
46,3,1,1214,5,3,2
46,4,1,1237,5,3,2
46,5,1,1231,5,3,2
46,6,1,1268,5,3,2
47,1,1,694,5,3,2
47,2,1,681,5,3,2
47,3,1,728,5,3,2
47,4,1,724,5,3,2
47,5,1,717,5,3,2
47,6,1,663,5,3,2
48,1,0,29,5,3,2
48,2,0,29,5,3,2
48,3,0,25,5,3,2
48,4,0,39,5,3,2
48,5,0,50,5,3,2
48,6,0,32,5,3,2
49,1,1,1190,5,3,2
49,2,1,1194,5,3,2
49,3,1,1193,5,3,2
49,4,1,1242,5,3,2
49,5,1,1199,5,3,2
49,6,1,1193,5,3,2
50,1,0,136,5,3,2
50,2,0,130,5,3,2
50,3,0,124,5,3,2
50,4,0,136,5,3,2
50,5,0,102,5,3,2
50,6,0,124,5,3,2
51,1,1,19993,5,3,2
51,2,1,19543,5,3,2
51,3,1,19747,5,3,2
51,4,1,19695,5,3,2
51,5,1,19587,5,3,2
51,6,1,19618,5,3,2
52,1,0,1847,5,3,2
52,2,0,1855,5,3,2
52,3,0,1829,5,3,2
52,4,0,1861,5,3,2
52,5,0,1858,5,3,2
52,6,0,1863,5,3,2
53,1,1,21573,5,3,2
53,2,1,21759,5,3,2
53,3,1,21622,5,3,2
53,4,1,21693,5,3,2
53,5,1,21779,5,3,2
53,6,1,21696,5,3,2
54,1,1,5971,5,3,2
54,2,1,5829,5,3,2
54,3,1,5866,5,3,2
54,4,1,5833,5,3,2
54,5,1,5944,5,3,2
54,6,1,5971,5,3,2
55,1,0,135,5,3,2
55,2,0,171,5,3,2
55,3,0,179,5,3,2
55,4,0,173,5,3,2
55,5,0,190,5,3,2
55,6,0,167,5,3,2
56,1,1,286,5,3,2
56,2,1,256,5,3,2
56,3,1,265,5,3,2
56,4,1,258,5,3,2
56,5,1,247,5,3,2
56,6,1,253,5,3,2
57,1,1,7775,5,3,2
57,2,1,7678,5,3,2
57,3,1,7772,5,3,2
57,4,1,7723,5,3,2
57,5,1,7740,5,3,2
57,6,1,7861,5,3,2
58,1,1,6971,5,3,2
58,2,1,6830,5,3,2
58,3,1,6805,5,3,2
58,4,1,6813,5,3,2
58,5,1,6773,5,3,2
58,6,1,6705,5,3,2
59,1,0,2,5,3,2
59,2,0,2,5,3,2
59,3,0,4,5,3,2
59,4,0,2,5,3,2
59,5,0,0,5,3,2
59,6,0,2,5,3,2
60,1,1,6736,5,3,2
60,2,1,6528,5,3,2
60,3,1,6445,5,3,2
60,4,1,6445,5,3,2
60,5,1,6553,5,3,2
60,6,1,6453,5,3,2
61,1,0,409,5,3,2
61,2,0,451,5,3,2
61,3,0,421,5,3,2
61,4,0,452,5,3,2
61,5,0,407,5,3,2
61,6,0,431,5,3,2
62,1,0,443,5,3,2
62,2,0,451,5,3,2
62,3,0,456,5,3,2
62,4,0,464,5,3,2
62,5,0,470,5,3,2
62,6,0,474,5,3,2
63,1,0,555,5,3,2
63,2,0,637,5,3,2
63,3,0,613,5,3,2
63,4,0,612,5,3,2
63,5,0,617,5,3,2
63,6,0,635,5,3,2
64,1,1,222,5,3,2
64,2,1,217,5,3,2
64,3,1,207,5,3,2
64,4,1,213,5,3,2
64,5,1,186,5,3,2
64,6,1,204,5,3,2
65,1,0,172,5,3,2
65,2,0,204,5,3,2
65,3,0,201,5,3,2
65,4,0,170,5,3,2
65,5,0,213,5,3,2
65,6,0,192,5,3,2
66,1,1,14109,5,3,2
66,2,1,14055,5,3,2
66,3,1,14232,5,3,2
66,4,1,14157,5,3,2
66,5,1,13938,5,3,2
66,6,1,14011,5,3,2
67,1,0,123,5,3,2
67,2,0,110,5,3,2
67,3,0,137,5,3,2
67,4,0,101,5,3,2
67,5,0,114,5,3,2
67,6,0,111,5,3,2
68,1,1,1198,5,3,2
68,2,1,1192,5,3,2
68,3,1,1146,5,3,2
68,4,1,1174,5,3,2
68,5,1,1197,5,3,2
68,6,1,1173,5,3,2
69,1,1,1439,5,3,2
69,2,1,1461,5,3,2
69,3,1,1436,5,3,2
69,4,1,1412,5,3,2
69,5,1,1363,5,3,2
69,6,1,1408,5,3,2
70,1,1,1120,5,3,2
70,2,1,1133,5,3,2
70,3,1,1096,5,3,2
70,4,1,1138,5,3,2
70,5,1,1149,5,3,2
70,6,1,1123,5,3,2
71,1,1,11001,5,3,2
71,2,1,10870,5,3,2
71,3,1,11028,5,3,2
71,4,1,11296,5,3,2
71,5,1,11056,5,3,2
71,6,1,10937,5,3,2
72,1,0,176,5,3,2
72,2,0,143,5,3,2
72,3,0,149,5,3,2
72,4,0,150,5,3,2
72,5,0,143,5,3,2
72,6,0,153,5,3,2
73,1,1,478,5,3,2
73,2,1,480,5,3,2
73,3,1,484,5,3,2
73,4,1,475,5,3,2
73,5,1,492,5,3,2
73,6,1,463,5,3,2
74,1,1,6164,5,3,2
74,2,1,6310,5,3,2
74,3,1,6334,5,3,2
74,4,1,6361,5,3,2
74,5,1,6230,5,3,2
74,6,1,6389,5,3,2
75,1,0,46,5,3,2
75,2,0,43,5,3,2
75,3,0,36,5,3,2
75,4,0,44,5,3,2
75,5,0,31,5,3,2
75,6,0,38,5,3,2
76,1,0,418,5,3,2
76,2,0,432,5,3,2
76,3,0,447,5,3,2
76,4,0,413,5,3,2
76,5,0,443,5,3,2
76,6,0,441,5,3,2
77,1,0,784,5,3,2
77,2,0,769,5,3,2
77,3,0,760,5,3,2
77,4,0,784,5,3,2
77,5,0,796,5,3,2
77,6,0,817,5,3,2
78,1,0,61,5,3,2
78,2,0,73,5,3,2
78,3,0,67,5,3,2
78,4,0,72,5,3,2
78,5,0,65,5,3,2
78,6,0,51,5,3,2
79,1,1,769,5,3,2
79,2,1,790,5,3,2
79,3,1,746,5,3,2
79,4,1,805,5,3,2
79,5,1,762,5,3,2
79,6,1,808,5,3,2
80,1,0,658,5,3,2
80,2,0,646,5,3,2
80,3,0,642,5,3,2
80,4,0,658,5,3,2
80,5,0,645,5,3,2
80,6,0,622,5,3,2
81,1,0,8,5,3,2
81,2,0,9,5,3,2
81,3,0,6,5,3,2
81,4,0,4,5,3,2
81,5,0,14,5,3,2
81,6,0,8,5,3,2
82,1,1,19332,5,3,2
82,2,1,19057,5,3,2
82,3,1,19203,5,3,2
82,4,1,19411,5,3,2
82,5,1,19165,5,3,2
82,6,1,19099,5,3,2
83,1,1,200,5,3,2
83,2,1,248,5,3,2
83,3,1,211,5,3,2
83,4,1,238,5,3,2
83,5,1,197,5,3,2
83,6,1,242,5,3,2
84,1,0,63,5,3,2
84,2,0,64,5,3,2
84,3,0,58,5,3,2
84,4,0,63,5,3,2
84,5,0,53,5,3,2
84,6,0,68,5,3,2
85,1,1,65,5,3,2
85,2,1,60,5,3,2
85,3,1,55,5,3,2
85,4,1,67,5,3,2
85,5,1,56,5,3,2
85,6,1,65,5,3,2
86,1,0,175,5,3,2
86,2,0,191,5,3,2
86,3,0,187,5,3,2
86,4,0,190,5,3,2
86,5,0,183,5,3,2
86,6,0,170,5,3,2
87,1,0,80,5,3,2
87,2,0,78,5,3,2
87,3,0,78,5,3,2
87,4,0,78,5,3,2
87,5,0,80,5,3,2
87,6,0,75,5,3,2
88,1,1,99,5,3,2
88,2,1,93,5,3,2
88,3,1,90,5,3,2
88,4,1,88,5,3,2
88,5,1,100,5,3,2
88,6,1,95,5,3,2
89,1,0,101,5,3,2
89,2,0,99,5,3,2
89,3,0,91,5,3,2
89,4,0,92,5,3,2
89,5,0,106,5,3,2
89,6,0,95,5,3,2
90,1,0,530,5,3,2
90,2,0,537,5,3,2
90,3,0,550,5,3,2
90,4,0,538,5,3,2
90,5,0,568,5,3,2
90,6,0,540,5,3,2
91,1,1,1114,5,3,2
91,2,1,1120,5,3,2
91,3,1,1114,5,3,2
91,4,1,1125,5,3,2
91,5,1,1134,5,3,2
91,6,1,1103,5,3,2
92,1,1,18732,5,3,2
92,2,1,19008,5,3,2
92,3,1,18690,5,3,2
92,4,1,18460,5,3,2
92,5,1,18757,5,3,2
92,6,1,18928,5,3,2
93,1,0,2279,5,3,2
93,2,0,2259,5,3,2
93,3,0,2342,5,3,2
93,4,0,2276,5,3,2
93,5,0,2229,5,3,2
93,6,0,2312,5,3,2
