"G","R","X","Y","alpha","beta","gamma"
1,1,1,52990,5,5,2
1,2,1,53007,5,5,2
1,3,1,53275,5,5,2
1,4,1,52989,5,5,2
1,5,1,53312,5,5,2
1,6,1,53043,5,5,2
1,7,1,53330,5,5,2
1,8,1,53488,5,5,2
1,9,1,52785,5,5,2
1,10,1,52985,5,5,2
1,11,1,52763,5,5,2
1,12,1,53195,5,5,2
1,13,1,53110,5,5,2
1,14,1,53382,5,5,2
1,15,1,53204,5,5,2
1,16,1,53085,5,5,2
1,17,1,53302,5,5,2
1,18,1,52758,5,5,2
1,19,1,53133,5,5,2
1,20,1,53225,5,5,2
1,21,1,53288,5,5,2
1,22,1,53121,5,5,2
1,23,1,53001,5,5,2
1,24,1,53163,5,5,2
1,25,1,53406,5,5,2
1,26,1,52927,5,5,2
1,27,1,53278,5,5,2
1,28,1,52899,5,5,2
1,29,1,53134,5,5,2
1,30,1,53137,5,5,2
1,31,1,52991,5,5,2
1,32,1,53143,5,5,2
1,33,1,52984,5,5,2
1,34,1,53011,5,5,2
1,35,1,52658,5,5,2
1,36,1,52980,5,5,2
1,37,1,53096,5,5,2
1,38,1,52985,5,5,2
1,39,1,52816,5,5,2
1,40,1,52792,5,5,2
1,41,1,52975,5,5,2
1,42,1,53212,5,5,2
1,43,1,52835,5,5,2
1,44,1,53260,5,5,2
1,45,1,53003,5,5,2
1,46,1,53340,5,5,2
1,47,1,53171,5,5,2
1,48,1,53204,5,5,2
1,49,1,53671,5,5,2
1,50,1,52991,5,5,2
1,51,1,53165,5,5,2
1,52,1,53512,5,5,2
1,53,1,52980,5,5,2
1,54,1,53435,5,5,2
1,55,1,53029,5,5,2
1,56,1,53225,5,5,2
1,57,1,53204,5,5,2
1,58,1,53301,5,5,2
1,59,1,53299,5,5,2
1,60,1,52858,5,5,2
1,61,1,53440,5,5,2
2,1,0,42,5,5,2
2,2,0,48,5,5,2
2,3,0,66,5,5,2
2,4,0,55,5,5,2
2,5,0,58,5,5,2
2,6,0,59,5,5,2
2,7,0,48,5,5,2
2,8,0,44,5,5,2
2,9,0,42,5,5,2
2,10,0,64,5,5,2
2,11,0,61,5,5,2
2,12,0,65,5,5,2
2,13,0,53,5,5,2
2,14,0,53,5,5,2
2,15,0,53,5,5,2
2,16,0,50,5,5,2
2,17,0,47,5,5,2
2,18,0,52,5,5,2
2,19,0,53,5,5,2
2,20,0,63,5,5,2
2,21,0,59,5,5,2
2,22,0,54,5,5,2
2,23,0,52,5,5,2
2,24,0,66,5,5,2
2,25,0,56,5,5,2
2,26,0,53,5,5,2
2,27,0,60,5,5,2
2,28,0,60,5,5,2
2,29,0,53,5,5,2
2,30,0,50,5,5,2
2,31,0,55,5,5,2
2,32,0,56,5,5,2
2,33,0,56,5,5,2
2,34,0,54,5,5,2
2,35,0,52,5,5,2
2,36,0,51,5,5,2
2,37,0,49,5,5,2
2,38,0,52,5,5,2
2,39,0,56,5,5,2
2,40,0,63,5,5,2
2,41,0,51,5,5,2
2,42,0,63,5,5,2
2,43,0,43,5,5,2
2,44,0,60,5,5,2
2,45,0,60,5,5,2
2,46,0,57,5,5,2
2,47,0,65,5,5,2
2,48,0,46,5,5,2
2,49,0,46,5,5,2
2,50,0,68,5,5,2
2,51,0,51,5,5,2
2,52,0,40,5,5,2
2,53,0,59,5,5,2
2,54,0,51,5,5,2
2,55,0,58,5,5,2
2,56,0,50,5,5,2
2,57,0,53,5,5,2
2,58,0,60,5,5,2
2,59,0,71,5,5,2
2,60,0,48,5,5,2
2,61,0,53,5,5,2
3,1,1,25209,5,5,2
3,2,1,25433,5,5,2
3,3,1,25205,5,5,2
3,4,1,25415,5,5,2
3,5,1,24974,5,5,2
3,6,1,25089,5,5,2
3,7,1,25469,5,5,2
3,8,1,25139,5,5,2
3,9,1,24945,5,5,2
3,10,1,25393,5,5,2
3,11,1,25040,5,5,2
3,12,1,24981,5,5,2
3,13,1,24933,5,5,2
3,14,1,25322,5,5,2
3,15,1,25268,5,5,2
3,16,1,25136,5,5,2
3,17,1,25165,5,5,2
3,18,1,25035,5,5,2
3,19,1,25033,5,5,2
3,20,1,24821,5,5,2
3,21,1,25080,5,5,2
3,22,1,25085,5,5,2
3,23,1,24769,5,5,2
3,24,1,25182,5,5,2
3,25,1,25102,5,5,2
3,26,1,25099,5,5,2
3,27,1,25105,5,5,2
3,28,1,25055,5,5,2
3,29,1,25063,5,5,2
3,30,1,25201,5,5,2
3,31,1,25122,5,5,2
3,32,1,25003,5,5,2
3,33,1,25080,5,5,2
3,34,1,25120,5,5,2
3,35,1,25081,5,5,2
3,36,1,25085,5,5,2
3,37,1,25084,5,5,2
3,38,1,24936,5,5,2
3,39,1,25127,5,5,2
3,40,1,25074,5,5,2
3,41,1,25434,5,5,2
3,42,1,24986,5,5,2
3,43,1,25238,5,5,2
3,44,1,24921,5,5,2
3,45,1,25164,5,5,2
3,46,1,24928,5,5,2
3,47,1,25264,5,5,2
3,48,1,25163,5,5,2
3,49,1,25196,5,5,2
3,50,1,24932,5,5,2
3,51,1,25102,5,5,2
3,52,1,25128,5,5,2
3,53,1,24952,5,5,2
3,54,1,25219,5,5,2
3,55,1,24836,5,5,2
3,56,1,24848,5,5,2
3,57,1,25034,5,5,2
3,58,1,25153,5,5,2
3,59,1,24885,5,5,2
3,60,1,25246,5,5,2
3,61,1,25131,5,5,2
4,1,1,34745,5,5,2
4,2,1,34434,5,5,2
4,3,1,34984,5,5,2
4,4,1,34451,5,5,2
4,5,1,34472,5,5,2
4,6,1,34744,5,5,2
4,7,1,34410,5,5,2
4,8,1,34557,5,5,2
4,9,1,34517,5,5,2
4,10,1,34481,5,5,2
4,11,1,34554,5,5,2
4,12,1,34653,5,5,2
4,13,1,34714,5,5,2
4,14,1,34587,5,5,2
4,15,1,34220,5,5,2
4,16,1,34696,5,5,2
4,17,1,34730,5,5,2
4,18,1,34515,5,5,2
4,19,1,34748,5,5,2
4,20,1,34752,5,5,2
4,21,1,34853,5,5,2
4,22,1,34515,5,5,2
4,23,1,34612,5,5,2
4,24,1,34490,5,5,2
4,25,1,34401,5,5,2
4,26,1,34663,5,5,2
4,27,1,35218,5,5,2
4,28,1,34635,5,5,2
4,29,1,34610,5,5,2
4,30,1,34562,5,5,2
4,31,1,34759,5,5,2
4,32,1,34583,5,5,2
4,33,1,34949,5,5,2
4,34,1,34225,5,5,2
4,35,1,34309,5,5,2
4,36,1,34471,5,5,2
4,37,1,34214,5,5,2
4,38,1,34635,5,5,2
4,39,1,34580,5,5,2
4,40,1,34878,5,5,2
4,41,1,34726,5,5,2
4,42,1,34591,5,5,2
4,43,1,34822,5,5,2
4,44,1,34623,5,5,2
4,45,1,34668,5,5,2
4,46,1,34702,5,5,2
4,47,1,34499,5,5,2
4,48,1,34752,5,5,2
4,49,1,34486,5,5,2
4,50,1,34499,5,5,2
4,51,1,34689,5,5,2
4,52,1,34320,5,5,2
4,53,1,34470,5,5,2
4,54,1,34594,5,5,2
4,55,1,34778,5,5,2
4,56,1,34735,5,5,2
4,57,1,34902,5,5,2
4,58,1,34397,5,5,2
4,59,1,34561,5,5,2
4,60,1,34593,5,5,2
4,61,1,35007,5,5,2
5,1,0,27,5,5,2
5,2,0,16,5,5,2
5,3,0,17,5,5,2
5,4,0,22,5,5,2
5,5,0,27,5,5,2
5,6,0,19,5,5,2
5,7,0,21,5,5,2
5,8,0,19,5,5,2
5,9,0,18,5,5,2
5,10,0,15,5,5,2
5,11,0,17,5,5,2
5,12,0,16,5,5,2
5,13,0,14,5,5,2
5,14,0,22,5,5,2
5,15,0,19,5,5,2
5,16,0,21,5,5,2
5,17,0,12,5,5,2
5,18,0,18,5,5,2
5,19,0,17,5,5,2
5,20,0,26,5,5,2
5,21,0,20,5,5,2
5,22,0,21,5,5,2
5,23,0,20,5,5,2
5,24,0,13,5,5,2
5,25,0,19,5,5,2
5,26,0,22,5,5,2
5,27,0,20,5,5,2
5,28,0,25,5,5,2
5,29,0,17,5,5,2
5,30,0,16,5,5,2
5,31,0,34,5,5,2
5,32,0,26,5,5,2
5,33,0,29,5,5,2
5,34,0,22,5,5,2
5,35,0,22,5,5,2
5,36,0,12,5,5,2
5,37,0,24,5,5,2
5,38,0,16,5,5,2
5,39,0,14,5,5,2
5,40,0,23,5,5,2
5,41,0,25,5,5,2
5,42,0,23,5,5,2
5,43,0,23,5,5,2
5,44,0,20,5,5,2
5,45,0,22,5,5,2
5,46,0,19,5,5,2
