"G","R","X","Y","alpha","beta","gamma"
1,1,0,58,5,3,2
1,2,0,54,5,3,2
1,3,0,63,5,3,2
1,4,0,64,5,3,2
1,5,0,60,5,3,2
1,6,0,81,5,3,2
1,7,0,66,5,3,2
1,8,0,70,5,3,2
1,9,0,57,5,3,2
1,10,0,78,5,3,2
1,11,0,86,5,3,2
1,12,0,79,5,3,2
1,13,0,64,5,3,2
2,1,1,947,5,3,2
2,2,1,1051,5,3,2
2,3,1,978,5,3,2
2,4,1,993,5,3,2
2,5,1,995,5,3,2
2,6,1,1011,5,3,2
2,7,1,980,5,3,2
2,8,1,1016,5,3,2
2,9,1,1015,5,3,2
2,10,1,944,5,3,2
2,11,1,1001,5,3,2
2,12,1,996,5,3,2
2,13,1,1094,5,3,2
3,1,1,2127,5,3,2
3,2,1,2170,5,3,2
3,3,1,2224,5,3,2
3,4,1,2121,5,3,2
3,5,1,2186,5,3,2
3,6,1,2150,5,3,2
3,7,1,2229,5,3,2
3,8,1,2156,5,3,2
3,9,1,2206,5,3,2
3,10,1,2170,5,3,2
3,11,1,2089,5,3,2
3,12,1,2173,5,3,2
3,13,1,2138,5,3,2
4,1,0,1261,5,3,2
4,2,0,1356,5,3,2
4,3,0,1197,5,3,2
4,4,0,1165,5,3,2
4,5,0,1283,5,3,2
4,6,0,1212,5,3,2
4,7,0,1208,5,3,2
4,8,0,1330,5,3,2
4,9,0,1340,5,3,2
4,10,0,1212,5,3,2
4,11,0,1186,5,3,2
4,12,0,1292,5,3,2
4,13,0,1218,5,3,2
5,1,0,195,5,3,2
5,2,0,189,5,3,2
5,3,0,194,5,3,2
5,4,0,190,5,3,2
5,5,0,208,5,3,2
5,6,0,220,5,3,2
5,7,0,204,5,3,2
5,8,0,203,5,3,2
5,9,0,209,5,3,2
5,10,0,196,5,3,2
5,11,0,205,5,3,2
5,12,0,194,5,3,2
5,13,0,205,5,3,2
6,1,0,72,5,3,2
6,2,0,81,5,3,2
6,3,0,73,5,3,2
6,4,0,103,5,3,2
6,5,0,100,5,3,2
6,6,0,73,5,3,2
6,7,0,80,5,3,2
6,8,0,71,5,3,2
6,9,0,90,5,3,2
6,10,0,87,5,3,2
6,11,0,75,5,3,2
6,12,0,84,5,3,2
6,13,0,88,5,3,2
7,1,1,10843,5,3,2
7,2,1,10660,5,3,2
7,3,1,10684,5,3,2
7,4,1,10758,5,3,2
7,5,1,10749,5,3,2
7,6,1,10538,5,3,2
7,7,1,10566,5,3,2
7,8,1,10559,5,3,2
7,9,1,10679,5,3,2
7,10,1,10712,5,3,2
7,11,1,10739,5,3,2
7,12,1,10786,5,3,2
7,13,1,10726,5,3,2
8,1,0,129,5,3,2
8,2,0,123,5,3,2
8,3,0,132,5,3,2
8,4,0,121,5,3,2
8,5,0,111,5,3,2
8,6,0,117,5,3,2
8,7,0,128,5,3,2
