"G","R","X","Y","alpha","beta","gamma"
1,1,0,154,5,3,2
1,2,0,164,5,3,2
1,3,0,169,5,3,2
1,4,0,178,5,3,2
1,5,0,180,5,3,2
2,1,1,477,5,3,2
2,2,1,452,5,3,2
2,3,1,432,5,3,2
2,4,1,474,5,3,2
2,5,1,465,5,3,2
3,1,1,30307,5,3,2
3,2,1,30586,5,3,2
3,3,1,30580,5,3,2
3,4,1,30722,5,3,2
3,5,1,30790,5,3,2
4,1,0,94,5,3,2
4,2,0,95,5,3,2
4,3,0,103,5,3,2
4,4,0,109,5,3,2
4,5,0,100,5,3,2
5,1,0,71,5,3,2
5,2,0,72,5,3,2
5,3,0,96,5,3,2
5,4,0,82,5,3,2
5,5,0,71,5,3,2
6,1,0,41,5,3,2
6,2,0,46,5,3,2
6,3,0,44,5,3,2
6,4,0,43,5,3,2
6,5,0,32,5,3,2
7,1,0,59,5,3,2
7,2,0,63,5,3,2
7,3,0,69,5,3,2
7,4,0,74,5,3,2
7,5,0,80,5,3,2
8,1,0,6992,5,3,2
8,2,0,7193,5,3,2
8,3,0,7093,5,3,2
8,4,0,7081,5,3,2
8,5,0,7185,5,3,2
9,1,0,452,5,3,2
9,2,0,437,5,3,2
9,3,0,494,5,3,2
9,4,0,468,5,3,2
9,5,0,492,5,3,2
10,1,1,1602,5,3,2
10,2,1,1597,5,3,2
10,3,1,1620,5,3,2
10,4,1,1654,5,3,2
10,5,1,1636,5,3,2
11,1,1,8934,5,3,2
11,2,1,9031,5,3,2
11,3,1,9166,5,3,2
11,4,1,8961,5,3,2
11,5,1,8889,5,3,2
12,1,1,3402,5,3,2
12,2,1,3306,5,3,2
12,3,1,3272,5,3,2
12,4,1,3268,5,3,2
12,5,1,3414,5,3,2
13,1,0,211,5,3,2
13,2,0,171,5,3,2
13,3,0,178,5,3,2
13,4,0,174,5,3,2
13,5,0,185,5,3,2
14,1,0,327,5,3,2
14,2,0,294,5,3,2
14,3,0,306,5,3,2
14,4,0,318,5,3,2
14,5,0,315,5,3,2
15,1,1,2783,5,3,2
15,2,1,2779,5,3,2
15,3,1,2815,5,3,2
15,4,1,2765,5,3,2
15,5,1,2825,5,3,2
16,1,0,78,5,3,2
16,2,0,67,5,3,2
16,3,0,65,5,3,2
16,4,0,71,5,3,2
16,5,0,52,5,3,2
17,1,1,2934,5,3,2
17,2,1,2812,5,3,2
17,3,1,2818,5,3,2
17,4,1,2904,5,3,2
17,5,1,2839,5,3,2
18,1,0,174,5,3,2
18,2,0,187,5,3,2
18,3,0,157,5,3,2
18,4,0,147,5,3,2
18,5,0,160,5,3,2
19,1,1,628,5,3,2
19,2,1,621,5,3,2
19,3,1,615,5,3,2
19,4,1,605,5,3,2
19,5,1,612,5,3,2
20,1,0,85,5,3,2
20,2,0,100,5,3,2
20,3,0,114,5,3,2
