"G","R","X","Y","alpha","beta","gamma"
1,1,1,6418,5,3,3
1,2,1,6461,5,3,3
1,3,1,6567,5,3,3
1,4,1,6492,5,3,3
1,5,1,6511,5,3,3
1,6,1,6553,5,3,3
1,7,1,6440,5,3,3
1,8,1,6447,5,3,3
2,1,1,1788,5,3,3
2,2,1,1790,5,3,3
2,3,1,1830,5,3,3
2,4,1,1726,5,3,3
2,5,1,1785,5,3,3
2,6,1,1804,5,3,3
2,7,1,1860,5,3,3
2,8,1,1760,5,3,3
3,1,0,743,5,3,3
3,2,0,748,5,3,3
3,3,0,724,5,3,3
3,4,0,734,5,3,3
3,5,0,746,5,3,3
3,6,0,732,5,3,3
3,7,0,740,5,3,3
3,8,0,667,5,3,3
4,1,0,6,5,3,3
4,2,0,10,5,3,3
4,3,0,9,5,3,3
4,4,0,8,5,3,3
4,5,0,11,5,3,3
4,6,0,11,5,3,3
4,7,0,8,5,3,3
4,8,0,7,5,3,3
5,1,1,471,5,3,3
5,2,1,525,5,3,3
5,3,1,466,5,3,3
5,4,1,482,5,3,3
5,5,1,460,5,3,3
5,6,1,492,5,3,3
5,7,1,500,5,3,3
5,8,1,518,5,3,3
6,1,0,161,5,3,3
6,2,0,157,5,3,3
6,3,0,166,5,3,3
6,4,0,152,5,3,3
6,5,0,154,5,3,3
6,6,0,160,5,3,3
6,7,0,132,5,3,3
6,8,0,160,5,3,3
7,1,0,285,5,3,3
7,2,0,294,5,3,3
7,3,0,312,5,3,3
7,4,0,302,5,3,3
7,5,0,307,5,3,3
7,6,0,300,5,3,3
7,7,0,316,5,3,3
7,8,0,291,5,3,3
8,1,0,68,5,3,3
8,2,0,55,5,3,3
8,3,0,68,5,3,3
8,4,0,59,5,3,3
8,5,0,58,5,3,3
8,6,0,79,5,3,3
8,7,0,65,5,3,3
8,8,0,67,5,3,3
9,1,0,61617,5,3,3
9,2,0,60994,5,3,3
9,3,0,60878,5,3,3
9,4,0,61108,5,3,3
9,5,0,60601,5,3,3
9,6,0,61346,5,3,3
9,7,0,61565,5,3,3
9,8,0,61126,5,3,3
10,1,1,634,5,3,3
10,2,1,661,5,3,3
10,3,1,664,5,3,3
10,4,1,653,5,3,3
10,5,1,650,5,3,3
10,6,1,618,5,3,3
10,7,1,697,5,3,3
10,8,1,656,5,3,3
11,1,0,0,5,3,3
11,2,0,0,5,3,3
11,3,0,2,5,3,3
11,4,0,1,5,3,3
11,5,0,3,5,3,3
11,6,0,3,5,3,3
11,7,0,5,5,3,3
11,8,0,3,5,3,3
12,1,1,731502,5,3,3
12,2,1,730897,5,3,3
12,3,1,733141,5,3,3
12,4,1,732429,5,3,3
12,5,1,730732,5,3,3
12,6,1,732261,5,3,3
12,7,1,731521,5,3,3
12,8,1,731274,5,3,3
13,1,0,1121,5,3,3
13,2,0,1145,5,3,3
13,3,0,1089,5,3,3
13,4,0,1121,5,3,3
13,5,0,1178,5,3,3
13,6,0,1173,5,3,3
13,7,0,1200,5,3,3
13,8,0,1094,5,3,3
14,1,0,14,5,3,3
14,2,0,13,5,3,3
14,3,0,14,5,3,3
14,4,0,16,5,3,3
14,5,0,15,5,3,3
14,6,0,17,5,3,3
14,7,0,15,5,3,3
14,8,0,16,5,3,3
15,1,1,9165,5,3,3
15,2,1,9145,5,3,3
15,3,1,9205,5,3,3
15,4,1,9136,5,3,3
15,5,1,9089,5,3,3
15,6,1,9237,5,3,3
15,7,1,9313,5,3,3
15,8,1,9165,5,3,3
16,1,1,2350,5,3,3
16,2,1,2308,5,3,3
16,3,1,2314,5,3,3
16,4,1,2366,5,3,3
16,5,1,2294,5,3,3
16,6,1,2368,5,3,3
16,7,1,2300,5,3,3
16,8,1,2406,5,3,3
17,1,1,2290,5,3,3
17,2,1,2346,5,3,3
17,3,1,2398,5,3,3
17,4,1,2377,5,3,3
17,5,1,2291,5,3,3
17,6,1,2301,5,3,3
17,7,1,2293,5,3,3
17,8,1,2318,5,3,3
18,1,0,4029,5,3,3
18,2,0,3987,5,3,3
18,3,0,3997,5,3,3
18,4,0,3973,5,3,3
18,5,0,3940,5,3,3
18,6,0,3974,5,3,3
18,7,0,3968,5,3,3
18,8,0,4035,5,3,3
19,1,1,746,5,3,3
19,2,1,768,5,3,3
19,3,1,774,5,3,3
19,4,1,733,5,3,3
19,5,1,790,5,3,3
19,6,1,772,5,3,3
