"G","R","X","Y","alpha","beta","gamma"
1,1,0,24,5,3,2
1,2,0,32,5,3,2
1,3,0,30,5,3,2
2,1,0,38,5,3,2
2,2,0,36,5,3,2
2,3,0,38,5,3,2
3,1,0,728,5,3,2
3,2,0,659,5,3,2
3,3,0,703,5,3,2
4,1,0,338,5,3,2
4,2,0,351,5,3,2
4,3,0,355,5,3,2
5,1,1,969,5,3,2
5,2,1,988,5,3,2
5,3,1,907,5,3,2
6,1,1,14221,5,3,2
6,2,1,14308,5,3,2
6,3,1,14046,5,3,2
7,1,1,792,5,3,2
7,2,1,758,5,3,2
7,3,1,836,5,3,2
8,1,0,1184,5,3,2
8,2,0,1185,5,3,2
8,3,0,1186,5,3,2
9,1,0,48,5,3,2
9,2,0,51,5,3,2
9,3,0,49,5,3,2
10,1,1,2296,5,3,2
10,2,1,2305,5,3,2
10,3,1,2319,5,3,2
11,1,0,478,5,3,2
11,2,0,549,5,3,2
11,3,0,494,5,3,2
12,1,1,16048,5,3,2
12,2,1,16075,5,3,2
12,3,1,16250,5,3,2
13,1,0,231,5,3,2
13,2,0,196,5,3,2
13,3,0,212,5,3,2
14,1,0,5,5,3,2
14,2,0,8,5,3,2
14,3,0,2,5,3,2
15,1,1,12925,5,3,2
15,2,1,12870,5,3,2
15,3,1,12895,5,3,2
16,1,1,33871,5,3,2
16,2,1,34246,5,3,2
16,3,1,34070,5,3,2
17,1,0,5,5,3,2
17,2,0,5,5,3,2
17,3,0,6,5,3,2
18,1,0,2069,5,3,2
18,2,0,1989,5,3,2
18,3,0,1999,5,3,2
19,1,1,15175,5,3,2
19,2,1,15214,5,3,2
19,3,1,15289,5,3,2
20,1,0,54,5,3,2
20,2,0,67,5,3,2
20,3,0,57,5,3,2
21,1,1,22860,5,3,2
21,2,1,23162,5,3,2
21,3,1,23141,5,3,2
22,1,0,3571,5,3,2
22,2,0,3681,5,3,2
22,3,0,3691,5,3,2
23,1,0,39958,5,3,2
23,2,0,39803,5,3,2
23,3,0,40024,5,3,2
24,1,0,34,5,3,2
24,2,0,45,5,3,2
24,3,0,43,5,3,2
25,1,1,388529,5,3,2
25,2,1,389281,5,3,2
25,3,1,388939,5,3,2
26,1,1,74,5,3,2
26,2,1,66,5,3,2
26,3,1,74,5,3,2
27,1,1,478,5,3,2
27,2,1,537,5,3,2
27,3,1,507,5,3,2
28,1,0,360,5,3,2
28,2,0,415,5,3,2
28,3,0,442,5,3,2
29,1,0,165,5,3,2
29,2,0,160,5,3,2
29,3,0,127,5,3,2
30,1,0,46,5,3,2
30,2,0,38,5,3,2
30,3,0,43,5,3,2
31,1,0,1236,5,3,2
31,2,0,1202,5,3,2
31,3,0,1155,5,3,2
32,1,1,26117,5,3,2
32,2,1,25912,5,3,2
32,3,1,26090,5,3,2
33,1,0,1289,5,3,2
33,2,0,1226,5,3,2
33,3,0,1309,5,3,2
34,1,0,273,5,3,2
34,2,0,248,5,3,2
34,3,0,258,5,3,2
35,1,1,2642,5,3,2
35,2,1,2584,5,3,2
35,3,1,2699,5,3,2
36,1,0,7048,5,3,2
36,2,0,7150,5,3,2
36,3,0,7169,5,3,2
37,1,1,816,5,3,2
37,2,1,830,5,3,2
37,3,1,805,5,3,2
38,1,1,1108,5,3,2
38,2,1,1093,5,3,2
38,3,1,1068,5,3,2
39,1,0,20,5,3,2
39,2,0,10,5,3,2
39,3,0,10,5,3,2
40,1,0,1,5,3,2
40,2,0,1,5,3,2
40,3,0,0,5,3,2
41,1,1,14368,5,3,2
41,2,1,14538,5,3,2
41,3,1,14349,5,3,2
42,1,0,9585,5,3,2
42,2,0,9663,5,3,2
42,3,0,9660,5,3,2
43,1,1,2158,5,3,2
43,2,1,2154,5,3,2
43,3,1,2243,5,3,2
44,1,0,87,5,3,2
44,2,0,81,5,3,2
44,3,0,79,5,3,2
45,1,0,342,5,3,2
45,2,0,298,5,3,2
45,3,0,280,5,3,2
46,1,1,209200,5,3,2
