"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.29440784945019,5,3,2
1,2,1,7.7404572477754,5,3,2
1,3,1,8.70186927852304,5,3,2
1,4,1,8.07547811754743,5,3,2
2,1,0,5.80097098228753,5,3,2
2,2,0,5.83611815421635,5,3,2
2,3,0,4.82458073627749,5,3,2
2,4,0,5.19731467581522,5,3,2
3,1,0,7.86892511545468,5,3,2
3,2,0,7.91446655864665,5,3,2
3,3,0,7.37978380739045,5,3,2
3,4,0,7.916356167855,5,3,2
4,1,1,4.95133796432611,5,3,2
4,2,1,3.8318837735052,5,3,2
4,3,1,5.64971386710748,5,3,2
4,4,1,4.94195642029186,5,3,2
5,1,1,5.82278684431059,5,3,2
5,2,1,5.56044273638181,5,3,2
5,3,1,5.36273339443338,5,3,2
5,4,1,5.9955351910127,5,3,2
6,1,0,5.94188934565878,5,3,2
6,2,0,5.52951115583996,5,3,2
6,3,0,5.84035916366047,5,3,2
6,4,0,4.79162240652527,5,3,2
7,1,1,8.28104910278267,5,3,2
7,2,1,8.32174794131527,5,3,2
7,3,1,9.84021905870229,5,3,2
7,4,1,8.80447045706834,5,3,2
8,1,1,7.42009624028577,5,3,2
8,2,1,6.4003240859765,5,3,2
8,3,1,5.02547402051345,5,3,2
8,4,1,7.19589894030296,5,3,2
9,1,1,3.21110838566449,5,3,2
9,2,1,2.39581793441489,5,3,2
9,3,1,3.12029233402357,5,3,2
9,4,1,3.10766779656959,5,3,2
10,1,1,9.02331393144213,5,3,2
10,2,1,9.03084485605214,5,3,2
10,3,1,9.27331246491086,5,3,2
10,4,1,9.70743077325515,5,3,2
11,1,1,9.94302185919839,5,3,2
11,2,1,9.56992737612676,5,3,2
11,3,1,8.8073252989904,5,3,2
11,4,1,9.73807282524099,5,3,2
12,1,1,5.63326845956587,5,3,2
12,2,1,5.02493264362232,5,3,2
12,3,1,5.19265529701607,5,3,2
12,4,1,4.70731462506787,5,3,2
13,1,1,7.11798935367538,5,3,2
13,2,1,8.51294935327854,5,3,2
13,3,1,7.07646185965724,5,3,2
13,4,1,7.19788620822315,5,3,2
14,1,0,4.2023879156099,5,3,2
14,2,0,3.48305810809289,5,3,2
14,3,0,4.16646861290015,5,3,2
14,4,0,3.75446557786154,5,3,2
15,1,0,3.21293357171594,5,3,2
15,2,0,4.06101839256385,5,3,2
15,3,0,3.35128815214866,5,3,2
15,4,0,3.73308867371675,5,3,2
16,1,0,4.02142849677153,5,3,2
16,2,0,4.71419530145859,5,3,2
16,3,0,5.40332872583544,5,3,2
16,4,0,4.76114908745093,5,3,2
17,1,0,7.34606307365013,5,3,2
17,2,0,7.12763845288185,5,3,2
17,3,0,6.97467500668309,5,3,2
17,4,0,6.95556661513969,5,3,2
18,1,0,7.79841674689404,5,3,2
18,2,0,7.95221272823047,5,3,2
18,3,0,7.62023794020317,5,3,2
18,4,0,7.27268013389309,5,3,2
19,1,1,11.1073758061065,5,3,2
19,2,1,10.5368259650678,5,3,2
19,3,1,11.7308084249302,5,3,2
19,4,1,10.8637048218631,5,3,2
20,1,0,5.64233759315716,5,3,2
20,2,0,4.43284871230811,5,3,2
20,3,0,5.52780113990096,5,3,2
20,4,0,6.26816862554852,5,3,2
21,1,0,1.19511335693075,5,3,2
21,2,0,0.125991681382543,5,3,2
21,3,0,1.41390178442421,5,3,2
21,4,0,0.512106350700503,5,3,2
22,1,0,4.87757887963677,5,3,2
22,2,0,4.54580594702576,5,3,2
22,3,0,4.33828106138772,5,3,2
22,4,0,4.41951752772238,5,3,2
23,1,1,6.31779567734213,5,3,2
23,2,1,5.79410745615352,5,3,2
23,3,1,6.57038610343894,5,3,2
23,4,1,5.7896504800575,5,3,2
24,1,1,7.52435910232858,5,3,2
24,2,1,8.12208151915798,5,3,2
24,3,1,8.38509235429567,5,3,2
24,4,1,7.46091758171889,5,3,2
25,1,1,5.54026581374514,5,3,2
25,2,1,5.5643641843201,5,3,2
25,3,1,5.54932083010673,5,3,2
25,4,1,5.48174861824249,5,3,2
26,1,1,5.74712024970943,5,3,2
26,2,1,5.36276944366574,5,3,2
26,3,1,6.0195545797081,5,3,2
26,4,1,6.26076754114973,5,3,2
27,1,1,12.0544895825653,5,3,2
27,2,1,11.3019387075146,5,3,2
27,3,1,11.6502605963327,5,3,2
27,4,1,12.5978000029865,5,3,2
28,1,0,2.90314905327866,5,3,2
28,2,0,3.1376209805133,5,3,2
28,3,0,3.07456468264907,5,3,2
28,4,0,2.41633497282323,5,3,2
29,1,0,3.83503407253371,5,3,2
29,2,0,4.23402859500177,5,3,2
29,3,0,4.75743302983145,5,3,2
29,4,0,3.69271949453872,5,3,2
30,1,1,2.60159757519844,5,3,2
30,2,1,4.0870660697228,5,3,2
30,3,1,4.76647690782187,5,3,2
30,4,1,4.14334365569158,5,3,2
31,1,0,5.98679249332532,5,3,2
31,2,0,6.38778648054615,5,3,2
31,3,0,5.50390409215424,5,3,2
31,4,0,6.68886921900355,5,3,2
32,1,1,3.96437768855758,5,3,2
32,2,1,3.52163889926463,5,3,2
32,3,1,3.57469679314914,5,3,2
32,4,1,3.34615945965434,5,3,2
33,1,0,3.44810429368844,5,3,2
33,2,0,2.9805315625504,5,3,2
33,3,0,4.0497740051046,5,3,2
33,4,0,3.74498346914012,5,3,2
34,1,0,5.57530483562242,5,3,2
34,2,0,5.30835729428565,5,3,2
34,3,0,4.6333273779372,5,3,2
34,4,0,4.78693401064018,5,3,2
35,1,1,8.77985858928169,5,3,2
35,2,1,9.06221257816531,5,3,2
35,3,1,9.82513659993826,5,3,2
35,4,1,9.4942917632449,5,3,2
36,1,0,5.4382833673834,5,3,2
36,2,0,5.75251754053423,5,3,2
36,3,0,6.85037575951707,5,3,2
36,4,0,5.61431167517828,5,3,2
37,1,0,4.09907399150413,5,3,2
37,2,0,2.67555330453074,5,3,2
37,3,0,4.01583828907443,5,3,2
37,4,0,3.91681113499513,5,3,2
38,1,0,2.6158641621521,5,3,2
38,2,0,2.90655478304859,5,3,2
38,3,0,2.65116071273184,5,3,2
38,4,0,3.414284889851,5,3,2
39,1,0,3.51590308402177,5,3,2
39,2,0,4.68275425649297,5,3,2
39,3,0,3.35839362318667,5,3,2
39,4,0,4.29581617206852,5,3,2
40,1,1,5.70558150585255,5,3,2
40,2,1,6.26152455017062,5,3,2
40,3,1,7.12904226761698,5,3,2
40,4,1,6.83267812968321,5,3,2
41,1,1,8.66385962778455,5,3,2
41,2,1,8.86535376508814,5,3,2
41,3,1,8.02098504717274,5,3,2
41,4,1,8.86155181621837,5,3,2
42,1,1,4.32721309370148,5,3,2
42,2,1,4.03487025926477,5,3,2
42,3,1,4.45224966963422,5,3,2
42,4,1,3.652944618232,5,3,2
43,1,0,7.68107718402566,5,3,2
43,2,0,7.64586192627126,5,3,2
43,3,0,7.73038850748146,5,3,2
43,4,0,7.82764529862428,5,3,2
44,1,0,0.190645610828396,5,3,2
44,2,0,0.97571614668054,5,3,2
44,3,0,1.07524070881261,5,3,2
44,4,0,0.621715351444617,5,3,2
45,1,0,3.91764795769042,5,3,2
45,2,0,3.58271431564832,5,3,2
45,3,0,3.61493575431437,5,3,2
45,4,0,3.11046918601189,5,3,2
46,1,1,9.09299961806459,5,3,2
46,2,1,8.49596840370136,5,3,2
46,3,1,9.11376250035418,5,3,2
46,4,1,9.12516849524024,5,3,2
47,1,1,6.04429201349436,5,3,2
47,2,1,6.40348935845127,5,3,2
47,3,1,6.87797544806801,5,3,2
47,4,1,6.47999178013849,5,3,2
48,1,0,5.62197530553865,5,3,2
48,2,0,4.9938065203045,5,3,2
48,3,0,5.09782110612878,5,3,2
48,4,0,5.59741069125367,5,3,2
49,1,1,5.48097417466314,5,3,2
49,2,1,5.8860398003815,5,3,2
49,3,1,6.30909186390371,5,3,2
49,4,1,6.82784604800043,5,3,2
50,1,0,6.04474457980547,5,3,2
50,2,0,5.72846368673447,5,3,2
50,3,0,5.3582642071699,5,3,2
50,4,0,4.6396636129535,5,3,2
51,1,1,8.64966656119303,5,3,2
51,2,1,8.55318996173115,5,3,2
51,3,1,8.59582811639123,5,3,2
51,4,1,8.0031682549099,5,3,2
52,1,1,4.61059790945951,5,3,2
52,2,1,6.10208654541921,5,3,2
52,3,1,5.51898958611795,5,3,2
52,4,1,5.03018832556395,5,3,2
53,1,0,3.1784915017635,5,3,2
53,2,0,3.96204638335944,5,3,2
53,3,0,3.65606396353171,5,3,2
53,4,0,3.82568807273905,5,3,2
54,1,1,10.2886672931427,5,3,2
54,2,1,10.6185191195194,5,3,2
54,3,1,10.1205874051835,5,3,2
54,4,1,9.5696415037266,5,3,2
55,1,0,4.87939621500126,5,3,2
55,2,0,3.76543337349494,5,3,2
55,3,0,4.35450003064898,5,3,2
55,4,0,5.07551024689418,5,3,2
56,1,0,2.55250551548578,5,3,2
56,2,0,3.62107883297055,5,3,2
56,3,0,2.55325104160114,5,3,2
56,4,0,2.45632709208985,5,3,2
57,1,0,7.55470715632468,5,3,2
57,2,0,7.0691804497341,5,3,2
57,3,0,7.38359369491851,5,3,2
57,4,0,6.20455638123931,5,3,2
58,1,1,8.43421443715009,5,3,2
58,2,1,7.93818910068494,5,3,2
58,3,1,7.70382055731077,5,3,2
58,4,1,7.97259831281136,5,3,2
59,1,1,9.4287015518202,5,3,2
59,2,1,9.56802469544446,5,3,2
59,3,1,9.09742404673626,5,3,2
59,4,1,8.28269590213162,5,3,2
60,1,1,8.52300353593491,5,3,2
60,2,1,7.99842410996086,5,3,2
60,3,1,8.87566456809466,5,3,2
60,4,1,8.22937134455238,5,3,2
61,1,0,5.80776290542159,5,3,2
61,2,0,5.27845636245521,5,3,2
61,3,0,5.17526710771174,5,3,2
61,4,0,6.78592976741837,5,3,2
62,1,1,10.0576031006205,5,3,2
62,2,1,9.56677137678867,5,3,2
62,3,1,9.37142106352109,5,3,2
