"G","R","X","Y","alpha","beta","gamma"
1,1,0,309,5,3,2
1,2,0,317,5,3,2
1,3,0,309,5,3,2
2,1,0,33,5,3,2
2,2,0,35,5,3,2
2,3,0,25,5,3,2
3,1,1,13997,5,3,2
3,2,1,14196,5,3,2
3,3,1,14083,5,3,2
4,1,1,231,5,3,2
4,2,1,220,5,3,2
4,3,1,207,5,3,2
5,1,0,47,5,3,2
5,2,0,46,5,3,2
5,3,0,40,5,3,2
6,1,0,5,5,3,2
6,2,0,3,5,3,2
6,3,0,5,5,3,2
7,1,0,103,5,3,2
7,2,0,103,5,3,2
7,3,0,116,5,3,2
8,1,0,36,5,3,2
8,2,0,29,5,3,2
8,3,0,29,5,3,2
9,1,1,3802,5,3,2
9,2,1,3706,5,3,2
9,3,1,3630,5,3,2
10,1,0,66,5,3,2
10,2,0,68,5,3,2
10,3,0,71,5,3,2
11,1,1,7215,5,3,2
11,2,1,7119,5,3,2
11,3,1,7119,5,3,2
12,1,1,16301,5,3,2
12,2,1,15937,5,3,2
12,3,1,16116,5,3,2
13,1,1,7272,5,3,2
13,2,1,7356,5,3,2
13,3,1,7386,5,3,2
14,1,0,2714,5,3,2
14,2,0,2840,5,3,2
14,3,0,2811,5,3,2
15,1,1,10466,5,3,2
15,2,1,10398,5,3,2
15,3,1,10407,5,3,2
16,1,0,243,5,3,2
16,2,0,264,5,3,2
16,3,0,244,5,3,2
17,1,1,29419,5,3,2
17,2,1,29483,5,3,2
17,3,1,29574,5,3,2
18,1,0,3351,5,3,2
18,2,0,3421,5,3,2
18,3,0,3297,5,3,2
19,1,1,6804,5,3,2
19,2,1,6773,5,3,2
19,3,1,6830,5,3,2
20,1,0,46128,5,3,2
20,2,0,46165,5,3,2
20,3,0,46468,5,3,2
21,1,1,19671,5,3,2
21,2,1,19230,5,3,2
21,3,1,19613,5,3,2
22,1,1,6090,5,3,2
22,2,1,6068,5,3,2
22,3,1,6078,5,3,2
23,1,0,245,5,3,2
23,2,0,258,5,3,2
23,3,0,262,5,3,2
24,1,1,1680,5,3,2
24,2,1,1513,5,3,2
24,3,1,1605,5,3,2
25,1,1,22228,5,3,2
25,2,1,22024,5,3,2
25,3,1,22316,5,3,2
26,1,0,56,5,3,2
26,2,0,68,5,3,2
26,3,0,64,5,3,2
27,1,1,578,5,3,2
27,2,1,557,5,3,2
27,3,1,577,5,3,2
28,1,1,2662,5,3,2
28,2,1,2665,5,3,2
28,3,1,2755,5,3,2
29,1,0,93,5,3,2
29,2,0,92,5,3,2
29,3,0,79,5,3,2
30,1,0,66,5,3,2
30,2,0,57,5,3,2
30,3,0,50,5,3,2
31,1,0,74,5,3,2
31,2,0,76,5,3,2
31,3,0,67,5,3,2
32,1,1,1216682,5,3,2
32,2,1,1217930,5,3,2
32,3,1,1215063,5,3,2
33,1,0,18,5,3,2
33,2,0,7,5,3,2
33,3,0,11,5,3,2
34,1,0,12,5,3,2
34,2,0,14,5,3,2
34,3,0,11,5,3,2
35,1,1,1361,5,3,2
35,2,1,1235,5,3,2
35,3,1,1305,5,3,2
36,1,0,25,5,3,2
36,2,0,22,5,3,2
36,3,0,17,5,3,2
37,1,0,48,5,3,2
37,2,0,61,5,3,2
37,3,0,58,5,3,2
38,1,1,462,5,3,2
38,2,1,548,5,3,2
38,3,1,471,5,3,2
39,1,1,3850,5,3,2
39,2,1,3735,5,3,2
39,3,1,3688,5,3,2
40,1,1,1093,5,3,2
40,2,1,1082,5,3,2
40,3,1,1099,5,3,2
41,1,1,672,5,3,2
41,2,1,654,5,3,2
41,3,1,609,5,3,2
42,1,0,49,5,3,2
42,2,0,41,5,3,2
42,3,0,40,5,3,2
43,1,1,320,5,3,2
43,2,1,332,5,3,2
43,3,1,300,5,3,2
44,1,1,108172,5,3,2
44,2,1,108126,5,3,2
44,3,1,107704,5,3,2
45,1,1,10169,5,3,2
45,2,1,10282,5,3,2
45,3,1,10353,5,3,2
46,1,0,129,5,3,2
46,2,0,107,5,3,2
46,3,0,145,5,3,2
47,1,0,1371,5,3,2
47,2,0,1416,5,3,2
47,3,0,1367,5,3,2
48,1,1,9288,5,3,2
48,2,1,9224,5,3,2
48,3,1,9107,5,3,2
49,1,1,3322,5,3,2
49,2,1,3343,5,3,2
49,3,1,3380,5,3,2
50,1,1,120085,5,3,2
50,2,1,120442,5,3,2
50,3,1,120227,5,3,2
51,1,0,3,5,3,2
51,2,0,2,5,3,2
51,3,0,2,5,3,2
52,1,1,4806,5,3,2
52,2,1,4710,5,3,2
52,3,1,4660,5,3,2
53,1,1,223,5,3,2
53,2,1,244,5,3,2
53,3,1,238,5,3,2
54,1,1,8,5,3,2
54,2,1,11,5,3,2
54,3,1,6,5,3,2
55,1,1,202,5,3,2
55,2,1,198,5,3,2
55,3,1,203,5,3,2
56,1,0,0,5,3,2
56,2,0,5,5,3,2
56,3,0,1,5,3,2
57,1,1,1348,5,3,2
57,2,1,1402,5,3,2
57,3,1,1414,5,3,2
58,1,0,19,5,3,2
58,2,0,22,5,3,2
58,3,0,27,5,3,2
59,1,0,161,5,3,2
59,2,0,156,5,3,2
59,3,0,162,5,3,2
60,1,1,12253,5,3,2
60,2,1,12443,5,3,2
60,3,1,12358,5,3,2
61,1,0,366,5,3,2
61,2,0,376,5,3,2
61,3,0,387,5,3,2
62,1,0,46,5,3,2
62,2,0,50,5,3,2
62,3,0,56,5,3,2
63,1,1,8117,5,3,2
63,2,1,8153,5,3,2
63,3,1,8194,5,3,2
64,1,1,24257,5,3,2
64,2,1,23831,5,3,2
64,3,1,24301,5,3,2
65,1,0,18,5,3,2
65,2,0,13,5,3,2
65,3,0,15,5,3,2
66,1,0,171,5,3,2
66,2,0,186,5,3,2
66,3,0,167,5,3,2
67,1,1,20444,5,3,2
67,2,1,20133,5,3,2
67,3,1,20464,5,3,2
68,1,0,783,5,3,2
68,2,0,809,5,3,2
68,3,0,834,5,3,2
69,1,1,38,5,3,2
69,2,1,34,5,3,2
69,3,1,51,5,3,2
70,1,1,2641,5,3,2
70,2,1,2656,5,3,2
70,3,1,2695,5,3,2
71,1,0,992,5,3,2
71,2,0,933,5,3,2
71,3,0,967,5,3,2
72,1,0,3,5,3,2
72,2,0,3,5,3,2
72,3,0,4,5,3,2
73,1,1,454,5,3,2
73,2,1,444,5,3,2
73,3,1,471,5,3,2
74,1,0,23,5,3,2
74,2,0,27,5,3,2
74,3,0,26,5,3,2
75,1,1,6488,5,3,2
75,2,1,6492,5,3,2
75,3,1,6197,5,3,2
76,1,0,86,5,3,2
76,2,0,99,5,3,2
76,3,0,90,5,3,2
77,1,0,8,5,3,2
77,2,0,11,5,3,2
77,3,0,12,5,3,2
78,1,1,135,5,3,2
78,2,1,136,5,3,2
78,3,1,131,5,3,2
79,1,1,637,5,3,2
79,2,1,762,5,3,2
79,3,1,695,5,3,2
80,1,0,5,5,3,2
80,2,0,14,5,3,2
80,3,0,9,5,3,2
81,1,1,575,5,3,2
81,2,1,564,5,3,2
81,3,1,580,5,3,2
82,1,1,492,5,3,2
82,2,1,504,5,3,2
82,3,1,577,5,3,2
83,1,0,2615,5,3,2
83,2,0,2631,5,3,2
83,3,0,2606,5,3,2
84,1,1,278,5,3,2
84,2,1,326,5,3,2
84,3,1,301,5,3,2
85,1,0,190,5,3,2
85,2,0,201,5,3,2
85,3,0,184,5,3,2
86,1,0,26,5,3,2
86,2,0,21,5,3,2
86,3,0,28,5,3,2
87,1,0,7,5,3,2
87,2,0,6,5,3,2
87,3,0,5,5,3,2
88,1,0,521,5,3,2
88,2,0,551,5,3,2
88,3,0,528,5,3,2
89,1,0,120,5,3,2
89,2,0,135,5,3,2
89,3,0,150,5,3,2
90,1,1,1605,5,3,2
90,2,1,1567,5,3,2
90,3,1,1619,5,3,2
91,1,1,3822,5,3,2
91,2,1,3888,5,3,2
91,3,1,3776,5,3,2
92,1,1,24056,5,3,2
92,2,1,24187,5,3,2
92,3,1,23960,5,3,2
93,1,1,77822,5,3,2
93,2,1,77064,5,3,2
93,3,1,77608,5,3,2
94,1,0,277,5,3,2
94,2,0,290,5,3,2
94,3,0,299,5,3,2
95,1,1,3048,5,3,2
95,2,1,2986,5,3,2
95,3,1,2987,5,3,2
96,1,1,2952,5,3,2
96,2,1,2843,5,3,2
96,3,1,2902,5,3,2
97,1,1,47333,5,3,2
97,2,1,47596,5,3,2
97,3,1,47354,5,3,2
98,1,1,7676,5,3,2
98,2,1,7693,5,3,2
98,3,1,7632,5,3,2
99,1,1,3096,5,3,2
99,2,1,3019,5,3,2
99,3,1,3097,5,3,2
100,1,1,13171,5,3,2
100,2,1,12709,5,3,2
100,3,1,12841,5,3,2
101,1,0,3825,5,3,2
101,2,0,3762,5,3,2
101,3,0,3896,5,3,2
102,1,1,12260,5,3,2
102,2,1,12230,5,3,2
102,3,1,12241,5,3,2
103,1,1,4213,5,3,2
103,2,1,4346,5,3,2
103,3,1,4281,5,3,2
104,1,0,73,5,3,2
104,2,0,69,5,3,2
104,3,0,85,5,3,2
105,1,1,28,5,3,2
105,2,1,35,5,3,2
105,3,1,22,5,3,2
106,1,0,10,5,3,2
106,2,0,6,5,3,2
106,3,0,14,5,3,2
107,1,1,16194,5,3,2
107,2,1,16268,5,3,2
107,3,1,15999,5,3,2
108,1,1,8376,5,3,2
108,2,1,8283,5,3,2
108,3,1,8341,5,3,2
109,1,0,84,5,3,2
109,2,0,86,5,3,2
109,3,0,85,5,3,2
110,1,1,69,5,3,2
110,2,1,71,5,3,2
110,3,1,78,5,3,2
111,1,1,395,5,3,2
111,2,1,378,5,3,2
111,3,1,432,5,3,2
112,1,1,166,5,3,2
112,2,1,146,5,3,2
112,3,1,148,5,3,2
113,1,0,85,5,3,2
113,2,0,94,5,3,2
113,3,0,98,5,3,2
114,1,1,82253,5,3,2
114,2,1,82509,5,3,2
114,3,1,82208,5,3,2
115,1,0,5826,5,3,2
115,2,0,5743,5,3,2
115,3,0,5917,5,3,2
116,1,0,27,5,3,2
116,2,0,27,5,3,2
116,3,0,19,5,3,2
117,1,0,7,5,3,2
117,2,0,10,5,3,2
117,3,0,8,5,3,2
118,1,1,1896,5,3,2
118,2,1,1821,5,3,2
118,3,1,1854,5,3,2
119,1,1,186,5,3,2
119,2,1,171,5,3,2
119,3,1,175,5,3,2
120,1,0,137,5,3,2
120,2,0,153,5,3,2
120,3,0,155,5,3,2
121,1,0,1082,5,3,2
121,2,0,1085,5,3,2
121,3,0,1008,5,3,2
122,1,1,28300,5,3,2
122,2,1,28470,5,3,2
122,3,1,28189,5,3,2
123,1,1,4252,5,3,2
123,2,1,4385,5,3,2
123,3,1,4326,5,3,2
124,1,0,3,5,3,2
124,2,0,6,5,3,2
124,3,0,1,5,3,2
125,1,0,43,5,3,2
125,2,0,53,5,3,2
125,3,0,55,5,3,2
126,1,1,197,5,3,2
126,2,1,203,5,3,2
126,3,1,201,5,3,2
127,1,0,65,5,3,2
127,2,0,72,5,3,2
127,3,0,58,5,3,2
128,1,0,56,5,3,2
128,2,0,45,5,3,2
128,3,0,40,5,3,2
129,1,0,1796,5,3,2
129,2,0,1811,5,3,2
129,3,0,1844,5,3,2
130,1,0,74,5,3,2
130,2,0,94,5,3,2
130,3,0,76,5,3,2
131,1,1,1254,5,3,2
131,2,1,1261,5,3,2
131,3,1,1207,5,3,2
132,1,1,237,5,3,2
132,2,1,249,5,3,2
132,3,1,233,5,3,2
133,1,0,69,5,3,2
133,2,0,75,5,3,2
133,3,0,87,5,3,2
134,1,0,34,5,3,2
134,2,0,37,5,3,2
134,3,0,27,5,3,2
