"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.36464737505387,5,3,2
1,2,0,7.15782110966277,5,3,2
1,3,0,6.87987839879325,5,3,2
1,4,0,6.42239992246987,5,3,2
1,5,0,6.79132078537579,5,3,2
1,6,0,7.55280310201981,5,3,2
1,7,0,6.33967243681514,5,3,2
1,8,0,6.21467082195628,5,3,2
1,9,0,7.20587818462905,5,3,2
1,10,0,7.01601975065036,5,3,2
2,1,1,5.81585925026237,5,3,2
2,2,1,5.17936551254613,5,3,2
2,3,1,5.16339249255385,5,3,2
2,4,1,5.84931896290176,5,3,2
2,5,1,5.29049351610056,5,3,2
2,6,1,5.91720137393723,5,3,2
2,7,1,5.64122459585207,5,3,2
2,8,1,5.09244103960099,5,3,2
2,9,1,4.94196482877919,5,3,2
2,10,1,4.56205888775051,5,3,2
3,1,0,3.93216737609005,5,3,2
3,2,0,5.32846103032466,5,3,2
3,3,0,4.61424745460654,5,3,2
3,4,0,5.33244358337934,5,3,2
3,5,0,5.25829050774994,5,3,2
3,6,0,6.27918939135058,5,3,2
3,7,0,5.17049092722274,5,3,2
3,8,0,4.7777443066815,5,3,2
3,9,0,5.52217812343461,5,3,2
3,10,0,5.22500025117562,5,3,2
4,1,0,5.1798870390713,5,3,2
4,2,0,5.32478675132746,5,3,2
4,3,0,5.53545123772707,5,3,2
4,4,0,5.47804294449774,5,3,2
4,5,0,5.32250466855133,5,3,2
4,6,0,4.89920783082461,5,3,2
4,7,0,5.36759195919274,5,3,2
4,8,0,5.24129858209236,5,3,2
4,9,0,5.63687140864804,5,3,2
4,10,0,4.8304199111532,5,3,2
5,1,0,3.07745172305093,5,3,2
5,2,0,2.21497502535198,5,3,2
5,3,0,2.98424980555634,5,3,2
5,4,0,3.70647242343594,5,3,2
5,5,0,3.19064293007165,5,3,2
5,6,0,2.63867668179774,5,3,2
5,7,0,2.6434961118711,5,3,2
5,8,0,2.35598364640022,5,3,2
5,9,0,3.05760191947753,5,3,2
5,10,0,2.88956837067748,5,3,2
6,1,0,1.57545837208501,5,3,2
6,2,0,1.89982112054607,5,3,2
6,3,0,0.895675831498604,5,3,2
6,4,0,2.4143235135535,5,3,2
6,5,0,0.817361356898512,5,3,2
6,6,0,1.663626047286,5,3,2
6,7,0,0.911111700523426,5,3,2
6,8,0,2.03444996153382,5,3,2
6,9,0,2.51171680323998,5,3,2
6,10,0,2.0866925708935,5,3,2
7,1,0,4.10748395718119,5,3,2
7,2,0,3.8226149762176,5,3,2
7,3,0,3.49723437887179,5,3,2
7,4,0,3.63260692764173,5,3,2
7,5,0,3.95880852811018,5,3,2
7,6,0,4.19411786272877,5,3,2
7,7,0,4.0057987445832,5,3,2
7,8,0,4.18290573899876,5,3,2
7,9,0,3.52840732513033,5,3,2
7,10,0,3.90571257078048,5,3,2
8,1,1,11.8780671297854,5,3,2
8,2,1,11.751120498858,5,3,2
8,3,1,11.043436122479,5,3,2
8,4,1,12.1272560322197,5,3,2
8,5,1,11.4333019947793,5,3,2
8,6,1,11.7964274333003,5,3,2
8,7,1,11.5912746876676,5,3,2
8,8,1,11.4982704728996,5,3,2
8,9,1,10.8932024526908,5,3,2
8,10,1,11.2498487139695,5,3,2
9,1,1,7.58135812437329,5,3,2
9,2,1,9.43610369940133,5,3,2
9,3,1,9.35472530891777,5,3,2
9,4,1,8.69017056948652,5,3,2
9,5,1,8.53832155207283,5,3,2
9,6,1,7.4416693626149,5,3,2
9,7,1,8.25660179560406,5,3,2
9,8,1,8.66185107967937,5,3,2
9,9,1,8.19974804411536,5,3,2
9,10,1,7.73596510425655,5,3,2
10,1,1,10.0527242106292,5,3,2
10,2,1,10.2589133523838,5,3,2
10,3,1,9.37171106541462,5,3,2
10,4,1,8.4953499673776,5,3,2
10,5,1,9.4398285425536,5,3,2
10,6,1,9.17231726937751,5,3,2
10,7,1,7.92965075040842,5,3,2
10,8,1,8.66572360054765,5,3,2
10,9,1,9.8920209720263,5,3,2
10,10,1,9.28592788515352,5,3,2
11,1,0,-0.566201926582192,5,3,2
11,2,0,-0.639463982634517,5,3,2
11,3,0,-0.822013781742655,5,3,2
11,4,0,-0.319000768843897,5,3,2
11,5,0,0.175589956690023,5,3,2
11,6,0,-0.846877892172107,5,3,2
11,7,0,0.167196435342147,5,3,2
11,8,0,-0.502171150136315,5,3,2
11,9,0,-0.830055221040375,5,3,2
11,10,0,-1.20846720493779,5,3,2
12,1,1,10.354956887713,5,3,2
12,2,1,9.85350685847638,5,3,2
12,3,1,9.50814381165049,5,3,2
12,4,1,10.9950263550022,5,3,2
12,5,1,10.0724866441573,5,3,2
12,6,1,10.3164006538129,5,3,2
12,7,1,10.5417072452111,5,3,2
12,8,1,9.80108958120285,5,3,2
12,9,1,10.2781620711066,5,3,2
12,10,1,11.2026480294578,5,3,2
13,1,1,9.02488097965458,5,3,2
13,2,1,7.66661245826448,5,3,2
13,3,1,9.02786746835421,5,3,2
13,4,1,8.80543392461476,5,3,2
13,5,1,8.20860413489026,5,3,2
13,6,1,9.75691726203887,5,3,2
13,7,1,8.14511482727732,5,3,2
13,8,1,9.16165499219214,5,3,2
13,9,1,8.62880065505109,5,3,2
13,10,1,7.53279363797929,5,3,2
14,1,1,7.85731604589843,5,3,2
14,2,1,7.30119068000341,5,3,2
14,3,1,7.98106515421034,5,3,2
14,4,1,6.52361260579251,5,3,2
14,5,1,8.26819724373821,5,3,2
14,6,1,8.04566185390068,5,3,2
14,7,1,7.63596904618094,5,3,2
14,8,1,7.02693827194124,5,3,2
14,9,1,8.2858759347885,5,3,2
14,10,1,6.55547800315174,5,3,2
15,1,0,6.23700199010868,5,3,2
15,2,0,6.36933701373016,5,3,2
15,3,0,6.39062327889556,5,3,2
15,4,0,7.26070785591959,5,3,2
15,5,0,6.19396020557584,5,3,2
15,6,0,6.27438495146033,5,3,2
15,7,0,5.7210089448873,5,3,2
15,8,0,6.2331578594724,5,3,2
15,9,0,6.45834911990459,5,3,2
15,10,0,6.78042738958198,5,3,2
16,1,0,1.19698588435004,5,3,2
16,2,0,1.20231603260267,5,3,2
16,3,0,1.93827919154615,5,3,2
16,4,0,2.4080045668497,5,3,2
16,5,0,0.82524753006391,5,3,2
16,6,0,1.18963815500844,5,3,2
16,7,0,2.01999138039194,5,3,2
16,8,0,1.83472287736863,5,3,2
16,9,0,1.62085654557832,5,3,2
16,10,0,2.00825500510113,5,3,2
17,1,0,3.41030942319371,5,3,2
17,2,0,3.38416998130481,5,3,2
17,3,0,3.94335107159313,5,3,2
17,4,0,3.88254619398105,5,3,2
17,5,0,3.206709921555,5,3,2
17,6,0,1.86930924262732,5,3,2
17,7,0,2.84471614404789,5,3,2
17,8,0,3.73547796379748,5,3,2
17,9,0,3.36932621083472,5,3,2
17,10,0,3.01698716323091,5,3,2
18,1,1,9.54965478807943,5,3,2
18,2,1,8.76035765348158,5,3,2
18,3,1,9.39068021003842,5,3,2
18,4,1,8.79937860287576,5,3,2
18,5,1,9.12048560019535,5,3,2
18,6,1,8.26129807607048,5,3,2
18,7,1,8.70958517932422,5,3,2
18,8,1,9.02027665249165,5,3,2
18,9,1,8.38544032127792,5,3,2
18,10,1,8.48494586684482,5,3,2
19,1,1,9.23335891071997,5,3,2
19,2,1,9.72270809269919,5,3,2
19,3,1,8.6666237289893,5,3,2
19,4,1,10.0448545576214,5,3,2
19,5,1,10.1829565757871,5,3,2
19,6,1,10.650519576263,5,3,2
19,7,1,9.49930240068406,5,3,2
19,8,1,9.89409374361223,5,3,2
19,9,1,9.97090980632012,5,3,2
19,10,1,9.06555678287777,5,3,2
20,1,1,6.33251278233186,5,3,2
20,2,1,7.05832139911662,5,3,2
20,3,1,7.42624533176667,5,3,2
20,4,1,7.71220143684386,5,3,2
20,5,1,6.17573223605934,5,3,2
20,6,1,7.66216458743821,5,3,2
20,7,1,7.31588590484245,5,3,2
20,8,1,6.67473346747516,5,3,2
20,9,1,7.14688652753096,5,3,2
20,10,1,6.96178262073939,5,3,2
21,1,1,7.5381685060388,5,3,2
21,2,1,6.91787980603705,5,3,2
21,3,1,6.96820929157467,5,3,2
21,4,1,6.60459199122211,5,3,2
21,5,1,7.37235790771809,5,3,2
21,6,1,7.30338641660742,5,3,2
21,7,1,7.15776108639588,5,3,2
21,8,1,7.69848800238135,5,3,2
21,9,1,7.42252444748039,5,3,2
21,10,1,7.12225649352405,5,3,2
22,1,0,5.40429818161667,5,3,2
22,2,0,5.36750634650944,5,3,2
22,3,0,6.47517615179757,5,3,2
22,4,0,6.38209988627887,5,3,2
22,5,0,5.36985259032212,5,3,2
22,6,0,5.60493663698994,5,3,2
22,7,0,5.71387383476482,5,3,2
22,8,0,5.74220783456746,5,3,2
22,9,0,5.91986402492288,5,3,2
22,10,0,5.53576536176854,5,3,2
23,1,1,6.47057270766722,5,3,2
23,2,1,6.78355985187673,5,3,2
23,3,1,7.16787232930291,5,3,2
23,4,1,6.24506488366705,5,3,2
23,5,1,6.88319163080378,5,3,2
23,6,1,6.7891180418159,5,3,2
23,7,1,6.67600307145836,5,3,2
23,8,1,7.83344786460917,5,3,2
23,9,1,6.74922875747756,5,3,2
23,10,1,7.22293653655716,5,3,2
24,1,1,6.11591924963942,5,3,2
24,2,1,6.26298911589408,5,3,2
24,3,1,6.28128884337787,5,3,2
24,4,1,5.18169011434213,5,3,2
24,5,1,6.82921426162884,5,3,2
24,6,1,6.21388571254751,5,3,2
24,7,1,6.23479686839841,5,3,2
24,8,1,6.63293730878529,5,3,2
24,9,1,6.36853333435327,5,3,2
24,10,1,5.57346017036593,5,3,2
25,1,1,8.53240906703956,5,3,2
25,2,1,7.8003021586075,5,3,2
25,3,1,8.39613956209109,5,3,2
25,4,1,8.87304774386207,5,3,2
25,5,1,7.85762137994058,5,3,2
25,6,1,7.11867189720118,5,3,2
