"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.67220742062831,5,3,2
1,2,1,8.8027316266906,5,3,2
1,3,1,8.583832118054,5,3,2
1,4,1,8.25694178592737,5,3,2
1,5,1,8.20018115575625,5,3,2
2,1,1,4.39935787093447,5,3,2
2,2,1,3.9064247739901,5,3,2
2,3,1,3.95474716609845,5,3,2
2,4,1,3.40277281674311,5,3,2
2,5,1,4.10511209108128,5,3,2
3,1,1,6.09022249815213,5,3,2
3,2,1,6.72281069683167,5,3,2
3,3,1,5.40558835756991,5,3,2
3,4,1,6.81821197610213,5,3,2
3,5,1,6.40334738558878,5,3,2
4,1,0,4.21202437192988,5,3,2
4,2,0,2.67124493697801,5,3,2
4,3,0,3.77825617003759,5,3,2
4,4,0,3.65703387220103,5,3,2
4,5,0,4.62037580618684,5,3,2
5,1,0,6.88678309081052,5,3,2
5,2,0,6.43682397109237,5,3,2
5,3,0,6.57975272865149,5,3,2
5,4,0,5.48455844388033,5,3,2
5,5,0,6.2617097347853,5,3,2
6,1,1,10.317241541615,5,3,2
6,2,1,10.0745371791135,5,3,2
6,3,1,9.66530583923821,5,3,2
6,4,1,10.9853352649852,5,3,2
6,5,1,11.1289017810785,5,3,2
7,1,0,5.97835855463251,5,3,2
7,2,0,5.90573550068219,5,3,2
7,3,0,4.98569026294672,5,3,2
7,4,0,6.1994178062822,5,3,2
7,5,0,5.03593163987999,5,3,2
8,1,0,3.63505016781065,5,3,2
8,2,0,2.92223417921142,5,3,2
8,3,0,2.13807080188941,5,3,2
8,4,0,3.49789798139004,5,3,2
8,5,0,2.42246828092063,5,3,2
9,1,0,4.17897277837402,5,3,2
9,2,0,5.20493506711869,5,3,2
9,3,0,3.92427457322855,5,3,2
9,4,0,3.94248450693298,5,3,2
9,5,0,3.74855011323449,5,3,2
10,1,1,8.89158956241289,5,3,2
10,2,1,8.20010826241871,5,3,2
10,3,1,8.77578397679156,5,3,2
10,4,1,8.61581289497449,5,3,2
10,5,1,8.39627782172536,5,3,2
11,1,0,2.99169084167606,5,3,2
11,2,0,2.05283096437161,5,3,2
11,3,0,3.5463979468856,5,3,2
11,4,0,3.20442611057436,5,3,2
11,5,0,4.02293449100188,5,3,2
12,1,1,8.03029653740463,5,3,2
12,2,1,6.92150707912349,5,3,2
12,3,1,7.42958395441287,5,3,2
12,4,1,7.08578839267157,5,3,2
12,5,1,7.07249820695893,5,3,2
13,1,1,11.0688866188293,5,3,2
13,2,1,11.0902693891011,5,3,2
13,3,1,10.8104827690936,5,3,2
13,4,1,10.9813323556487,5,3,2
13,5,1,10.5647583619407,5,3,2
14,1,0,2.85781225875155,5,3,2
14,2,0,2.74263484352218,5,3,2
14,3,0,3.94293522117014,5,3,2
14,4,0,2.60307074888282,5,3,2
14,5,0,3.47564455456518,5,3,2
15,1,0,4.60920981829141,5,3,2
15,2,0,4.83200072209536,5,3,2
15,3,0,3.8744842410847,5,3,2
15,4,0,4.67048334608881,5,3,2
15,5,0,4.6235391422679,5,3,2
16,1,1,9.18618972979591,5,3,2
16,2,1,9.76712600141622,5,3,2
