"G","R","X","Y","alpha","beta","gamma"
1,1,0,44504,5,3,2
1,2,0,44498,5,3,2
1,3,0,44409,5,3,2
1,4,0,44289,5,3,2
1,5,0,44322,5,3,2
1,6,0,44416,5,3,2
1,7,0,44454,5,3,2
1,8,0,44385,5,3,2
2,1,1,6894,5,3,2
2,2,1,6841,5,3,2
2,3,1,6625,5,3,2
2,4,1,6949,5,3,2
2,5,1,6744,5,3,2
2,6,1,6755,5,3,2
2,7,1,6914,5,3,2
2,8,1,6861,5,3,2
3,1,1,898,5,3,2
3,2,1,949,5,3,2
3,3,1,966,5,3,2
3,4,1,924,5,3,2
3,5,1,867,5,3,2
3,6,1,951,5,3,2
3,7,1,946,5,3,2
3,8,1,942,5,3,2
4,1,1,5408,5,3,2
4,2,1,5416,5,3,2
4,3,1,5436,5,3,2
4,4,1,5379,5,3,2
4,5,1,5477,5,3,2
4,6,1,5328,5,3,2
4,7,1,5435,5,3,2
4,8,1,5397,5,3,2
5,1,1,4576,5,3,2
5,2,1,4535,5,3,2
5,3,1,4530,5,3,2
5,4,1,4490,5,3,2
5,5,1,4505,5,3,2
5,6,1,4644,5,3,2
5,7,1,4594,5,3,2
5,8,1,4583,5,3,2
6,1,0,11,5,3,2
6,2,0,12,5,3,2
6,3,0,11,5,3,2
6,4,0,10,5,3,2
6,5,0,13,5,3,2
6,6,0,19,5,3,2
6,7,0,14,5,3,2
6,8,0,9,5,3,2
7,1,1,95,5,3,2
7,2,1,103,5,3,2
7,3,1,115,5,3,2
7,4,1,107,5,3,2
7,5,1,93,5,3,2
7,6,1,90,5,3,2
7,7,1,81,5,3,2
7,8,1,83,5,3,2
8,1,1,3952,5,3,2
8,2,1,3978,5,3,2
8,3,1,3924,5,3,2
8,4,1,3902,5,3,2
8,5,1,4009,5,3,2
8,6,1,4030,5,3,2
8,7,1,4093,5,3,2
8,8,1,4027,5,3,2
9,1,0,1749,5,3,2
9,2,0,1768,5,3,2
9,3,0,1824,5,3,2
9,4,0,1751,5,3,2
9,5,0,1820,5,3,2
9,6,0,1825,5,3,2
9,7,0,1771,5,3,2
9,8,0,1820,5,3,2
10,1,0,1192,5,3,2
10,2,0,1221,5,3,2
10,3,0,1202,5,3,2
10,4,0,1234,5,3,2
10,5,0,1294,5,3,2
10,6,0,1225,5,3,2
10,7,0,1186,5,3,2
10,8,0,1255,5,3,2
11,1,0,184,5,3,2
11,2,0,178,5,3,2
11,3,0,187,5,3,2
11,4,0,183,5,3,2
11,5,0,202,5,3,2
11,6,0,201,5,3,2
11,7,0,194,5,3,2
11,8,0,203,5,3,2
