"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.6175243592559,5,3,2
1,2,1,7.44049656257542,5,3,2
1,3,1,7.35669714656861,5,3,2
1,4,1,7.79567615781845,5,3,2
2,1,1,11.8977275489552,5,3,2
2,2,1,11.1354383939459,5,3,2
2,3,1,11.5518551774862,5,3,2
2,4,1,11.0421564831451,5,3,2
3,1,1,5.05558057152174,5,3,2
3,2,1,5.63111750051787,5,3,2
3,3,1,5.47256645311426,5,3,2
3,4,1,5.99102087224602,5,3,2
4,1,0,3.69021812384447,5,3,2
4,2,0,3.21318176452351,5,3,2
4,3,0,3.6855414918553,5,3,2
4,4,0,3.4651699107609,5,3,2
5,1,0,3.66493028467562,5,3,2
5,2,0,4.33981570462048,5,3,2
5,3,0,3.75879322022938,5,3,2
5,4,0,4.21646936559938,5,3,2
6,1,0,9.9224516293935,5,3,2
6,2,0,10.1988194496417,5,3,2
6,3,0,9.4859931194386,5,3,2
6,4,0,9.04774133045994,5,3,2
7,1,0,4.38007908789012,5,3,2
7,2,0,4.5905971588149,5,3,2
7,3,0,5.02568521519015,5,3,2
7,4,0,4.80153908027608,5,3,2
8,1,0,3.3227666012583,5,3,2
8,2,0,4.12968288852985,5,3,2
8,3,0,3.30524763148697,5,3,2
8,4,0,3.22163137281789,5,3,2
9,1,1,6.47234130670725,5,3,2
9,2,1,7.15240888505559,5,3,2
9,3,1,5.84508532001182,5,3,2
9,4,1,6.65432561241443,5,3,2
10,1,1,7.31129790962489,5,3,2
10,2,1,8.23023253842743,5,3,2
10,3,1,7.27095078423441,5,3,2
10,4,1,8.19967712582547,5,3,2
11,1,1,8.71221471817622,5,3,2
11,2,1,8.07098377873751,5,3,2
11,3,1,8.46289335122656,5,3,2
11,4,1,9.08206675001081,5,3,2
12,1,1,5.31255650463776,5,3,2
12,2,1,4.99065919977548,5,3,2
12,3,1,5.53249973624667,5,3,2
12,4,1,4.43443172394581,5,3,2
13,1,0,-0.368564992587043,5,3,2
13,2,0,-0.642783923249308,5,3,2
13,3,0,-0.143952394471762,5,3,2
13,4,0,-0.423371041966076,5,3,2
14,1,1,3.6097491746462,5,3,2
14,2,1,4.63630285444507,5,3,2
14,3,1,4.56588570016931,5,3,2
14,4,1,4.79352303758393,5,3,2
15,1,1,6.037829318681,5,3,2
15,2,1,5.94952399076821,5,3,2
15,3,1,5.23014263937072,5,3,2
15,4,1,6.2559429903693,5,3,2
16,1,1,7.93686843320586,5,3,2
16,2,1,7.3655266206456,5,3,2
16,3,1,8.0865418616,5,3,2
16,4,1,7.30956729002505,5,3,2
17,1,1,3.32447208889037,5,3,2
17,2,1,4.73169202149145,5,3,2
17,3,1,4.51852190057889,5,3,2
17,4,1,4.44173673901465,5,3,2
18,1,0,6.18585562221161,5,3,2
18,2,0,6.01061693963169,5,3,2
18,3,0,6.98609272126933,5,3,2
18,4,0,6.94837977536735,5,3,2
19,1,1,6.67893090782914,5,3,2
19,2,1,6.80439011073943,5,3,2
19,3,1,6.18059207957541,5,3,2
19,4,1,6.65783194405879,5,3,2
20,1,1,4.52053779541998,5,3,2
20,2,1,5.17069769915926,5,3,2
20,3,1,4.56455130824692,5,3,2
20,4,1,4.9338993839184,5,3,2
21,1,1,9.64593919028135,5,3,2
