"G","R","X","Y","alpha","beta","gamma"
1,1,0,109,5,5,2
1,2,0,101,5,5,2
1,3,0,120,5,5,2
1,4,0,119,5,5,2
2,1,0,44784,5,5,2
2,2,0,44847,5,5,2
2,3,0,45165,5,5,2
2,4,0,44969,5,5,2
3,1,1,1899,5,5,2
3,2,1,1829,5,5,2
3,3,1,1838,5,5,2
3,4,1,1786,5,5,2
4,1,1,65127,5,5,2
4,2,1,64852,5,5,2
4,3,1,65102,5,5,2
4,4,1,65262,5,5,2
5,1,0,1959,5,5,2
5,2,0,1878,5,5,2
5,3,0,1942,5,5,2
5,4,0,1989,5,5,2
6,1,0,9,5,5,2
6,2,0,13,5,5,2
6,3,0,13,5,5,2
6,4,0,14,5,5,2
7,1,1,298398,5,5,2
7,2,1,298063,5,5,2
7,3,1,297611,5,5,2
7,4,1,297607,5,5,2
8,1,1,299242,5,5,2
8,2,1,299589,5,5,2
8,3,1,299681,5,5,2
8,4,1,299525,5,5,2
9,1,1,3336,5,5,2
9,2,1,3208,5,5,2
9,3,1,3134,5,5,2
9,4,1,3270,5,5,2
10,1,1,47409,5,5,2
10,2,1,47322,5,5,2
10,3,1,47693,5,5,2
10,4,1,47289,5,5,2
11,1,1,252064,5,5,2
11,2,1,250867,5,5,2
11,3,1,250332,5,5,2
11,4,1,250306,5,5,2
12,1,1,3234,5,5,2
12,2,1,3151,5,5,2
12,3,1,3238,5,5,2
12,4,1,3310,5,5,2
13,1,1,331613,5,5,2
13,2,1,331008,5,5,2
13,3,1,331117,5,5,2
13,4,1,331127,5,5,2
14,1,0,326,5,5,2
14,2,0,307,5,5,2
14,3,0,279,5,5,2
14,4,0,287,5,5,2
15,1,1,1409,5,5,2
15,2,1,1351,5,5,2
15,3,1,1374,5,5,2
15,4,1,1358,5,5,2
16,1,1,2786,5,5,2
16,2,1,2756,5,5,2
16,3,1,2740,5,5,2
16,4,1,2797,5,5,2
17,1,0,147,5,5,2
17,2,0,134,5,5,2
17,3,0,125,5,5,2
17,4,0,143,5,5,2
18,1,1,26888,5,5,2
18,2,1,27324,5,5,2
18,3,1,27111,5,5,2
18,4,1,26690,5,5,2
19,1,1,14326,5,5,2
19,2,1,14138,5,5,2
19,3,1,14091,5,5,2
19,4,1,14207,5,5,2
20,1,0,384,5,5,2
20,2,0,375,5,5,2
20,3,0,389,5,5,2
20,4,0,354,5,5,2
21,1,1,1372,5,5,2
21,2,1,1392,5,5,2
21,3,1,1360,5,5,2
21,4,1,1357,5,5,2
22,1,0,2592,5,5,2
22,2,0,2579,5,5,2
22,3,0,2642,5,5,2
22,4,0,2511,5,5,2
23,1,1,77188,5,5,2
23,2,1,77479,5,5,2
