"G","R","X","Y","alpha","beta","gamma"
1,1,0,1,5,3,2
1,2,0,3,5,3,2
1,3,0,1,5,3,2
1,4,0,1,5,3,2
1,5,0,1,5,3,2
1,6,0,1,5,3,2
1,7,0,0,5,3,2
1,8,0,2,5,3,2
1,9,0,2,5,3,2
2,1,1,7611,5,3,2
2,2,1,7512,5,3,2
2,3,1,7688,5,3,2
2,4,1,7669,5,3,2
2,5,1,7669,5,3,2
2,6,1,7623,5,3,2
2,7,1,7652,5,3,2
2,8,1,7584,5,3,2
2,9,1,7783,5,3,2
3,1,1,1456,5,3,2
3,2,1,1504,5,3,2
3,3,1,1477,5,3,2
3,4,1,1434,5,3,2
3,5,1,1522,5,3,2
3,6,1,1508,5,3,2
3,7,1,1490,5,3,2
3,8,1,1526,5,3,2
3,9,1,1456,5,3,2
4,1,0,289,5,3,2
4,2,0,296,5,3,2
4,3,0,291,5,3,2
4,4,0,272,5,3,2
4,5,0,300,5,3,2
4,6,0,264,5,3,2
4,7,0,302,5,3,2
4,8,0,253,5,3,2
4,9,0,290,5,3,2
5,1,1,1084,5,3,2
5,2,1,1049,5,3,2
5,3,1,1113,5,3,2
5,4,1,1091,5,3,2
5,5,1,1137,5,3,2
5,6,1,1124,5,3,2
5,7,1,1027,5,3,2
5,8,1,1040,5,3,2
5,9,1,1123,5,3,2
6,1,1,78,5,3,2
6,2,1,83,5,3,2
6,3,1,100,5,3,2
6,4,1,114,5,3,2
6,5,1,95,5,3,2
6,6,1,86,5,3,2
6,7,1,91,5,3,2
6,8,1,98,5,3,2
6,9,1,99,5,3,2
7,1,0,418,5,3,2
7,2,0,349,5,3,2
7,3,0,392,5,3,2
7,4,0,377,5,3,2
7,5,0,416,5,3,2
7,6,0,405,5,3,2
7,7,0,365,5,3,2
7,8,0,377,5,3,2
7,9,0,401,5,3,2
8,1,1,2966,5,3,2
8,2,1,2839,5,3,2
8,3,1,2888,5,3,2
8,4,1,2918,5,3,2
8,5,1,2903,5,3,2
8,6,1,2871,5,3,2
8,7,1,2869,5,3,2
8,8,1,2889,5,3,2
8,9,1,2928,5,3,2
9,1,0,511,5,3,2
9,2,0,542,5,3,2
9,3,0,498,5,3,2
9,4,0,515,5,3,2
9,5,0,504,5,3,2
9,6,0,510,5,3,2
9,7,0,551,5,3,2
9,8,0,521,5,3,2
9,9,0,522,5,3,2
10,1,0,13,5,3,2
10,2,0,9,5,3,2
10,3,0,14,5,3,2
10,4,0,13,5,3,2
10,5,0,16,5,3,2
10,6,0,12,5,3,2
10,7,0,23,5,3,2
10,8,0,17,5,3,2
10,9,0,18,5,3,2
11,1,1,468,5,3,2
11,2,1,452,5,3,2
11,3,1,438,5,3,2
11,4,1,461,5,3,2
11,5,1,468,5,3,2
11,6,1,455,5,3,2
11,7,1,422,5,3,2
11,8,1,451,5,3,2
11,9,1,456,5,3,2
12,1,0,108,5,3,2
12,2,0,123,5,3,2
12,3,0,105,5,3,2
12,4,0,105,5,3,2
12,5,0,112,5,3,2
12,6,0,133,5,3,2
12,7,0,119,5,3,2
12,8,0,111,5,3,2
12,9,0,118,5,3,2
13,1,1,63005,5,3,2
13,2,1,62674,5,3,2
13,3,1,62964,5,3,2
13,4,1,62530,5,3,2
13,5,1,62667,5,3,2
13,6,1,63170,5,3,2
13,7,1,62183,5,3,2
13,8,1,63011,5,3,2
13,9,1,62974,5,3,2
14,1,1,25561,5,3,2
14,2,1,25488,5,3,2
14,3,1,25664,5,3,2
14,4,1,25816,5,3,2
14,5,1,25516,5,3,2
14,6,1,25772,5,3,2
14,7,1,25699,5,3,2
14,8,1,25859,5,3,2
14,9,1,25725,5,3,2
15,1,0,131,5,3,2
15,2,0,140,5,3,2
15,3,0,135,5,3,2
15,4,0,138,5,3,2
15,5,0,145,5,3,2
15,6,0,139,5,3,2
15,7,0,138,5,3,2
15,8,0,149,5,3,2
15,9,0,136,5,3,2
16,1,1,9689,5,3,2
16,2,1,9705,5,3,2
16,3,1,9716,5,3,2
16,4,1,10014,5,3,2
16,5,1,9713,5,3,2
16,6,1,9691,5,3,2
16,7,1,9729,5,3,2
16,8,1,9567,5,3,2
16,9,1,9649,5,3,2
17,1,0,467,5,3,2
17,2,0,477,5,3,2
17,3,0,443,5,3,2
17,4,0,479,5,3,2
17,5,0,448,5,3,2
17,6,0,512,5,3,2
17,7,0,471,5,3,2
17,8,0,416,5,3,2
17,9,0,432,5,3,2
18,1,0,14,5,3,2
18,2,0,10,5,3,2
