"G","R","X","Y","alpha","beta","gamma"
1,1,1,135,5,3,2
1,2,1,133,5,3,2
1,3,1,119,5,3,2
1,4,1,126,5,3,2
1,5,1,113,5,3,2
1,6,1,145,5,3,2
1,7,1,141,5,3,2
1,8,1,111,5,3,2
1,9,1,150,5,3,2
2,1,0,229,5,3,2
2,2,0,209,5,3,2
2,3,0,217,5,3,2
2,4,0,195,5,3,2
2,5,0,231,5,3,2
2,6,0,217,5,3,2
2,7,0,206,5,3,2
2,8,0,229,5,3,2
2,9,0,197,5,3,2
3,1,0,6,5,3,2
3,2,0,6,5,3,2
3,3,0,5,5,3,2
3,4,0,12,5,3,2
3,5,0,7,5,3,2
3,6,0,11,5,3,2
3,7,0,11,5,3,2
3,8,0,11,5,3,2
3,9,0,8,5,3,2
4,1,1,692,5,3,2
4,2,1,697,5,3,2
4,3,1,747,5,3,2
4,4,1,739,5,3,2
4,5,1,730,5,3,2
4,6,1,745,5,3,2
4,7,1,733,5,3,2
4,8,1,709,5,3,2
4,9,1,708,5,3,2
5,1,0,279,5,3,2
5,2,0,291,5,3,2
5,3,0,264,5,3,2
5,4,0,277,5,3,2
5,5,0,252,5,3,2
5,6,0,281,5,3,2
5,7,0,296,5,3,2
5,8,0,274,5,3,2
5,9,0,265,5,3,2
6,1,0,518,5,3,2
6,2,0,465,5,3,2
6,3,0,437,5,3,2
6,4,0,447,5,3,2
6,5,0,479,5,3,2
6,6,0,424,5,3,2
6,7,0,443,5,3,2
6,8,0,516,5,3,2
6,9,0,431,5,3,2
7,1,1,13725,5,3,2
7,2,1,13502,5,3,2
7,3,1,13619,5,3,2
7,4,1,13471,5,3,2
7,5,1,13493,5,3,2
7,6,1,13523,5,3,2
7,7,1,13572,5,3,2
7,8,1,13522,5,3,2
7,9,1,13641,5,3,2
8,1,1,386,5,3,2
8,2,1,374,5,3,2
8,3,1,386,5,3,2
8,4,1,387,5,3,2
8,5,1,330,5,3,2
8,6,1,360,5,3,2
8,7,1,392,5,3,2
8,8,1,365,5,3,2
8,9,1,340,5,3,2
9,1,0,134,5,3,2
9,2,0,144,5,3,2
9,3,0,131,5,3,2
9,4,0,145,5,3,2
9,5,0,132,5,3,2
9,6,0,145,5,3,2
9,7,0,166,5,3,2
9,8,0,146,5,3,2
9,9,0,137,5,3,2
10,1,0,377,5,3,2
10,2,0,369,5,3,2
10,3,0,364,5,3,2
10,4,0,367,5,3,2
10,5,0,414,5,3,2
10,6,0,337,5,3,2
10,7,0,413,5,3,2
10,8,0,359,5,3,2
10,9,0,401,5,3,2
11,1,1,48447,5,3,2
11,2,1,48028,5,3,2
11,3,1,48125,5,3,2
11,4,1,47963,5,3,2
11,5,1,48260,5,3,2
11,6,1,47854,5,3,2
11,7,1,48004,5,3,2
11,8,1,47876,5,3,2
11,9,1,48225,5,3,2
12,1,1,4798,5,3,2
12,2,1,4735,5,3,2
12,3,1,4614,5,3,2
12,4,1,4652,5,3,2
12,5,1,4606,5,3,2
12,6,1,4590,5,3,2
12,7,1,4550,5,3,2
12,8,1,4567,5,3,2
12,9,1,4681,5,3,2
13,1,0,1792,5,3,2
13,2,0,1859,5,3,2
13,3,0,1818,5,3,2
13,4,0,1892,5,3,2
13,5,0,1859,5,3,2
13,6,0,1772,5,3,2
13,7,0,1837,5,3,2
13,8,0,1806,5,3,2
13,9,0,1856,5,3,2
14,1,0,62,5,3,2
14,2,0,65,5,3,2
14,3,0,65,5,3,2
14,4,0,63,5,3,2
14,5,0,77,5,3,2
14,6,0,64,5,3,2
14,7,0,79,5,3,2
14,8,0,72,5,3,2
14,9,0,70,5,3,2
15,1,1,416,5,3,2
15,2,1,432,5,3,2
15,3,1,458,5,3,2
15,4,1,445,5,3,2
15,5,1,432,5,3,2
15,6,1,430,5,3,2
15,7,1,411,5,3,2
15,8,1,438,5,3,2
15,9,1,451,5,3,2
16,1,1,209,5,3,2
16,2,1,214,5,3,2
16,3,1,210,5,3,2
16,4,1,210,5,3,2
16,5,1,218,5,3,2
16,6,1,213,5,3,2
16,7,1,219,5,3,2
16,8,1,165,5,3,2
16,9,1,220,5,3,2
17,1,0,39,5,3,2
17,2,0,43,5,3,2
17,3,0,38,5,3,2
17,4,0,42,5,3,2
17,5,0,48,5,3,2
17,6,0,42,5,3,2
17,7,0,32,5,3,2
17,8,0,41,5,3,2
17,9,0,35,5,3,2
18,1,0,1569,5,3,2
18,2,0,1668,5,3,2
18,3,0,1604,5,3,2
