"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.74931676092419,5,3,2
1,2,0,5.00243910480747,5,3,2
1,3,0,4.46958233621999,5,3,2
1,4,0,5.06843071866932,5,3,2
1,5,0,4.76765751851736,5,3,2
1,6,0,5.1221147729698,5,3,2
1,7,0,5.20880228622135,5,3,2
1,8,0,5.51425981162442,5,3,2
2,1,0,5.56497613897183,5,3,2
2,2,0,5.24484498242972,5,3,2
2,3,0,4.9586840964295,5,3,2
2,4,0,4.35651905727823,5,3,2
2,5,0,5.94123265068672,5,3,2
2,6,0,5.10878542386698,5,3,2
2,7,0,5.53058655412718,5,3,2
2,8,0,6.36242562356274,5,3,2
3,1,1,8.0947941823583,5,3,2
3,2,1,8.13948877843674,5,3,2
3,3,1,8.20228146750081,5,3,2
3,4,1,7.93164648471546,5,3,2
3,5,1,7.5269758146418,5,3,2
3,6,1,8.1044815568909,5,3,2
3,7,1,8.37249487772372,5,3,2
3,8,1,7.28621237508267,5,3,2
4,1,1,9.58251823890178,5,3,2
4,2,1,9.61236147749005,5,3,2
4,3,1,9.07006245730977,5,3,2
4,4,1,9.26299810555986,5,3,2
4,5,1,9.0428711158059,5,3,2
4,6,1,9.43915870390769,5,3,2
4,7,1,9.46294521756817,5,3,2
4,8,1,9.07265620456533,5,3,2
5,1,0,10.3757080580038,5,3,2
5,2,0,10.597517279556,5,3,2
5,3,0,10.1115912590839,5,3,2
5,4,0,10.1658565019438,5,3,2
5,5,0,10.6073822140567,5,3,2
5,6,0,10.7056803914509,5,3,2
5,7,0,10.7653036407367,5,3,2
5,8,0,10.4335160102524,5,3,2
6,1,1,5.71750582236446,5,3,2
6,2,1,6.07167744233486,5,3,2
6,3,1,6.16539658329911,5,3,2
6,4,1,5.36151158634396,5,3,2
6,5,1,6.27549991302241,5,3,2
6,6,1,5.44767342309858,5,3,2
6,7,1,6.12987312250352,5,3,2
6,8,1,5.80842879364316,5,3,2
7,1,1,6.62061322748838,5,3,2
7,2,1,6.99521524541731,5,3,2
7,3,1,6.36563924752293,5,3,2
7,4,1,5.96753803122979,5,3,2
7,5,1,6.96920895796457,5,3,2
7,6,1,6.17823619769493,5,3,2
7,7,1,7.25476877762356,5,3,2
7,8,1,6.73034191500778,5,3,2
8,1,0,5.79432102233996,5,3,2
8,2,0,6.12152148924816,5,3,2
8,3,0,5.44721023423642,5,3,2
8,4,0,6.77101662296427,5,3,2
8,5,0,6.56455475925076,5,3,2
8,6,0,6.79095077128677,5,3,2
8,7,0,6.97386850544741,5,3,2
8,8,0,5.22911341855955,5,3,2
9,1,1,5.40854868495051,5,3,2
9,2,1,4.39868881200591,5,3,2
9,3,1,5.6067235327541,5,3,2
9,4,1,5.17360328972811,5,3,2
9,5,1,5.45271310212181,5,3,2
9,6,1,5.25864123520059,5,3,2
9,7,1,5.71422386821182,5,3,2
9,8,1,4.69277478647657,5,3,2
10,1,0,3.57588069804035,5,3,2
10,2,0,3.48464830325348,5,3,2
10,3,0,3.09063061893695,5,3,2
10,4,0,4.0677383154316,5,3,2
10,5,0,2.92904558252339,5,3,2
10,6,0,4.16049780389709,5,3,2
10,7,0,3.15720280747104,5,3,2
10,8,0,4.340236340357,5,3,2
11,1,0,2.58559302478503,5,3,2
11,2,0,3.6431365028306,5,3,2
11,3,0,3.43209296174218,5,3,2
11,4,0,3.79470051211515,5,3,2
11,5,0,3.45271279704939,5,3,2
11,6,0,3.39383408917726,5,3,2
11,7,0,3.42718001187835,5,3,2
11,8,0,2.92758649919022,5,3,2
12,1,0,5.60004934749798,5,3,2
12,2,0,5.3369741975712,5,3,2
12,3,0,6.02550356418808,5,3,2
12,4,0,6.34873057204454,5,3,2
12,5,0,6.34648213125339,5,3,2
12,6,0,6.10375030836838,5,3,2
12,7,0,6.09665032050185,5,3,2
12,8,0,5.81139391724187,5,3,2
13,1,1,7.51880897134908,5,3,2
13,2,1,7.64867485872476,5,3,2
13,3,1,7.10580343661988,5,3,2
13,4,1,7.28187577475012,5,3,2
13,5,1,7.037651554274,5,3,2
13,6,1,7.43967313177288,5,3,2
13,7,1,7.82947237373238,5,3,2
13,8,1,7.30560933977664,5,3,2
14,1,0,3.56545411401524,5,3,2
14,2,0,3.94748495782218,5,3,2
14,3,0,3.77432802573243,5,3,2
14,4,0,5.14898494883626,5,3,2
14,5,0,4.58269013145374,5,3,2
14,6,0,4.26637792972478,5,3,2
14,7,0,3.13635368120046,5,3,2
14,8,0,5.68321184564721,5,3,2
15,1,0,7.43442328673413,5,3,2
15,2,0,6.01753318278112,5,3,2
15,3,0,7.06266219928374,5,3,2
15,4,0,7.61848424912769,5,3,2
15,5,0,6.7901307428494,5,3,2
15,6,0,7.19223934851101,5,3,2
15,7,0,7.24958488445602,5,3,2
15,8,0,6.7167139913884,5,3,2
16,1,0,5.83052685940445,5,3,2
16,2,0,6.47471793414587,5,3,2
16,3,0,6.09972820839237,5,3,2
16,4,0,5.80180022907648,5,3,2
16,5,0,6.70937883321762,5,3,2
16,6,0,5.47936540670367,5,3,2
16,7,0,5.93858065657628,5,3,2
16,8,0,5.2005899443548,5,3,2
17,1,0,6.24892843264332,5,3,2
17,2,0,5.90914676217216,5,3,2
17,3,0,5.11852701636052,5,3,2
17,4,0,5.76154879107003,5,3,2
17,5,0,6.18366990785842,5,3,2
17,6,0,6.59234240077423,5,3,2
17,7,0,6.27362089598808,5,3,2
17,8,0,5.77221516695505,5,3,2
18,1,1,7.23828732362932,5,3,2
18,2,1,6.61713957191148,5,3,2
18,3,1,7.27252991249422,5,3,2
18,4,1,7.75597137893969,5,3,2
18,5,1,5.95955423621209,5,3,2
18,6,1,7.54796672946356,5,3,2
18,7,1,7.88151366690024,5,3,2
18,8,1,7.92741905833945,5,3,2
19,1,1,6.08833402529345,5,3,2
19,2,1,6.85825481006285,5,3,2
19,3,1,5.53011322661957,5,3,2
19,4,1,5.77830148943456,5,3,2
19,5,1,6.76421173355461,5,3,2
19,6,1,6.3309687775274,5,3,2
19,7,1,5.83293920855022,5,3,2
19,8,1,6.14856784727858,5,3,2
20,1,0,5.64992522829462,5,3,2
20,2,0,6.09326875896996,5,3,2
20,3,0,6.04409622832906,5,3,2
20,4,0,6.1327071968434,5,3,2
20,5,0,6.3539543746457,5,3,2
20,6,0,4.82549261320278,5,3,2
20,7,0,6.46196476624478,5,3,2
20,8,0,6.32123124220758,5,3,2
21,1,1,7.26010805337065,5,3,2
21,2,1,6.92226547741228,5,3,2
21,3,1,6.91283151501332,5,3,2
21,4,1,7.81812654898395,5,3,2
21,5,1,7.43133185884085,5,3,2
21,6,1,7.74006676952685,5,3,2
21,7,1,7.65371671341281,5,3,2
21,8,1,7.74000627907679,5,3,2
22,1,1,9.99657972196947,5,3,2
22,2,1,9.38538277965402,5,3,2
22,3,1,9.52823133741068,5,3,2
22,4,1,9.31488126316608,5,3,2
22,5,1,9.14657189195891,5,3,2
22,6,1,9.86611136865984,5,3,2
22,7,1,8.8665796080526,5,3,2
22,8,1,9.56555012024072,5,3,2
23,1,0,4.24421024540493,5,3,2
23,2,0,3.76737157834199,5,3,2
23,3,0,3.83483589500289,5,3,2
23,4,0,3.89168575930419,5,3,2
23,5,0,4.4588870481387,5,3,2
23,6,0,4.92836498213236,5,3,2
23,7,0,4.28293187619103,5,3,2
23,8,0,4.678952563337,5,3,2
24,1,0,2.59966225864548,5,3,2
24,2,0,2.00688759630379,5,3,2
24,3,0,3.65900319797142,5,3,2
24,4,0,3.03901884052558,5,3,2
24,5,0,3.03650908003275,5,3,2
24,6,0,2.35590716421581,5,3,2
24,7,0,3.78649385422346,5,3,2
24,8,0,2.17046528947905,5,3,2
25,1,1,10.0808505069913,5,3,2
25,2,1,9.51607612523694,5,3,2
25,3,1,9.27909312744818,5,3,2
25,4,1,10.0499910021442,5,3,2
25,5,1,10.4915661531215,5,3,2
25,6,1,9.82363928764009,5,3,2
25,7,1,9.36087259910042,5,3,2
25,8,1,10.4041720922875,5,3,2
26,1,1,8.02114910282135,5,3,2
26,2,1,7.9562556504388,5,3,2
26,3,1,8.36045282480973,5,3,2
26,4,1,8.87538819880073,5,3,2
26,5,1,8.2347331413603,5,3,2
26,6,1,8.16979175473992,5,3,2
26,7,1,8.28475160174041,5,3,2
26,8,1,8.18974027284916,5,3,2
27,1,1,5.8229995896194,5,3,2
27,2,1,5.3965672238966,5,3,2
27,3,1,5.98964558094319,5,3,2
27,4,1,5.35019669524609,5,3,2
27,5,1,5.91810855312919,5,3,2
27,6,1,4.47465491407336,5,3,2
27,7,1,5.09420271854223,5,3,2
27,8,1,6.51141299303624,5,3,2
28,1,1,8.70506270954819,5,3,2
28,2,1,8.64851161477422,5,3,2
28,3,1,8.58832922811557,5,3,2
28,4,1,9.06622157339415,5,3,2
28,5,1,9.24304848401787,5,3,2
28,6,1,9.39251354563441,5,3,2
28,7,1,8.39593480060962,5,3,2
28,8,1,8.64767728932639,5,3,2
29,1,1,4.63520665432848,5,3,2
29,2,1,5.7226179198046,5,3,2
29,3,1,5.61862085193142,5,3,2
29,4,1,5.72781163542766,5,3,2
29,5,1,6.35568819448556,5,3,2
29,6,1,7.17651614879688,5,3,2
29,7,1,5.97468100912668,5,3,2
29,8,1,5.58963737967833,5,3,2
30,1,1,9.58933354579971,5,3,2
30,2,1,9.9536681544793,5,3,2
30,3,1,10.1781718406225,5,3,2
30,4,1,10.0501920705352,5,3,2
30,5,1,9.59503992861813,5,3,2
30,6,1,10.1258118389081,5,3,2
30,7,1,10.1381618951028,5,3,2
30,8,1,10.0395649185141,5,3,2
31,1,1,7.33719495682889,5,3,2
31,2,1,7.00219664448402,5,3,2
31,3,1,7.5168035129222,5,3,2
31,4,1,7.50949177937969,5,3,2
31,5,1,7.37799918799003,5,3,2
31,6,1,6.05705500226435,5,3,2
31,7,1,7.73911654880344,5,3,2
31,8,1,7.05631423978676,5,3,2
32,1,1,8.57152221779323,5,3,2
32,2,1,8.45589915400251,5,3,2
32,3,1,8.97064220122667,5,3,2
32,4,1,8.77885438848955,5,3,2
32,5,1,8.71153745631077,5,3,2
32,6,1,8.31179758863295,5,3,2
32,7,1,8.3823937212791,5,3,2
32,8,1,7.56385835319642,5,3,2
33,1,0,4.58795043579787,5,3,2
33,2,0,5.82656838571434,5,3,2
33,3,0,4.79506221224173,5,3,2
33,4,0,5.44859426755719,5,3,2
33,5,0,4.576992647929,5,3,2
33,6,0,5.57972127290552,5,3,2
