"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.66697729059135,5,3,2
1,2,1,6.73818495961383,5,3,2
1,3,1,6.00181524486346,5,3,2
1,4,1,6.63087375434654,5,3,2
1,5,1,7.21456899411491,5,3,2
2,1,1,12.9564657995579,5,3,2
2,2,1,13.2704944261221,5,3,2
2,3,1,12.7819308396679,5,3,2
2,4,1,12.4268697326307,5,3,2
2,5,1,12.6013567980634,5,3,2
3,1,0,2.00484946879589,5,3,2
3,2,0,2.64056692527539,5,3,2
3,3,0,2.83557462426581,5,3,2
3,4,0,3.35690246812971,5,3,2
3,5,0,2.89444928209861,5,3,2
4,1,1,5.61401657099053,5,3,2
4,2,1,5.78049284622648,5,3,2
4,3,1,6.10215685791387,5,3,2
4,4,1,5.0890600098069,5,3,2
4,5,1,5.44843227105248,5,3,2
5,1,0,4.43452106200669,5,3,2
5,2,0,5.01318182070578,5,3,2
5,3,0,3.96736623979289,5,3,2
5,4,0,3.44687101056142,5,3,2
5,5,0,2.80204035978551,5,3,2
6,1,0,10.6044723971701,5,3,2
6,2,0,9.40246341755306,5,3,2
6,3,0,9.9524507322229,5,3,2
6,4,0,10.9793538563415,5,3,2
6,5,0,10.2104237538647,5,3,2
7,1,0,7.88377642356321,5,3,2
7,2,0,8.86035372971609,5,3,2
7,3,0,8.9316779758058,5,3,2
7,4,0,8.55582654198107,5,3,2
7,5,0,8.88811105438273,5,3,2
8,1,1,9.07014650994835,5,3,2
8,2,1,8.211554862782,5,3,2
8,3,1,8.96544401031764,5,3,2
8,4,1,8.18994448224395,5,3,2
8,5,1,8.14479952919645,5,3,2
9,1,1,2.41795062693419,5,3,2
9,2,1,2.64359746358886,5,3,2
9,3,1,2.65205140529036,5,3,2
9,4,1,2.60991410289594,5,3,2
9,5,1,3.07719830040455,5,3,2
10,1,0,7.55317860971631,5,3,2
10,2,0,7.96114997364498,5,3,2
10,3,0,8.25800080064854,5,3,2
10,4,0,7.14165034317905,5,3,2
10,5,0,7.25346936968172,5,3,2
11,1,1,10.5500130321135,5,3,2
11,2,1,10.7525748182553,5,3,2
11,3,1,10.0485645476616,5,3,2
11,4,1,10.6354182573384,5,3,2
11,5,1,10.5934577692417,5,3,2
12,1,1,7.38687044768879,5,3,2
12,2,1,7.50021868086199,5,3,2
12,3,1,8.02117948733584,5,3,2
12,4,1,7.13294117055692,5,3,2
12,5,1,6.78008500765137,5,3,2
13,1,1,3.89159866405651,5,3,2
13,2,1,4.92096384735631,5,3,2
13,3,1,4.55395252452495,5,3,2
13,4,1,3.8948862014171,5,3,2
13,5,1,4.6753457103808,5,3,2
14,1,1,11.9636661197917,5,3,2
14,2,1,10.8752685807631,5,3,2
14,3,1,12.0774575948644,5,3,2
14,4,1,12.2405576176774,5,3,2
14,5,1,12.1222251650616,5,3,2
15,1,1,10.9352269704528,5,3,2
15,2,1,10.9500213734372,5,3,2
15,3,1,10.6262357219268,5,3,2
15,4,1,8.69355488272369,5,3,2
15,5,1,10.7806868988992,5,3,2
16,1,1,6.50997298129423,5,3,2
16,2,1,7.36014258531239,5,3,2
16,3,1,6.66806128109723,5,3,2
16,4,1,6.90126513211784,5,3,2
16,5,1,5.99846521724932,5,3,2
17,1,1,8.96678963754513,5,3,2
17,2,1,8.33434231657963,5,3,2
17,3,1,8.32955444992903,5,3,2
17,4,1,8.90217284638318,5,3,2
17,5,1,9.0475615588794,5,3,2
18,1,1,4.70212489996405,5,3,2
18,2,1,5.8869167928041,5,3,2
18,3,1,6.05000976703538,5,3,2
18,4,1,6.31258117506594,5,3,2
18,5,1,5.47085780703526,5,3,2
19,1,0,5.40946275068522,5,3,2
19,2,0,4.79023251592529,5,3,2
19,3,0,5.11924513300803,5,3,2
19,4,0,5.35744119043266,5,3,2
19,5,0,5.57380753000109,5,3,2
20,1,1,5.4439883164402,5,3,2
20,2,1,5.9792985190668,5,3,2
20,3,1,5.1264599910405,5,3,2
20,4,1,4.95814798090791,5,3,2
20,5,1,4.66219282062346,5,3,2
21,1,0,4.23247077432259,5,3,2
21,2,0,3.53838379122494,5,3,2
21,3,0,3.66997391556005,5,3,2
21,4,0,3.56818297801532,5,3,2
21,5,0,3.3499916027147,5,3,2
22,1,0,6.271693077162,5,3,2
22,2,0,4.72007119128383,5,3,2
22,3,0,5.0032258696702,5,3,2
22,4,0,4.82334626816977,5,3,2
22,5,0,5.0506588010561,5,3,2
23,1,1,5.49319961506443,5,3,2
23,2,1,6.75260316601611,5,3,2
23,3,1,7.53052201923571,5,3,2
23,4,1,6.6832590113221,5,3,2
23,5,1,6.60013209502027,5,3,2
24,1,0,5.9624281009571,5,3,2
