"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.19161451291594,5,3,2
1,2,0,4.86340259045928,5,3,2
1,3,0,4.04638127755588,5,3,2
2,1,1,8.53670501587757,5,3,2
2,2,1,7.82894850801128,5,3,2
2,3,1,7.2670713366662,5,3,2
3,1,1,6.9821067952941,5,3,2
3,2,1,6.84936994168424,5,3,2
3,3,1,7.15051526211489,5,3,2
4,1,1,11.9138308069953,5,3,2
4,2,1,10.9992739369703,5,3,2
4,3,1,10.7565600610208,5,3,2
5,1,0,5.05216332092264,5,3,2
5,2,0,5.01152911854168,5,3,2
5,3,0,5.16669300928057,5,3,2
6,1,1,9.71350964670158,5,3,2
6,2,1,9.4112799116121,5,3,2
6,3,1,8.69475146331766,5,3,2
7,1,1,13.4122748687345,5,3,2
7,2,1,12.4615529760164,5,3,2
7,3,1,13.1102369568929,5,3,2
8,1,0,9.76956600991541,5,3,2
8,2,0,8.21319910903369,5,3,2
8,3,0,9.78026764539968,5,3,2
9,1,1,8.54680797150583,5,3,2
9,2,1,7.83022630223228,5,3,2
9,3,1,7.12078135298358,5,3,2
10,1,0,4.30038219167679,5,3,2
10,2,0,5.42946680190891,5,3,2
10,3,0,5.34499629905253,5,3,2
11,1,0,8.64681451691096,5,3,2
11,2,0,7.40963036741815,5,3,2
11,3,0,7.80217891598803,5,3,2
12,1,1,10.4244692811484,5,3,2
12,2,1,10.3861696247893,5,3,2
12,3,1,9.91010085996795,5,3,2
13,1,0,6.040206257062,5,3,2
13,2,0,5.24678810938635,5,3,2
13,3,0,5.46848045612365,5,3,2
14,1,1,5.48544548417249,5,3,2
14,2,1,5.03902356243249,5,3,2
14,3,1,5.9375818177824,5,3,2
15,1,0,4.51135390031259,5,3,2
15,2,0,4.30897187968966,5,3,2
15,3,0,4.07710431381446,5,3,2
16,1,1,1.9773543574333,5,3,2
16,2,1,3.90275863403235,5,3,2
16,3,1,3.58382229581999,5,3,2
17,1,1,5.16310851460175,5,3,2
17,2,1,4.70171415117041,5,3,2
17,3,1,4.97472829343038,5,3,2
18,1,1,9.04151240267174,5,3,2
18,2,1,9.7359360859402,5,3,2
18,3,1,9.38224042539789,5,3,2
19,1,1,8.32520123111426,5,3,2
19,2,1,7.81914997245857,5,3,2
19,3,1,8.26132857195108,5,3,2
20,1,1,8.91934189774054,5,3,2
20,2,1,9.18338109991354,5,3,2
20,3,1,9.66847294088627,5,3,2
21,1,1,8.72262913287236,5,3,2
21,2,1,8.23713065940668,5,3,2
21,3,1,7.86337778731018,5,3,2
22,1,0,7.4869513638999,5,3,2
22,2,0,6.91304867738296,5,3,2
22,3,0,7.46883481845716,5,3,2
23,1,0,6.3371312056939,5,3,2
23,2,0,4.6069519288919,5,3,2
23,3,0,5.70351151283603,5,3,2
24,1,1,8.91441780103444,5,3,2
24,2,1,8.3000034126476,5,3,2
24,3,1,9.72672252511969,5,3,2
25,1,1,11.2726821801763,5,3,2
25,2,1,10.1183705821061,5,3,2
25,3,1,11.5108967998119,5,3,2
26,1,0,6.66112478978217,5,3,2
26,2,0,5.68249543469283,5,3,2
26,3,0,5.72867197660747,5,3,2
27,1,0,2.51630782696529,5,3,2
27,2,0,2.59615405673543,5,3,2
27,3,0,2.86782448763678,5,3,2
28,1,1,8.72001625156042,5,3,2
28,2,1,9.33016080881062,5,3,2
28,3,1,9.24047464550849,5,3,2
29,1,1,11.9205995928892,5,3,2
29,2,1,11.5646338894852,5,3,2
29,3,1,10.382656995154,5,3,2
30,1,0,4.64668013904033,5,3,2
30,2,0,5.29156960208904,5,3,2
30,3,0,4.69824933892393,5,3,2
31,1,0,2.02650672344505,5,3,2
31,2,0,2.2419002138269,5,3,2
31,3,0,2.69733925313509,5,3,2
32,1,0,2.39345549490244,5,3,2
32,2,0,2.79076774146794,5,3,2
32,3,0,2.58358062241986,5,3,2
33,1,0,5.26469016615454,5,3,2
33,2,0,6.49013308307347,5,3,2
33,3,0,6.36338237857101,5,3,2
34,1,0,7.45689379564616,5,3,2
34,2,0,6.28469257884675,5,3,2
34,3,0,6.37635708157505,5,3,2
35,1,0,5.29213382372686,5,3,2
35,2,0,4.76046558084526,5,3,2
35,3,0,4.27671678661525,5,3,2
36,1,0,9.06472049191059,5,3,2
36,2,0,7.27675766997929,5,3,2
36,3,0,7.49823471689848,5,3,2
37,1,1,4.15594759134408,5,3,2
37,2,1,4.77074391698215,5,3,2
37,3,1,3.86427007221414,5,3,2
38,1,1,9.3348421517098,5,3,2
38,2,1,8.6145797602183,5,3,2
38,3,1,9.6293137107509,5,3,2
39,1,0,6.7979263230865,5,3,2
39,2,0,6.68706403704208,5,3,2
39,3,0,6.40021339021089,5,3,2
40,1,1,5.83580151126193,5,3,2
40,2,1,6.90812697620504,5,3,2
40,3,1,5.96649180659236,5,3,2
41,1,1,8.69472568562444,5,3,2
41,2,1,9.77524289390142,5,3,2
41,3,1,8.51773304638732,5,3,2
42,1,1,6.19355723248812,5,3,2
42,2,1,5.86994421401459,5,3,2
42,3,1,5.62825218136276,5,3,2
43,1,1,10.3023374074422,5,3,2
43,2,1,10.1596316605681,5,3,2
43,3,1,10.1881287206625,5,3,2
44,1,1,6.72261107517913,5,3,2
