"G","R","X","Y","alpha","beta","gamma"
1,1,1,28530,5,3,2
1,2,1,28843,5,3,2
1,3,1,28762,5,3,2
2,1,0,411,5,3,2
2,2,0,398,5,3,2
2,3,0,433,5,3,2
3,1,0,117,5,3,2
3,2,0,146,5,3,2
3,3,0,134,5,3,2
4,1,1,649273,5,3,2
4,2,1,649401,5,3,2
4,3,1,649567,5,3,2
5,1,1,8148,5,3,2
5,2,1,8200,5,3,2
5,3,1,8064,5,3,2
6,1,1,9081,5,3,2
6,2,1,9085,5,3,2
6,3,1,8938,5,3,2
7,1,0,129,5,3,2
7,2,0,108,5,3,2
7,3,0,112,5,3,2
8,1,0,660,5,3,2
8,2,0,637,5,3,2
8,3,0,599,5,3,2
9,1,0,266,5,3,2
9,2,0,293,5,3,2
9,3,0,280,5,3,2
10,1,0,70,5,3,2
10,2,0,79,5,3,2
10,3,0,85,5,3,2
11,1,1,525,5,3,2
11,2,1,510,5,3,2
11,3,1,529,5,3,2
12,1,0,300,5,3,2
12,2,0,289,5,3,2
12,3,0,255,5,3,2
13,1,0,109792,5,3,2
13,2,0,110266,5,3,2
13,3,0,110433,5,3,2
14,1,1,2028,5,3,2
14,2,1,1967,5,3,2
14,3,1,1985,5,3,2
15,1,1,2117,5,3,2
15,2,1,2149,5,3,2
15,3,1,2234,5,3,2
16,1,1,29,5,3,2
16,2,1,37,5,3,2
16,3,1,26,5,3,2
17,1,1,1387,5,3,2
17,2,1,1406,5,3,2
17,3,1,1375,5,3,2
18,1,1,372098,5,3,2
18,2,1,370782,5,3,2
18,3,1,371446,5,3,2
19,1,0,22,5,3,2
19,2,0,22,5,3,2
19,3,0,27,5,3,2
20,1,1,112,5,3,2
20,2,1,95,5,3,2
20,3,1,92,5,3,2
21,1,1,73408,5,3,2
21,2,1,73307,5,3,2
21,3,1,73750,5,3,2
22,1,1,1206,5,3,2
22,2,1,1235,5,3,2
22,3,1,1354,5,3,2
23,1,1,9209,5,3,2
23,2,1,9003,5,3,2
23,3,1,9150,5,3,2
24,1,1,2406,5,3,2
24,2,1,2400,5,3,2
24,3,1,2383,5,3,2
25,1,0,346,5,3,2
25,2,0,350,5,3,2
25,3,0,343,5,3,2
26,1,0,1557,5,3,2
26,2,0,1583,5,3,2
26,3,0,1469,5,3,2
27,1,0,775,5,3,2
27,2,0,763,5,3,2
27,3,0,733,5,3,2
28,1,1,540728,5,3,2
28,2,1,540363,5,3,2
28,3,1,540000,5,3,2
29,1,0,10,5,3,2
29,2,0,16,5,3,2
29,3,0,4,5,3,2
30,1,0,0,5,3,2
30,2,0,0,5,3,2
30,3,0,1,5,3,2
31,1,1,1026,5,3,2
31,2,1,1048,5,3,2
31,3,1,998,5,3,2
32,1,0,36,5,3,2
32,2,0,34,5,3,2
32,3,0,46,5,3,2
33,1,0,133,5,3,2
33,2,0,118,5,3,2
33,3,0,104,5,3,2
34,1,0,46,5,3,2
34,2,0,73,5,3,2
34,3,0,69,5,3,2
35,1,1,8130,5,3,2
35,2,1,8257,5,3,2
35,3,1,8236,5,3,2
36,1,1,2088,5,3,2
36,2,1,2018,5,3,2
36,3,1,2030,5,3,2
37,1,0,4,5,3,2
37,2,0,6,5,3,2
