"G","R","X","Y","alpha","beta","gamma"
1,1,1,2361,5,3,3
1,2,1,2421,5,3,3
1,3,1,2353,5,3,3
1,4,1,2312,5,3,3
1,5,1,2405,5,3,3
1,6,1,2360,5,3,3
1,7,1,2367,5,3,3
2,1,0,143,5,3,3
2,2,0,166,5,3,3
2,3,0,144,5,3,3
2,4,0,137,5,3,3
2,5,0,132,5,3,3
2,6,0,148,5,3,3
2,7,0,170,5,3,3
3,1,1,1996,5,3,3
3,2,1,2008,5,3,3
3,3,1,2002,5,3,3
3,4,1,1956,5,3,3
3,5,1,1977,5,3,3
3,6,1,2043,5,3,3
3,7,1,1922,5,3,3
4,1,1,16344,5,3,3
4,2,1,16404,5,3,3
4,3,1,16123,5,3,3
4,4,1,16326,5,3,3
4,5,1,16235,5,3,3
4,6,1,16500,5,3,3
4,7,1,16558,5,3,3
5,1,1,1480,5,3,3
5,2,1,1458,5,3,3
5,3,1,1530,5,3,3
5,4,1,1430,5,3,3
5,5,1,1524,5,3,3
5,6,1,1427,5,3,3
5,7,1,1452,5,3,3
6,1,0,2269,5,3,3
6,2,0,2384,5,3,3
6,3,0,2368,5,3,3
6,4,0,2394,5,3,3
6,5,0,2352,5,3,3
6,6,0,2416,5,3,3
6,7,0,2376,5,3,3
7,1,1,167,5,3,3
7,2,1,146,5,3,3
7,3,1,160,5,3,3
7,4,1,155,5,3,3
7,5,1,154,5,3,3
7,6,1,152,5,3,3
7,7,1,143,5,3,3
8,1,0,11437,5,3,3
8,2,0,11354,5,3,3
8,3,0,11573,5,3,3
8,4,0,11577,5,3,3
8,5,0,11489,5,3,3
8,6,0,11423,5,3,3
8,7,0,11327,5,3,3
9,1,0,5865,5,3,3
9,2,0,5821,5,3,3
9,3,0,5745,5,3,3
9,4,0,5698,5,3,3
9,5,0,5666,5,3,3
9,6,0,5792,5,3,3
9,7,0,5618,5,3,3
10,1,0,159,5,3,3
10,2,0,174,5,3,3
10,3,0,188,5,3,3
10,4,0,149,5,3,3
10,5,0,160,5,3,3
10,6,0,168,5,3,3
10,7,0,166,5,3,3
11,1,1,2120,5,3,3
11,2,1,2142,5,3,3
11,3,1,2081,5,3,3
11,4,1,2154,5,3,3
11,5,1,2154,5,3,3
11,6,1,2139,5,3,3
11,7,1,2121,5,3,3
12,1,1,171049,5,3,3
12,2,1,171210,5,3,3
12,3,1,171121,5,3,3
12,4,1,170813,5,3,3
12,5,1,171472,5,3,3
12,6,1,171430,5,3,3
12,7,1,171806,5,3,3
13,1,1,290107,5,3,3
13,2,1,289947,5,3,3
13,3,1,289156,5,3,3
13,4,1,290019,5,3,3
13,5,1,288841,5,3,3
13,6,1,290022,5,3,3
13,7,1,289504,5,3,3
14,1,1,34,5,3,3
14,2,1,52,5,3,3
14,3,1,34,5,3,3
14,4,1,44,5,3,3
14,5,1,46,5,3,3
14,6,1,30,5,3,3
14,7,1,33,5,3,3
15,1,1,987,5,3,3
15,2,1,1059,5,3,3
15,3,1,976,5,3,3
15,4,1,955,5,3,3
15,5,1,1012,5,3,3
15,6,1,996,5,3,3
15,7,1,961,5,3,3
16,1,0,78,5,3,3
16,2,0,94,5,3,3
16,3,0,89,5,3,3
16,4,0,82,5,3,3
16,5,0,118,5,3,3
16,6,0,93,5,3,3
16,7,0,78,5,3,3
17,1,0,190,5,3,3
17,2,0,229,5,3,3
17,3,0,213,5,3,3
17,4,0,185,5,3,3
17,5,0,204,5,3,3
17,6,0,191,5,3,3
17,7,0,201,5,3,3
18,1,1,438,5,3,3
18,2,1,387,5,3,3
18,3,1,443,5,3,3
18,4,1,442,5,3,3
18,5,1,429,5,3,3
18,6,1,439,5,3,3
18,7,1,422,5,3,3
19,1,0,199,5,3,3
19,2,0,172,5,3,3
19,3,0,163,5,3,3
19,4,0,157,5,3,3
19,5,0,179,5,3,3
19,6,0,173,5,3,3
19,7,0,159,5,3,3
20,1,0,7782,5,3,3
20,2,0,7799,5,3,3
20,3,0,7716,5,3,3
20,4,0,7917,5,3,3
20,5,0,7810,5,3,3
20,6,0,7728,5,3,3
20,7,0,7856,5,3,3
21,1,1,5820,5,3,3
21,2,1,5830,5,3,3
21,3,1,5874,5,3,3
21,4,1,5967,5,3,3
21,5,1,5981,5,3,3
21,6,1,5858,5,3,3
21,7,1,5706,5,3,3
22,1,0,1860,5,3,3
22,2,0,1888,5,3,3
22,3,0,2017,5,3,3
22,4,0,1971,5,3,3
22,5,0,1975,5,3,3
22,6,0,2011,5,3,3
22,7,0,2014,5,3,3
23,1,1,26235,5,3,3
23,2,1,25987,5,3,3
23,3,1,26027,5,3,3
23,4,1,25917,5,3,3
23,5,1,26336,5,3,3
23,6,1,26339,5,3,3
23,7,1,26093,5,3,3
24,1,1,123,5,3,3
24,2,1,122,5,3,3
24,3,1,150,5,3,3
24,4,1,124,5,3,3
24,5,1,118,5,3,3
24,6,1,123,5,3,3
24,7,1,124,5,3,3
25,1,1,2978,5,3,3
25,2,1,2924,5,3,3
25,3,1,2863,5,3,3
25,4,1,2916,5,3,3
25,5,1,2949,5,3,3
25,6,1,3044,5,3,3
25,7,1,2980,5,3,3
26,1,0,13,5,3,3
26,2,0,12,5,3,3
26,3,0,8,5,3,3
26,4,0,9,5,3,3
26,5,0,14,5,3,3
26,6,0,13,5,3,3
26,7,0,17,5,3,3
27,1,1,721,5,3,3
27,2,1,702,5,3,3
27,3,1,757,5,3,3
27,4,1,724,5,3,3
27,5,1,707,5,3,3
27,6,1,743,5,3,3
27,7,1,758,5,3,3
28,1,0,1625,5,3,3
