"G","R","X","Y","alpha","beta","gamma"
1,1,1,3545,5,1,2
1,2,1,3497,5,1,2
1,3,1,3562,5,1,2
1,4,1,3519,5,1,2
1,5,1,3562,5,1,2
1,6,1,3567,5,1,2
1,7,1,3645,5,1,2
1,8,1,3536,5,1,2
1,9,1,3500,5,1,2
1,10,1,3654,5,1,2
1,11,1,3588,5,1,2
1,12,1,3562,5,1,2
1,13,1,3568,5,1,2
1,14,1,3611,5,1,2
1,15,1,3687,5,1,2
1,16,1,3550,5,1,2
1,17,1,3507,5,1,2
1,18,1,3594,5,1,2
1,19,1,3476,5,1,2
2,1,1,423,5,1,2
2,2,1,452,5,1,2
2,3,1,456,5,1,2
2,4,1,423,5,1,2
2,5,1,396,5,1,2
2,6,1,423,5,1,2
2,7,1,406,5,1,2
2,8,1,405,5,1,2
2,9,1,423,5,1,2
2,10,1,406,5,1,2
2,11,1,407,5,1,2
2,12,1,445,5,1,2
2,13,1,403,5,1,2
2,14,1,432,5,1,2
2,15,1,414,5,1,2
2,16,1,451,5,1,2
2,17,1,420,5,1,2
2,18,1,414,5,1,2
2,19,1,447,5,1,2
3,1,0,298,5,1,2
3,2,0,273,5,1,2
3,3,0,280,5,1,2
3,4,0,263,5,1,2
3,5,0,304,5,1,2
3,6,0,288,5,1,2
3,7,0,288,5,1,2
3,8,0,296,5,1,2
3,9,0,246,5,1,2
3,10,0,307,5,1,2
3,11,0,310,5,1,2
3,12,0,299,5,1,2
3,13,0,305,5,1,2
3,14,0,283,5,1,2
3,15,0,299,5,1,2
3,16,0,287,5,1,2
3,17,0,286,5,1,2
3,18,0,310,5,1,2
3,19,0,282,5,1,2
4,1,1,14,5,1,2
4,2,1,20,5,1,2
4,3,1,16,5,1,2
4,4,1,12,5,1,2
4,5,1,21,5,1,2
4,6,1,19,5,1,2
4,7,1,15,5,1,2
4,8,1,14,5,1,2
4,9,1,17,5,1,2
4,10,1,10,5,1,2
4,11,1,13,5,1,2
4,12,1,18,5,1,2
4,13,1,20,5,1,2
4,14,1,14,5,1,2
4,15,1,19,5,1,2
4,16,1,24,5,1,2
4,17,1,14,5,1,2
4,18,1,9,5,1,2
4,19,1,25,5,1,2
5,1,0,103,5,1,2
5,2,0,89,5,1,2
5,3,0,82,5,1,2
5,4,0,103,5,1,2
5,5,0,87,5,1,2
5,6,0,90,5,1,2
5,7,0,81,5,1,2
5,8,0,83,5,1,2
5,9,0,79,5,1,2
5,10,0,96,5,1,2
5,11,0,89,5,1,2
5,12,0,82,5,1,2
5,13,0,95,5,1,2
5,14,0,69,5,1,2
5,15,0,97,5,1,2
5,16,0,86,5,1,2
5,17,0,80,5,1,2
5,18,0,92,5,1,2
5,19,0,89,5,1,2
6,1,1,12534,5,1,2
6,2,1,12513,5,1,2
6,3,1,12781,5,1,2
6,4,1,12659,5,1,2
6,5,1,12557,5,1,2
6,6,1,12603,5,1,2
6,7,1,12529,5,1,2
6,8,1,12623,5,1,2
6,9,1,12489,5,1,2
6,10,1,12736,5,1,2
6,11,1,12727,5,1,2
6,12,1,12438,5,1,2
6,13,1,12397,5,1,2
6,14,1,12305,5,1,2
6,15,1,12517,5,1,2
6,16,1,12689,5,1,2
6,17,1,12664,5,1,2
6,18,1,12633,5,1,2
6,19,1,12774,5,1,2
7,1,1,70,5,1,2
7,2,1,74,5,1,2
7,3,1,72,5,1,2
7,4,1,87,5,1,2
7,5,1,93,5,1,2
7,6,1,69,5,1,2
7,7,1,77,5,1,2
7,8,1,92,5,1,2
7,9,1,76,5,1,2
7,10,1,73,5,1,2
7,11,1,79,5,1,2
7,12,1,83,5,1,2
7,13,1,84,5,1,2
7,14,1,82,5,1,2
7,15,1,81,5,1,2
7,16,1,71,5,1,2
7,17,1,76,5,1,2
7,18,1,57,5,1,2
7,19,1,80,5,1,2
8,1,0,320,5,1,2
8,2,0,320,5,1,2
8,3,0,300,5,1,2
8,4,0,323,5,1,2
8,5,0,324,5,1,2
8,6,0,321,5,1,2
8,7,0,331,5,1,2
8,8,0,317,5,1,2
8,9,0,309,5,1,2
8,10,0,305,5,1,2
8,11,0,328,5,1,2
8,12,0,327,5,1,2
8,13,0,316,5,1,2
8,14,0,322,5,1,2
8,15,0,342,5,1,2
8,16,0,323,5,1,2
8,17,0,312,5,1,2
8,18,0,329,5,1,2
8,19,0,320,5,1,2
9,1,1,3208,5,1,2
9,2,1,3069,5,1,2
9,3,1,3096,5,1,2
9,4,1,3245,5,1,2
9,5,1,3145,5,1,2
9,6,1,3161,5,1,2
9,7,1,3206,5,1,2
9,8,1,3229,5,1,2
9,9,1,3208,5,1,2
9,10,1,3146,5,1,2
9,11,1,3166,5,1,2
9,12,1,3327,5,1,2
9,13,1,3100,5,1,2
9,14,1,3086,5,1,2
9,15,1,3176,5,1,2
9,16,1,3259,5,1,2
9,17,1,3166,5,1,2
9,18,1,3060,5,1,2
9,19,1,3109,5,1,2
10,1,1,143,5,1,2
10,2,1,137,5,1,2
10,3,1,120,5,1,2
10,4,1,129,5,1,2
10,5,1,137,5,1,2
10,6,1,140,5,1,2
10,7,1,141,5,1,2
10,8,1,137,5,1,2
10,9,1,138,5,1,2
10,10,1,143,5,1,2
10,11,1,105,5,1,2
10,12,1,153,5,1,2
10,13,1,116,5,1,2
10,14,1,145,5,1,2
10,15,1,122,5,1,2
10,16,1,138,5,1,2
10,17,1,143,5,1,2
10,18,1,116,5,1,2
10,19,1,141,5,1,2
11,1,0,182,5,1,2
11,2,0,197,5,1,2
11,3,0,177,5,1,2
11,4,0,184,5,1,2
11,5,0,185,5,1,2
11,6,0,186,5,1,2
11,7,0,185,5,1,2
11,8,0,198,5,1,2
11,9,0,201,5,1,2
11,10,0,179,5,1,2
11,11,0,178,5,1,2
11,12,0,202,5,1,2
11,13,0,211,5,1,2
11,14,0,195,5,1,2
11,15,0,184,5,1,2
11,16,0,186,5,1,2
11,17,0,203,5,1,2
11,18,0,182,5,1,2
11,19,0,199,5,1,2
12,1,1,627,5,1,2
12,2,1,644,5,1,2
12,3,1,608,5,1,2
12,4,1,609,5,1,2
12,5,1,573,5,1,2
12,6,1,632,5,1,2
12,7,1,608,5,1,2
12,8,1,608,5,1,2
12,9,1,646,5,1,2
12,10,1,603,5,1,2
12,11,1,633,5,1,2
12,12,1,657,5,1,2
12,13,1,644,5,1,2
12,14,1,623,5,1,2
12,15,1,613,5,1,2
12,16,1,625,5,1,2
12,17,1,606,5,1,2
12,18,1,580,5,1,2
12,19,1,620,5,1,2
13,1,0,35,5,1,2
