"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.02479162510909,5,3,2
1,2,1,6.38565809949077,5,3,2
1,3,1,6.51365808243889,5,3,2
1,4,1,6.09384265942939,5,3,2
2,1,0,5.46596046382282,5,3,2
2,2,0,6.11319690350812,5,3,2
2,3,0,6.05294375273168,5,3,2
2,4,0,5.73083973592223,5,3,2
3,1,1,9.54115325943466,5,3,2
3,2,1,8.67746610319651,5,3,2
3,3,1,9.61380525949055,5,3,2
3,4,1,8.37984561006207,5,3,2
4,1,1,10.1127927586818,5,3,2
4,2,1,9.48006214763687,5,3,2
4,3,1,10.1265757719206,5,3,2
4,4,1,9.90748791020168,5,3,2
5,1,0,4.46753508960076,5,3,2
5,2,0,4.98580309082787,5,3,2
5,3,0,4.56352320993348,5,3,2
5,4,0,5.09409764771538,5,3,2
6,1,1,5.24364194210392,5,3,2
6,2,1,4.34708553963699,5,3,2
6,3,1,5.09097026086418,5,3,2
6,4,1,5.79252311437002,5,3,2
7,1,1,8.72952836460151,5,3,2
7,2,1,9.08273257324403,5,3,2
7,3,1,9.05948097674307,5,3,2
7,4,1,9.2654412202455,5,3,2
8,1,0,5.43501280616747,5,3,2
8,2,0,5.1189595055559,5,3,2
8,3,0,5.26015682502205,5,3,2
8,4,0,6.15738447942524,5,3,2
9,1,1,10.2928566013838,5,3,2
9,2,1,11.2718460583454,5,3,2
9,3,1,11.842943552715,5,3,2
9,4,1,10.9007355349427,5,3,2
10,1,0,4.71544752531923,5,3,2
10,2,0,4.84109266905522,5,3,2
10,3,0,5.56718365457905,5,3,2
10,4,0,4.68510555274219,5,3,2
11,1,1,12.3504743737479,5,3,2
11,2,1,12.0935849497414,5,3,2
11,3,1,12.2838599281237,5,3,2
11,4,1,11.8199547925388,5,3,2
12,1,1,8.01872681080122,5,3,2
12,2,1,8.29054612286231,5,3,2
12,3,1,8.055671449804,5,3,2
12,4,1,8.12609472720244,5,3,2
13,1,1,9.01584209095342,5,3,2
13,2,1,8.47932482225475,5,3,2
