"G","R","X","Y","alpha","beta","gamma"
1,1,1,463,5,3,2
1,2,1,464,5,3,2
1,3,1,477,5,3,2
1,4,1,474,5,3,2
1,5,1,496,5,3,2
1,6,1,451,5,3,2
1,7,1,462,5,3,2
1,8,1,506,5,3,2
1,9,1,425,5,3,2
1,10,1,450,5,3,2
1,11,1,445,5,3,2
1,12,1,434,5,3,2
1,13,1,495,5,3,2
1,14,1,509,5,3,2
1,15,1,459,5,3,2
1,16,1,486,5,3,2
1,17,1,475,5,3,2
1,18,1,437,5,3,2
1,19,1,424,5,3,2
1,20,1,475,5,3,2
1,21,1,470,5,3,2
1,22,1,491,5,3,2
2,1,0,114,5,3,2
2,2,0,124,5,3,2
2,3,0,111,5,3,2
2,4,0,116,5,3,2
2,5,0,126,5,3,2
2,6,0,127,5,3,2
2,7,0,131,5,3,2
2,8,0,125,5,3,2
2,9,0,117,5,3,2
2,10,0,127,5,3,2
2,11,0,115,5,3,2
2,12,0,119,5,3,2
2,13,0,121,5,3,2
2,14,0,121,5,3,2
2,15,0,119,5,3,2
2,16,0,105,5,3,2
2,17,0,117,5,3,2
2,18,0,95,5,3,2
2,19,0,133,5,3,2
2,20,0,124,5,3,2
2,21,0,126,5,3,2
2,22,0,126,5,3,2
3,1,1,371,5,3,2
3,2,1,352,5,3,2
3,3,1,376,5,3,2
3,4,1,359,5,3,2
3,5,1,381,5,3,2
3,6,1,365,5,3,2
3,7,1,366,5,3,2
3,8,1,375,5,3,2
3,9,1,371,5,3,2
3,10,1,352,5,3,2
3,11,1,383,5,3,2
3,12,1,361,5,3,2
3,13,1,371,5,3,2
3,14,1,340,5,3,2
3,15,1,364,5,3,2
3,16,1,400,5,3,2
3,17,1,394,5,3,2
3,18,1,358,5,3,2
3,19,1,374,5,3,2
3,20,1,390,5,3,2
3,21,1,376,5,3,2
3,22,1,385,5,3,2
4,1,0,1,5,3,2
4,2,0,0,5,3,2
4,3,0,0,5,3,2
4,4,0,1,5,3,2
4,5,0,0,5,3,2
4,6,0,0,5,3,2
4,7,0,2,5,3,2
4,8,0,1,5,3,2
4,9,0,0,5,3,2
4,10,0,0,5,3,2
4,11,0,1,5,3,2
4,12,0,1,5,3,2
4,13,0,3,5,3,2
4,14,0,1,5,3,2
4,15,0,0,5,3,2
4,16,0,0,5,3,2
4,17,0,0,5,3,2
4,18,0,0,5,3,2
4,19,0,2,5,3,2
4,20,0,1,5,3,2
4,21,0,1,5,3,2
4,22,0,0,5,3,2
5,1,0,3294,5,3,2
5,2,0,3388,5,3,2
5,3,0,3230,5,3,2
5,4,0,3175,5,3,2
5,5,0,3300,5,3,2
5,6,0,3212,5,3,2
5,7,0,3254,5,3,2
5,8,0,3227,5,3,2
5,9,0,3329,5,3,2
5,10,0,3201,5,3,2
5,11,0,3171,5,3,2
5,12,0,3270,5,3,2
5,13,0,3244,5,3,2
5,14,0,3342,5,3,2
5,15,0,3372,5,3,2
5,16,0,3230,5,3,2
5,17,0,3273,5,3,2
5,18,0,3301,5,3,2
5,19,0,3260,5,3,2
5,20,0,3263,5,3,2
5,21,0,3292,5,3,2
5,22,0,3328,5,3,2
6,1,0,70,5,3,2
6,2,0,71,5,3,2
6,3,0,69,5,3,2
6,4,0,90,5,3,2
6,5,0,77,5,3,2
6,6,0,66,5,3,2
6,7,0,76,5,3,2
6,8,0,86,5,3,2
6,9,0,75,5,3,2
6,10,0,78,5,3,2
6,11,0,72,5,3,2
6,12,0,77,5,3,2
6,13,0,89,5,3,2
6,14,0,76,5,3,2
6,15,0,69,5,3,2
6,16,0,74,5,3,2
6,17,0,74,5,3,2
6,18,0,88,5,3,2
6,19,0,72,5,3,2
6,20,0,75,5,3,2
6,21,0,83,5,3,2
6,22,0,68,5,3,2
7,1,1,276,5,3,2
7,2,1,287,5,3,2
7,3,1,284,5,3,2
7,4,1,245,5,3,2
7,5,1,268,5,3,2
7,6,1,246,5,3,2
7,7,1,303,5,3,2
7,8,1,284,5,3,2
7,9,1,264,5,3,2
7,10,1,264,5,3,2
7,11,1,274,5,3,2
7,12,1,266,5,3,2
7,13,1,275,5,3,2
7,14,1,244,5,3,2
7,15,1,269,5,3,2
7,16,1,252,5,3,2
7,17,1,300,5,3,2
7,18,1,268,5,3,2
7,19,1,295,5,3,2
7,20,1,264,5,3,2
7,21,1,285,5,3,2
7,22,1,257,5,3,2
8,1,0,1,5,3,2
8,2,0,1,5,3,2
8,3,0,1,5,3,2
8,4,0,4,5,3,2
8,5,0,1,5,3,2
8,6,0,3,5,3,2
8,7,0,2,5,3,2
8,8,0,1,5,3,2
8,9,0,1,5,3,2
8,10,0,3,5,3,2
8,11,0,1,5,3,2
8,12,0,0,5,3,2
8,13,0,2,5,3,2
8,14,0,1,5,3,2
8,15,0,1,5,3,2
8,16,0,3,5,3,2
8,17,0,3,5,3,2
8,18,0,2,5,3,2
8,19,0,3,5,3,2
8,20,0,2,5,3,2
8,21,0,2,5,3,2
8,22,0,2,5,3,2
9,1,1,111,5,3,2
9,2,1,108,5,3,2
9,3,1,105,5,3,2
9,4,1,112,5,3,2
9,5,1,112,5,3,2
9,6,1,100,5,3,2
9,7,1,107,5,3,2
9,8,1,101,5,3,2
9,9,1,97,5,3,2
9,10,1,88,5,3,2
9,11,1,98,5,3,2
9,12,1,98,5,3,2
9,13,1,96,5,3,2
9,14,1,103,5,3,2
9,15,1,95,5,3,2
9,16,1,91,5,3,2
9,17,1,104,5,3,2
9,18,1,108,5,3,2
9,19,1,101,5,3,2
9,20,1,108,5,3,2
9,21,1,106,5,3,2
9,22,1,108,5,3,2
10,1,1,11401,5,3,2
10,2,1,11363,5,3,2
10,3,1,11437,5,3,2
10,4,1,11387,5,3,2
10,5,1,11355,5,3,2
10,6,1,11320,5,3,2
10,7,1,11476,5,3,2
10,8,1,11473,5,3,2
10,9,1,11347,5,3,2
10,10,1,11532,5,3,2
10,11,1,11430,5,3,2
10,12,1,11567,5,3,2
10,13,1,11484,5,3,2
10,14,1,11577,5,3,2
10,15,1,11646,5,3,2
10,16,1,11414,5,3,2
10,17,1,11504,5,3,2
10,18,1,11443,5,3,2
10,19,1,11641,5,3,2
10,20,1,11485,5,3,2
10,21,1,11371,5,3,2
10,22,1,11545,5,3,2
11,1,1,65518,5,3,2
11,2,1,66065,5,3,2
11,3,1,65472,5,3,2
11,4,1,65794,5,3,2
11,5,1,65512,5,3,2
11,6,1,65065,5,3,2
11,7,1,65539,5,3,2
11,8,1,65302,5,3,2
11,9,1,65312,5,3,2
11,10,1,65487,5,3,2
11,11,1,65167,5,3,2
11,12,1,65365,5,3,2
11,13,1,65966,5,3,2
11,14,1,65550,5,3,2
11,15,1,65312,5,3,2
11,16,1,65515,5,3,2
11,17,1,65346,5,3,2
11,18,1,65718,5,3,2
11,19,1,65440,5,3,2
11,20,1,65188,5,3,2
11,21,1,65094,5,3,2
11,22,1,65612,5,3,2
12,1,1,10156,5,3,2
12,2,1,10133,5,3,2
12,3,1,10147,5,3,2
12,4,1,10088,5,3,2
12,5,1,10205,5,3,2
12,6,1,9999,5,3,2
12,7,1,10055,5,3,2
12,8,1,10124,5,3,2
12,9,1,9950,5,3,2
12,10,1,10113,5,3,2
12,11,1,10095,5,3,2
12,12,1,9983,5,3,2
12,13,1,10005,5,3,2
12,14,1,9933,5,3,2
12,15,1,10105,5,3,2
12,16,1,10078,5,3,2
12,17,1,10003,5,3,2
12,18,1,10187,5,3,2
12,19,1,10057,5,3,2
12,20,1,10152,5,3,2
12,21,1,9985,5,3,2
12,22,1,10215,5,3,2
13,1,0,2282,5,3,2
13,2,0,2136,5,3,2
13,3,0,2248,5,3,2
13,4,0,2114,5,3,2
13,5,0,2245,5,3,2
13,6,0,2212,5,3,2
13,7,0,2205,5,3,2
13,8,0,2231,5,3,2
13,9,0,2173,5,3,2
13,10,0,2104,5,3,2
13,11,0,2163,5,3,2
13,12,0,2188,5,3,2
13,13,0,2230,5,3,2
13,14,0,2135,5,3,2
13,15,0,2242,5,3,2
13,16,0,2232,5,3,2
13,17,0,2222,5,3,2
13,18,0,2184,5,3,2
13,19,0,2139,5,3,2
13,20,0,2236,5,3,2
13,21,0,2149,5,3,2
13,22,0,2161,5,3,2
14,1,1,203,5,3,2
14,2,1,177,5,3,2
14,3,1,159,5,3,2
14,4,1,199,5,3,2
14,5,1,187,5,3,2
14,6,1,158,5,3,2
14,7,1,168,5,3,2
14,8,1,175,5,3,2
14,9,1,175,5,3,2
14,10,1,172,5,3,2
14,11,1,190,5,3,2
14,12,1,186,5,3,2
14,13,1,177,5,3,2
14,14,1,177,5,3,2
14,15,1,180,5,3,2
14,16,1,179,5,3,2
14,17,1,192,5,3,2
14,18,1,224,5,3,2
14,19,1,195,5,3,2
14,20,1,187,5,3,2
14,21,1,193,5,3,2
14,22,1,185,5,3,2
15,1,0,377,5,3,2
15,2,0,379,5,3,2
15,3,0,408,5,3,2
15,4,0,362,5,3,2
15,5,0,391,5,3,2
15,6,0,378,5,3,2
15,7,0,383,5,3,2
15,8,0,386,5,3,2
15,9,0,376,5,3,2
15,10,0,404,5,3,2
15,11,0,376,5,3,2
15,12,0,385,5,3,2
15,13,0,389,5,3,2
15,14,0,394,5,3,2
15,15,0,365,5,3,2
15,16,0,353,5,3,2
15,17,0,372,5,3,2
15,18,0,388,5,3,2
