"G","R","X","Y","alpha","beta","gamma"
1,1,1,6936,5,3,2
1,2,1,6964,5,3,2
1,3,1,6911,5,3,2
1,4,1,7056,5,3,2
2,1,0,4699,5,3,2
2,2,0,4735,5,3,2
2,3,0,4915,5,3,2
2,4,0,4764,5,3,2
3,1,0,63,5,3,2
3,2,0,61,5,3,2
3,3,0,69,5,3,2
3,4,0,71,5,3,2
4,1,0,6,5,3,2
4,2,0,8,5,3,2
4,3,0,3,5,3,2
4,4,0,4,5,3,2
5,1,1,30781,5,3,2
5,2,1,30691,5,3,2
5,3,1,30867,5,3,2
5,4,1,30664,5,3,2
6,1,1,9363,5,3,2
6,2,1,9436,5,3,2
6,3,1,9238,5,3,2
6,4,1,9478,5,3,2
7,1,1,139955,5,3,2
7,2,1,140054,5,3,2
7,3,1,140119,5,3,2
7,4,1,140177,5,3,2
8,1,1,1157,5,3,2
8,2,1,1151,5,3,2
8,3,1,1171,5,3,2
8,4,1,1099,5,3,2
9,1,1,2934,5,3,2
9,2,1,2920,5,3,2
9,3,1,2960,5,3,2
9,4,1,2846,5,3,2
10,1,0,46,5,3,2
10,2,0,52,5,3,2
10,3,0,54,5,3,2
10,4,0,48,5,3,2
11,1,1,9415,5,3,2
11,2,1,9318,5,3,2
11,3,1,9437,5,3,2
11,4,1,9297,5,3,2
12,1,1,9943,5,3,2
12,2,1,9859,5,3,2
12,3,1,9882,5,3,2
12,4,1,9978,5,3,2
13,1,0,8581,5,3,2
13,2,0,8637,5,3,2
13,3,0,8395,5,3,2
13,4,0,8640,5,3,2
14,1,1,145,5,3,2
14,2,1,156,5,3,2
14,3,1,153,5,3,2
14,4,1,159,5,3,2
15,1,1,1098,5,3,2
15,2,1,1095,5,3,2
15,3,1,1138,5,3,2
15,4,1,1109,5,3,2
16,1,1,710,5,3,2
16,2,1,768,5,3,2
16,3,1,734,5,3,2
16,4,1,751,5,3,2
17,1,1,1025,5,3,2
17,2,1,994,5,3,2
17,3,1,960,5,3,2
17,4,1,994,5,3,2
18,1,0,6981,5,3,2
18,2,0,7183,5,3,2
18,3,0,7221,5,3,2
18,4,0,7273,5,3,2
19,1,0,180,5,3,2
19,2,0,174,5,3,2
19,3,0,198,5,3,2
19,4,0,199,5,3,2
20,1,0,6,5,3,2
20,2,0,8,5,3,2
20,3,0,8,5,3,2
20,4,0,3,5,3,2
21,1,1,25889,5,3,2
21,2,1,25580,5,3,2
21,3,1,25940,5,3,2
21,4,1,25842,5,3,2
22,1,0,67,5,3,2
22,2,0,41,5,3,2
22,3,0,50,5,3,2
22,4,0,52,5,3,2
23,1,1,21063,5,3,2
23,2,1,21530,5,3,2
23,3,1,21230,5,3,2
23,4,1,21582,5,3,2
24,1,0,5326,5,3,2
24,2,0,5264,5,3,2
24,3,0,5415,5,3,2
24,4,0,5190,5,3,2
25,1,0,1077,5,3,2
25,2,0,1052,5,3,2
25,3,0,1089,5,3,2
25,4,0,1077,5,3,2
26,1,0,18,5,3,2
26,2,0,11,5,3,2
26,3,0,27,5,3,2
26,4,0,19,5,3,2
27,1,1,18966,5,3,2
27,2,1,18790,5,3,2
27,3,1,18956,5,3,2
27,4,1,19327,5,3,2
28,1,1,823,5,3,2
28,2,1,815,5,3,2
28,3,1,825,5,3,2
28,4,1,871,5,3,2
29,1,0,5,5,3,2
29,2,0,8,5,3,2
29,3,0,5,5,3,2
29,4,0,8,5,3,2
30,1,1,5441,5,3,2
30,2,1,5430,5,3,2
30,3,1,5545,5,3,2
30,4,1,5317,5,3,2
31,1,0,29,5,3,2
31,2,0,18,5,3,2
31,3,0,35,5,3,2
31,4,0,16,5,3,2
32,1,0,15,5,3,2
32,2,0,14,5,3,2
32,3,0,21,5,3,2
32,4,0,28,5,3,2
33,1,0,6703,5,3,2
33,2,0,6655,5,3,2
33,3,0,6619,5,3,2
33,4,0,6741,5,3,2
34,1,1,17,5,3,2
34,2,1,14,5,3,2
34,3,1,12,5,3,2
34,4,1,9,5,3,2
35,1,0,259,5,3,2
35,2,0,266,5,3,2
35,3,0,264,5,3,2
35,4,0,279,5,3,2
36,1,1,2839,5,3,2
36,2,1,2768,5,3,2
36,3,1,2796,5,3,2
36,4,1,2789,5,3,2
37,1,1,1240,5,3,2
37,2,1,1242,5,3,2
37,3,1,1239,5,3,2
37,4,1,1226,5,3,2
38,1,0,7,5,3,2
38,2,0,2,5,3,2
38,3,0,4,5,3,2
38,4,0,0,5,3,2
39,1,0,181,5,3,2
39,2,0,191,5,3,2
39,3,0,193,5,3,2
39,4,0,176,5,3,2
40,1,1,7110,5,3,2
40,2,1,7222,5,3,2
40,3,1,7194,5,3,2
40,4,1,7241,5,3,2
41,1,0,0,5,3,2
41,2,0,0,5,3,2
41,3,0,1,5,3,2
41,4,0,2,5,3,2
42,1,0,435,5,3,2
42,2,0,456,5,3,2
42,3,0,425,5,3,2
42,4,0,417,5,3,2
43,1,0,32,5,3,2
43,2,0,28,5,3,2
43,3,0,28,5,3,2
43,4,0,42,5,3,2
44,1,1,12862,5,3,2
44,2,1,13137,5,3,2
44,3,1,13086,5,3,2
44,4,1,12876,5,3,2
45,1,0,1497,5,3,2
45,2,0,1477,5,3,2
45,3,0,1533,5,3,2
45,4,0,1519,5,3,2
46,1,1,27,5,3,2
46,2,1,26,5,3,2
46,3,1,35,5,3,2
46,4,1,25,5,3,2
47,1,0,19,5,3,2
47,2,0,13,5,3,2
47,3,0,22,5,3,2
47,4,0,20,5,3,2
48,1,1,2389,5,3,2
48,2,1,2204,5,3,2
48,3,1,2311,5,3,2
48,4,1,2396,5,3,2
49,1,0,613,5,3,2
49,2,0,647,5,3,2
49,3,0,606,5,3,2
49,4,0,563,5,3,2
50,1,0,5,5,3,2
50,2,0,12,5,3,2
50,3,0,3,5,3,2
50,4,0,7,5,3,2
51,1,0,146,5,3,2
51,2,0,171,5,3,2
51,3,0,141,5,3,2
51,4,0,136,5,3,2
52,1,0,11,5,3,2
52,2,0,3,5,3,2
52,3,0,8,5,3,2
52,4,0,4,5,3,2
53,1,1,92061,5,3,2
53,2,1,92440,5,3,2
53,3,1,91918,5,3,2
53,4,1,91814,5,3,2
54,1,1,4470,5,3,2
54,2,1,4414,5,3,2
54,3,1,4457,5,3,2
54,4,1,4413,5,3,2
55,1,1,1912,5,3,2
55,2,1,1902,5,3,2
55,3,1,2026,5,3,2
55,4,1,1968,5,3,2
56,1,1,412,5,3,2
56,2,1,405,5,3,2
56,3,1,400,5,3,2
56,4,1,420,5,3,2
57,1,0,16,5,3,2
57,2,0,19,5,3,2
57,3,0,22,5,3,2
57,4,0,13,5,3,2
58,1,1,24,5,3,2
58,2,1,18,5,3,2
58,3,1,18,5,3,2
58,4,1,21,5,3,2
59,1,0,107,5,3,2
59,2,0,89,5,3,2
59,3,0,100,5,3,2
59,4,0,88,5,3,2
60,1,1,223,5,3,2
60,2,1,203,5,3,2
60,3,1,214,5,3,2
